Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.019950, 0.0191506, 0.001245, 0.011846, 0.0305710,buy
2010-01-02,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.027039, 0.0079049, 0.040807, 0.034606, 0.0603640,buy
2010-01-03,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.045800,-0.0317959,-0.023798,-0.023798,-0.0056617,sell
2010-01-04,2,2,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,0,-0.082031,-0.0083917,-0.081703,-0.082031,-0.0305087,sell
2010-01-05,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.072638,-0.0358424,-0.084882,-0.072664,-0.0313344,sell
2010-01-06,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.009586,-0.0084478, 0.019462, 0.000679,-0.0052839,buy
2010-01-07,0,0,2,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.010805,-0.0231147,-0.058043,-0.026515,-0.0394701,sell
2010-01-08,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.030153,-0.0102936,-0.020920,-0.025657,-0.0178145,sell
2010-01-09,1,1,2,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.112060, 0.0294282, 0.027274, 0.033205, 0.0319138,buy
2010-01-10,1,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.111646,-0.0868467,-0.075594,-0.068743,-0.0943418,sell
2010-01-11,2,2,0,0,1,1,1,2,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.054640, 0.0579814, 0.060558, 0.049831, 0.0567219,buy
2010-01-12,2,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.002514, 0.0316326,-0.028179,-0.026845,-0.0297931,sell
2010-01-13,2,3,0,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.004882, 0.0241469,-0.025615, 0.029921,-0.0116784,buy
2010-01-14,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.049651, 0.0138070,-0.025884,-0.011811,-0.0358166,sell
2010-01-15,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.035095, 0.0668014, 0.029827,-0.027354, 0.0417045,buy
2010-01-16,2,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.054137,-0.0589680,-0.090733,-0.054222,-0.0556792,sell
2010-01-17,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.046657,-0.0234219, 0.029788,-0.017280, 0.0313538,buy
2010-01-18,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.006669, 0.0253715,-0.002343, 0.000856, 0.0010528,buy
2010-01-19,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.008673,-0.0163656,-0.003048, 0.017236, 0.0010852,sell
2010-01-20,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.002314, 0.0191083,-0.003526, 0.065718, 0.0219149,buy
2010-01-21,3,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.010841, 0.0039823, 0.022478, 0.002233, 0.0225000,buy
2010-01-22,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.054749,-0.0444188,-0.057171,-0.038744,-0.0438224,sell
2010-01-23,4,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1, 0.066970, 0.0540752, 0.059812, 0.062298, 0.0676302,buy
2010-01-24,2,1,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1, 0.062486, 0.0268211, 0.000853,-0.083742,-0.0619447,sell
2010-01-25,2,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.084564,-0.0771643,-0.048305,-0.089262,-0.0923927,sell
2010-01-26,2,0,3,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.098693,-0.0332724, 0.042791, 0.092708, 0.0535067,buy
2010-01-27,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.039125,-0.0281098,-0.060881, 0.047396,-0.0369990,sell
2010-01-28,0,0,1,3,2,1,1,1,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0, 0.001775, 0.0261433, 0.006789,-0.012456, 0.0403338,sell
2010-01-29,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,-0.039251,-0.0044000, 0.003194,-0.005229,-0.0045653,sell
2010-01-30,0,0,1,2,1,1,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,-0.043169,-0.0090346,-0.005414,-0.042889,-0.0271094,sell
2010-01-31,0,2,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.055886, 0.0434449, 0.037447, 0.039268, 0.0427493,buy
2010-02-01,1,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.000352, 0.0017215,-0.000297,-0.003013, 0.0058091,sell
2010-02-02,0,3,0,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.015181, 0.0188678, 0.025016, 0.022200,-0.0099537,buy
2010-02-03,1,3,0,0,1,1,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.001870, 0.0165903, 0.036062, 0.021831, 0.0213091,buy
2010-02-04,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.003334, 0.0025860, 0.006458, 0.003916, 0.0145147,sell
2010-02-05,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.077476,-0.0352642, 0.025253,-0.006109, 0.0000745,sell
2010-02-06,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.057030,-0.0754792,-0.065109,-0.034940,-0.0462698,sell
2010-02-07,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.007797, 0.0363004, 0.040878, 0.047543, 0.0556337,buy
2010-02-08,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.000522,-0.0111287,-0.082014,-0.056795,-0.0009183,buy
2010-02-09,1,1,1,0,2,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.066315, 0.0501002, 0.074309, 0.073118, 0.0683422,buy
2010-02-10,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.000439, 0.0178739, 0.015036,-0.045163, 0.0150364,buy
2010-02-11,1,0,2,1,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.024808, 0.0038124, 0.032052, 0.042121, 0.0297797,buy
2010-02-12,2,0,2,3,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.058028,-0.0626941,-0.057168,-0.064984,-0.0691697,sell
2010-02-13,1,1,2,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.010058,-0.0156089, 0.019146, 0.060326, 0.0100584,buy
2010-02-14,1,0,4,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.041924, 0.0096073, 0.029119, 0.053512, 0.0439631,buy
2010-02-15,0,1,3,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,-0.040985,-0.0166481,-0.040827,-0.034916,-0.0541154,sell
2010-02-16,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.108099, 0.0698726, 0.054608, 0.109701, 0.1015994,buy
2010-02-17,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.076392, 0.0780468, 0.038735, 0.051183, 0.1065928,buy
2010-02-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.104954, 0.0815628, 0.068715, 0.084399, 0.1072384,buy
2010-02-19,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.055705, 0.0557054, 0.040131, 0.016892, 0.0410091,buy
2010-02-20,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.034340,-0.0139792,-0.012483,-0.007846,-0.0134347,sell
2010-02-21,1,2,2,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0, 0.020675,-0.0126769, 0.105735, 0.048488,-0.0006490,buy
2010-02-22,1,1,2,0,0,1,1,1,0,1,0,0,2,0,1,1,0,1,1,0,0,0,0, 0.067542, 0.0385592, 0.061849, 0.067542, 0.0385592,buy
2010-02-23,1,2,1,0,1,1,1,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,-0.068478, 0.0673269,-0.070675,-0.038529,-0.0465692,sell
2010-02-24,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.086374, 0.0730326, 0.054534, 0.058954, 0.0528932,buy
2010-02-25,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0, 0.001737, 0.0255066, 0.031133, 0.002776,-0.0035638,buy
2010-02-26,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.039580,-0.0318374,-0.094812,-0.089869,-0.0999345,sell
2010-02-27,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.007114,-0.0201405,-0.020651, 0.001697,-0.0003828,sell
2010-02-28,0,0,1,1,2,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.014045, 0.0568115, 0.014045, 0.018342, 0.0065342,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,-0.025885,-0.0424290,-0.024988,-0.019865,-0.0582803,sell
2010-03-02,0,0,4,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.069194, 0.0132470,-0.003426, 0.007219,-0.0057315,buy
2010-03-03,0,1,4,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.005658, 0.1008691, 0.004984, 0.004296, 0.0464963,buy
2010-03-04,1,2,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.006922,-0.0417673, 0.039867,-0.008784,-0.0087837,sell
2010-03-05,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.010394,-0.0839659, 0.030165, 0.055156,-0.0771590,buy
