Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.007646,-0.005316,-0.053577,-0.044661, 0.025868,buy
2017-01-02,0,0,2,0,0,4,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.015694,-0.032249,-0.025582, 0.031505, 0.014540,buy
2017-01-03,0,1,2,0,1,2,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.003673,-0.009954, 0.000437, 0.002255,-0.012920,sell
2017-01-04,1,0,2,0,2,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.033996,-0.012081,-0.018877,-0.021650,-0.003674,sell
2017-01-05,0,0,2,0,0,3,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1, 0.037487, 0.011478,-0.005537, 0.010924,-0.013044,buy
2017-01-06,0,0,2,0,0,4,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1, 0.046523, 0.049842,-0.075174, 0.054131, 0.040386,buy
2017-01-07,2,0,1,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.011987, 0.023657, 0.004725,-0.023115,-0.001668,sell
2017-01-08,2,1,1,0,1,1,1,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0, 0.081136, 0.094166, 0.109843, 0.087337, 0.083194,buy
2017-01-09,0,2,2,0,0,3,1,2,0,0,0,0,1,2,1,1,1,2,1,1,0,0,0,1,0,-0.044322, 0.093657,-0.073195, 0.080569, 0.042618,sell
2017-01-10,0,0,3,0,1,2,1,1,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,-0.002273,-0.014155, 0.023854, 0.027451, 0.035108,buy
2017-01-11,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.002972, 0.050342, 0.054758, 0.026815,-0.001565,buy
2017-01-12,0,1,1,2,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.020415,-0.023148,-0.043521,-0.045297,-0.022228,sell
2017-01-13,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.008580,-0.002870,-0.005064,-0.008898,-0.009993,sell
2017-01-14,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.083796,-0.056172,-0.061932,-0.054545,-0.039775,sell
2017-01-15,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.064900,-0.054650,-0.106630,-0.078335,-0.070663,sell
2017-01-16,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.000376, 0.002807, 0.084965,-0.000199,-0.002759,buy
2017-01-17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.024885,-0.024010,-0.006530,-0.009348,-0.013187,sell
