Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176, 0.014379, 0.0323419, 0.02997481, 0.014129, 0.0293572,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665, 0.019965, 0.0135391, 0.01990480, 0.015332, 0.0048943,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599,-0.009954,-0.0089998,-0.00545674,-0.004094, 0.0036530,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562,-0.014811,-0.0056287,-0.00229330,-0.014103,-0.0128051,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649,-0.016043,-0.0198074,-0.01539250,-0.018704,-0.0174390,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823, 0.035293, 0.0375867, 0.03950021, 0.034439, 0.0386998,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406,-0.004388,-0.0013609, 0.01888006,-0.002497,-0.0003350,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456, 0.006702, 0.0217261, 0.01183874, 0.011088, 0.0124648,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,-0.030141,-0.0307889,-0.02569119,-0.030255,-0.0236008,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423, 0.007003, 0.0064437, 0.01451207, 0.000432, 0.0160576,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298, 0.006007,-0.0041628, 0.00810326,-0.001156, 0.0099398,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,-0.037812,-0.0361266,-0.00675045, 0.021855,-0.0091515,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381,-0.007680, 0.0104429, 0.00102287, 0.007987, 0.0017540,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603, 0.003330,-0.0021704,-0.01171573,-0.003613,-0.0107415,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719, 0.004953, 0.0197695, 0.00450153, 0.004476, 0.0048157,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477, 0.022953, 0.0252921, 0.02376543, 0.023900, 0.0216780,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171, 0.007710, 0.0001490, 0.00379805, 0.017261, 0.0022711,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774, 0.020827, 0.0131649, 0.01882638, 0.031001, 0.0056124,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541, 0.021762, 0.0157883, 0.02277311, 0.026231, 0.0087930,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421, 0.002787,-0.0046121, 0.00027648, 0.010159,-0.0116612,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,-0.000219,-0.0178709,-0.00501641, 0.001827,-0.0225642,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626, 0.042584, 0.0491334, 0.05408133, 0.040963, 0.0453716,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762, 0.037867, 0.0431240, 0.04162629, 0.037704, 0.0451398,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221, 0.024419, 0.0410807, 0.03197948, 0.033421, 0.0327584,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195, 0.029562, 0.0279944, 0.02619894, 0.028470, 0.0241243,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864, 0.015255, 0.0142115, 0.02936326,-0.010279, 0.0307541,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616, 0.014159, 0.0185885, 0.03075405,-0.035154, 0.0164793,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163, 0.048598, 0.0451648, 0.04272420, 0.003722, 0.0358452,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346, 0.056529, 0.0519693, 0.05477788, 0.040458, 0.0507436,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,-0.001547, 0.0015352, 0.01882717,-0.002710, 0.0079895,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516, 0.011672, 0.0359579, 0.02681583, 0.012541, 0.0089987,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,-0.005370, 0.0174988, 0.00669041,-0.016630,-0.0041797,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131,-0.010211,-0.0131636, 0.01119546,-0.009655, 0.0100587,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021, 0.007126, 0.0130592, 0.01312635, 0.006360, 0.0334790,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162, 0.018582,-0.0146503,-0.00925564, 0.009839,-0.0034747,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389, 0.017271, 0.0169437, 0.00207469, 0.021252, 0.0032158,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931, 0.010610, 0.0129223, 0.01747070, 0.013196, 0.0259765,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,-0.011645, 0.0034407,-0.02280607,-0.011431,-0.0144170,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,-0.055220,-0.0482110,-0.04473393,-0.011769,-0.0486647,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,-0.001660, 0.0033451, 0.00622275, 0.006618, 0.0086214,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361, 0.033422, 0.0313243, 0.02921013, 0.043575, 0.0238242,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318, 0.001216,-0.0021378,-0.00377755, 0.000260,-0.0005258,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798, 0.026919, 0.0236135, 0.03279063, 0.025258, 0.0160543,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882, 0.014758, 0.0183133, 0.01650554, 0.016111, 0.0192122,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668, 0.015993, 0.0224887, 0.02216927, 0.011525, 0.0274397,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737, 0.026469, 0.0379190, 0.03374799, 0.040381, 0.0501565,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,-0.002321, 0.0244996, 0.01671970, 0.009562, 0.0129080,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241, 0.027567, 0.0227591, 0.03252618, 0.028207, 0.0313663,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,-0.007481,-0.0095097,-0.00748874,-0.011028,-0.0059308,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584, 0.015525, 0.0260719, 0.01651779, 0.024251, 0.0280717,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157, 0.018752, 0.0190075, 0.01410891, 0.015718, 0.0174734,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824, 0.020190, 0.0245459, 0.01782863, 0.013703, 0.0209558,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941, 0.026562, 0.0332353, 0.02724775, 0.034059, 0.0349127,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378, 0.002408, 0.0055090, 0.00296863, 0.001539, 0.0083588,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,-0.000196, 0.0004017,-0.00971689,-0.004335, 0.0056957,sell
