Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.97,4.09,0.21,0.05,5.06,0,0.02, 0.06895664, 0.0518034, 0.0403617, 0.0475031, 0.0179553,buy
2010-01-02,0,1.64,2.56,0,0.05,3.72,1.38,0,-0.01449339, 0.0075389,-0.0196048,-0.0629865,-0.0038639,sell
2010-01-03,0,2.34,3.93,0.42,0,3.79,0,0, 0.03288159, 0.0362342, 0.0351155, 0.0248720, 0.0338155,buy
2010-01-04,0,2.74,0.14,0.06,0.15,2.07,0,0.3, 0.02089969, 0.0394992, 0.0236139, 0.0540574, 0.0149713,buy
2010-01-05,0,0.46,3.18,0.13,0.03,1.81,0,0,-0.03634730,-0.0154171,-0.0369810,-0.0369810,-0.0055687,sell
2010-01-06,0,2.62,1.43,0.01,0.05,2.05,1.28,0.22, 0.06014633,-0.0011645,-0.0143565,-0.0157774,-0.0146185,buy
2010-01-07,0,1.87,1.91,0,0.01,3.19,0.26,0.72, 0.00011133, 0.0000235,-0.0497579,-0.0427906,-0.0525266,sell
2010-01-08,0,0.71,1.22,0,0.29,2.17,1.09,0.02, 0.01624856, 0.0090894, 0.0369637, 0.0241339, 0.0245215,buy
2010-01-09,0,1.44,0.28,0,0.35,3.36,2.36,0.1,-0.03971871,-0.0368875,-0.0346444,-0.0306532,-0.0235147,sell
2010-01-10,0,0.54,0.08,0,0.22,2.46,2.1,0.86, 0.05616335, 0.0376943, 0.0453668, 0.0732127, 0.0524164,buy
2010-01-11,0,1.05,0.01,0,0.26,3.05,1.88,0.16, 0.00293030, 0.0001595, 0.0074519,-0.0126008,-0.0123068,sell
2010-01-12,0,0.83,0,0,0.5,0.92,3.75,0.4, 0.03317133, 0.0136801, 0.0183286, 0.0266346, 0.0331713,buy
2010-01-13,0,0.61,0,0,0.51,2.88,3.68,0.46,-0.03737159,-0.0344194,-0.0649016,-0.0014028,-0.0748630,sell
2010-01-14,0,0.52,0.35,0,0.7,4.66,1.85,0.16, 0.06103191, 0.0195086,-0.0008359,-0.0024387, 0.0028156,buy
2010-01-15,0,0.42,0.03,0,0.82,3.25,1.87,0.16,-0.01711406,-0.0147638,-0.0209935,-0.0249930,-0.0158031,sell
2010-01-16,0,0.02,0.46,0.04,0.34,2.42,1.69,0.16,-0.01594396,-0.0324904, 0.0133758,-0.0458975,-0.0503720,sell
2010-01-17,0,1.31,0,0.03,0.44,1.74,0.08,0.14, 0.04910461, 0.0352336, 0.0491046, 0.0491046, 0.0315032,buy
2010-01-18,0,0,1.4,0.06,0.36,1.69,1.16,0.14, 0.03927028, 0.0573090,-0.0055801, 0.0538999, 0.0276424,buy
2010-01-19,0,0,0.33,0,0.21,1.48,1.02,0.44, 0.01133445, 0.0057832, 0.0137520, 0.0122613, 0.0110135,buy
2010-01-20,0,0.26,0.08,0.02,0.62,0.37,2.21,0.09, 0.00151568,-0.0400802, 0.0057033, 0.0015157, 0.0224426,sell
2010-01-21,0,0,0.65,0.16,0.25,2.7,0.88,0.29,-0.05342171,-0.0510449,-0.0527008,-0.0579711,-0.0593455,sell
2010-01-22,0,1.02,0.6,0,0.34,1.67,2.18,0.32,-0.05833226,-0.0837070, 0.0174249,-0.0343989,-0.0501940,sell
2010-01-23,0,1.43,2.17,0,0.13,2.62,1.28,0.29,-0.01189886,-0.0030788,-0.0238318,-0.0044204, 0.0077687,sell
2010-01-24,0,1.98,2.18,0,0.13,2.77,0.63,0.21,-0.06126027,-0.0235370,-0.0763169,-0.0428692,-0.0125276,sell
2010-01-25,0,1.9,1.45,0.01,0.08,2.77,1.04,0.92,-0.00658415, 0.0121875, 0.0153844,-0.0222619, 0.0044819,buy
2010-01-26,0,0.59,2.79,0.21,0.07,1.75,0.26,0.03,-0.00889448,-0.0135827,-0.0135827,-0.0135827, 0.0161306,sell
2010-01-27,0,1.43,0.75,0.12,0.08,1.29,0.5,0.6, 0.02621396, 0.0282975, 0.0195631, 0.0265482, 0.0262140,buy
2010-01-28,0,3.8,2.71,0.24,0.15,1.65,0.3,0.08, 0.00135621,-0.0253327,-0.0205328,-0.0575163,-0.0253327,sell
2010-01-29,0,2.3,4.27,0.12,0.24,1.37,1.76,0, 0.00766129, 0.0245127, 0.0182971, 0.0236564, 0.0201423,buy
2010-01-30,0,2.69,2.2,0.17,0.24,1.85,1.23,0, 0.00183347, 0.0022210, 0.0028123, 0.0021628,-0.0195702,sell
2010-01-31,0,3.53,1.73,0.37,0.32,1.09,1.43,0,-0.01733796,-0.0327841,-0.0309503,-0.0181726,-0.0492521,sell
2010-02-01,0,2.27,1.28,0.02,0.19,1.25,1.01,0.33,-0.02889993, 0.0310252, 0.0288509,-0.0059421, 0.0058051,buy
2010-02-02,0,3.48,3.43,0.14,0.25,1.43,0.6,0.16,-0.01798981,-0.0218993,-0.0201652,-0.0199980,-0.0199980,sell
2010-02-03,0,5.06,0.21,0,0.26,1.21,2.14,0.4,-0.04525828,-0.0289934,-0.0283960,-0.0396909,-0.0500038,sell
2010-02-04,0,1.16,1.56,0,0.3,1.51,1.57,0.38,-0.03041834,-0.0275053,-0.0268299,-0.0101672,-0.0333877,sell
2010-02-05,0,1.77,0.2,0,0.43,0.76,2.37,0.14, 0.02814307, 0.0267734, 0.0081197, 0.0035424, 0.0477330,buy
2010-02-06,0,0.81,0.31,0,0.61,1.73,4.3,0.82, 0.01894322, 0.0214962, 0.0311931, 0.0106200, 0.0335315,buy
2010-02-07,0,1.66,0.51,0,0.69,2.07,3.62,0.38, 0.02708819, 0.0158229, 0.0421692, 0.0149901, 0.0421692,buy
2010-02-08,0,2.09,0.83,0,0.6,0.85,2.46,0.21, 0.01115074, 0.0498764, 0.0312994, 0.0634459, 0.0312994,buy
2010-02-09,0,1.15,1.75,0,0.29,0.62,5.13,0.63, 0.05682747, 0.0473330, 0.0568275, 0.0568275, 0.0522192,buy
2010-02-10,0,1.64,2.17,0.01,0.17,3.06,1.15,0.03,-0.03899639,-0.0225004,-0.0283988,-0.0006945,-0.0412776,sell
2010-02-11,0,1.59,2.3,0.04,0.65,1.08,1.89,0, 0.01147543, 0.0469986, 0.0648080, 0.0637364, 0.0114754,buy
2010-02-12,0,1.12,2.19,0.12,0.49,2.59,0.94,0, 0.03367434, 0.0295954, 0.0015128,-0.0180367, 0.0008790,buy
2010-02-13,0,1.88,1.95,0.06,0.51,1.74,2.36,0, 0.03244338, 0.0184973, 0.0324434, 0.0422242, 0.0432461,buy
2010-02-14,0,0.36,4.5,0.08,0.51,3.83,2.41,0,-0.03169090,-0.0367695,-0.0149659,-0.0367695,-0.0149659,sell
2010-02-15,0,0.29,1.96,0,0.28,2.42,2.57,0, 0.02162608, 0.0058738, 0.0155584, 0.0012598, 0.0056234,buy
2010-02-16,0,0.41,1.01,0.01,0.4,1.88,3.07,0.31, 0.00559343, 0.0572203, 0.0602618, 0.0602618, 0.0586903,buy
2010-02-17,0,0.1,0.89,0.19,0.27,3.19,1.74,0.16, 0.01911360, 0.0476590, 0.0129658, 0.0219738, 0.0110405,buy
2010-02-18,0,0.46,0.27,0.06,0.06,3.21,1.52,0.34, 0.01217417, 0.0010106, 0.0080330,-0.0040029,-0.0189649,sell
2010-02-19,0,0.45,1.73,0.03,0.14,1.22,3.71,0.08,-0.00344423,-0.0382527,-0.0038832,-0.0128308,-0.0664188,sell
2010-02-20,0,2.79,1.11,0.01,0.01,1.29,2.49,0.15,-0.02602569, 0.0089940,-0.0023795,-0.0042385,-0.0101150,sell
2010-02-21,0,1.98,3.45,0,0.05,0.75,2.15,0.66, 0.03591165, 0.0452023, 0.0468022, 0.0280483, 0.0110811,buy
2010-02-22,0,2.71,2.52,0,0.18,1.6,0.97,0.54,-0.04507458,-0.0423630,-0.0178791,-0.0706617,-0.0169204,sell
2010-02-23,0,0.82,2.2,0.16,0.15,1.68,1.67,0.31, 0.02973300, 0.0160349, 0.0147836, 0.0022504, 0.0416991,buy
2010-02-24,0,3.16,0.31,0.08,0.07,1.01,1.44,0.34, 0.04986872, 0.0207203, 0.0443263, 0.0288392, 0.0429813,buy
2010-02-25,0,1.54,4.75,0.16,0.11,0.27,2.25,0,-0.01941216, 0.0133096,-0.0059414,-0.0159829,-0.0289302,sell
2010-02-26,0,3.4,2.47,0.01,0.17,0.07,4.64,0, 0.00254372, 0.0419878, 0.0599643, 0.0597030, 0.0428046,buy
2010-02-27,0,0.67,3.87,0.39,0.16,1.19,1.7,0,-0.03443806, 0.0012552,-0.0358016,-0.0324449,-0.0235184,sell
2010-02-28,0,1.1,0.21,0.23,0.2,0.05,0.68,0.02, 0.00486055, 0.0021675, 0.0048606,-0.0149585,-0.0159854,sell
2010-03-01,0,0,3.28,0.24,0.07,0.39,0.44,0.33,-0.03113228, 0.0186739,-0.0095444,-0.0219221,-0.0089659,sell
2010-03-02,0,2.02,4.17,0,0.03,0.89,0.58,0.23,-0.04480224,-0.0209921, 0.0227660,-0.0431307,-0.0311978,sell
2010-03-03,0,2.1,4.6,0,0.08,1.27,2.09,0.51,-0.01275038,-0.0133519,-0.0127504,-0.0057320,-0.0133519,sell
2010-03-04,0,2.48,1.26,0,0.4,1.8,1.69,0.43,-0.02988120,-0.0597498,-0.0274506,-0.0262213,-0.0293641,sell
2010-03-05,0,1.08,0.48,0,0.35,2.27,1.91,0.48,-0.08009621,-0.0665678,-0.0155916,-0.0475187,-0.0567206,sell
2010-03-06,0,0.32,0.3,0.01,0.36,1.04,1.86,0.82, 0.00210513, 0.0176341, 0.0186858, 0.0253897, 0.0219086,buy
2010-03-07,0,0.46,0.28,0.04,0.23,0,0.9,0.54,-0.01360172,-0.0291788,-0.0264997,-0.0100540,-0.0102468,sell
2010-03-08,0,0.16,0.66,0.11,0.03,0,3.75,0.82,-0.05311325, 0.0020476,-0.0539796,-0.0014925, 0.0364369,sell
2010-03-09,0,0.73,0.4,0.18,0,1.8,3.14,0.21, 0.04320608, 0.0264289, 0.0380010, 0.0253883, 0.0253883,buy
2010-03-10,0,0.41,0.89,0.08,0.22,0.74,3.45,0.07, 0.08339092, 0.0815196, 0.0818986, 0.0827812, 0.0791996,buy
2010-03-11,0,0.18,0.57,0.06,0.5,1.79,3.3,0.16, 0.01375766, 0.0124663, 0.0341264, 0.0218440, 0.0116164,buy
2010-03-12,0,1.39,0.68,0.01,0.35,3.01,1.03,0.12, 0.01210893, 0.0307723, 0.0130694, 0.0341383, 0.0253583,buy
2010-03-13,0,0.42,2.81,0.05,0.25,1.75,1.93,0.04,-0.07324453,-0.0761423,-0.0761423,-0.0757367,-0.0761423,sell
2010-03-14,0,0.73,2.68,0,0.15,1.15,1.05,0.01, 0.04872802,-0.0057478, 0.0436608,-0.0001537,-0.0386743,buy
2010-03-15,0,0.72,1.75,0,0.24,0.32,1.69,0.07, 0.00830365,-0.0036841, 0.0127980, 0.0083036, 0.0077343,buy
2010-03-16,0,0.73,1.01,0.18,0.68,0.96,0.52,0.69, 0.01556886,-0.0042922,-0.0052614, 0.0188314,-0.0042922,buy
2010-03-17,0,0.54,0.97,0.07,0.51,3.68,0.59,0.73, 0.04212466, 0.0019383,-0.0031588, 0.0035112, 0.0243512,buy
2010-03-18,0,0.29,2.34,0.19,0.74,2.51,2.84,0.34, 0.02999879, 0.0451794, 0.0264707, 0.0223169, 0.0297599,buy
2010-03-19,0,2.86,1.25,0.09,0.47,1.87,1.73,0.34,-0.02566965,-0.0589422,-0.0576586,-0.0196622,-0.0189814,sell
2010-03-20,0,2.6,1.76,0.08,0.19,0.82,2.32,1.28,-0.06675443,-0.0881740,-0.0547377,-0.0591016,-0.0667544,sell
2010-03-21,0,2.28,3.43,0.17,0.06,0.93,2.45,0.93,-0.01563594,-0.0134176,-0.0149984,-0.0090697,-0.0335711,sell
2010-03-22,0,0.62,2.82,0.18,0.02,0.49,2.79,0.77,-0.03226681,-0.0063545, 0.0018341, 0.0004376,-0.0063545,sell
2010-03-23,0,0.64,1.3,0.29,0.05,1.83,1.45,0.86,-0.03274046,-0.0492213,-0.0527961,-0.0490250,-0.0396510,sell
2010-03-24,0,2.83,1.39,0.2,0.1,1.98,1.22,0.52,-0.00705457,-0.0219650,-0.0286033,-0.0255671,-0.0305364,sell
2010-03-25,0,1.66,5.47,0.01,0.15,0.61,2.18,0.37,-0.02782703,-0.0185495,-0.0424831, 0.0012638, 0.0001830,sell
2010-03-26,0,3.98,4.15,0,0.08,1.33,0.84,0.52,-0.01463325,-0.0275426,-0.0146333,-0.0159251,-0.0187544,sell
2010-03-27,0,3.07,2.83,0.3,0.24,0,0.85,0.19,-0.03312245,-0.0579483,-0.0602725,-0.0602725,-0.0593382,sell
2010-03-28,0,2.02,2.12,0.11,0.14,0.22,1.11,0.05, 0.01410144, 0.0076584, 0.0394163, 0.0173522, 0.0196158,buy
2010-03-29,0,0.81,4.82,0.16,0.19,0.4,2.31,0.44,-0.03282864, 0.0333496, 0.0334816,-0.0940234,-0.0579842,sell
2010-03-30,0,3.09,2.92,0.03,0.14,0.39,3.27,0.38, 0.00675361, 0.0061911, 0.0042936, 0.0090325, 0.0025727,buy
2010-03-31,0,1.64,3.92,0.17,0.34,0.48,4.87,0.08,-0.00344788, 0.0068883,-0.0041451,-0.0017103,-0.0371786,sell
2010-04-01,0,1.88,3.6,0,0.16,3.78,4.39,0.05, 0.03435841, 0.0401495, 0.0331997, 0.0443576, 0.0344552,buy
2010-04-02,0,0.96,4.9,0,0.2,4.34,3.09,0.73,-0.10113908,-0.0636459,-0.0301062,-0.0381557,-0.0958002,sell
2010-04-03,0,1.15,2.87,0,0.27,3.29,0.62,0.2,-0.03710760,-0.0307892,-0.0626956,-0.0337538,-0.0094608,sell
2010-04-04,0,2.3,1.36,0,0.16,2.75,2.21,0.84, 0.03049099, 0.0701437, 0.0281535, 0.0157895, 0.0619735,buy
2010-04-05,0,1.13,1.35,0,0.02,1.78,1.44,0.67, 0.04459973, 0.0350692, 0.0386583, 0.0405812, 0.0421183,buy
2010-04-06,0,0.65,1.47,0,0.03,2.38,1.04,0.48,-0.03786871,-0.0158252,-0.0158252,-0.0039203,-0.0070736,sell
2010-04-07,0,0.62,1.03,0.04,0.54,1.06,1.12,0.28,-0.02410712,-0.0553971,-0.0220064,-0.0491742,-0.0233481,sell
2010-04-08,0,1.92,0.96,0.02,0.42,1.81,0.05,0.47,-0.04384792,-0.0412425,-0.0617298,-0.0500148,-0.0467738,sell
2010-04-09,0,0.8,1.56,0.06,0.48,1.98,0.3,0.04, 0.09148042, 0.0476618, 0.0914683, 0.0836962, 0.0778163,buy
2010-04-10,0,0.74,2.72,0,0.12,2.2,2.67,0.01,-0.04676239,-0.0581888,-0.0481260,-0.0598805,-0.0724717,sell
2010-04-11,0,1.46,1.54,0,0.07,1.27,2.21,0, 0.02044259, 0.0022679,-0.0213406, 0.0037195, 0.0050436,sell
2010-04-12,0,2.14,1,0.17,0.3,1.94,0,0.46, 0.02099398, 0.0020418, 0.0114663,-0.0005168,-0.0065921,buy
2010-04-13,0,2.06,0.66,0,0.19,2.51,0.03,0.58, 0.01932687, 0.0039599, 0.0154432,-0.0409991,-0.0008953,buy
2010-04-14,0,1.29,2.13,0,0.28,0.57,2.1,0.08,-0.01748961, 0.0264289, 0.0142595, 0.0274785, 0.0238392,buy
2010-04-15,0,2.22,1.08,0,0.04,2.32,1.13,0.08,-0.03714709,-0.0523993,-0.1072530,-0.0397734,-0.0364439,buy
2010-04-16,0,5.45,0.48,0,0.06,1.46,2.07,0.17,-0.03198969,-0.0089901,-0.0243841,-0.0233212,-0.0215356,sell
2010-04-17,0,3.39,2.79,0,0.13,0.62,3.68,0.61,-0.02243328,-0.0214340,-0.0133145,-0.0217337,-0.0201971,sell
2010-04-18,0,1.18,2.7,0,0.34,1.1,3.05,0.38, 0.02916120,-0.0100000, 0.0242142, 0.0049931,-0.0022854,buy
2010-04-19,0,0.78,1.75,0.23,0.17,1.54,2.55,0.74, 0.00325314,-0.0168673, 0.0043373,-0.0102586, 0.0106551,sell
2010-04-20,0,2.78,1.01,0.19,0.09,1.62,2.29,0.05,-0.01420219, 0.0240217, 0.0079244, 0.0495466, 0.0458181,buy
2010-04-21,0,0.57,4.4,0,0.07,0.37,3.11,0.13, 0.00384635, 0.0176702, 0.0089632, 0.0182104, 0.0166348,buy
2010-04-22,0,3.15,3.34,0,0.01,1.25,0.72,0.3,-0.01321164,-0.0234103,-0.0132750,-0.0058344,-0.0234103,sell
2010-04-23,0,3.56,2.59,0.24,0.15,0.25,1.24,0.59,-0.01681323,-0.0284961,-0.0265513,-0.0017270,-0.0017270,sell
2010-04-24,0,1.1,0,0.01,0.04,0.29,1.33,0.48, 0.03149337, 0.0425242, 0.0408263, 0.0432082, 0.0140844,buy
2010-04-25,0,2.45,2.24,0.29,0.05,0.64,0.5,0.52,-0.04276951,-0.0396092,-0.0032322,-0.0330512,-0.0357780,sell
2010-04-26,0,3.54,1.41,0.01,0,1.06,0.46,1.1, 0.02112284, 0.0409528,-0.0215713, 0.0540480, 0.0339905,buy
2010-04-27,0,1.9,2.93,0,0.15,1.28,0.52,0.22,-0.03523632,-0.0311158,-0.0533318,-0.0443657,-0.0411263,sell
2010-04-28,0,2.4,3.07,0.1,0.04,3.36,2.22,0.1,-0.02138899,-0.0244294, 0.0010391,-0.0301178,-0.0064742,sell
2010-04-29,0,0.83,2.39,0,0.03,4.01,2.15,0.35,-0.00784122,-0.0220044,-0.0103423,-0.0103423,-0.0360817,sell
2010-04-30,0,0.49,2.09,0.1,0.38,2.44,1.35,0.54,-0.06999244,-0.0584320,-0.0793943,-0.0931118,-0.0351671,sell
2010-05-01,0,1.31,0.65,0,0.25,1.21,0,0.25,-0.03880756,-0.0284627,-0.0199670,-0.0165137,-0.0191638,sell
2010-05-02,0,1.9,0.51,0,0.02,1.51,2.29,0.82,-0.07407032,-0.0715125,-0.0429680,-0.0753435,-0.0445507,sell
2010-05-03,0,2.75,1.73,0,0,4.01,0.02,0.06,-0.08723397,-0.0644015,-0.0728189,-0.0701871,-0.0701871,sell
2010-05-04,0,3.51,1.29,0,0.29,2.07,2.31,0.09,-0.03610395,-0.0125578,-0.0053561,-0.0014623,-0.0095146,sell
2010-05-05,0,2.86,1.35,0.01,0.35,2.7,0.29,0.2,-0.00262450, 0.0049626,-0.0299194,-0.0021622, 0.0044559,sell
2010-05-06,0,2.57,2.54,0.08,0.3,3.4,0.26,0.11,-0.00197683,-0.0046457,-0.0105860,-0.0159340,-0.0032904,sell
2010-05-07,0,1.05,4.68,0.05,0.28,1.56,2.79,0.02, 0.04045552, 0.0639294, 0.0639294, 0.0523250, 0.0639294,buy
2010-05-08,0,1.18,2.28,0,0.02,1.01,2.17,0.23, 0.04316509, 0.0144966, 0.0179653, 0.0298490, 0.0432881,buy
2010-05-09,0,2.27,1.45,0.18,0.3,1.2,0.49,0.06, 0.04318342, 0.0079154, 0.0131824,-0.0045563,-0.0043010,buy
2010-05-10,0,3.17,0.52,0.01,0.21,1.87,0.29,0.55,-0.01370857,-0.0283197,-0.0250512,-0.0186803,-0.0283197,sell
2010-05-11,0,1.67,0.48,0,0.2,2.22,1.15,0.35,-0.00439103, 0.0413852, 0.0187343, 0.0434625, 0.0338413,buy
2010-05-12,0,1.08,1.56,0,0.26,0.91,2.49,0, 0.03416632, 0.0598519, 0.0529542, 0.0600126, 0.0341822,buy
2010-05-13,0,4.07,0.11,0,0.1,1.85,0.31,0.09, 0.05371389, 0.0537139, 0.0537139, 0.0362683, 0.0529685,buy
2010-05-14,0,2.62,2.21,0,0.21,0,2.38,0.67, 0.03874035, 0.0397365, 0.0392390, 0.0392390, 0.0493923,buy
2010-05-15,0,1.68,2.03,0,0.06,0.46,0.79,0.13, 0.00587594,-0.0129584,-0.0215239,-0.0284058, 0.0058759,sell
2010-05-16,0,1.56,0,0.12,0.09,0.23,1.91,1.23, 0.00074431,-0.0115294,-0.0240040,-0.0252437,-0.0172810,sell
2010-05-17,0,3.69,0,0.38,0.03,0.83,2.36,0.72, 0.03459926, 0.0375999, 0.0345993, 0.0298625, 0.0529672,buy
2010-05-18,0,1.73,2.53,0.01,0.21,0,3.37,0.95, 0.04447702, 0.0613973, 0.0625217, 0.0625217, 0.0465633,buy
