Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.62,0,0,0.28,0,0.62,0.3,0.47,-0.026615,-0.042501,-0.03493,-0.046916,-0.0425006,sell
2017-01-02,0.53,0,0,0.26,0,0.57,0.33,0.44,-0.023738,-0.029099,-0.02153,-0.045638,-0.0290991,sell
2017-01-03,0.48,0,0,0.24,0,0.53,0.46,0.41, 0.013021, 0.049249, 0.05180, 0.027913, 0.0355078,buy
2017-01-04,0.43,0,0,0.22,0,0.61,0.42,0.38,-0.008888, 0.031925, 0.04736, 0.013151, 0.0245977,buy
2017-01-05,0.4,0,0,0.2,0,0.71,0.29,0.35,-0.105189,-0.107161,-0.09185,-0.090597,-0.1071608,sell
2017-01-06,0.36,0.06,0,0.19,0,0.64,0.25,0.37,-0.123195,-0.126726,-0.11431,-0.086393,-0.1166254,sell
2017-01-07,0.33,0.21,0,0.27,0,0.81,0.25,0.44,-0.087461,-0.073809,-0.07808,-0.080033,-0.0780774,sell
2017-01-08,0.3,0.5,0,0.4,0,1.15,0.27,0.62,-0.018219,-0.003307,-0.00826,-0.003307, 0.0042874,sell
2017-01-09,0.27,0.66,0,0.35,0.18,0.91,0.29,1.11,-0.010686,-0.012711,-0.00874,-0.005134,-0.0127108,sell
2017-01-10,0.25,0.52,0,0.22,0.39,0.6,0.37,1.96, 0.064506, 0.066953, 0.05517, 0.051359, 0.0669534,buy
2017-01-11,0.23,0.21,0,0.13,0.97,0.61,0.42,2.34,-0.005503,-0.005316, 0.04218,-0.022312,-0.0118488,sell
2017-01-12,0.21,0.09,0,0.12,1.75,0.65,0.35,2.12, 0.033719, 0.055826, 0.03391, 0.052160, 0.0242242,buy
2017-01-13,0.19,0,0,0.12,1.61,0.53,0.27,1.44, 0.018493, 0.036800, 0.00860, 0.018493, 0.0444789,buy
2017-01-14,0.18,0.07,0,0.11,1.23,0.54,0.22,1.28, 0.035344, 0.042097, 0.01995, 0.035344, 0.0328545,buy
