Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,0,1,1,1,3,0,6,0,0,3,3,3, 0.0030386, 0.009672, 0.013862, 0.015564, 0.021917,buy
2017-01-02,1,1,0,2,0,0,2,1,1,3,0,6,3,0,3,3,6, 0.0360918, 0.044174, 0.029654, 0.038610, 0.044496,buy
2017-01-03,2,1,0,2,0,0,2,0,1,3,0,3,6,0,3,3,6, 0.0334755, 0.030933, 0.015903, 0.031187, 0.032344,buy
2017-01-04,2,1,0,2,0,0,2,0,1,3,0,3,6,0,3,3,6, 0.0334755, 0.030933, 0.015903, 0.031187, 0.032344,buy
2017-01-05,2,1,1,2,0,0,3,0,1,3,0,3,6,0,3,6,9, 0.0185418, 0.024281, 0.008728, 0.020508, 0.019335,buy
2017-01-06,2,1,2,2,0,0,3,0,1,3,3,3,6,0,3,6,9, 0.0091009, 0.006794, 0.012986,-0.006306, 0.011250,buy
2017-01-07,1,1,2,2,0,0,3,1,2,3,3,0,9,0,3,9,9,-0.0211988,-0.026780, 0.019875,-0.025459,-0.017215,sell
2017-01-08,2,1,2,1,0,0,3,2,2,6,3,3,9,0,3,9,6,-0.0077762,-0.040131, 0.011098,-0.012288,-0.004688,sell
2017-01-09,2,1,2,1,0,1,2,2,3,6,6,3,6,3,3,9,6,-0.0103501,-0.015016,-0.011961,-0.012656,-0.007231,sell
2017-01-10,2,1,2,1,0,1,2,2,3,6,6,3,6,3,3,9,6,-0.0103501,-0.015016,-0.011961,-0.012656,-0.007231,sell
2017-01-11,3,1,2,1,0,2,2,2,3,9,6,3,6,3,3,12,6,-0.0174057,-0.017249,-0.019081,-0.016954,-0.009789,sell
2017-01-12,2,1,1,1,0,2,2,2,3,9,6,6,3,3,3,9,3,-0.0023943,-0.005116,-0.004550, 0.004450,-0.004085,sell
2017-01-13,2,1,1,2,0,2,2,2,3,9,9,6,3,3,3,9,3,-0.0045667,-0.004609,-0.005075, 0.011585,-0.006388,sell
2017-01-14,2,1,1,2,1,2,2,2,3,9,6,6,3,6,3,6,9, 0.0260600, 0.022816, 0.012956, 0.017940, 0.009217,buy
2017-01-15,2,1,1,2,1,2,2,1,3,6,6,6,3,6,3,6,9, 0.0242811, 0.026751, 0.019853, 0.024281, 0.012939,buy
2017-01-16,2,1,1,1,1,1,2,0,2,6,3,6,0,3,3,6,6, 0.0363837, 0.048532, 0.026993, 0.039194, 0.029597,buy
2017-01-17,2,1,1,1,1,1,2,1,2,6,3,6,3,3,3,6,6, 0.0281637, 0.033794, 0.013260, 0.036875, 0.013981,buy
2017-01-18,1,1,1,1,1,1,2,1,2,6,3,3,3,3,3,6,6, 0.0591607, 0.051227, 0.038368, 0.048240, 0.034637,buy
2017-01-19,1,1,0,1,1,1,1,1,2,6,3,0,3,3,3,6,3, 0.0288990, 0.033899, 0.031426, 0.018618, 0.021650,buy
2017-01-20,2,2,0,1,1,1,1,1,2,9,3,0,3,3,3,6,6, 0.0228444, 0.031714, 0.023825, 0.024524, 0.014654,buy
2017-01-21,2,2,0,1,1,1,1,2,2,9,3,3,3,3,3,6,6, 0.0139980, 0.024361, 0.013397, 0.020301, 0.007310,buy
2017-01-22,2,2,0,2,0,1,1,2,2,9,6,3,3,3,3,6,3, 0.0044538, 0.006031, 0.003703, 0.008993, 0.000308,buy
