Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,3,1,5,0,1,2,2,2,1,2,1, 0.01650499, 0.006689, 0.034199, 0.0040670, 0.0060098,buy
2017-01-02,3,0,1,1,0,0,0,3,4,0,2,2,2,2,1,1,2, 0.01137793, 0.009412, 0.009693, 0.0096929,-0.0004167,buy
2017-01-03,3,0,0,1,1,0,1,2,4,1,2,2,2,3,1,2,1, 0.00177696, 0.023314, 0.023314, 0.0224272, 0.0227420,buy
2017-01-04,1,1,0,0,1,0,2,2,3,1,1,1,0,3,2,2,2, 0.03772430, 0.043637, 0.035046, 0.0130185, 0.0399945,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,1,2,1,3,1,2,3, 0.01602675,-0.021002,-0.019866,-0.0186721,-0.0224901,sell
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,4,1,3,3, 0.00794255, 0.010845, 0.013573, 0.0130320, 0.0118546,buy
2017-01-07,1,1,1,2,0,0,0,3,4,2,2,3,1,4,1,2,1,-0.01528030,-0.003941, 0.001453,-0.0004322,-0.0032789,sell
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,2,1,4,2,3,0, 0.02889862, 0.018799, 0.013202, 0.0149142, 0.0207056,buy
2017-01-09,2,0,0,3,1,0,1,3,1,5,3,2,2,4,1,3,1,-0.02147332,-0.021261,-0.033376,-0.0255719,-0.0204718,sell
2017-01-10,2,3,1,1,1,1,1,1,2,3,3,3,2,2,2,3,1,-0.00348195,-0.006090,-0.003482, 0.0030376,-0.0012100,sell
2017-01-11,2,2,3,1,0,1,1,2,1,2,3,3,3,2,1,2,1, 0.00341105,-0.000687,-0.000565,-0.0009281,-0.0042200,sell
2017-01-12,1,0,1,3,1,1,1,2,0,4,3,1,3,1,2,3,1,-0.02449253,-0.032442,-0.040662,-0.0245145,-0.0184315,sell
2017-01-13,1,1,0,3,3,0,1,1,0,2,2,1,3,1,2,2,1,-0.02329642,-0.026497,-0.009171,-0.0283525,-0.0232964,sell
