Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,1.35,0,0,0,2.62,0,0.02, 0.075266, 0.0671797, 0.063036, 0.1019816, 0.074069,buy
2010-01-02,0,1.63,0,0,0,2.9,0,0, 0.069689, 0.0836981, 0.074734, 0.0886529, 0.073038,buy
2010-01-03,0,1.8,0,0,0,2.27,0,0, 0.096467, 0.0965299, 0.115461, 0.1179940, 0.092684,buy
2010-01-04,0,1.6,0,0,0,1.96,0,0, 0.029434, 0.0050775, 0.004183, 0.0101044, 0.020923,buy
2010-01-05,0,1.31,0,0,0,1.77,0,0, 0.011206,-0.0036330, 0.006815, 0.0150123, 0.033624,buy
2010-01-06,0,1.04,0,0,0,1.7,0,0, 0.020906, 0.0149854, 0.002438, 0.0121410, 0.020991,buy
2010-01-07,0,0.83,0,0,0,1.31,0,0,-0.031238,-0.0312381,-0.032166,-0.0176856,-0.026509,sell
2010-01-08,0,0.65,0,0,0,1.24,0,0,-0.025643,-0.0256432,-0.025643,-0.0102268,-0.022434,sell
2010-01-09,0.19,0.81,0,0,0,0.64,0.01,0.02, 0.015678,-0.0269672, 0.031931, 0.0280386, 0.034173,buy
2010-01-10,0.39,1.89,0,0,0,0.29,0.03,0.04, 0.062856, 0.0627752, 0.029894, 0.0586523, 0.041622,buy
2010-01-11,0.67,3.57,0,0,0.02,0.17,0.08,0.07, 0.005455, 0.0242954, 0.047317, 0.0018852,-0.001108,buy
2010-01-12,0.8,2.84,0,0,0.06,0.1,0.22,0.11, 0.057870, 0.0658336, 0.069587, 0.0538098, 0.022968,buy
2010-01-13,0.64,0.98,0,0,0.15,0.07,0.4,0.15, 0.035693, 0.0345370, 0.045298, 0.0362079, 0.043718,buy
2010-01-14,0.51,0,0,0,0.36,0.03,0.26,0.17, 0.033232, 0.0289220, 0.013664, 0.0310987, 0.027475,buy
2010-01-15,0.49,0,0,0,0.37,0,0.11,0.18,-0.014179,-0.0177188,-0.032123,-0.0321231,-0.020375,sell
2010-01-16,0.59,0,0,0,0.21,0,0.04,0.18,-0.002343,-0.0026407,-0.003937, 0.0209277,-0.003016,buy
2010-01-17,0.79,0,0,0,0.2,0,0.01,0.16, 0.010534, 0.0206437, 0.016525, 0.0192970, 0.000560,buy
2010-01-18,0.79,0,0,0,0.29,0.03,0,0.13, 0.066603, 0.0667729, 0.063931, 0.0622877,-0.017673,buy
2010-01-19,0.52,0,0,0,0.3,0.04,0,0.09, 0.070253, 0.0390596, 0.027021, 0.0233492,-0.020541,buy
2010-01-20,0.5,0,0,0,0.35,0.07,0,0.06, 0.033934,-0.0103529,-0.004377, 0.0017109,-0.045907,sell
2010-01-21,0.74,0,0,0,0.43,0.12,0,0.04, 0.039927, 0.0676345, 0.027911, 0.0270192,-0.002512,buy
2010-01-22,0.96,0,0,0,0.33,0.27,0,0.02, 0.056620, 0.0672558, 0.046378, 0.0512367,-0.030352,buy
2010-01-23,0.76,0,0,0,0.27,0.59,0,0, 0.064798, 0.0742905, 0.035572, 0.0770841, 0.012775,buy
2010-01-24,0.79,0,0,0,0.27,1.35,0,0,-0.031157, 0.0093248, 0.003526,-0.0053783,-0.020894,buy
2010-01-25,0.58,0,0,0,0.16,2.05,0,0,-0.040519,-0.0125344, 0.020585, 0.0308090, 0.005242,buy
2010-01-26,0.23,0.32,0,0.13,0.09,1.37,0,0,-0.023720, 0.0071174, 0.011970, 0.0104562,-0.027997,sell
