Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.036223, 0.0145497,-0.008680, 0.038707, 0.010906,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004844,-0.0106524,-0.001652, 0.004761,-0.002991,sell
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.000204,-0.0086163, 0.006210, 0.003497,-0.000737,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.005886, 0.0145326,-0.011173,-0.005236,-0.003833,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.014718,-0.0145755,-0.015543,-0.001571,-0.012744,sell
2017-01-06,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.014718,-0.0145755,-0.015543,-0.001571,-0.012744,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.014217,-0.0182035,-0.017070,-0.000016, 0.000313,sell
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.018096,-0.0195149,-0.017154,-0.005689,-0.005628,sell
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.018096,-0.0195149,-0.017154,-0.005689,-0.005628,sell
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.005639,-0.0098657,-0.006761,-0.001876,-0.004665,sell
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.005639,-0.0098657,-0.006761,-0.001876,-0.004665,sell
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.005639,-0.0098657,-0.006761,-0.001876,-0.004665,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.010047, 0.0052686, 0.005271, 0.007498, 0.012331,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.004243, 0.0033562, 0.000613, 0.007889, 0.010820,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.011291,-0.0097518, 0.005977,-0.000780, 0.004078,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.014930, 0.0129136, 0.012242, 0.012619, 0.012914,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.014930, 0.0129136, 0.012242, 0.012619, 0.012914,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.019804,-0.0193674,-0.029367,-0.034420,-0.016132,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.019804,-0.0193674,-0.029367,-0.034420,-0.016132,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033068,-0.0317823,-0.033002,-0.034561,-0.032056,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033068,-0.0317823,-0.033002,-0.034561,-0.032056,sell
2017-01-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000308,-0.0059129, 0.001435,-0.024309, 0.003659,sell
2017-01-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014697, 0.0106408, 0.003376, 0.012838, 0.001327,buy
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005741, 0.0077288, 0.000411, 0.004691,-0.001814,buy
2017-01-25,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004187, 0.0080869, 0.009491, 0.027022,-0.010086,buy
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.012474, 0.0126276, 0.001624, 0.014671, 0.011091,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.002355, 0.0030809, 0.001456, 0.001579, 0.002632,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.007644, 0.0244757, 0.021472, 0.024505, 0.021893,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.001912,-0.0120129,-0.006932,-0.001912,-0.001912,sell
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.001912,-0.0120129,-0.006932,-0.001912,-0.001912,sell
2017-01-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000259,-0.0009265,-0.005178, 0.002302, 0.005803,buy
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005447,-0.0015216,-0.005870,-0.001983, 0.001611,buy
2017-02-02,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021335, 0.0202767, 0.007537, 0.018760, 0.018106,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014556, 0.0098337, 0.014334,-0.003655, 0.015434,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.003759, 0.0142690, 0.003518,-0.004974, 0.016508,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013994,-0.0144550,-0.011744,-0.009818,-0.014409,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043065,-0.0190914,-0.019918,-0.014875,-0.023215,sell
2017-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043065,-0.0190914,-0.019918,-0.014875,-0.023215,sell
2017-02-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043065,-0.0190914,-0.019918,-0.014875,-0.023215,sell
2017-02-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010023, 0.0259251, 0.021539, 0.021120, 0.024034,buy
2017-02-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010023, 0.0259251, 0.021539, 0.021120, 0.024034,buy
2017-02-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010023, 0.0259251, 0.021539, 0.021120, 0.024034,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.003345, 0.0118413,-0.010067,-0.005699,-0.011994,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.004268,-0.0014163,-0.003990,-0.003990,-0.001619,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000360, 0.0013826,-0.006434, 0.001174,-0.008630,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000360, 0.0013826,-0.006434, 0.001174,-0.008630,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008503,-0.0104154, 0.001029, 0.006726, 0.004790,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001644,-0.0392459,-0.033653,-0.010536,-0.034436,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001080,-0.0228177,-0.019477,-0.008128,-0.014478,sell
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.004319,-0.0104163,-0.008280,-0.004795,-0.005630,sell
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.013298,-0.0109244,-0.008737,-0.003589,-0.005676,sell
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.018368,-0.0219145,-0.017671,-0.017915,-0.009966,sell
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.033882,-0.0364127,-0.013775,-0.030662,-0.040454,sell
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.021963,-0.0229730,-0.018754,-0.016765,-0.021044,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.014609,-0.0203898,-0.014304,-0.017527,-0.006769,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.019918,-0.0197063,-0.020426,-0.021826,-0.012395,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.016386, 0.0169580, 0.017748, 0.006594, 0.018957,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.016995, 0.0158623, 0.014855, 0.013817, 0.014645,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.000850,-0.0014784,-0.001922, 0.000901,-0.000669,buy
2017-03-01,0,2,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.007231,-0.0124680,-0.006621,-0.004382,-0.008293,sell
2017-03-02,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.014766,-0.0141882,-0.024183,-0.032506,-0.016100,sell
2017-03-03,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.022161,-0.0208436,-0.030790,-0.031847,-0.032655,sell
