Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0207682,-0.0086250,-0.0161073,-0.017653,-0.01266385,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0310825,-0.0000097,-0.0006832, 0.018389, 0.03108247,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0310825,-0.0000097,-0.0006832, 0.018389, 0.03108247,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0235368,-0.0258952,-0.0164190,-0.020320,-0.02467819,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0048218, 0.0024193, 0.0046535, 0.002754, 0.00148907,buy
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0015185,-0.0030357, 0.0067046, 0.006705,-0.01119183,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0040521,-0.0172807, 0.0023448,-0.003102,-0.00369943,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0016633, 0.0024084, 0.0026751,-0.001255,-0.00044426,buy
2010-01-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0016633, 0.0024084, 0.0026751,-0.001255,-0.00044426,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0154729,-0.0007571,-0.0323223,-0.021195,-0.03095284,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0154729,-0.0007571,-0.0323223,-0.021195,-0.03095284,sell
2010-01-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0154729,-0.0007571,-0.0323223,-0.021195,-0.03095284,sell
2010-01-14,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019718,-0.0009668,-0.0046700,-0.001756,-0.00641555,sell
2010-01-15,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019718,-0.0009668,-0.0046700,-0.001756,-0.00641555,sell
2010-01-16,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035738, 0.0010595, 0.0053848, 0.004439, 0.01408300,buy
2010-01-17,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035738, 0.0010595, 0.0053848, 0.004439, 0.01408300,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0023303,-0.0017799, 0.0057791, 0.004101, 0.00617205,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0180465, 0.0142706, 0.0169634, 0.003234, 0.01483758,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0013251,-0.0082139, 0.0111240,-0.009665,-0.01334694,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0084901,-0.0105448,-0.0115541,-0.017091,-0.01895360,sell
2010-01-22,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0371323,-0.0163277,-0.0370620,-0.038543,-0.03790704,sell
2010-01-23,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0371323,-0.0163277,-0.0370620,-0.038543,-0.03790704,sell
2010-01-24,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0031834,-0.0123539,-0.0026334,-0.021174, 0.00254599,sell
2010-01-25,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0280819,-0.0287004,-0.0346429,-0.031744,-0.03846312,sell
2010-01-26,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0050679, 0.0103006,-0.0026143, 0.006066, 0.01204922,buy
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0260598, 0.0147861, 0.0246526, 0.019307, 0.01545714,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0172419, 0.0017051,-0.0075768,-0.011870,-0.03266744,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0064177, 0.0086719,-0.0065494,-0.004965,-0.02240391,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0136583,-0.0143115,-0.0131336,-0.011705,-0.02878254,sell
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0136583,-0.0143115,-0.0131336,-0.011705,-0.02878254,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0026484, 0.0043370, 0.0031241, 0.002373,-0.01214211,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0026484, 0.0043370, 0.0031241, 0.002373,-0.01214211,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0026484, 0.0043370, 0.0031241, 0.002373,-0.01214211,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0040503,-0.0073088,-0.0015061, 0.000239,-0.02062109,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0022309, 0.0031839, 0.0087978, 0.003666, 0.00397007,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0203816, 0.0212976, 0.0203816, 0.020639,-0.01859105,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0203816, 0.0212976, 0.0203816, 0.020639,-0.01859105,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0058985,-0.0168611,-0.0201081,-0.024338,-0.02497021,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0125729,-0.0189381,-0.0176753,-0.020105,-0.03575638,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0205034,-0.0351661,-0.0195913,-0.028137,-0.03002579,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0126776,-0.0373685,-0.0469376,-0.022991,-0.05249199,sell
2010-02-12,1,0,0,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0116229,-0.0171546,-0.0161949,-0.009334,-0.01027396,sell
2010-02-13,1,0,2,1,4,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.0070233, 0.0184913, 0.0059892, 0.007390, 0.00037178,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0011619, 0.0022243, 0.0085133, 0.005126, 0.00760616,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0200842, 0.0239683, 0.0234517,-0.004602,-0.00226672,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0184424,-0.0165185,-0.0069578,-0.012053,-0.01403674,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0016550,-0.0016207, 0.0090680, 0.005831,-0.00015155,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0016550,-0.0016207, 0.0090680, 0.005831,-0.00015155,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0009712, 0.0048022,-0.0057914,-0.011852,-0.00968535,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0063445,-0.0159727,-0.0120136,-0.012169,-0.01537534,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0181662,-0.0163864,-0.0166064,-0.015693,-0.02218723,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0068732, 0.0214128, 0.0142259,-0.003437,-0.00652333,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0281811, 0.0295908, 0.0232438, 0.012771, 0.01432403,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0263227, 0.0025769, 0.0036345, 0.015822, 0.00052027,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0036609, 0.0009185,-0.0080796,-0.002314,-0.00036701,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0006818,-0.0019521, 0.0010340, 0.002892, 0.00289227,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0044441, 0.0031551, 0.0079769, 0.006968, 0.00797687,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0008968,-0.0150611,-0.0005067,-0.008231,-0.00972473,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0054947,-0.0109585,-0.0023893,-0.016169,-0.01511085,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0202786,-0.0098463,-0.0074557,-0.021224,-0.01453412,sell
2010-03-03,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0214580,-0.0265130,-0.0082983,-0.025574,-0.02661583,sell
2010-03-04,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0045844, 0.0056908, 0.0039408, 0.004883,-0.00987215,buy
2010-03-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0057540, 0.0218667, 0.0068686,-0.005516, 0.00703515,buy
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0066139, 0.0038270,-0.0005175, 0.004079, 0.00122923,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0089127,-0.0084606,-0.0049140,-0.011607,-0.00955837,sell
