Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,4,5,2,5,2,0,0,8,0,5, 0.002243, 0.0110459, 0.0059895, 0.0110459,-0.0015355,buy
2010-01-02,4,5,2,5,2,0,0,8,0,0,-0.025381,-0.0071833,-0.0246696,-0.0369297,-0.0089114,sell
2010-01-03,6,5,2,0,2,0,0,12,0,0,-0.032698,-0.0006210,-0.0405356,-0.0327598,-0.0045601,sell
2010-01-04,6,5,0,0,2,0,0,12,0,0,-0.031589, 0.0064409,-0.0349885,-0.0236340, 0.0009140,sell
2010-01-05,6,10,0,0,2,0,0,16,0,0,-0.021391,-0.0110381,-0.0196540,-0.0219475,-0.0096435,sell
2010-01-06,6,5,0,0,2,0,0,12,0,0,-0.031589, 0.0064409,-0.0349885,-0.0236340, 0.0009140,sell
2010-01-07,2,5,2,0,2,0,0,12,0,0,-0.010464,-0.0094767, 0.0115193,-0.0036789, 0.0222207,buy
2010-01-08,4,5,2,5,2,0,0,12,0,0,-0.036405,-0.0114786,-0.0301288,-0.0410066,-0.0127857,sell
2010-01-09,4,5,2,5,2,0,0,8,0,5, 0.002243, 0.0110459, 0.0059895, 0.0110459,-0.0015355,buy
2010-01-10,6,5,2,5,2,0,0,4,4,5,-0.021977,-0.0183703,-0.0273939,-0.0121795,-0.0328270,sell
2010-01-11,6,5,2,5,2,0,1,4,4,5,-0.044950,-0.0406520,-0.0359812,-0.0360747,-0.0429340,sell
2010-01-12,6,0,2,5,0,0,1,4,4,5,-0.016754,-0.0430065,-0.0275926,-0.0247792,-0.0029213,sell
2010-01-13,6,0,2,5,0,0,1,4,4,5,-0.016754,-0.0430065,-0.0275926,-0.0247792,-0.0029213,sell
2010-01-14,6,0,2,5,0,0,2,0,4,5,-0.025241,-0.0337198,-0.0355683,-0.0302883,-0.0219139,sell
2010-01-15,4,0,2,0,0,0,2,0,4,5,-0.002890, 0.0185148, 0.0199043, 0.0174658, 0.0140649,buy
2010-01-16,4,0,2,0,0,0,2,0,4,5,-0.002890, 0.0185148, 0.0199043, 0.0174658, 0.0140649,buy
2010-01-17,4,0,2,0,0,0,2,0,0,5,-0.012063,-0.0070808,-0.0047198, 0.0078379,-0.0099246,sell
2010-01-18,4,0,2,0,0,0,2,4,0,5,-0.008518, 0.0122367, 0.0162190, 0.0231499, 0.0140250,buy
2010-01-19,4,0,4,0,2,0,2,4,0,5, 0.017061, 0.0197351, 0.0238460, 0.0242010, 0.0099118,buy
2010-01-20,4,0,4,0,2,0,2,4,0,5, 0.017061, 0.0197351, 0.0238460, 0.0242010, 0.0099118,buy
2010-01-21,4,0,4,0,2,0,3,4,0,5, 0.018986, 0.0188705, 0.0258498, 0.0246055, 0.0237611,buy
2010-01-22,4,0,4,0,4,0,3,8,0,5, 0.019490, 0.0148734, 0.0223860, 0.0217820, 0.0244563,buy
2010-01-23,2,0,4,0,4,0,2,8,0,0,-0.012351,-0.0154133,-0.0122381,-0.0212356,-0.0233448,sell
2010-01-24,2,0,2,0,4,4,2,8,0,0,-0.013263,-0.0025352,-0.0020826,-0.0011229,-0.0146999,sell
2010-01-25,2,0,2,0,4,4,2,8,0,0,-0.013263,-0.0025352,-0.0020826,-0.0011229,-0.0146999,sell
2010-01-26,2,0,0,0,2,4,1,8,0,0,-0.013630,-0.0155390,-0.0085517,-0.0097493,-0.0138552,sell
2010-01-27,2,0,0,0,2,4,1,8,0,0,-0.013630,-0.0155390,-0.0085517,-0.0097493,-0.0138552,sell
2010-01-28,2,5,0,0,2,4,1,12,0,0, 0.021986, 0.0178355, 0.0219466, 0.0211874, 0.0210909,buy
2010-01-29,0,5,0,5,0,4,1,12,0,0, 0.007783,-0.0121483, 0.0103269, 0.0079069, 0.0108004,buy
2010-01-30,2,5,0,10,0,0,1,8,0,0,-0.017345,-0.0132534,-0.0151766,-0.0135475,-0.0256373,sell
2010-01-31,2,5,0,10,0,0,2,8,0,0,-0.011210,-0.0064649,-0.0097027,-0.0046104,-0.0236434,sell
2010-02-01,2,5,0,10,0,0,2,8,0,0,-0.011210,-0.0064649,-0.0097027,-0.0046104,-0.0236434,sell
2010-02-02,2,5,0,10,0,0,2,8,0,0,-0.011210,-0.0064649,-0.0097027,-0.0046104,-0.0236434,sell
2010-02-03,2,5,0,10,0,0,3,8,4,0, 0.002583, 0.0041981, 0.0041981, 0.0062389, 0.0027863,buy
2010-02-04,4,0,0,10,0,0,4,8,4,0, 0.011010, 0.0380750, 0.0280813, 0.0418400, 0.0331368,buy
2010-02-05,4,0,0,5,0,0,4,8,4,0,-0.012268, 0.0244717, 0.0236953, 0.0388720,-0.0004800,buy
2010-02-06,2,0,0,5,0,0,4,4,4,0, 0.017743, 0.0437017, 0.0387521, 0.0499567, 0.0156012,buy
2010-02-07,2,0,0,0,0,0,3,0,4,0, 0.007716, 0.0022267,-0.0026640, 0.0075165, 0.0036484,buy
2010-02-08,2,0,0,0,2,0,3,0,4,0, 0.063264, 0.0524509, 0.0612572, 0.0317001, 0.0549121,buy
2010-02-09,2,0,0,0,2,4,3,0,4,0,-0.017010,-0.0019241,-0.0185248,-0.0314524,-0.0184930,sell
2010-02-10,2,0,2,0,2,4,4,0,0,0,-0.002530, 0.0166691, 0.0037633, 0.0176151,-0.0016803,buy
2010-02-11,2,0,2,0,4,8,3,4,0,0,-0.011390,-0.0104379,-0.0064757,-0.0096514,-0.0159977,sell
2010-02-12,0,0,2,0,6,8,3,4,4,0,-0.016158,-0.0045804,-0.0179912,-0.0188726,-0.0206006,sell
2010-02-13,2,0,2,0,6,8,3,4,4,0,-0.014529,-0.0167959,-0.0123447,-0.0155578,-0.0173458,sell
