Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.04,0.29,0, 0.086681, 0.095182, 0.0808258, 0.075122, 0.055897,buy
2017-01-02,0,0,2.26,0,0,0.04,0.27,0, 0.090382, 0.098909, 0.1100089, 0.105213, 0.055260,buy
2017-01-03,0,0,1.94,0,0,0.1,0.47,0, 0.042868, 0.021218, 0.0741319, 0.040287, 0.020200,buy
2017-01-04,0,0,2.66,0,0,0.19,0.37,0, 0.032217, 0.045570, 0.0348602, 0.054373, 0.033815,buy
2017-01-05,0,0,1.89,0,0,0.23,0.12,0,-0.055017,-0.049025,-0.0290220,-0.043731,-0.034596,sell
2017-01-06,0,0.18,0.82,0,0,0.17,0.04,0,-0.006075,-0.038546, 0.0163215,-0.000903,-0.008186,sell
2017-01-07,0,0.62,0.53,0,0,0.15,0.08,0.03,-0.024104, 0.005558, 0.0009191, 0.003418,-0.024104,sell
2017-01-08,0,1.43,0.49,0,0,0.2,0.09,0.08,-0.020886, 0.022321,-0.0208857,-0.014341,-0.014579,sell
2017-01-09,0,1.88,0.7,0,0,0.14,0.17,0.27,-0.041197,-0.020376,-0.0402903,-0.026255, 0.021764,sell
2017-01-10,0,1.32,1.12,0,0.49,0.06,0.32,0.54, 0.048174, 0.059317, 0.0451700, 0.060026, 0.059317,buy
2017-01-11,0,0.41,1.98,0,1.1,0,0.4,0.63,-0.008601, 0.002299,-0.0033582,-0.005639,-0.003926,sell
2017-01-12,0,0.17,1.95,0,1.96,0,0.26,0.52,-0.008667,-0.025977, 0.0141734,-0.023089, 0.004131,sell
2017-01-13,0,0,1.13,0,2.15,0.07,0.13,0.25, 0.074211, 0.067912, 0.0982022, 0.051721, 0.098880,buy
2017-01-14,0,0.2,0.71,0,1.83,0.18,0.07,0.12,-0.059788,-0.065247,-0.0653630,-0.069897,-0.058297,sell
2017-01-15,0,0.61,0.66,0.08,1.96,0.2,0.04,0.1, 0.010810, 0.010810,-0.0001281,-0.007238,-0.029362,buy
2017-01-16,0,0.98,0.86,0.24,1.77,0.09,0,0.1,-0.011621,-0.022895,-0.0132290,-0.030539,-0.021631,sell
2017-01-17,0,0.51,1.59,0.74,0.92,0.04,0.05,0.17,-0.017061,-0.081510,-0.0124904,-0.065310,-0.084410,sell
2017-01-18,0,0,2,0.79,0.48,0.03,0.1,0.31,-0.033884,-0.010657,-0.0032020,-0.105534,-0.009255,sell
2017-01-19,0,0,1.33,0.26,0,0.04,0.24,0.4, 0.034718, 0.037160,-0.0419191, 0.011831, 0.035891,buy
2017-01-20,0.14,0,0.71,0.08,0,0.04,0.4,0.28,-0.030304,-0.015275,-0.0447033,-0.047262,-0.034701,sell
2017-01-21,0.33,0,0.38,0,0.37,0.04,0.35,0.16,-0.030234,-0.025055,-0.0137285,-0.030192,-0.014598,sell
2017-01-22,0.83,0,0.34,0,0.85,0.04,0.28,0.09,-0.001143, 0.002191,-0.0100375,-0.017328,-0.023799,sell
