Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.33,5.69,0.51,1.78,3.46,0,0,-0.0018925,-0.004794,-0.017170,-0.0134236,-0.008008,sell
2010-01-02,0,0.85,6.81,0,1.72,2.94,0.19,0, 0.0991538, 0.078196, 0.083331, 0.0740380, 0.060135,buy
2010-01-03,0,2.44,5.17,1.11,0,3.43,0,0, 0.0387102,-0.048913, 0.039302, 0.0785906, 0.060961,buy
2010-01-04,0,1.91,0.23,0.21,1.66,1.96,0,0, 0.0117892, 0.014657, 0.004279, 0.0113104, 0.011789,sell
2010-01-05,0,0,3.19,0.48,1.64,1.8,0,0, 0.0621972, 0.060541, 0.034670, 0.0772386, 0.075675,buy
2010-01-06,0,1.08,2.78,0.02,1.6,2.83,0,0, 0.0255036, 0.019489, 0.032282, 0.0343109, 0.022164,buy
2010-01-07,0,1.29,4.77,0,0,2.49,0.16,0, 0.0306217, 0.034324, 0.025349, 0.0251413, 0.018845,buy
2010-01-08,0,0.45,4.39,0,1.59,1.41,0.39,0,-0.0420015,-0.050458,-0.007734,-0.0301986,-0.079436,sell
2010-01-09,0,1.17,1.56,0,0.14,2.64,0.61,0,-0.0216379,-0.059917,-0.009027,-0.0499738,-0.047130,sell
2010-01-10,0,0.84,0.44,0,0.72,2.22,0.21,0,-0.0301085,-0.000706,-0.013185,-0.0233000, 0.008370,sell
2010-01-11,0,1.98,0.07,0,3.77,2.23,0.27,0,-0.0275681, 0.031058, 0.046449,-0.0482304, 0.032250,buy
2010-01-12,0,1.58,0,0,4.08,0.06,0.45,0,-0.0356090,-0.029902,-0.032062,-0.0320623,-0.036096,sell
2010-01-13,0,1.44,0,0,1.56,0.56,0.6,0, 0.0244140, 0.039386, 0.039264, 0.0487972, 0.078683,buy
2010-01-14,0,1.01,1.96,0,3.5,2.19,0.28,0, 0.0020169, 0.001473, 0.015811,-0.0274110, 0.038622,sell
2010-01-15,0,0.82,0.11,0,8.19,0,0.3,0,-0.1065649,-0.094487,-0.048602,-0.0501067,-0.046071,sell
2010-01-16,0,0,1.7,0.55,5.74,1.05,0.04,0, 0.0634491, 0.075100, 0.077287, 0.0635210, 0.076716,buy
2010-01-17,0,0.91,0,0.42,4.38,2.01,0.01,0, 0.0499968, 0.041230, 0.049997, 0.0391452,-0.042757,buy
2010-01-18,0,0,1.73,0.58,6.65,0.04,0.36,0, 0.0305945, 0.031660, 0.077478, 0.1188818, 0.047319,buy
2010-01-19,0,0,1.81,0.04,3,2.28,0.02,0,-0.0764790,-0.083909,-0.033901,-0.0513595,-0.065091,sell
2010-01-20,0,0.82,0.3,0.07,7.25,0.12,0.29,0,-0.0206687, 0.007620, 0.012641, 0.0471306, 0.011019,buy
2010-01-21,0,0,2.38,0.52,4.55,1.58,0.21,0, 0.0069228,-0.007075, 0.011014, 0.0473895, 0.005991,sell
2010-01-22,0,0.87,2.25,0,5.31,1.4,0.18,0,-0.0290927,-0.032648,-0.025433,-0.0482691,-0.071236,sell
2010-01-23,0,0,4.22,0,2.81,1.81,0.22,0,-0.0958066,-0.086365,-0.081564,-0.0958066,-0.059972,sell
2010-01-24,0,1.92,2.84,0.02,2.61,1.93,0.1,0,-0.0089765,-0.014101,-0.008977,-0.0089765,-0.008977,sell
2010-01-25,0,0.95,5.47,0.09,1.53,2.47,0.16,0,-0.0017819, 0.005068, 0.033388, 0.0252430, 0.032541,buy
2010-01-26,0,0.42,4.71,0.4,0.87,1.65,0.16,0,-0.0243161,-0.032911,-0.012647,-0.0707178,-0.070718,sell
2010-01-27,0,1.73,1.13,1.22,0.74,2.12,0.17,0,-0.0028045, 0.011554,-0.028545, 0.0154429, 0.015443,sell
2010-01-28,0,1.84,4.03,1,2.68,2.42,0.04,0, 0.0234187, 0.043608, 0.029686, 0.0369890, 0.040212,buy
2010-01-29,0,0.12,5.45,0.63,2.33,1.65,0.19,0, 0.0932675, 0.083727, 0.088133, 0.0613144, 0.051341,buy
2010-01-30,0,1.7,2.12,1.55,1.12,1.93,0.04,0,-0.0502488, 0.002881,-0.025313,-0.0253127,-0.085445,sell
2010-01-31,0,1.58,1.8,1.11,2.75,1.29,0,0,-0.0732874,-0.067580,-0.075211,-0.0853432, 0.004872,sell
2010-02-01,0,1.34,3.64,0.1,2.73,1.77,0,0, 0.0283101, 0.004508,-0.027531,-0.0542693,-0.047377,sell
2010-02-02,0,3.35,3.37,0.52,2.84,3.06,0.02,0,-0.0020902,-0.000771,-0.004936,-0.0154456,-0.001366,sell
2010-02-03,0,2.93,0.2,0,1.17,2.65,0.19,0,-0.0524372, 0.022097,-0.032491,-0.0185872,-0.041532,sell
2010-02-04,0,0.68,2,0,2.26,0.76,0.31,0, 0.0070662, 0.045943, 0.051335, 0.0574402, 0.051025,buy
2010-02-05,0,1.16,0,0,3.51,0.54,0.39,0, 0.0320917,-0.030061,-0.030061,-0.0345108,-0.016920,sell
2010-02-06,0,0.41,0,0,3.77,2.42,0.38,0,-0.0428065,-0.042806,-0.042806,-0.0401567,-0.042743,sell
2010-02-07,0,0.97,0,0,6.53,1.78,0.28,0, 0.0192676, 0.024343, 0.012067,-0.0221319, 0.022553,sell
2010-02-08,0,1.91,0.07,0,2.56,1.83,0.27,0,-0.0394293,-0.014848,-0.004287,-0.0365194,-0.016006,sell
2010-02-09,0,0.42,2.19,0.03,3.13,1.92,0.56,0, 0.1024243, 0.105920, 0.104166, 0.1209627, 0.083315,buy
2010-02-10,0,1.03,2.02,0.1,1.04,3.37,0.06,0, 0.0373795, 0.028632, 0.035032,-0.0085968, 0.036498,buy
2010-02-11,0,0.21,2.69,0.44,5.97,1.21,0.17,0, 0.0266558, 0.055400, 0.045064, 0.0595753, 0.037971,buy
2010-02-12,0,0,2.82,1.46,8.03,1.1,0.02,0, 0.0194523, 0.036620,-0.039441, 0.0224924, 0.023017,sell
2010-02-13,0,0.87,1.91,0.82,5.64,1.13,0.05,0, 0.0234523, 0.008384, 0.023452, 0.0103073, 0.013695,buy
2010-02-14,0,0,7.58,0.85,7.59,0.07,0.34,0, 0.0348524, 0.064852, 0.030650, 0.0306503, 0.039146,buy
2010-02-15,0,0.28,3.14,0.1,4.79,0.24,0.28,0, 0.0102079, 0.016703, 0.023615, 0.0547736, 0.054107,buy
2010-02-16,0,0.91,1.9,0.14,4.86,1.86,0.09,0, 0.0603782, 0.029914, 0.110140, 0.0299621, 0.018465,buy
2010-02-17,0,0.06,2.2,0.96,4.43,2.34,0.2,0,-0.0351075, 0.003657, 0.003212,-0.0234578, 0.002771,sell
2010-02-18,0,0.96,0.3,0.59,0.82,3.97,0.14,0,-0.0846428,-0.073871,-0.090445,-0.0904445,-0.081852,sell
2010-02-19,0,0,2.45,0.25,1.71,1.51,0.43,0, 0.0272331, 0.056611, 0.062864, 0.0716923, 0.076175,buy
2010-02-20,0,1.44,2.58,0.08,0.07,1.1,0.36,0, 0.1046516, 0.098592, 0.098416, 0.0985920, 0.122103,buy
2010-02-21,0,1.62,3.96,0.03,0,0.13,0.39,0, 0.0976065, 0.078873, 0.104154, 0.0788734, 0.078318,buy
2010-02-22,0,1.06,4.37,0,0,0.99,0.21,0,-0.0139069,-0.013923,-0.026408,-0.0255865,-0.013923,sell
2010-02-23,0,0.86,1.07,0,0.35,2.3,0.4,0, 0.0023437,-0.001884,-0.002209, 0.0272983, 0.002344,sell
2010-02-24,0,2.89,0.4,0.57,1.82,1.72,0.17,0,-0.0097598,-0.028933,-0.012142, 0.0111420, 0.004438,sell
2010-02-25,0,2.42,3.47,0.03,2.48,0.36,0.06,0, 0.0613955, 0.052565, 0.061396, 0.0613955, 0.058550,buy
2010-02-26,0,2.06,5.64,0.15,2.33,0.03,0.22,0,-0.0185440,-0.043196,-0.028909,-0.0374292,-0.019216,sell
2010-02-27,0,1.03,3.78,1.6,2.09,1.14,0.01,0,-0.0098942,-0.035253,-0.015568,-0.0208018,-0.013688,sell
2010-02-28,0,0,0.48,1.55,3.47,0.22,0,0,-0.0158807,-0.012074,-0.053900, 0.0105601,-0.012012,sell
2010-03-01,0,0,4.43,1.03,2.01,1.18,0.04,0, 0.0418328, 0.041833, 0.021738, 0.0239093, 0.045346,buy
2010-03-02,0,0.91,9.49,0.02,0.34,1.05,0.19,0, 0.0203556, 0.015242, 0.028563, 0.0272214, 0.009395,buy
2010-03-03,0,2.83,7.85,0,0.66,0.07,0.26,0,-0.0180201,-0.026510,-0.035817, 0.0194930,-0.027617,sell
2010-03-04,0,2.92,2.81,0,3.68,0,0.42,0, 0.0020337, 0.083963, 0.038601, 0.0455085, 0.021778,buy
2010-03-05,0,1.61,0.79,0,1.96,2.14,0.09,0,-0.0046811,-0.033005,-0.103688,-0.0337965,-0.028105,sell
2010-03-06,0,1,0.19,0.04,2.47,0,0.2,0,-0.0259472,-0.012633,-0.034003,-0.0295619,-0.037813,sell
2010-03-07,0,1.31,0,0.12,0.31,0,0,0,-0.0337744,-0.027394,-0.047215,-0.0673193,-0.027303,sell
2010-03-08,0,0.32,1.88,0.38,0.08,0,0.18,0,-0.0132195,-0.013220,-0.003097, 0.0009417, 0.006114,sell
2010-03-09,0,1.69,0.13,0.59,0,1.09,0.36,0,-0.0019582, 0.013622,-0.055982,-0.0638754,-0.050337,sell
2010-03-10,0,1.03,1.7,0.3,1.48,0.79,0.55,0, 0.0394522, 0.018582,-0.006572, 0.0330928, 0.039452,buy
2010-03-11,0,0.25,0.31,0.61,3.44,3.49,0.26,0,-0.0077169,-0.046971,-0.034663,-0.0266708,-0.034699,sell
2010-03-12,0,1.02,0.53,0.05,3.4,2.67,0.01,0, 0.0107683, 0.034839, 0.029953, 0.0303061, 0.065328,buy
2010-03-13,0,0.52,5.29,0.48,5.34,1.78,0.01,0, 0.0618100, 0.080401, 0.061810, 0.0726547, 0.074762,buy
2010-03-14,0,1.29,5.26,0,2.27,0.09,0.17,0, 0.0136875,-0.004504, 0.018049, 0.0089406, 0.008532,sell
2010-03-15,0,1.41,3.63,0,2.4,0.25,0,0, 0.0617476, 0.054908, 0.042626, 0.0460341, 0.080707,buy
2010-03-16,0,1.06,0.61,0.62,5.04,0.79,0,0, 0.0878974, 0.096043, 0.096043, 0.0960430, 0.113887,buy
2010-03-17,0,0.6,0.14,0.24,4.93,2.15,0,0, 0.0728650, 0.032048, 0.068829, 0.0188123,-0.005561,buy
2010-03-18,0,0,1.64,0.62,9.68,1.72,0.17,0,-0.0920528,-0.018504,-0.035095,-0.0473982,-0.001077,sell
2010-03-19,0,0.86,0.23,0.3,5.05,2.46,0.16,0,-0.0542952,-0.054300,-0.054300,-0.0582993,-0.054089,sell
2010-03-20,0,1.98,0,0.25,1.79,1.36,0.31,0,-0.0562704,-0.078819,-0.090867,-0.0666551,-0.087650,sell
2010-03-21,0,0.99,1.78,0.56,0.47,1.28,0.58,0,-0.1109832,-0.088531,-0.101208,-0.1425528,-0.102427,sell
