Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.3,0,1.37,0,0,0,0.57,0, 0.0102277, 0.012378, 0.010279, 0.01252, 0.004270,buy
2017-01-02,0.02,0.6,2.81,0,0,0,0.81,0,-0.0200813, 0.011585,-0.006668, 0.02086,-0.001090,sell
2017-01-03,0,0.99,1.79,0,0,0,1.99,0.14, 0.0463875, 0.021225, 0.025600, 0.03409, 0.035169,buy
2017-01-04,0.46,0,2.94,0,0,0,0.77,0.94, 0.0324052, 0.079303,-0.061190, 0.01669, 0.028850,buy
2017-01-05,0.04,0.02,1.36,0,0,0,0.16,1.13,-0.1430605,-0.132641,-0.142047,-0.13621,-0.136268,sell
2017-01-06,0.35,0.06,0.59,0.69,0,0,0.17,1.65,-0.0584176,-0.054577,-0.065215,-0.05570,-0.070584,sell
2017-01-07,0.15,0.83,0.38,0,0,0,1.32,0.42,-0.0298705,-0.033445,-0.029871,-0.04569,-0.028394,sell
2017-01-08,0.45,0.52,2.38,0,0,0,1.08,0,-0.0607414,-0.073930,-0.073666,-0.07126,-0.049672,sell
2017-01-09,0,2.13,0.78,0,0,0,0.59,1.13, 0.0447870, 0.073841, 0.022071, 0.04578, 0.019443,buy
2017-01-10,0.34,0.68,2.16,0.67,0,0,0.11,0.27,-0.0134363,-0.015825,-0.014862,-0.02505,-0.041717,sell
2017-01-11,0.46,0.29,1.43,0.22,0,0,0,0,-0.0549716,-0.033659, 0.002142,-0.04973,-0.035125,sell
2017-01-12,0.11,0.93,2.24,0.88,0,0,0,1.02, 0.0437031, 0.045264,-0.003588, 0.04370, 0.057109,buy
2017-01-13,0,0.68,2.51,0,0,0,0,0,-0.0023620, 0.024029, 0.002707,-0.02178,-0.023466,sell
2017-01-14,0.21,0.65,1.97,0,0,0,0.7,0,-0.0270260,-0.034644,-0.036833,-0.03376,-0.039933,sell
2017-01-15,0.24,1.53,0.17,0.2,0,0,0,0, 0.0066055, 0.003979,-0.028422,-0.01802, 0.016955,sell
2017-01-16,0.31,1.16,0.21,1.12,0,0,0.04,0.43,-0.0775536,-0.084696,-0.081604,-0.08050,-0.082309,sell
2017-01-17,0.11,0.49,0.01,0.03,0,0,1.21,0.76, 0.0522568, 0.030190, 0.037290, 0.01646, 0.019467,buy
2017-01-18,0,0.16,1.43,0.01,0,0,0.22,0.87,-0.0799368,-0.073329,-0.065374,-0.06433,-0.071021,sell
2017-01-19,0,0.35,0.44,0.1,0,0,0.9,1.64,-0.0200495,-0.015768,-0.029517, 0.00967, 0.017574,sell
2017-01-20,0.06,0.94,0,0,0,0,1.36,0.23,-0.0083261,-0.008950,-0.009815,-0.03248,-0.002247,sell
2017-01-21,0.44,0.01,0.2,0,0,0,1.37,0, 0.0343925,-0.029749, 0.009254,-0.00182,-0.011094,sell
2017-01-22,0.51,0.1,0.09,0,0,0,0.54,0.02, 0.0222691,-0.030883,-0.009348,-0.01188, 0.008065,sell
2017-01-23,0,0.91,0.17,0,0,0,0.27,0.27, 0.0016807,-0.005866, 0.001453,-0.00587, 0.010570,sell
2017-01-24,0.05,0,1.53,0,0,0,0.9,1.42, 0.0293575,-0.022651,-0.022889,-0.00568,-0.011342,sell
2017-01-25,0.02,0,0.8,0,0,0,0.19,0.16,-0.0104237,-0.009498, 0.005090,-0.02024,-0.010424,sell
2017-01-26,0.06,0,1.08,0.46,0,0,0.98,1.27, 0.0093271, 0.008511, 0.007285, 0.01863, 0.018630,buy
2017-01-27,0.18,0,0.64,0.78,0,0,0.44,0.58, 0.0252883, 0.034260, 0.059092, 0.02529, 0.030992,buy
2017-01-28,0.51,0,0.3,0,0,0,0.12,0.4, 0.0303558, 0.032907, 0.026208, 0.03190, 0.037667,buy
2017-01-29,0.74,0,1.34,0,0,0,0.51,0.21, 0.0281136, 0.013572, 0.064523, 0.04859, 0.032530,buy
