Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0035084, 0.016396, 0.012579, 0.0140274, 0.0128851,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.0069281, 0.009799,-0.033922, 0.0095657,-0.0341157,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0127557, 0.012468,-0.020320, 0.0090253,-0.0306971,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.0083697,-0.005261,-0.001516,-0.0040840, 0.0021469,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0165046,-0.024365,-0.006411,-0.0239918,-0.0223749,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0188568,-0.045911,-0.043464,-0.0423743,-0.0447840,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0244164,-0.029183,-0.030685,-0.0235050,-0.0295994,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,-0.0003416, 0.012073, 0.011344, 0.0084448, 0.0101811,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0147802,-0.022154,-0.022440,-0.0237914,-0.0228122,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0107297,-0.011669,-0.004418,-0.0048946,-0.0085777,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.0029247,-0.010953, 0.003031,-0.0019771, 0.0021037,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0340516,-0.027771,-0.034012,-0.0076166,-0.0338061,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0033926, 0.010323, 0.015612, 0.0138295, 0.0196483,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0140625, 0.013811, 0.002365, 0.0122262, 0.0124972,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0212805,-0.016507,-0.020892,-0.0079386,-0.0203446,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.0039239, 0.002952, 0.007762,-0.0057426,-0.0058653,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0287017, 0.055387, 0.054465, 0.0465715, 0.0320850,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0131495, 0.014166, 0.018959, 0.0160538, 0.0112674,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.0219132, 0.017115, 0.010247, 0.0221030, 0.0345278,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0027651,-0.012668,-0.027812,-0.0090210,-0.0097888,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.0115856,-0.003206, 0.001395,-0.0000836,-0.0014777,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0048937,-0.006860,-0.009078,-0.0107522,-0.0079436,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.0055217,-0.006649,-0.005491,-0.0086011,-0.0084770,sell
