Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0.38,0,0.91,1.3,2.93,0,-0.090674,-0.0477045,-0.080667,-0.0532889,-0.085897,sell
2017-01-02,0.01,1.67,0.78,0,0,2.93,2.04,0, 0.060206, 0.0544390, 0.070274, 0.0720604, 0.055758,buy
2017-01-03,0,2.23,0.53,0,0.47,0.65,4.51,0.51,-0.022223,-0.0110216,-0.010234, 0.0042804, 0.002970,buy
2017-01-04,0.19,0,0.91,0,1.03,0.96,1.25,3.03,-0.036107,-0.0365991,-0.015564,-0.0170784,-0.046312,sell
2017-01-05,0.01,0.07,0.38,0,1.1,2.03,0.26,3.19, 0.003399, 0.0024371, 0.038297, 0.0081734, 0.006341,sell
2017-01-06,0.33,0.16,0.16,0.96,0,3.32,0.28,2.69,-0.080789,-0.1009368,-0.084305,-0.0960804,-0.098291,sell
2017-01-07,0.12,3.72,0.11,0,0,0.98,4.59,0.59,-0.031252,-0.0505630,-0.014942,-0.0380985,-0.018324,sell
2017-01-08,0.36,1.6,1.14,0,0.51,1.22,1.8,0,-0.044316,-0.0627584,-0.037251,-0.0519374,-0.042782,sell
2017-01-09,0,7.09,0.26,0,0,2.66,0.84,3.67, 0.042901, 0.0254323, 0.038406, 0.0309458, 0.002513,buy
2017-01-10,0.19,1.9,0.98,1.59,0.52,0.95,1.29,1.52, 0.030475, 0.0202483, 0.023022,-0.0143849, 0.028601,buy
2017-01-11,0.39,0.81,0.4,0.39,0.3,0.26,0,0,-0.045204,-0.0464738,-0.039327,-0.0633905,-0.049147,sell
2017-01-12,0.19,3.82,0.95,1.76,0,0.2,0,3.09, 0.028902, 0.0224735, 0.016635, 0.0277999, 0.006604,buy
2017-01-13,0,3.91,1.23,0,0,0.15,0,0, 0.013303, 0.0897311, 0.094347, 0.0869518, 0.090276,buy
2017-01-14,0.33,2.3,1.15,0,0.14,0.15,1.34,0, 0.016217,-0.0669935,-0.056639, 0.0311412, 0.052392,buy
2017-01-15,0.2,6.35,0.07,1.05,0.56,1.12,0,0, 0.011377, 0.0310223, 0.025786, 0.0255242,-0.005000,buy
2017-01-16,0.18,3.77,0.36,2.36,0.59,0.99,0.08,1.62,-0.005101,-0.0551443,-0.063059,-0.0639732, 0.024285,sell
2017-01-17,0.19,1.02,0.02,0.11,0.15,0.16,1.78,2.31, 0.052732, 0.0517063, 0.054137, 0.0592064, 0.045018,buy
2017-01-18,0,0.33,0.79,0.12,0,0.17,0.42,1.7, 0.037873, 0.0239806, 0.038459, 0.0575567, 0.042974,buy
2017-01-19,0,2.28,0.41,0.87,0.02,0.18,2.48,3.66,-0.034856,-0.0342495,-0.024061,-0.0526049,-0.049521,sell
2017-01-20,0.18,3.64,0,0,0.05,1.08,3.14,0.96,-0.026396,-0.0385595,-0.003140,-0.0082966,-0.013600,sell
2017-01-21,0.28,0.11,0.39,0,1.24,1.07,2.79,0,-0.073747,-0.0242564,-0.064975,-0.0192567,-0.073747,sell
2017-01-22,0.34,1.6,0.04,0,0.63,1.61,2.44,0.06,-0.003887, 0.0032768,-0.003444, 0.0050003, 0.071077,buy
2017-01-23,0.02,2.8,0.06,0,1.65,1.44,1.87,1.79, 0.108708, 0.1078919, 0.104505, 0.1053212, 0.100728,buy
