Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.74,0.75,1.19,0,0,2.01,0,0.09,-0.01646846,-0.0309340,-0.02960097,-0.027586,-0.026197,sell
2010-01-02,0.22,0.91,0.61,0,0,2.32,0,0,-0.03814392,-0.0521176,-0.02802850, 0.038150, 0.050664,sell
2010-01-03,0.07,1,0.24,0,0,1.72,0,0,-0.01671125, 0.0015118, 0.00415457, 0.071137, 0.070763,buy
2010-01-04,0,0.89,0,0,0,1.54,0,0,-0.01324006, 0.0068674,-0.01324006,-0.013240, 0.046508,sell
2010-01-05,0,0.73,0,0,0,1.22,0,0, 0.05668680, 0.0698087, 0.07444971, 0.037409, 0.068734,buy
2010-01-06,0,0.58,0.43,0,0,1.31,0,0, 0.00305291, 0.0292702, 0.00979772, 0.004875, 0.000461,buy
2010-01-07,0.08,0.46,1.76,0,0,0.96,0,0,-0.00422285,-0.0433215,-0.00657840,-0.008993,-0.006842,sell
2010-01-08,0.21,0.36,2.22,0,0,0.78,0,0,-0.03469020,-0.0518832,-0.02396584, 0.010882,-0.037698,sell
2010-01-09,0.48,0.45,0.93,0,0,0.4,0.06,0.08, 0.07286963, 0.0826106, 0.07949142, 0.083522, 0.098843,buy
2010-01-10,0.96,1.05,0,0,0,0.16,0.27,0.17, 0.00510907, 0.0121467, 0.00510907, 0.019022, 0.019460,buy
2010-01-11,1.67,1.98,0,0,0,0,0.73,0.31, 0.01785931,-0.0568345, 0.01785931, 0.035132, 0.026960,buy
2010-01-12,2,1.58,0,0,0,0,1.97,0.49, 0.04327561, 0.0296055, 0.04706441, 0.046902, 0.067808,buy
2010-01-13,1.6,0.55,0,0,0,0,3.55,0.66,-0.01949240,-0.0037499,-0.00699235,-0.000514,-0.006992,sell
2010-01-14,1.28,0,0,0,0,0,2.42,0.78, 0.02159253, 0.0511562, 0.05465139, 0.050495, 0.053416,buy
2010-01-15,1.24,0,0,0,0,0,0.94,0.81, 0.02195667,-0.0498937, 0.02215296,-0.010377,-0.010377,buy
2010-01-16,1.46,0,0,0,0,0,0.37,0.8, 0.03807262,-0.0146755, 0.04079680, 0.006279, 0.005344,buy
2010-01-17,1.98,0,0,0,0,0,0.11,0.72,-0.02398627,-0.0222227,-0.00933991,-0.010347,-0.018969,sell
2010-01-18,1.98,0,0,0,0,0,0,0.58,-0.01230272,-0.0281487,-0.01220527,-0.002649,-0.019166,sell
2010-01-19,1.45,0,0,0,0,0,0,0.42, 0.02931624, 0.0021193, 0.02350980,-0.006743,-0.009809,buy
2010-01-20,1.31,0,0,0,0,0,0,0.28, 0.07178595, 0.0461626, 0.04394316, 0.022971, 0.008803,buy
2010-01-21,2.02,0,0.42,0,0,0,0,0.17, 0.04177789, 0.0292125, 0.02036436, 0.039076, 0.029213,buy
2010-01-22,2.61,0,1.18,0,0,0.18,0,0.09, 0.01628996, 0.0355575, 0.03390054, 0.024006, 0.047147,buy
2010-01-23,2.01,0,1.33,0,0,0.35,0,0,-0.01101884, 0.0140698, 0.01825414, 0.007003, 0.049611,buy
2010-01-24,2.24,0,1.71,0,0,1.08,0,0, 0.02467329, 0.0321110, 0.03996695, 0.023378, 0.027698,buy
2010-01-25,1.54,0,2.25,0,0,1.59,0,0,-0.00896843,-0.0552350,-0.00403585,-0.031807,-0.023851,sell
2010-01-26,0.57,0.18,1.62,1.21,0,0.98,0,0,-0.04248113,-0.0348777,-0.06186465,-0.050087,-0.050324,sell
2010-01-27,0.23,0.26,0.39,1.75,0,0.66,0,0,-0.07838635,-0.0637083,-0.05380546,-0.073417,-0.050414,sell
2010-01-28,0.09,0.39,0,1.19,0,0.7,0,0,-0.02355075,-0.0421058,-0.04210578,-0.072546,-0.032695,sell
2010-01-29,0,0.58,0,1.77,0,0.79,0,0, 0.00615809, 0.0774862, 0.00465431,-0.040176, 0.004654,sell
2010-01-30,0,0.85,0,1.44,0,0.59,0,0, 0.06620649, 0.1534233, 0.06998057, 0.051004, 0.049475,buy
2010-01-31,0,1.41,0,0.41,0,0.67,0,0,-0.03960286,-0.0396029,-0.03092684,-0.032376,-0.042005,sell
2010-02-01,0,2.09,0,0,0,1.03,0,0, 0.01701941, 0.0168039, 0.02157788, 0.039060, 0.045189,buy
