Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.19,0.95,0.59,0,0.4,3.16,0.08,0.16, 0.0523831, 0.0271996, 0.047114, 0.042465, 0.059575,buy
2010-01-02,0,1.02,0.31,0,0.36,2.74,0.07,0.14, 0.0264462,-0.0035894, 0.028524, 0.010586, 0.049418,buy
2010-01-03,0,1.07,0.12,0,0.34,2.15,0.07,0.14,-0.0145901,-0.0021292, 0.024112, 0.005556, 0.067417,buy
2010-01-04,0,0.98,0,0,0.33,2.03,0.06,0.15, 0.0456181, 0.0575482, 0.035699, 0.061598, 0.074656,buy
2010-01-05,0,0.85,0,0,0.32,1.84,0.06,0.15, 0.0152779, 0.0376262, 0.030556, 0.037626, 0.066973,buy
2010-01-06,0,0.74,0.22,0,0.29,1.77,0.05,0.15,-0.0646554,-0.0651170,-0.065904,-0.058174,-0.047918,sell
2010-01-07,0,0.64,0.88,0,0.28,1.1,0.05,0.16, 0.0578900, 0.0923209, 0.064543, 0.000819, 0.049035,buy
2010-01-08,0,0.56,1.11,0,0.31,1.19,0.05,0.16, 0.0377579, 0.0453720, 0.022653, 0.016008, 0.057508,buy
2010-01-09,0.14,0.6,0.46,0,0.41,1.25,0.05,0.18,-0.0661830,-0.0091212,-0.035072,-0.058906,-0.025201,sell
2010-01-10,0.27,0.92,0,0,0.49,0.75,0.08,0.22, 0.0589891, 0.0520356, 0.055947, 0.132757, 0.060901,buy
2010-01-11,0.47,1.41,0,0,0.59,0.39,0.16,0.25,-0.0331201,-0.0367314,-0.032016, 0.094739,-0.028196,sell
2010-01-12,0.56,1.2,0,0,1.02,0.3,0.34,0.31,-0.0582221,-0.0764019,-0.073461, 0.024172,-0.069728,sell
2010-01-13,0.45,0.61,0,0,2.02,0.29,0.59,0.36, 0.0777458, 0.0575334, 0.030440, 0.057533, 0.036916,buy
2010-01-14,0.36,0.32,0,0,2.27,0.36,0.41,0.4, 0.0460219, 0.0586597, 0.015212, 0.046457, 0.035661,buy
