Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,5,1,0,4,0,4,0,8,12,4,0, 0.0097250,-0.002787,-0.005361, 0.006758, 0.0012528,buy
2017-01-02,0,2,1,2,1,1,5,1,0,4,2,0,2,8,8,4,0, 0.0191141, 0.023823, 0.009657, 0.003346, 0.0230130,buy
2017-01-03,2,0,2,3,1,1,3,2,0,0,2,0,2,4,4,8,2, 0.0054621, 0.005462, 0.005462, 0.010410, 0.0105379,buy
2017-01-04,2,1,0,3,0,1,3,1,1,0,0,0,0,4,4,8,0,-0.0406292,-0.034910,-0.043227,-0.038999,-0.0328231,sell
2017-01-05,2,1,0,3,0,1,3,1,2,4,0,0,0,4,4,4,0,-0.0396462,-0.033646,-0.036191,-0.034593,-0.0324030,sell
2017-01-06,2,1,2,2,1,1,3,1,4,4,2,0,2,4,4,4,2,-0.0258176,-0.004921,-0.013277, 0.010452,-0.0009620,sell
2017-01-07,1,4,3,1,1,0,4,2,3,4,2,2,2,4,4,4,2,-0.0319006,-0.029906,-0.031859,-0.034169,-0.0316733,sell
2017-01-08,1,2,4,3,1,1,3,4,2,0,2,0,4,6,4,8,2,-0.0087223,-0.023227,-0.017809,-0.010443,-0.0231699,sell
2017-01-09,1,0,6,2,1,0,5,3,3,0,4,0,4,6,6,8,6,-0.0255729,-0.027278,-0.031126,-0.028326,-0.0253446,sell
2017-01-10,1,1,3,3,2,2,3,3,3,0,2,2,4,0,4,8,10, 0.0062656,-0.000292, 0.019805, 0.006907, 0.0079297,buy
2017-01-11,2,0,2,1,1,2,2,3,2,0,2,2,2,0,4,8,4,-0.0056656,-0.018715, 0.003370,-0.002216,-0.0000433,sell
2017-01-12,2,1,2,2,2,1,3,2,4,0,2,0,6,2,6,8,0,-0.0100439,-0.014489,-0.014489,-0.017142,-0.0163800,sell
2017-01-13,2,0,1,2,0,2,1,2,2,2,0,0,4,0,4,4,0, 0.0047458, 0.000678, 0.002643, 0.003699, 0.0019633,buy
2017-01-14,1,2,2,4,0,2,1,3,2,0,0,2,0,0,4,4,6,-0.0027963, 0.000090, 0.001317,-0.004777,-0.0036433,sell
2017-01-15,2,2,4,1,0,2,3,2,1,0,4,0,0,2,6,6,10,-0.0283615,-0.037763,-0.029792,-0.036328,-0.0312765,sell
2017-01-16,1,3,2,2,2,2,3,2,1,2,8,0,0,0,6,4,8, 0.0125275, 0.001100, 0.006514, 0.002650, 0.0027283,buy
2017-01-17,1,2,1,1,1,3,1,2,1,0,4,0,4,0,4,4,4,-0.0034845,-0.013898,-0.018245, 0.005390,-0.0123663,sell
2017-01-18,1,1,0,1,1,2,2,1,2,0,0,0,8,0,4,4,2,-0.0227883,-0.024971,-0.030414,-0.024980,-0.0243082,sell
2017-01-19,2,2,0,2,2,2,2,1,3,0,0,0,4,0,4,10,2,-0.0030480,-0.010090,-0.002775,-0.015110, 0.0082530,sell
2017-01-20,2,2,1,1,0,2,1,3,2,2,0,0,0,0,4,8,0,-0.0091156,-0.014036,-0.014116,-0.016052,-0.0187441,sell
2017-01-21,2,4,0,2,0,3,2,2,0,0,4,4,0,0,4,8,0,-0.0097423,-0.017746,-0.010582, 0.000533, 0.0035555,sell
2017-01-22,2,4,1,1,0,3,5,2,1,4,8,8,0,4,4,6,0, 0.0001490,-0.030081, 0.000721,-0.005782,-0.0278339,sell
2017-01-23,1,2,2,1,0,3,5,2,2,4,4,4,0,8,8,6,2,-0.0164971,-0.013540, 0.014013,-0.008748,-0.0043268,sell
2017-01-24,1,2,0,3,0,2,3,2,1,4,0,0,0,4,8,4,0,-0.0015679,-0.003205,-0.010025, 0.001910, 0.0017787,sell
2017-01-25,2,3,0,2,0,2,2,1,0,4,0,0,0,0,8,4,0,-0.0003671, 0.010557,-0.013072, 0.011497, 0.0056374,buy
2017-01-26,4,2,1,2,1,1,2,1,2,4,0,0,2,0,4,4,2, 0.0286779, 0.026483, 0.033327, 0.029342, 0.0259601,buy
2017-01-27,3,2,0,2,1,1,3,1,1,8,0,0,0,0,4,4,2,-0.0016804,-0.009992,-0.019737,-0.014633,-0.0227239,sell
2017-01-28,3,2,0,1,0,4,3,1,0,12,0,4,0,4,4,4,0,-0.0083826, 0.003692,-0.008155,-0.003908,-0.0081355,sell
