Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.75,0.2,0,0,4.52,0,0,-0.00211510, 0.02152642, 0.0156307, 0.0202457, 0.02738887,buy
2010-01-02,0.13,0.91,0.1,0,0,4.39,0,0, 0.01204287, 0.01644054, 0.0168563, 0.0125084, 0.01685631,buy
2010-01-03,0,1,0.04,0,0,3.16,0,0, 0.00382025, 0.02426475, 0.0242647, 0.0268075, 0.02610656,buy
2010-01-04,0,0.89,0.02,0,0,1.8,0,0,-0.00168591, 0.01091206, 0.0095671, 0.0103110, 0.01031100,buy
2010-01-05,0,0.73,0.02,0,0,2.25,0,0,-0.00477117, 0.01858938, 0.0207737, 0.0149151, 0.01491506,buy
2010-01-06,0,0.58,0.1,0,0,1.78,0,0, 0.00014224, 0.00602415, 0.0001422,-0.0021118,-0.00146189,buy
2010-01-07,0,0.46,0.3,0,0,1.24,0,0, 0.01286053,-0.00391944, 0.0256408, 0.0014768, 0.01369687,buy
2010-01-08,0.13,0,0.37,0,0,1.75,0,0,-0.02135865,-0.01749694,-0.0176022,-0.0326479,-0.00981912,sell
2010-01-09,0.29,0,0.15,0,0,0.9,0,0, 0.02252416, 0.02321515, 0.0232152, 0.0294500,-0.03358416,buy
2010-01-10,0.58,0.46,0.05,0,0,0,0.09,0.08,-0.00837931, 0.01557007,-0.0089039, 0.0090824, 0.00619426,buy
2010-01-11,1,1.98,0,0,0,0,0.24,0.14, 0.00675562, 0.00095267, 0.0108232, 0.0024816,-0.00303642,buy
2010-01-12,1.2,1.58,0,0,0,0,0.66,0.22, 0.04676485, 0.01824407, 0.0178298, 0.0381664, 0.03299046,buy
2010-01-13,0.96,0,0,0,0.19,0,1.18,0.29,-0.00414555,-0.00416783, 0.0032248,-0.0154098,-0.01134581,buy
2010-01-14,0.77,0,0,0,0.69,0,0.8,0.35,-0.04203577,-0.04498947,-0.0523963,-0.0520299,-0.04816405,sell
2010-01-15,0.74,0,0,0,0.66,0,0.32,0.36, 0.00616194, 0.00616194, 0.0087786, 0.0451732, 0.00423091,buy
2010-01-16,0.88,0,0,0,0.22,0,0.09,0.36, 0.00278619, 0.01754578, 0.0092959, 0.0093293, 0.01267056,buy
2010-01-17,1.19,0,0,0,0.2,0,0,0.32, 0.02291465, 0.01150021, 0.0225137, 0.0326415, 0.03901688,buy
2010-01-18,1.19,0,0,0,0.4,0,0,0.26,-0.01447934,-0.03161224,-0.0177251,-0.0023136,-0.01491051,sell
2010-01-19,0.87,0,0,0,0.53,0,0,0.19, 0.01818374, 0.01365416, 0.0136542, 0.0168903, 0.02401067,buy
2010-01-20,0.75,0,0.02,0,0.39,0,0,0.12,-0.04258564,-0.00898387,-0.0237980,-0.0208057,-0.03004855,sell
2010-01-21,1.21,0,0.07,0,0.73,0,0,0.07,-0.00411083,-0.00980541,-0.0016173,-0.0039469,-0.01108362,buy
2010-01-22,1.57,0,0.22,0,0.5,0,0,0,-0.01067526,-0.01614106,-0.0155549,-0.0274118,-0.01502637,sell
2010-01-23,1.14,0,0.24,0,0.32,0.79,0,0, 0.02585547, 0.02320543, 0.0322516, 0.0172444, 0.02406514,buy
2010-01-24,1.35,0,0.27,0,0.39,2.44,0,0,-0.00990517,-0.00793479,-0.0185295,-0.0223304,-0.01095361,buy
2010-01-25,0.87,0,0.37,0.22,0.2,3.58,0,0, 0.00860585, 0.01100777, 0.0099286, 0.0111244, 0.00950539,buy
2010-01-26,0.34,0,0.27,0.94,0,2.2,0,0, 0.01076964,-0.00411055, 0.0111614, 0.0159598, 0.01116138,buy
2010-01-27,0.14,0,0.09,1.49,0,0,0,0, 0.00484566, 0.00450307, 0.0151993, 0.0025355, 0.00842810,buy
2010-01-28,0,0,0.02,0.92,0,1.57,0,0,-0.01107183,-0.01054021,-0.0060280,-0.0214952, 0.00014672,buy
2010-01-29,0,0.58,0,1.48,0,1.78,0,0,-0.00840537, 0.01072822,-0.0090822, 0.0022342, 0.00782425,buy
2010-01-30,0,0.85,0,1.12,0.17,0.84,0,0, 0.03229305, 0.03781546, 0.0374247, 0.0367417, 0.04474814,buy
2010-01-31,0,1.41,0,0.32,0.18,1.14,0,0,-0.01942922,-0.01841004,-0.0202732,-0.0184100,-0.01690425,sell
2010-02-01,0,1.77,0,0,0.19,1.77,0,0, 0.03675654, 0.03721543, 0.0367565, 0.0387551, 0.04057381,buy
2010-02-02,0,2.17,0,0,0.19,2.73,0,0, 0.03531893, 0.03764946, 0.0362675, 0.0376495, 0.03640565,buy
2010-02-03,0,0.96,0,0,0.19,1.77,0.04,0, 0.01877042, 0.01877042, 0.0187704,-0.0029345, 0.00431418,buy
2010-02-04,0,0,0.01,0,0.19,0,0.13,0,-0.00684631,-0.02509624, 0.0088128,-0.0284631,-0.02958837,sell
2010-02-05,0,0,0.04,0,0.19,0,0.44,0, 0.01979451, 0.01229740, 0.0098875,-0.0198416, 0.00228219,buy
2010-02-06,0,0,0.06,0,0.76,0,0.67,0,-0.05002364,-0.01904860,-0.0436831,-0.0333734,-0.04474380,sell
2010-02-07,0,0.97,0.09,0,0.95,1.15,0.37,0, 0.03860662, 0.04374639, 0.0352434, 0.0231384, 0.03860662,buy
2010-02-08,0,0.99,0.15,0,0.19,1.8,0.2,0, 0.01181009, 0.00642389, 0.0114976, 0.0116615, 0.01204753,buy
2010-02-09,0,0,0.28,0,0,1.12,0.15,0,-0.00312787,-0.00124803,-0.0018876,-0.0063925,-0.00124803,buy
2010-02-10,0,0,0.45,0.23,0,0,0.2,0,-0.01550841,-0.01508348,-0.0125996,-0.0150835,-0.01694290,sell
2010-02-11,0.28,0,0.51,1.02,0,0,0.25,0,-0.00747935, 0.00237125,-0.0008266, 0.0052548, 0.00025069,buy
2010-02-12,1.04,0,0.41,2.02,0.22,0,0.38,0, 0.04672667, 0.04812017, 0.0403607, 0.0408679, 0.04625770,buy
2010-02-13,1.17,0,0.4,1.91,0.8,0,0.55,0, 0.03442065, 0.03252603, 0.0319455, 0.0306201, 0.03395875,buy
2010-02-14,0.34,0,0.56,0.71,0.96,0,0.93,0,-0.00654123,-0.00532750,-0.0145944,-0.0043352,-0.01030737,sell
2010-02-15,0.09,0,0.35,0.23,0.33,0,1.19,0,-0.03328849,-0.01976773,-0.0382746,-0.0371845,-0.03756965,sell
2010-02-16,0,0,0.14,0.33,0,1.29,0.83,0, 0.02096068, 0.03631841, 0.0249609, 0.0209607, 0.02551979,buy
2010-02-17,0,0,0.05,1.02,0,1.8,0.55,0,-0.01936292,-0.01936292,-0.0160800,-0.0138864,-0.04478233,sell
2010-02-18,0,0,0.06,1.38,0,0,0.37,0,-0.00726279, 0.00322428,-0.0040961,-0.0108186,-0.00798542,buy
2010-02-19,0,0,0.12,0.58,0,0,0.31,0,-0.01343242, 0.00376661,-0.0302440,-0.0301184, 0.02924071,sell
2010-02-20,0,0,0.28,0.19,0,0,0.31,0, 0.00862701, 0.00946035, 0.0046094, 0.0119144, 0.02964129,buy
2010-02-21,0,0.44,0.4,0,0,0,0.36,0, 0.01543184,-0.01297823,-0.0017537,-0.0014417, 0.00349275,buy
2010-02-22,0,0.96,0.29,0,0,0.79,0.52,0, 0.01273911, 0.01252290, 0.0212565, 0.0284411, 0.02549333,buy
2010-02-23,0,0.49,0.1,0,0,1.8,0.76,0, 0.03380675, 0.03136634, 0.0332508, 0.0343167, 0.03528875,buy
2010-02-24,0,0.97,0.03,0,0,0.93,0.61,0, 0.05038589, 0.03237086, 0.0316864, 0.0218630,-0.03717233,buy
2010-02-25,0,0.71,0,0,0,0,0.33,0,-0.04201323,-0.04157901,-0.0057823,-0.0509351,-0.04641394,sell
2010-02-26,0,0,0,0.34,0.39,0,0.2,0,-0.00652013, 0.00255593,-0.0065201, 0.0078447,-0.00736675,buy
2010-02-27,0,0,0,1.38,0.36,0,0.12,0,-0.01620730,-0.00917558,-0.0092236,-0.0139019,-0.01760799,sell
2010-02-28,0,0,0.04,0.95,0,0,0.11,0, 0.02758568, 0.01358637, 0.0135864, 0.0135864, 0.05431939,buy
2010-03-01,0,0,0.21,0.17,0,0,0.1,0, 0.00901413,-0.00431144,-0.0147443,-0.0151203,-0.00245771,buy
2010-03-02,0,0,0.39,0,0,0,0.16,0,-0.01067069,-0.02369272,-0.0243633,-0.0236927,-0.01707842,sell
2010-03-03,0,0,0.38,0,0,0,0.36,0,-0.01598241,-0.02077024,-0.0257406,-0.0207702,-0.02480348,sell
2010-03-04,0,0,0.25,0,0.39,0,0.68,0,-0.01474925,-0.01637526,-0.0152242,-0.0045199,-0.00553871,sell
2010-03-05,0.14,0.85,0.07,0,0.39,0,0.36,0, 0.06224222, 0.02927364, 0.0679836, 0.0324417, 0.06982663,buy
2010-03-06,0.46,1,0.02,0,0,0,0.15,0,-0.00432686, 0.01328679, 0.0102190, 0.0169518, 0.00036347,buy
2010-03-07,1.18,0.44,0,0.27,0,0,0.1,0, 0.00854462,-0.01053440, 0.0089953, 0.0093179, 0.00931789,buy
2010-03-08,0.96,0,0,0.89,0,0,0.1,0,-0.02059369,-0.00922479,-0.0189842,-0.0029966, 0.00859019,buy
2010-03-09,0.31,0.81,0,1.38,0,0,0.11,0.11, 0.05032298, 0.02500920, 0.0295930, 0.0241143, 0.02276321,buy
2010-03-10,0.1,1,0,0.65,0,0,0.12,0.34,-0.04226375,-0.03128156,-0.0244103,-0.0371180,-0.03128156,sell
2010-03-11,0,0,0.01,0.2,0,0,0.12,0.79,-0.02418372,-0.02316219,-0.0238804,-0.0377592,-0.01979677,sell
2010-03-12,0,0,0.04,0,0,0,0.14,0.6,-0.00066344, 0.01077216, 0.0056434, 0.0049880, 0.01051295,buy
2010-03-13,0,0.49,0.19,0,0,0,0.15,0.2, 0.01981743, 0.01515283, 0.0239806, 0.0239999, 0.00774340,buy
2010-03-14,0,0.98,0.39,0,0,0,0.17,0.07, 0.01289356, 0.01532633, 0.0128936, 0.0086383, 0.02137633,buy
2010-03-15,0,0.55,0.19,0,0.23,0,0.19,0, 0.01722421, 0.01249518, 0.0381486, 0.0208349, 0.00731122,buy
2010-03-16,0.21,0,0.04,0,0.39,1.12,0.22,0,-0.00457775, 0.00292618, 0.0082950, 0.0082950, 0.00869160,buy
2010-03-17,1.15,0,0.01,0.55,0.55,1.77,0.25,0, 0.00202901, 0.01608830,-0.0127570, 0.0085569, 0.01165343,buy
2010-03-18,1.29,0,0,1.39,0.78,0.95,0.29,0.07, 0.00152889, 0.00219417, 0.0021942, 0.0282571, 0.03354502,buy
2010-03-19,0.51,0,0,0.71,0.55,0,0.34,0.4, 0.00013129, 0.02005150, 0.0188207, 0.0116280, 0.03750854,buy
2010-03-20,0.65,0,0,0.51,0,0,0.4,0.78,-0.01949252,-0.03468749,-0.0098982,-0.0194925,-0.02076725,sell
2010-03-21,1.2,0.99,0,1.32,0,0,0.48,0.25,-0.01586225,-0.01586225,-0.0158623,-0.0162945,-0.01586225,sell
2010-03-22,0.99,0,0,1.39,0,0,0.58,0,-0.01124641, 0.00935123,-0.0168949,-0.0207822,-0.00665462,sell
2010-03-23,0.67,0.43,0,0.55,0,1.78,0.6,0.12, 0.02130515, 0.02130515, 0.0177468, 0.0212958, 0.02130515,buy
2010-03-24,0.91,0.46,0,0.21,0,1.57,0.51,0.28,-0.00756300,-0.00756300, 0.0003853,-0.0084616,-0.00286679,buy
2010-03-25,1.3,0.49,0,0,0.39,0,0.41,0.68, 0.02918800, 0.00159146, 0.0098204,-0.0133864, 0.03454034,buy
2010-03-26,0.6,0.99,0,0,0.21,0,0.33,0.79,-0.02141277,-0.02396443,-0.0127822,-0.0251490,-0.01870224,sell
2010-03-27,0.46,1.54,0,0,0,0,0.35,0.38,-0.00267850, 0.00017501,-0.0162478, 0.0038494, 0.01836687,buy
2010-03-28,1.17,1.38,0,0,0.22,0,0.44,0.16, 0.03054832, 0.02678847, 0.0215495, 0.0215495, 0.01954704,buy
2010-03-29,0.87,0.59,0.02,0,0.39,0,0.76,0.07,-0.01372430,-0.00303597,-0.0065087,-0.0097777,-0.00731685,sell
2010-03-30,0.16,0.6,0.07,0,0.24,0,0.74,0, 0.03628313, 0.03618913, 0.0335100, 0.0335100, 0.02814259,buy
2010-03-31,0,0.61,0.18,0,0.39,0,0.73,0.08, 0.00338208, 0.00338208,-0.0109600, 0.0000949,-0.00195237,buy
2010-04-01,0,0.61,0.28,0,0.36,1.75,0.72,0.21, 0.02560429, 0.01775957, 0.0181594, 0.0126680, 0.02159041,buy
2010-04-02,0.11,0.61,0.3,0,0,3.58,0.24,0.58,-0.04995010,-0.05656288,-0.0114305,-0.0109909,-0.04231208,sell
2010-04-03,0.33,0.61,0.21,0,0,3.89,0.09,1.02,-0.04772823,-0.04225917,-0.0334541,-0.0380539,-0.05551890,sell
