Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0,1.32,0.35,0,0.86,1.06,1.41, 0.07719938, 0.100754, 0.099445, 0.0846208, 0.078270,buy
2017-01-02,0,0,0.4,0,0,0,0,0,-0.08727612,-0.034061,-0.057377, 0.0176228,-0.022292,sell
2017-01-03,0,0,0.17,0,0,0,0,0,-0.01333917, 0.015966,-0.013456, 0.0639037, 0.063159,buy
2017-01-04,0,0,0.4,0,0,0,0,0,-0.08727612,-0.034061,-0.057377, 0.0176228,-0.022292,sell
2017-01-05,0,0,0,0,0,0.08,0,0,-0.09851555,-0.073980,-0.008175,-0.0780217,-0.078848,sell
2017-01-06,0,0.07,0,0,0,0.19,0,0.03,-0.04258127, 0.042841,-0.029782, 0.0366893, 0.046593,buy
2017-01-07,0,0.24,0.08,0.1,0,0.49,0,0.1, 0.06240782, 0.050307, 0.053704, 0.0580294, 0.051086,buy
2017-01-08,0,0.57,0.1,0.24,0,0.98,0.18,0.23, 0.04642145, 0.063533, 0.071586, 0.0739315, 0.047497,buy
2017-01-09,0,0.38,0.14,0,0.02,0.21,0.42,0.55,-0.07213663,-0.006326,-0.009661,-0.0721366,-0.043304,sell
2017-01-10,0,0.2,0.22,0,0.04,0.45,1.01,1.15,-0.07053260,-0.115954,-0.073200,-0.1317219,-0.100342,sell
2017-01-11,0,0,0.4,0,0.15,0.96,1.57,0.58,-0.04450076,-0.030960,-0.038687,-0.0281857,-0.020609,sell
2017-01-12,0,0,0,0,0.28,1.47,0,0.84,-0.04270218,-0.014139, 0.015653, 0.0039206, 0.004361,sell
2017-01-13,0,0,0,0,0.24,0.73,0,0.63,-0.00309026,-0.011588, 0.025625, 0.0159614,-0.017149,buy
2017-01-14,0,0.08,0,0,0.46,1.48,0,1.27,-0.05050089,-0.017472,-0.039229,-0.0349705, 0.026881,sell
2017-01-15,0,0.24,0.07,0,0.79,1.62,0,0.02, 0.03763468, 0.071192, 0.079103, 0.0594478, 0.034842,buy
2017-01-16,0,0.39,0.13,0.14,0,0.2,0,0.04,-0.01132072,-0.005285, 0.011115,-0.0064349, 0.000480,buy
2017-01-17,0.01,0,0.24,0.44,0,0.2,0,0.08, 0.01277792, 0.011930, 0.001007,-0.0093065,-0.016593,buy
2017-01-18,0.03,0,0.3,0.47,0.1,0.21,0,0.14,-0.06764099,-0.033053,-0.061664,-0.0898210,-0.074400,sell
2017-01-19,0.04,0,0,0,0.16,0.22,0,0.18,-0.12103262,-0.132582,-0.145285,-0.1255339,-0.138143,sell
2017-01-20,0,0,0,0,0.32,0.24,0,0,-0.00089072,-0.000289,-0.000615, 0.0351062, 0.003223,buy
2017-01-21,0.02,0.17,0,0,0.56,0.25,0.18,0, 0.00599947, 0.018005, 0.037770, 0.0303032, 0.018005,buy
2017-01-22,0.04,0.22,0.48,0,0.98,0.27,0.49,0.03,-0.01775527, 0.010202, 0.036870, 0.0418266, 0.032727,buy
2017-01-23,0.08,0.28,0.09,0,1.79,0.44,1.26,0.03, 0.04982175, 0.079338,-0.005721, 0.0714996, 0.052387,buy
2017-01-24,0,0.37,0.74,0,1.9,0.67,0,0.05,-0.05509494,-0.028978,-0.036979,-0.0455470,-0.047195,sell
2017-01-25,0,0.48,0.69,0,0,1.2,0,0.08,-0.06717976,-0.043536,-0.038845,-0.0752945,-0.068979,sell
2017-01-26,0,0.62,0.77,0,0,2.2,0,0.14, 0.01324460, 0.001302,-0.020924, 0.0326960,-0.008366,buy
2017-01-27,0.03,0.8,0.49,0,0.17,0.51,0,0.24, 0.00703003, 0.001903,-0.009073, 0.0042186, 0.062924,buy
2017-01-28,0.08,0,0.5,0,0.49,0.65,0,0.07, 0.01297130, 0.030701, 0.003395, 0.0411105, 0.040575,buy
2017-01-29,0,0.05,0.54,0,1.1,0.75,0,0.16,-0.09825686,-0.060659,-0.057869,-0.0448514,-0.082174,sell
2017-01-30,0,0.16,0.57,0,1.53,0.66,0.13,0.39,-0.12191704,-0.128438,-0.108769,-0.1102606,-0.126500,sell
2017-01-31,0,0.2,0.64,0,0.42,0.78,0.41,0.97,-0.00458863,-0.029560,-0.114923,-0.0513620, 0.078315,sell
2017-02-01,0.04,0,0.6,0,0.72,0.92,1.34,1.35,-0.05411696,-0.054723,-0.033182,-0.0463125,-0.057714,sell
2017-02-02,0.05,0,0.71,0.31,1.17,1.32,1.57,0.82,-0.08328298,-0.097238,-0.104026,-0.0973682,-0.097368,sell
2017-02-03,0.06,0,0.76,0.58,0.16,1.99,0,0.37,-0.00363436, 0.034245,-0.019871, 0.0646377,-0.004404,buy
2017-02-04,0.08,0,0.58,0.1,0,1.43,0,0.51, 0.03557600, 0.076087, 0.078294, 0.0697929, 0.061767,buy
2017-02-05,0.1,0,0.6,0.11,0,0,0,0.71, 0.04661171, 0.022859, 0.006402, 0.0104962,-0.051516,buy
2017-02-06,0.12,0,0.67,0.11,0,0,0.06,1.11, 0.00546766, 0.023236,-0.024394,-0.0714145,-0.024835,sell
2017-02-07,0.15,0,0.74,0.11,0.1,0,0.15,1.99, 0.03430271, 0.036668, 0.031435, 0.0107151, 0.024193,buy
2017-02-08,0.19,0,0.9,0.12,0.38,0,0.36,0.24,-0.04437773,-0.023470,-0.017825,-0.0427331,-0.042191,sell
2017-02-09,0.21,0,1.24,0.12,0.8,0,0.79,0.29, 0.04114917,-0.026885, 0.028321, 0.0155324, 0.017889,buy
2017-02-10,0.03,0,1.38,0.13,1.72,0.32,0,0.35, 0.00278029,-0.015405, 0.023105,-0.0031793, 0.002780,buy
2017-02-11,0.06,0,0.84,0.13,2.77,0.89,0.02,0.43,-0.07409331,-0.068309,-0.032279,-0.0608258,-0.053520,sell
2017-02-12,0,0,0.89,0.14,1.39,2,0.05,0.51,-0.03948708, 0.029423,-0.008607, 0.0794834, 0.036778,buy
2017-02-13,0,0,0.96,0.15,0.49,0.38,0.28,0.62, 0.08888704, 0.086684, 0.086574, 0.0870730, 0.086684,buy
2017-02-14,0,0,1,0.15,1.27,0.52,0.48,0.73,-0.06624776,-0.097840,-0.016076,-0.0702511,-0.069450,sell
2017-02-15,0,0,0,0.16,0.1,0.43,0.69,0.87,-0.04455001,-0.097081,-0.067595,-0.1144789,-0.002376,sell
2017-02-16,0,0,0,0.18,0.15,0.54,1.27,0.9, 0.03419674, 0.032330, 0.035023, 0.0527139, 0.036083,buy
2017-02-17,0,0,0,0.19,0.23,0.69,0,0, 0.01876700, 0.034143, 0.018637, 0.0556006, 0.002282,buy
2017-02-18,0,0,0,0.2,0.35,0.87,0,0,-0.02026342,-0.038439,-0.032711,-0.0163655,-0.046841,sell
2017-02-19,0,0.04,0.12,0.22,0.5,1.09,0.22,0, 0.02120638, 0.015218, 0.010609, 0.0268969, 0.015218,buy
2017-02-20,0.02,0.08,0.39,0.33,0.98,1.39,0.74,0.04,-0.04967779,-0.047489,-0.037074,-0.0453111,-0.049094,sell
2017-02-21,0.06,0.17,0,0.49,2.12,1.48,1.07,0.08,-0.05199175,-0.038578,-0.029248,-0.0348467,-0.051061,sell
2017-02-22,0,0.34,0,0.28,2.85,0.16,0.54,0.16, 0.02707637, 0.043105, 0.026652, 0.0250255, 0.043529,buy
2017-02-23,0,0.36,0,0.3,0,0.32,1.08,0.33, 0.07212139, 0.049769, 0.066533, 0.0623116, 0.048667,buy
2017-02-24,0,0.51,0,0.33,0,0.69,1.1,0.83, 0.05501021, 0.054341, 0.049513, 0.0446174, 0.050497,buy
2017-02-25,0,0.3,0,0.47,0.18,0.93,0,0.71, 0.05245699, 0.050183, 0.052457, 0.0490929, 0.028828,buy
2017-02-26,0,0,0,0.69,0.33,0.05,0,0.14,-0.01344016,-0.000493,-0.011419,-0.0417940,-0.019594,sell
2017-02-27,0,0.08,0,1.04,0.59,0.05,0,0.09, 0.03345588, 0.036293, 0.048481, 0.0713784, 0.085372,buy
2017-02-28,0,0.45,0,0.48,1.22,0.24,0.18,0.23,-0.04286833,-0.025077,-0.040517,-0.0405174,-0.025077,sell
2017-03-01,0,0.27,0,0.53,1.89,1.32,0.67,0.23, 0.09003522, 0.094780, 0.084196, 0.0951864, 0.036694,buy
2017-03-02,0,0.29,0,0.59,0.68,0.93,1.11,0.23,-0.00016927,-0.017399,-0.028255,-0.0305456,-0.020280,sell
2017-03-03,0.01,0,0,0.6,1.11,1.94,0,0.23,-0.02906528,-0.031582,-0.027964, 0.0272921,-0.037687,sell
2017-03-04,0.01,0,0,0,0.39,0.93,0,0.24,-0.03936216,-0.020013,-0.004965,-0.0107243,-0.017653,sell
2017-03-05,0.02,0,0,0,0.42,1.43,0,0.25, 0.04382658, 0.069282, 0.068340, 0.0632269, 0.035823,buy
2017-03-06,0,0,0,0,0.47,0,0,0.25,-0.03202743,-0.040220,-0.031982, 0.0436969,-0.043152,sell
2017-03-07,0.02,0,0,0,0.55,0,0,0.27,-0.03140706,-0.038294,-0.034941, 0.0433234,-0.033351,sell
2017-03-08,0.1,0,0.09,0,0.89,0,0,0.28,-0.00808987,-0.083126,-0.063919,-0.0169108,-0.101569,sell
2017-03-09,0.05,0,0.3,0,1.72,0,0,0.3, 0.05015498, 0.049933, 0.040797, 0.0558239, 0.056911,buy
2017-03-10,0.09,0,0.13,0,2.31,0.3,0,0.32,-0.04041458,-0.054505,-0.049705,-0.0403238,-0.059016,sell
2017-03-11,0.01,0,0.3,0,2.16,1.26,0,0.41, 0.04899076,-0.016891, 0.056101,-0.0226806,-0.024095,buy
2017-03-12,0.03,0,0,0,1.79,0,0,0.55, 0.03997017, 0.034983, 0.036287, 0.0563646, 0.037014,buy
2017-03-13,0.04,0,0,0,2.03,0,0,0.4, 0.01962242, 0.026636, 0.016580, 0.0655146, 0.038236,buy
2017-03-14,0,0,0.16,0,0.36,0.11,0,0.54,-0.04505274,-0.068502,-0.050256, 0.0150350,-0.057229,sell
2017-03-15,0,0,0.2,0,1.1,0.19,0,0.61,-0.09526041,-0.085435,-0.095623,-0.0911495,-0.041998,sell
2017-03-16,0,0,0,0,1.27,0.34,0,0.71, 0.01239827, 0.005507,-0.066984, 0.0070310, 0.013164,buy
2017-03-17,0,0,0,0,0,0.6,0,0.88,-0.04323034,-0.060692,-0.044536,-0.0616755, 0.001877,sell
2017-03-18,0,0,0,0,0.3,1.04,0,0.79,-0.02675558,-0.047843, 0.037122,-0.0030697,-0.009719,sell
2017-03-19,0,0,0,0,1.41,1.4,0,0.84, 0.10474145, 0.070914, 0.070503, 0.0894268, 0.105643,buy
2017-03-20,0,0,0.05,0,3.1,0.26,0,0.3, 0.01951294, 0.049083, 0.017688, 0.0195761, 0.054013,buy
2017-03-21,0,0.06,0.13,0,1.11,0.46,0,0.32, 0.03635528, 0.063251, 0.040431, 0.0632505, 0.024327,buy
2017-03-22,0,0.19,0.2,0,0,0.81,0,0.36, 0.06162425, 0.062733, 0.022689, 0.0605986, 0.022689,buy
2017-03-23,0,0,0,0.14,0,1.47,0.14,0.46, 0.03791810, 0.033141, 0.033141, 0.0483673, 0.040081,buy
2017-03-24,0,0.02,0,0.35,0,1.8,0.25,0.83,-0.03542057,-0.043547,-0.031240,-0.0207747,-0.001182,sell
2017-03-25,0,0.03,0,0,0.11,0,0.45,1.08,-0.01452792,-0.033463,-0.053261,-0.0596447,-0.047928,sell
