Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.01,0.3,0.24,0,0,4.82,0,0.05, 0.037239, 0.0187513,-0.0637537,-0.063536, 0.015096,sell
2010-01-02,0,0.36,0.12,0,0,4.22,0,0, 0.034969, 0.0205187,-0.0719113,-0.050730, 0.025150,sell
2010-01-03,0,0.4,0.05,0,0,2.89,0,0, 0.031716, 0.0298373,-0.0026108, 0.025814, 0.026997,buy
2010-01-04,0,0.36,0,0,0,2.28,0,0, 0.054316, 0.0618236, 0.0557379, 0.041593, 0.062159,buy
2010-01-05,0,0.29,0,0,0,1.91,0,0, 0.043969, 0.0503285, 0.0486434, 0.030964, 0.037993,buy
2010-01-06,0,0.23,0.09,0,0,2.05,0,0, 0.046973, 0.0395215, 0.0318163, 0.046495, 0.053560,buy
2010-01-07,0,0.18,0.36,0,0.02,1.91,0,0,-0.014489, 0.0112537,-0.0309805,-0.014489,-0.022907,sell
2010-01-08,0,0.14,0.45,0,0.07,2.36,0,0,-0.000479, 0.0130135,-0.0111650, 0.004675,-0.021002,buy
2010-01-09,0.01,0.15,0.19,0,0.24,1.99,0,0.04, 0.059349, 0.0490374, 0.0450000, 0.047962, 0.057253,buy
2010-01-10,0.02,0.25,0,0,0.23,1.13,0,0.1, 0.010596, 0.0272460, 0.0096660, 0.009666,-0.004927,buy
2010-01-11,0.03,0.4,0,0,0.3,0.56,0,0.17, 0.006172, 0.0017550, 0.0026152, 0.000352,-0.011952,buy
2010-01-12,0.04,0.32,0,0,0.83,0.38,0,0.27,-0.019831, 0.0348423,-0.0298359,-0.032818,-0.032818,sell
2010-01-13,0.03,0.11,0,0,1.95,0.51,0,0.37,-0.038654,-0.0422478,-0.0076777,-0.023379,-0.041657,sell
2010-01-14,0.03,0,0,0,2.72,0.69,0,0.43, 0.026173, 0.0376301, 0.0468909, 0.038239, 0.028663,buy
2010-01-15,0.02,0,0,0,2.02,0.69,0,0.45, 0.045327, 0.0418743, 0.0420990, 0.041874, 0.043668,buy
2010-01-16,0.03,0,0,0,1.02,0.44,0,0.44,-0.028466,-0.0332632,-0.0022027,-0.003527,-0.033594,sell
2010-01-17,0.04,0,0,0,0.78,0.24,0,0.4,-0.045304,-0.0430536,-0.0271347,-0.025178,-0.045045,sell
2010-01-18,0.05,0,0,0,0.99,0.18,0,0.32,-0.032047,-0.0077399, 0.0060240,-0.016928,-0.012929,sell
2010-01-19,0.06,0,0,0,0.99,0.18,0,0.23,-0.010552, 0.0029391, 0.0212421,-0.028199, 0.006780,sell
2010-01-20,0.11,0,0,0,1.02,0.31,0,0.15, 0.008780, 0.0138718, 0.0323277,-0.027440, 0.015624,buy
2010-01-21,0.24,0,0.03,0,0.97,0.48,0,0.09, 0.037599, 0.0449056, 0.0614831, 0.031602, 0.045154,buy
2010-01-22,0.32,0,0.08,0,0.58,0.86,0.03,0.05, 0.027759, 0.0564200, 0.0475291, 0.054234, 0.047529,buy
2010-01-23,0.25,0,0.09,0,0.49,1.67,0.03,0,-0.033557,-0.0190380,-0.0444075,-0.036029,-0.055243,sell
2010-01-24,0.25,0,0.16,0,0.44,2.46,0.04,0,-0.018691,-0.0131200,-0.0440295,-0.020419,-0.017757,sell
2010-01-25,0.17,0,0.29,0,0.29,2.05,0.04,0,-0.053504,-0.0597454,-0.0580547,-0.052940,-0.035451,sell
2010-01-26,0.07,0,0.27,0,0.27,0.97,0.05,0, 0.003937,-0.0142233,-0.0213022,-0.008804, 0.000382,buy
2010-01-27,0.02,0,0.08,0,0.3,0.54,0.06,0,-0.017619,-0.0355706,-0.0355706,-0.017619,-0.006585,sell
2010-01-28,0.01,0,0.07,0,0.38,0.27,0.12,0,-0.015423,-0.0214958,-0.0273743,-0.016245,-0.016245,sell
2010-01-29,0,0,0.09,0,0.51,0.34,0.2,0,-0.020480,-0.0171206,-0.0088134,-0.025184,-0.011922,sell
2010-01-30,0,0,0.11,0,0.59,0.57,0.34,0,-0.025287,-0.0165839,-0.0455721,-0.035410,-0.019829,sell
2010-01-31,0,0.08,0.14,0,0.53,1.11,0.48,0, 0.025929, 0.0187826, 0.0037434, 0.051043, 0.041839,buy
2010-02-01,0,0.52,0.18,0,0.64,1.71,0.39,0, 0.009144, 0.0050460,-0.0385690,-0.003348,-0.033763,sell
2010-02-02,0,1.13,0.22,0,0.99,1.63,0.29,0,-0.036011,-0.0269373,-0.0369436,-0.038234,-0.029242,sell
2010-02-03,0,1,0.29,0,1.35,1.37,0.3,0, 0.001019, 0.0010190, 0.0215087, 0.028264, 0.026393,buy
