Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.18,0,0,0.77,1.83,1.35,0.02,0.59,0.87,4.7,0.19,1.06,0.64,0.11, 0.0042645,-0.01691, 0.0218005,-0.0089054, 0.016833,sell
2017-01-02,0.97,0,0,0,0.7,1.51,0.7,0,0,0.7,2.45,0.42,0.97,0.6,0.7, 0.0137987, 0.03277, 0.0623834, 0.0343314, 0.036640,buy
2017-01-03,0.94,0,0,0,0.64,2.08,2.95,0,0,0.64,1.6,1.08,0.94,0.57,2.92,-0.0767233,-0.04313,-0.0431322,-0.0509483,-0.020808,sell
2017-01-04,0.92,0,0,0,0.58,3.49,2.31,0,0,0.58,1.21,2.68,0.92,0.55,2.26,-0.0422453, 0.00974, 0.0097363, 0.0038722, 0.051073,buy
2017-01-05,0.89,0,0,0,0.52,4.29,0.12,0,0.03,0.54,0.78,4.01,0.88,0.52,0,-0.0131167, 0.00282,-0.0077289, 0.0102636, 0.002818,sell
2017-01-06,0.87,0,0,0,0.03,2.97,0.24,0,0.07,0.06,0.88,3.98,0.88,0.5,0,-0.0426038,-0.01886,-0.0202734,-0.0126362,-0.016496,sell
2017-01-07,0.85,0.02,0,0,0.06,1.73,0.49,0.02,0.16,0.14,1.06,3.94,0.88,0,0,-0.0103964,-0.03065,-0.0063465,-0.0045044,-0.006346,sell
2017-01-08,0.81,0.02,0,0,0.15,1.36,0.99,0.04,0.3,0.35,1.24,2.25,0.93,0,0, 0.0049947,-0.03788,-0.0026983,-0.0037728, 0.005260,sell
2017-01-09,0.77,0.03,0,0,0.33,1.82,2.05,0.08,0.61,0.82,1.57,1.92,1.07,0,0,-0.0227562,-0.02727,-0.0101577,-0.0251687,-0.006866,sell
2017-01-10,0.7,0.04,0,0,0.73,2.64,4.31,0.18,1.24,1.95,2.13,2.42,1.45,0,0,-0.0085975,-0.01214, 0.0102242, 0.0068972, 0.022999,sell
2017-01-11,0.65,0.05,0,0,1.65,4.19,5.92,0.38,2.64,3.06,3.24,2.97,2.34,0,0,-0.0093048,-0.03508,-0.0199688,-0.0155007,-0.004809,sell
2017-01-12,0.61,0.06,0,0,2.95,5.39,3.82,0.78,3.68,2.12,5.48,1.92,3.63,0,0, 0.0090591, 0.02463, 0.0098376, 0.0188246, 0.039554,buy
2017-01-13,0.57,0.08,0,0,2.36,5.65,1.8,1.61,3.32,1.2,6.23,1.01,3.04,0.45,0,-0.0019514,-0.01796,-0.0406092,-0.0153165,-0.016941,sell
2017-01-14,0.53,0.1,0.01,0,1.08,6.65,0.56,3.23,3.92,0.77,6.58,0.56,1.81,0.45,0,-0.0229037,-0.03587,-0.0623413,-0.0364390,-0.022917,sell
2017-01-15,0,0.13,0.02,0,0.06,6.43,0.06,3.25,2.9,1.46,6.1,0.06,0.43,0.46,0,-0.0338429,-0.01549,-0.0815162,-0.0154857,-0.023530,buy
2017-01-16,0,0.17,0.03,0,0.1,4.72,0.14,2.11,1.47,2.74,4.42,0.14,0.77,0.47,0, 0.0189586, 0.02383, 0.0206944, 0.0528192, 0.052636,buy
2017-01-17,0,0.22,0.04,0,0.17,3.55,0.34,1.97,0.82,2.97,3.28,0.34,1.35,0.5,0, 0.0109413, 0.03356, 0.0283735, 0.0410411, 0.054113,buy
2017-01-18,0,0.29,0.05,0,0.28,2.64,0.81,2.34,0.26,1.72,2.46,0.78,2.39,0.52,0,-0.0701329, 0.03133,-0.0592835,-0.0228775,-0.013740,sell
2017-01-19,0.02,0.37,0.07,0,0.45,2.33,1.86,3,0.43,0.96,2.24,1.79,3.07,0.55,0, 0.0311088, 0.04586,-0.0152175, 0.0912172, 0.044378,buy
2017-01-20,0.02,0.49,0.1,0,0.7,2.12,3.17,2.14,0.68,0.14,2.2,3,2.24,0.58,0, 0.0903555, 0.09781, 0.0745142, 0.1011929, 0.097808,buy
2017-01-21,0.03,0.63,0.14,0,1.09,1.92,2.57,1.23,1.09,0.29,2.35,2.14,1.37,0.59,0,-0.0418281,-0.05294,-0.0505243,-0.0440873,-0.030820,sell
2017-01-22,0.04,0.82,0.2,0,1.73,1.85,2.1,0.75,1.73,0.63,3.07,0.94,0.97,0.64,0,-0.0574350,-0.02893,-0.0259827,-0.0465241,-0.034481,sell
2017-01-23,0.05,1.07,0.27,0,2.72,1.9,2.95,0.2,2.72,1.38,4.93,0,0.52,0.69,0,-0.0252182, 0.06333, 0.0758094, 0.0633305,-0.056160,buy
2017-01-24,0.07,1.38,0.37,0,3.02,2.19,2.7,0.41,2.99,3,4.86,0,0.88,0.75,0,-0.0280530, 0.00386, 0.0076275, 0.0243536,-0.007125,buy
2017-01-25,0.09,1.8,0.51,0,2.15,3.08,0.94,0.85,2.08,4.45,3.44,0.04,1.59,0.83,0,-0.0017440,-0.01580,-0.0235257,-0.0106743,-0.022636,sell
2017-01-26,0.11,2.32,0.7,0,1.54,4.95,0,1.73,1.38,4.81,3.01,0.11,2.96,0.92,0,-0.0090791, 0.03047, 0.0056951, 0.0378029, 0.000811,buy
2017-01-27,0.15,3,0.97,0,1.35,4.87,0,3,0.96,3.58,3.39,0.34,5.18,1.04,0,-0.0145321,-0.00102,-0.0070255,-0.0018099, 0.005198,sell
2017-01-28,0.19,2.97,1.31,0,1.7,5.03,0.02,2.51,0.77,1.32,3.9,1.08,6.56,1.18,0,-0.0255186,-0.01410,-0.0132350,-0.0133833, 0.002694,sell
