Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0150484,-0.013494,-0.0138297,-0.0383564,-0.015048,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a0,a180,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.0373150, 0.038956, 0.0373150, 0.0330904, 0.047060,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,a180,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.0477039, 0.049345, 0.0477039, 0.0463207, 0.048409,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a150,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.0501177, 0.049109, 0.0491085, 0.0517969, 0.048628,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,a150,none,a0,none,a120,none,a60,none,none,none,none,none,none,a180,none,a45,a150, 0.0172980, 0.028178, 0.0281779, 0.0296886, 0.006913,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,none,a120,a0,a60,a90,none,a60,none,none,none,none,a135,none,a180,none,a45,a150,-0.0293905,-0.028680,-0.0286797,-0.0286797,-0.026193,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,none,none,a60,a90,none,a60,none,none,a90,none,a135,none,a180,none,a45,a150,-0.0341478,-0.031436,-0.0296112,-0.0296112,-0.035226,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,none,a150,none,none,a60,none,none,a135,none,a90,none,a135,none,a180,none,a45,none,-0.0177400, 0.012055, 0.0120547, 0.0101568, 0.012055,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a90,none,none,a90,a60,a90,none,a135,a30,a90,none,a135,none,a180,none,a45,none,-0.0188818,-0.018882,-0.0188818,-0.0159984,-0.018895,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,none,a180,a60,none,none,a90,none,a135,a30,a90,none,a135,none,a180,none,a45,none,-0.0109777,-0.010978,-0.0109777,-0.0159984,-0.010991,sell
