Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,2,1,3,0,4,2,3,7,1,1,2,-0.0038054, 0.0162473, 0.0149264, 0.002714, 0.0108907,buy
2017-01-02,3,1,1,2,0,1,0,4,0,4,3,1,5,1,3,4, 0.0081484, 0.0103778, 0.0173960, 0.010378, 0.0103778,buy
2017-01-03,3,0,2,3,0,0,0,2,1,2,3,0,5,0,1,5, 0.0160411, 0.0217605, 0.0223391, 0.022171, 0.0193204,buy
2017-01-04,2,1,0,3,0,1,0,1,2,2,2,0,2,0,5,6,-0.0094256,-0.0100335,-0.0079788,-0.008786,-0.0123048,sell
2017-01-05,1,1,0,2,0,3,1,1,0,4,0,0,6,0,8,6, 0.0085488, 0.0041197, 0.0061179, 0.013448,-0.0128639,buy
2017-01-06,1,2,1,2,1,1,2,2,1,4,0,2,5,2,5,5,-0.0197922,-0.0147397,-0.0202378,-0.028616,-0.0234251,sell
2017-01-07,0,1,4,1,0,0,1,3,2,4,1,3,1,1,1,3,-0.0217006,-0.0322674,-0.0216091, 0.006122, 0.0263209,sell
2017-01-08,1,0,2,4,0,1,0,3,1,2,3,2,2,6,0,4, 0.0168095, 0.0196838, 0.0229886, 0.024573, 0.0261658,buy
2017-01-09,1,0,3,1,0,1,1,2,3,1,2,0,2,4,0,7,-0.0049389,-0.0268732,-0.0119134,-0.022598,-0.0191761,sell
2017-01-10,1,1,2,1,2,2,1,1,2,1,3,0,2,4,0,10, 0.0031071, 0.0082813, 0.0206155, 0.007951, 0.0126445,buy
2017-01-11,2,2,1,1,1,2,1,1,1,3,1,0,7,4,2,6,-0.0451448,-0.0451448,-0.0451448,-0.051731,-0.0338041,sell
2017-01-12,3,1,3,3,0,1,1,1,2,5,1,2,6,6,1,4,-0.0144908, 0.0008487, 0.0008487, 0.000849, 0.0024866,sell
2017-01-13,3,0,2,4,0,1,1,1,2,4,0,2,7,5,2,4,-0.0018539, 0.0141937, 0.0145391, 0.014742, 0.0168933,buy
2017-01-14,2,1,2,2,0,2,1,2,2,5,1,1,5,6,0,7,-0.0107959,-0.0150937,-0.0117439,-0.011744,-0.0019362,sell
2017-01-15,2,1,1,1,1,2,3,1,2,3,5,2,5,4,0,8,-0.0036692, 0.0082196, 0.0082997,-0.002899, 0.0082997,buy
2017-01-16,2,0,1,1,4,2,3,0,3,2,9,0,5,4,0,4, 0.0186000, 0.0196630, 0.0207427, 0.013979, 0.0185226,buy
2017-01-17,2,0,1,1,1,2,1,1,3,2,6,0,5,4,0,2, 0.0269464, 0.0259239, 0.0226562, 0.021683,-0.0145164,buy
2017-01-18,1,0,0,3,1,0,1,0,2,2,2,0,5,0,2,0, 0.0312565, 0.0404433, 0.0345325, 0.040633, 0.0314661,buy
2017-01-19,2,1,2,2,1,0,1,1,2,4,4,0,4,1,1,2, 0.0287402, 0.0305588, 0.0325996, 0.030559, 0.0313919,buy
2017-01-20,2,2,2,1,0,0,1,2,2,5,2,1,3,3,1,2, 0.0285398, 0.0156146, 0.0285398, 0.019231, 0.0294498,buy
2017-01-21,2,5,0,1,0,2,1,1,1,6,6,3,3,4,2,4, 0.0013874, 0.0013874, 0.0006894, 0.000578,-0.0013866,sell
2017-01-22,2,3,0,0,0,3,3,1,2,9,7,7,1,4,0,4, 0.0139576, 0.0098007, 0.0124262,-0.011202, 0.0283223,buy
2017-01-23,1,1,1,0,0,1,2,1,5,5,3,4,1,0,0,3,-0.0483492,-0.0304485,-0.0328395,-0.026569,-0.0317434,sell
2017-01-24,2,1,0,2,0,0,2,2,4,5,3,0,1,5,0,4,-0.0172677,-0.0207810,-0.0027562,-0.022185,-0.0091417,sell
2017-01-25,2,2,0,1,0,0,2,2,2,5,2,2,2,3,0,4,-0.0125150,-0.0051775,-0.0146288,-0.016453,-0.0203260,sell
2017-01-26,2,2,0,1,1,2,3,4,2,6,2,2,9,7,1,4, 0.0086039, 0.0154480, 0.0154480, 0.013458, 0.0176480,buy
2017-01-27,1,2,0,1,1,3,6,3,2,9,2,0,12,10,4,4, 0.0167616, 0.0167616, 0.0166627, 0.018999, 0.0177372,buy
2017-01-28,1,2,0,1,0,4,5,1,1,12,4,4,8,7,3,2, 0.0056913,-0.0043530, 0.0029855, 0.000195, 0.0065800,buy
2017-01-29,1,2,0,1,0,3,3,1,1,9,2,3,4,4,4,4,-0.0071907, 0.0059369,-0.0105312,-0.005123, 0.0049454,buy
2017-01-30,2,1,2,0,0,1,3,2,2,6,1,4,6,3,0,3,-0.0033764, 0.0034253,-0.0161271,-0.000741,-0.0025239,buy
2017-01-31,2,2,0,1,0,2,1,2,3,3,2,1,4,7,2,4, 0.0050054, 0.0034993, 0.0050054, 0.005005,-0.0010023,buy
2017-02-01,1,1,0,0,0,3,2,1,2,1,0,0,11,7,2,2, 0.0046856, 0.0039709, 0.0086607, 0.006940, 0.0052218,buy
2017-02-02,0,1,0,0,2,4,3,1,4,5,0,0,10,9,4,0,-0.0064375,-0.0199817,-0.0018636, 0.006171,-0.0199817,buy
2017-02-03,0,0,1,0,1,3,4,2,1,4,0,0,11,5,7,0, 0.0193541, 0.0189367, 0.0251569, 0.035916, 0.0072641,buy
2017-02-04,0,1,0,2,1,1,2,4,1,2,2,2,4,6,3,1, 0.0166134, 0.0209807, 0.0138426,-0.007193, 0.0179606,buy
2017-02-05,0,1,2,0,0,1,2,4,2,1,1,3,3,4,2,4,-0.0139486,-0.0074988,-0.0016568,-0.002157,-0.0103519,sell
2017-02-06,0,1,1,0,1,3,2,1,2,0,2,1,7,4,1,7,-0.0122887,-0.0090239,-0.0122887,-0.011540,-0.0094474,sell
2017-02-07,0,3,0,1,1,3,1,1,2,4,4,2,9,0,1,4,-0.0009898, 0.0024592, 0.0086708, 0.003883,-0.0000306,sell
2017-02-08,1,3,0,1,0,2,0,1,1,6,2,0,6,2,1,2, 0.0106718, 0.0106718, 0.0008695, 0.007940, 0.0181966,buy
2017-02-09,1,3,2,2,1,2,1,2,1,10,2,0,5,3,3,4,-0.0083491,-0.0076868,-0.0070438,-0.013462, 0.0012126,sell
2017-02-10,0,3,3,3,0,3,1,3,0,10,3,0,6,4,4,6,-0.0055036,-0.0006411,-0.0030600,-0.001987, 0.0078973,sell
2017-02-11,0,2,1,4,0,3,4,3,0,9,6,2,4,6,4,9, 0.0090761, 0.0138757, 0.0142072, 0.013754, 0.0160859,buy
2017-02-12,0,1,0,3,1,3,4,3,0,7,5,2,8,4,3,6, 0.0005537, 0.0005537, 0.0002862, 0.009927,-0.0033767,buy
2017-02-13,0,1,1,0,1,5,2,3,1,7,6,1,12,4,1,1, 0.0095954, 0.0396812, 0.0328885, 0.017049,-0.0065820,sell
2017-02-14,0,2,0,1,1,4,2,2,0,7,2,2,14,4,1,0, 0.0232951, 0.0289446, 0.0182738, 0.028848, 0.0109028,buy
