Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452, 0.0073518, 0.0178140, 0.0117232, 0.012996, 0.011164,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597,-0.0180448,-0.0012990,-0.0256804,-0.036191,-0.006229,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362,-0.0090662, 0.0196539,-0.0072378,-0.021054, 0.010729,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365,-0.0003649, 0.0016913,-0.0061133, 0.004213,-0.011787,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909,-0.0009326, 0.0052216,-0.0094318,-0.015412,-0.038076,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771,-0.0374376,-0.0383595,-0.0378079,-0.038484,-0.050093,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712,-0.0261825,-0.0090046,-0.0293965,-0.027761,-0.021559,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274, 0.0043344, 0.0220380, 0.0133946, 0.010278, 0.018702,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.0010464,-0.0089466,-0.0090861,-0.010768,-0.008950,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954,-0.0128111,-0.0128609,-0.0154215,-0.008024,-0.012971,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993,-0.0032048,-0.0009915, 0.0014330,-0.000698, 0.003625,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192,-0.0311558,-0.0171563,-0.0001832,-0.018728,-0.001385,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301, 0.0191191, 0.0295943, 0.0182311, 0.016421, 0.011586,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448, 0.0249390, 0.0275222, 0.0216031, 0.022690, 0.028805,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506, 0.0022079,-0.0023493,-0.0020318, 0.001942,-0.000506,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.0217471, 0.0188989, 0.0184738, 0.020308, 0.024670,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098, 0.0502047, 0.0425638, 0.0437912, 0.053464, 0.043090,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094, 0.0273217, 0.0271078, 0.0216761, 0.034141, 0.004886,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248,-0.0049042, 0.0145671, 0.0253179, 0.019973, 0.011242,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.0158066,-0.0143204,-0.0074006,-0.007790,-0.031487,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718, 0.0294070, 0.0085313, 0.0026350,-0.007124, 0.012121,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191, 0.0121331,-0.0035090,-0.0019411,-0.001696,-0.005336,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.0039607,-0.0019288,-0.0009713,-0.001102,-0.020224,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616, 0.0010663,-0.0029030,-0.0039027,-0.002708, 0.001370,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409, 0.0067224, 0.0077330,-0.0082169, 0.005154,-0.011764,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821,-0.0143213, 0.0103104, 0.0007470, 0.017091, 0.000734,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312, 0.0158906, 0.0312009, 0.0201291, 0.024593, 0.004393,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.0258398, 0.0251231, 0.0318932, 0.027625, 0.013862,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153, 0.0240295, 0.0116766, 0.0385390, 0.024540, 0.010548,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504, 0.0307110, 0.0283738, 0.0351919, 0.026929, 0.038379,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393, 0.0034149, 0.0072542, 0.0071865, 0.005811, 0.005217,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363, 0.0051901, 0.0106265, 0.0065323, 0.001400, 0.004694,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952, 0.0106665, 0.0078210, 0.0079343, 0.007843, 0.015479,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081,-0.0094353, 0.0315202, 0.0375594, 0.033587, 0.030950,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369, 0.0085374, 0.0105623, 0.0170506, 0.017464, 0.015172,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197, 0.0082056, 0.0097860, 0.0164323, 0.019179, 0.016432,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565, 0.0059010,-0.0153013,-0.0112925,-0.014095,-0.028151,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.0146222, 0.0154140, 0.0228669, 0.017353, 0.011787,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708,-0.0016995,-0.0006546,-0.0134369,-0.005004,-0.002413,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147,-0.0141035,-0.0100927,-0.0117368,-0.012362,-0.012421,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834,-0.0166157,-0.0158151,-0.0047450,-0.010533,-0.007985,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152, 0.0086332, 0.0085732, 0.0040639, 0.002274, 0.004865,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827, 0.0003671, 0.0017236,-0.0022871,-0.002820,-0.003399,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593, 0.0065359,-0.0065365,-0.0064721,-0.006537,-0.009719,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.0278107, 0.0187499, 0.0258207, 0.020390, 0.015300,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.0316431, 0.0107279, 0.0275045, 0.012046, 0.007189,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829, 0.0197094, 0.0055168, 0.0242762, 0.005833, 0.019137,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756, 0.0098092, 0.0034051, 0.0114780, 0.000784, 0.012304,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841, 0.0309293, 0.0237082, 0.0211155, 0.018879, 0.026333,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.0023991, 0.0027600, 0.0217069, 0.000941, 0.024082,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011, 0.0033719, 0.0103415, 0.0103011, 0.006715, 0.002986,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636,-0.0070619,-0.0091133,-0.0008979,-0.000898,-0.026848,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261,-0.0054538, 0.0226731, 0.0141398, 0.012723, 0.014049,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965,-0.0057363, 0.0117392, 0.0290612, 0.027747, 0.023300,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959, 0.0263979, 0.0273288, 0.0269353, 0.035394, 0.003906,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834, 0.0173077, 0.0073069, 0.0113332, 0.017957,-0.000948,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539, 0.0015130,-0.0205205,-0.0033504,-0.008529,-0.015749,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704, 0.0434388, 0.0423590, 0.0518097, 0.045374, 0.039548,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948, 0.0342873, 0.0150643, 0.0297312, 0.025292, 0.027159,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.0324728, 0.0089472, 0.0389098, 0.010672, 0.030819,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817, 0.0269034,-0.0052454, 0.0433263,-0.000222, 0.027873,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062,-0.0094226,-0.0084024,-0.0002413,-0.006042,-0.005692,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766, 0.0035840,-0.0056725, 0.0064488,-0.002594, 0.005622,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931,-0.0154675,-0.0289000, 0.0023994,-0.016231,-0.021237,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175, 0.0048005,-0.0244783,-0.0024012, 0.007642,-0.008154,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.0058544,-0.0144397,-0.0088308,-0.002800,-0.016716,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505, 0.0140085,-0.0030856,-0.0028481,-0.003607,-0.003687,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759, 0.0350663, 0.0223042, 0.0229715, 0.009724, 0.024923,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135, 0.0200039, 0.0193562, 0.0220116, 0.020454, 0.025705,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222,-0.0054026, 0.0231423, 0.0037379, 0.013285, 0.025021,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.0361164, 0.0226422, 0.0281787, 0.024748, 0.022616,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691, 0.0370049, 0.0201776, 0.0272895, 0.036020, 0.030751,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156, 0.0446283, 0.0324466, 0.0362415, 0.046070, 0.035875,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542, 0.0498103, 0.0352594, 0.0400326, 0.053679, 0.032001,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848,-0.0422362,-0.0219189,-0.0175115, 0.001497,-0.013472,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694,-0.0010113, 0.0167350, 0.0174109, 0.022225, 0.018941,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921, 0.0107748, 0.0454914, 0.0533224, 0.052759, 0.057385,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147,-0.0076728, 0.0116391, 0.0123779, 0.017580, 0.010992,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754,-0.0060856,-0.0153366,-0.0123570,-0.005389,-0.005195,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361,-0.0023803,-0.0125121,-0.0077920, 0.008804,-0.010945,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428,-0.0071920,-0.0089169,-0.0082424,-0.007433,-0.001068,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.0075989,-0.0177778,-0.0168564,-0.016875,-0.028464,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244,-0.0308877,-0.0270786,-0.0214927,-0.020168,-0.018672,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.0311003,-0.0298950,-0.0280036,-0.027142,-0.031004,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.0231146,-0.0261077,-0.0318505,-0.020051,-0.020146,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.0233782,-0.0313621,-0.0300987,-0.014687,-0.019579,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999,-0.0285431,-0.0309686,-0.0306502,-0.018907,-0.027045,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508, 0.0035086,-0.0015457,-0.0013924, 0.008955, 0.005265,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398,-0.0317096,-0.0113985,-0.0159123,-0.004653,-0.002179,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208,-0.0438549,-0.0337420,-0.0450964,-0.039430,-0.024794,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478,-0.0519437,-0.0476406,-0.0580953,-0.050574,-0.045882,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589,-0.0510984,-0.0432910,-0.0512650,-0.041749,-0.043033,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081, 0.0000056,-0.0091262,-0.0066198, 0.016071, 0.017815,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572, 0.0234600,-0.0159133, 0.0253623, 0.023308, 0.012177,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904, 0.0281065, 0.0446488, 0.0369018, 0.031992, 0.033867,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537, 0.0163784, 0.0146096, 0.0232058, 0.025147, 0.017142,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011,-0.0097060, 0.0034872,-0.0114646, 0.004966, 0.002571,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485,-0.0134040,-0.0021392,-0.0089042,-0.000948, 0.002089,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958,-0.0004429,-0.0110761,-0.0201504,-0.004999,-0.010822,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352, 0.0155024,-0.0186295,-0.0119251,-0.002344,-0.002655,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427,-0.0023090,-0.0151055,-0.0156297,-0.009128,-0.006365,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963,-0.0087317, 0.0067855, 0.0261641, 0.022394, 0.014494,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799, 0.0074335, 0.0360075, 0.0405897, 0.041022, 0.018578,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.0159748, 0.0197052, 0.0182145, 0.018406, 0.016619,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232, 0.0258487, 0.0272735, 0.0265306, 0.028130, 0.027349,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.0176200, 0.0350286, 0.0342097, 0.031891, 0.020718,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647, 0.0092813,-0.0025535,-0.0003107,-0.002337,-0.003424,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926,-0.0042282,-0.0055248,-0.0051352,-0.004159,-0.006552,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045,-0.0101972,-0.0061091,-0.0045381,-0.003223,-0.011016,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005,-0.0224303,-0.0125821,-0.0135949,-0.010786,-0.011732,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345,-0.0214750,-0.0215068,-0.0267990,-0.027887,-0.022609,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986,-0.0040998, 0.0125386, 0.0024809, 0.003740, 0.009403,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547,-0.0036247,-0.0002305, 0.0023403, 0.004324, 0.002886,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409, 0.0017262,-0.0004320, 0.0014395, 0.001764,-0.001235,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192, 0.0021110, 0.0009840, 0.0011717, 0.002488, 0.001561,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195,-0.0176585,-0.0176384,-0.0140054,-0.016328,-0.014094,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659, 0.0297526,-0.0003648, 0.0399973, 0.032492, 0.027277,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423,-0.0001542,-0.0034974, 0.0024487, 0.001347, 0.005852,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029, 0.0369735, 0.0351441, 0.0356376, 0.035638, 0.041330,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474, 0.0247087, 0.0245311, 0.0244504, 0.025324, 0.024597,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761, 0.0079353,-0.0020192,-0.0024952, 0.000836, 0.007610,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888,-0.0164629,-0.0090748,-0.0090748, 0.007691,-0.001433,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856,-0.0028857, 0.0162955, 0.0035497, 0.013213,-0.000381,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585,-0.0085754, 0.0070132, 0.0090689, 0.016526, 0.012099,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234, 0.0312895, 0.0284779, 0.0296267, 0.027529, 0.023191,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104, 0.0060473,-0.0062124,-0.0098387, 0.000968,-0.012606,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894, 0.0091916, 0.0254549, 0.0192264, 0.009478,-0.002612,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.0300832, 0.0469697, 0.0272140, 0.019388, 0.018604,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378,-0.0184935,-0.0292208,-0.0270268,-0.027490,-0.026505,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071,-0.0181482,-0.0172421,-0.0107924,-0.013932,-0.013093,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144,-0.0049686, 0.0080177, 0.0101206,-0.002578,-0.003533,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518, 0.0134463, 0.0328139, 0.0280993, 0.014875, 0.011624,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193,-0.0036470, 0.0077941,-0.0040637,-0.003989,-0.007690,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709, 0.0090602, 0.0132891, 0.0121920, 0.007379, 0.010988,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525, 0.0002896, 0.0037517, 0.0004068, 0.001610,-0.003649,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722,-0.0181571,-0.0173950,-0.0136408,-0.012400,-0.018135,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414, 0.0032557, 0.0053775,-0.0014258, 0.022054,-0.016160,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399,-0.0163823, 0.0057880, 0.0230326, 0.024037, 0.024652,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.0071378, 0.0077377, 0.0261022, 0.023029, 0.026658,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359, 0.0183828, 0.0222768, 0.0216649, 0.020282, 0.025642,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652, 0.0397533, 0.0352667, 0.0355467, 0.040988, 0.021331,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522, 0.0508268, 0.0184703, 0.0558450, 0.037012, 0.055646,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285, 0.0741555, 0.0527913, 0.0753635, 0.068586, 0.066092,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428, 0.0400432, 0.0251282, 0.0207951, 0.034645, 0.020714,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332, 0.0310657, 0.0004594,-0.0059877, 0.038760, 0.000998,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077,-0.0254786,-0.0221294,-0.0253731,-0.020723,-0.028797,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122,-0.0329860, 0.0140548,-0.0341716, 0.003099,-0.034072,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929,-0.0089660,-0.0093509,-0.0077924,-0.011534,-0.011188,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036, 0.0162211,-0.0015464, 0.0185809, 0.017317,-0.006356,buy
