Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,0,1.98,0,0,1.58,0,0, 0.031832, 0.0211781, 0.0111087,-0.0489727,-0.061535,sell
2010-01-02,0,0,1.02,0,0,1.95,0,0,-0.018931,-0.0203593,-0.0107267,-0.0221039,-0.015320,sell
2010-01-03,0,0,0.41,0,0,1.41,0,0,-0.023216,-0.0336295, 0.0030823,-0.0346585,-0.016741,sell
2010-01-04,0,0,0,0,0,1.28,0,0, 0.043316, 0.0518482, 0.0460441, 0.0365859,-0.002838,buy
2010-01-05,0,0,0,0,0,1.01,0,0,-0.001660, 0.0465751, 0.0111352, 0.0087222, 0.014626,buy
2010-01-06,0,0,0.72,0,0,1.14,0,0, 0.076053, 0.0760531, 0.0558039, 0.0730264, 0.076053,buy
2010-01-07,0,0,2.92,0,0,0.82,0,0,-0.020194,-0.0261314,-0.0473463,-0.0201939, 0.008450,sell
2010-01-08,0,0,3.7,0,0,0.78,0,0,-0.018080,-0.0127098,-0.0394342,-0.0209016, 0.014967,sell
2010-01-09,0.24,0,1.56,0,0,0.4,0,0, 0.021940, 0.0978683, 0.0168184, 0.0302725, 0.078467,buy
2010-01-10,0.48,0,0,0,0,0.16,0,0,-0.064991,-0.0719595,-0.0899017,-0.0813783,-0.119230,sell
2010-01-11,0.84,0,0,0,0,0,0.41,0.21, 0.018099, 0.0133548, 0.0282006,-0.0126460, 0.014174,buy
2010-01-12,1,0,0,0,0,0,1.1,0.32, 0.020851, 0.1239705, 0.0061790, 0.0184323, 0.120108,buy
2010-01-13,0.8,0,0,0,0.46,0,1.97,0.44, 0.054303, 0.0725261, 0.1005326, 0.0651851, 0.075239,buy
2010-01-14,0.64,0,0,0,1.03,0,1.34,0.52, 0.012435, 0.0057187, 0.0074562, 0.0113697, 0.028149,buy
2010-01-15,0.62,0,0,0,1,0,0.52,0.54, 0.037920, 0.0379586, 0.0568912, 0.0396985, 0.042280,buy
2010-01-16,0.73,0,0,0,0.59,0,0,0.53,-0.021368,-0.0170768, 0.0110043,-0.0246756, 0.005938,sell
2010-01-17,0.99,0,0,0,0.44,0,0,0.48, 0.045175, 0.0183187, 0.0285809, 0.0429706, 0.029755,buy
2010-01-18,0.99,0,0,0,0.76,0,0,0.39,-0.004611, 0.0211625, 0.0408024, 0.0006338,-0.002129,buy
2010-01-19,0.65,0,0,0,0.8,0,0,0.28,-0.001387, 0.0071676, 0.0070809, 0.0229950, 0.015826,buy
2010-01-20,0.62,0,0,0,1.01,0,0,0,-0.025651,-0.0372526,-0.0113676,-0.0176490,-0.035956,sell
2010-01-21,0.92,0,0.69,0,1.1,0,0,0, 0.006126,-0.0229093,-0.0191939, 0.0027910,-0.030143,sell
2010-01-22,1.2,0,1.96,0,0.94,0.18,0,0,-0.002923,-0.0452895,-0.0537019,-0.0057320,-0.126505,sell
2010-01-23,0.96,0,2.21,0,0.76,0.35,0,0, 0.017269,-0.0284225,-0.0293941,-0.0111496,-0.130431,sell
2010-01-24,0.98,0,2.84,0,0.59,1.08,0,0, 0.037901, 0.0415065, 0.0578826, 0.0198754,-0.019551,buy
2010-01-25,0.73,0,3.75,0,0.41,1.59,0,0, 0.034814, 0.0217874, 0.0010377,-0.0519781,-0.031996,sell
2010-01-26,0.29,0,2.69,1.07,0.27,0.98,0,0,-0.033391,-0.0363309,-0.0254590,-0.0419539,-0.012389,sell
2010-01-27,0,0,0.64,1.56,0.17,0.66,0,0,-0.068480,-0.0547476,-0.0596692,-0.0478857,-0.039778,sell
2010-01-28,0,0,0,1.06,0.2,0.7,0,0,-0.032119,-0.0235567,-0.0147345,-0.0289944,-0.027095,sell
2010-01-29,0,0,0,1.57,0.23,0.79,0,0,-0.063356,-0.0120907,-0.0053251,-0.0023907,-0.004176,sell
2010-01-30,0,0,0,1.28,0.25,0.59,0,0,-0.027124,-0.0353685, 0.0093973, 0.0086140, 0.008614,sell
2010-01-31,0,0,0,0.36,0.27,0.67,0,0,-0.117586,-0.1059621,-0.1436488,-0.1082742,-0.143525,sell
2010-02-01,0,0,0,0,0.28,1.03,0,0,-0.009118, 0.0066869,-0.0194930,-0.0233737,-0.028980,sell
2010-02-02,0,0,0,0,0.29,1.22,0,0, 0.076966, 0.0569804, 0.0555732, 0.0384076, 0.056980,buy
2010-02-03,0,0,0,0,0.29,1,0,0,-0.044327,-0.0243512,-0.0453761,-0.0372859,-0.050809,sell
2010-02-04,0,0,0,0,0.29,0.29,0.21,0,-0.042064,-0.0268622,-0.0593825,-0.0171557,-0.021136,sell
2010-02-05,0,0,0,0,0.56,0,0.65,0,-0.112464,-0.1191818,-0.1265153,-0.1156816,-0.082602,sell
2010-02-06,0,0,0,0,1.13,0.21,1,0, 0.033004, 0.0519773, 0.0446950, 0.0561740, 0.075544,buy
2010-02-07,0,0,0,0,1.43,0.51,0.46,0, 0.050127,-0.0084562, 0.0541075, 0.0241736, 0.048935,buy
2010-02-08,0,0,0,0,0.75,0.8,0,0,-0.025324,-0.0084550,-0.0100447,-0.0559410,-0.035255,sell
2010-02-09,0,0,0,0,0.2,0.5,0,0, 0.013918,-0.0048986, 0.0185826, 0.0146508,-0.003774,sell
2010-02-10,0,0,1.26,0,0.18,0.21,0,0,-0.031481,-0.0125352, 0.0150809, 0.0175667, 0.017567,buy
2010-02-11,0.23,0,1.95,1.01,0.29,0,0,0, 0.024159, 0.0232649,-0.0138788, 0.0531772, 0.017283,buy
2010-02-12,0.87,0,0.67,2.32,0.7,0,0,0,-0.043780,-0.0748382,-0.0689224,-0.0076172,-0.093539,sell
2010-02-13,0.97,0,1.76,2.19,1.52,0,0.23,0,-0.055079,-0.0546745,-0.0594025,-0.0264958,-0.032893,sell
2010-02-14,0.28,0,3.92,0.66,1.42,0,0.68,0, 0.061373, 0.0543194, 0.0396571, 0.0416629, 0.052182,buy
2010-02-15,0,0,2.43,0,0.8,0.16,0.98,0, 0.071119, 0.0830361, 0.0842309, 0.0613872, 0.075678,buy
2010-02-16,0,0,0.35,0.38,0.16,0.58,0.46,0,-0.050431, 0.0349089, 0.0245487, 0.0305291, 0.012722,buy
2010-02-17,0,0,0,1.17,0,0.8,0,0,-0.073109,-0.0684678,-0.0515692,-0.0405075,-0.052926,sell
2010-02-18,0,0,0,1.57,0,0.28,0,0,-0.084228,-0.0741276,-0.0688411,-0.0729055,-0.060361,sell
2010-02-19,0,0,0.59,0.67,0,0,0,0,-0.014521,-0.0488646,-0.0546280,-0.0253601,-0.025845,sell
2010-02-20,0,0,2.49,0,0,0,0,0, 0.056619, 0.0269386, 0.0581070, 0.0433407, 0.051446,buy
2010-02-21,0,0,3.76,0,0,0,0.22,0, 0.083419, 0.0822844, 0.0733603, 0.0714856, 0.069922,buy
2010-02-22,0,0,2.68,0,0,0.35,0.53,0,-0.051968,-0.0519681,-0.0067399,-0.0509546,-0.007345,sell
2010-02-23,0,0,0.83,0,0,0.8,0.98,0,-0.096786,-0.0834796,-0.0407369,-0.0304921,-0.080770,sell
2010-02-24,0,0,0,0,0,0.41,0.77,0, 0.007438, 0.0119917, 0.0366527, 0.0391635,-0.018605,buy
2010-02-25,0,0,0,0,0.15,0,0.32,0,-0.090641,-0.0870382,-0.0582176,-0.0504469,-0.053001,sell
2010-02-26,0,0,0,0.39,0.59,0,0,0,-0.048837, 0.0622121,-0.0488367,-0.0131911,-0.012050,sell
2010-02-27,0,0,0,1.57,0.54,0,0,0,-0.055714,-0.0528123,-0.0494326,-0.0509851,-0.050638,sell
2010-02-28,0,0,0.36,1.08,0.13,0,0,0,-0.052404,-0.0670218,-0.0590309,-0.0189320,-0.050580,sell
2010-03-01,0,0,1.83,0,0,0,0,0, 0.044965, 0.0329917, 0.0393076, 0.0344099, 0.034410,buy
