Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0172171,-0.015394, 0.054619, 0.015765,-0.020077,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0413504,-0.044568,-0.005243,-0.054221,-0.047369,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0166037,-0.062506,-0.019479,-0.036817, 0.008956,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0343084,-0.015957,-0.025332,-0.028239,-0.078309,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0310796,-0.010115,-0.041633,-0.070977,-0.068670,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0130946,-0.054384, 0.005124, 0.001786,-0.010728,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.1047851,-0.025801,-0.087598,-0.073840,-0.032917,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0392176,-0.026738,-0.048361,-0.059795,-0.006305,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0194468, 0.035037, 0.017863, 0.008889, 0.034362,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0062728,-0.055739,-0.008669,-0.043324,-0.004514,sell
