Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176,0.0670863102793796,0.00970883277168738,0.852411025590422,0.772162920290674, 0.01364819, 0.0155254, 0.0085878, 0.0137214, 0.01743645,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665,0.067966549402193,0.0115688407342633,0.85404743109006,0.773299540645356, 0.00680314, 0.0099506, 0.0074455, 0.0122331, 0.01045838,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599,0.0690689261233815,0.0135959206017433,0.855751864410834,0.774496561115504,-0.01228328,-0.0114269,-0.0077108,-0.0081237,-0.00985942,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562,0.0703911737327579,0.0157794082099845,0.857518345084953,0.77575633495237,-0.02813368,-0.0111912,-0.0141074,-0.0201198,-0.01879174,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649,0.0719317810901969,0.0181246356410585,0.859346873112415,0.777073371236367,-0.00954112,-0.0047691, 0.0013688,-0.0059092,-0.00634016,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823,0.0736945260460112,0.0206271594932389,0.861236700934747,0.778455514138334,-0.01177646,-0.0124428,-0.0010298,-0.0045474,-0.00474197,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406,0.0756718528995757,0.0232905344879069,0.863182595642631,0.779897272738683,-0.00836801,-0.0122602,-0.0051406,-0.0077834,-0.00979766,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456,0.0778660283610778,0.0261112059036813,0.865182314560645,0.781400215871582, 0.02665191, 0.0278719, 0.0226070, 0.0278665, 0.03353216,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,0.0802740301502678,0.0290865076995265,0.867233615013366,0.782961205868695, 0.00288736, 0.0052018, 0.0020495,-0.0008119, 0.00259843,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423,0.0828951026970829,0.0322155511950974,0.869330516533003,0.784584164815442, 0.03755837, 0.0391340, 0.0395964, 0.0273619, 0.03619621,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298,0.0857269792913357,0.0354974477100485,0.871476756911926,0.78626438620932, 0.00856486, 0.0202469, 0.0212597, 0.0206398, 0.02149468,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,0.0887689043629638,0.0389313085640348,0.873649161837439,0.788005792135748,-0.01309058,-0.0089252,-0.0151136,-0.0124316,-0.01202638,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381,0.0920171000616545,0.0425135790356752,0.875863430037498,0.789801322840971, 0.00550942, 0.0013208,-0.0087209,-0.0013521, 0.00128397,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,0.0954708108173455,0.0462389270428984,0.878106853018043,0.791658038078743, 0.01272126, 0.0180265, 0.0073557, 0.0153095, 0.01664168,buy
