Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,0.18,0.08,0,0,5.19,0,0.03, 0.029461, 0.01584242, 0.028296, 0.0595989, 0.063282,buy
2010-01-02,0.03,0.22,0.04,0,0,3.39,0,0, 0.053769, 0.02533829, 0.033312, 0.0392445, 0.037960,buy
2010-01-03,0.01,0.24,0.02,0,0,2.05,0,0,-0.055628,-0.06927821,-0.055291,-0.0638537,-0.055291,sell
2010-01-04,0,0.21,0,0,0,1.54,0,0,-0.041405,-0.06421904,-0.061586,-0.0724534,-0.067380,sell
2010-01-05,0,0.17,0,0,0,1.32,0,0, 0.072923,-0.00647228,-0.023348,-0.0010945,-0.009038,buy
2010-01-06,0,0.14,0.03,0,0,1.44,0,0,-0.048387,-0.06063222,-0.066677,-0.0652889,-0.062973,sell
2010-01-07,0.01,0.11,0.12,0,0.03,1.43,0,0,-0.064268,-0.04260768,-0.053479,-0.0413415,-0.045249,sell
2010-01-08,0.03,0.09,0.15,0,0.11,2.1,0,0,-0.021376,-0.02546839,-0.063918,-0.0645346,-0.017595,sell
2010-01-09,0.07,0.14,0.06,0,0.36,2.26,0,0.03, 0.028671,-0.01672690,-0.011245,-0.0081456,-0.003301,buy
2010-01-10,0.13,0.4,0,0,0.34,1.44,0.11,0.06, 0.024774, 0.02607236, 0.034252, 0.0395391, 0.010482,buy
2010-01-11,0.23,0.83,0,0,0.22,1.05,0.28,0.11,-0.043163,-0.07112792,-0.060356,-0.0440514,-0.048379,sell
2010-01-12,0.28,0.67,0,0,0.38,1.19,0.77,0.17,-0.023011,-0.01801742,-0.003632,-0.0071802,-0.023011,sell
2010-01-13,0.22,0.23,0,0,0.78,2,1.38,0.23, 0.055656, 0.04228473, 0.025509, 0.0397531, 0.042285,buy
2010-01-14,0.18,0,0,0,0.91,3.06,0.95,0.28,-0.026934, 0.00327012, 0.003017, 0.0030170,-0.025172,sell
2010-01-15,0.17,0,0,0,0.55,3.06,0.36,0.29, 0.010928, 0.02328529, 0.023516, 0.0117881, 0.011018,buy
2010-01-16,0.21,0,0,0,0.27,1.99,0.1,0.28, 0.050047, 0.01682215, 0.021952,-0.0276732, 0.064048,buy
2010-01-17,0.3,0,0,0,0.18,1.06,0,0.26,-0.047233,-0.06271500,-0.054113,-0.0036093, 0.024076,sell
2010-01-18,0.32,0,0,0,0.22,0.58,0,0.21,-0.049940,-0.05707247,-0.051057, 0.0177823, 0.016042,sell
2010-01-19,0.27,0,0,0,0.23,0.44,0,0.15,-0.026349,-0.05714095,-0.026349, 0.0336688, 0.035302,sell
2010-01-20,0.32,0,0,0,0.27,0.48,0,0.1,-0.038258,-0.05541416,-0.045919, 0.0193750, 0.020607,sell
2010-01-21,0.48,0,0.19,0,0.34,0.56,0,0.06,-0.011858,-0.02801728,-0.047081, 0.0006384,-0.028017,sell
2010-01-22,0.58,0,0.55,0,0.25,1.01,0.03,0.03,-0.026065,-0.00009855,-0.012329,-0.0411957,-0.031795,sell
2010-01-23,0.37,0,0.62,0,0.22,2.15,0.03,0,-0.043093,-0.04110553,-0.020486,-0.0233805,-0.017679,sell
2010-01-24,0.29,0,0.67,0,0.22,3.12,0.04,0, 0.016384, 0.00756941,-0.031626, 0.0149857, 0.023755,sell
2010-01-25,0.18,0,0.63,0.02,0.14,3.16,0.05,0, 0.071144, 0.06173958,-0.010792, 0.0346875, 0.047245,buy
2010-01-26,0.08,0.07,0.28,0.07,0.12,2.1,0.06,0,-0.004550, 0.01501039, 0.059394, 0.0594726, 0.059473,buy
2010-01-27,0.03,0.11,0.03,0.11,0.15,1.3,0.07,0,-0.024267,-0.02272728,-0.022613,-0.0096870,-0.023115,sell
2010-01-28,0.01,0.16,0.06,0.06,0.21,1.5,0.2,0,-0.028651,-0.02043086,-0.028357,-0.0138068,-0.033543,sell
2010-01-29,0,0.24,0.07,0.11,0.36,1.61,0.36,0,-0.001006,-0.00191500,-0.002751, 0.0122805,-0.001006,buy
2010-01-30,0,0.36,0.09,0.08,0.44,1.02,0.7,0,-0.029381,-0.02962740, 0.001900,-0.0181134,-0.030069,sell
2010-01-31,0,0.59,0.11,0.02,0.31,1.06,1.03,0, 0.024925,-0.00688825,-0.013353, 0.0086939,-0.011060,sell
