Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.3,1.78,0,0,2.62,0,0,-0.0383600,-0.0334710,-0.04858488,-0.0496104,-0.0485849,sell
2010-01-02,0.07,0.36,0.92,0,0,2.9,0,0, 0.0243738, 0.0188499, 0.01254721, 0.0283864, 0.0125472,buy
2010-01-03,0.02,0.4,0.36,0,0,2.27,0,0, 0.0191702, 0.0203553, 0.02198821, 0.0005428, 0.0294212,buy
2010-01-04,0,0.36,0,0,0,1.96,0,0,-0.0013998,-0.0023584,-0.00915297,-0.0026221, 0.0176469,buy
2010-01-05,0,0.29,0,0,0,1.77,0,0, 0.0062565, 0.0184044,-0.01762776, 0.0036672, 0.0052259,buy
2010-01-06,0,0.23,0.65,0,0,1.7,0,0,-0.0076776, 0.0003722,-0.00747711,-0.0062415,-0.0307547,sell
2010-01-07,0.02,0.18,2.64,0,0,1.31,0,0,-0.0009292, 0.0016331,-0.00413503, 0.0112451, 0.0004184,buy
2010-01-08,0.06,0.14,3.33,0,0,1.24,0,0, 0.0060889,-0.0174187,-0.01308609,-0.0206320,-0.0162922,sell
2010-01-09,0.15,0.18,1.4,0,0,0.64,0.01,0, 0.0179448, 0.0130030, 0.00256614, 0.0129293,-0.0007937,buy
2010-01-10,0.29,0.41,0,0,0,0.29,0.06,0, 0.0018325, 0.0059455, 0.00120346,-0.0146021, 0.0010141,buy
2010-01-11,0.5,0.79,0,0,0.08,0.17,0.16,0, 0.0263692, 0.0307661, 0.02753334, 0.0307661, 0.0247234,buy
2010-01-12,0.6,0.63,0,0,0.23,0.1,0.43,0, 0.0327144, 0.0256870, 0.02486510, 0.0256870, 0.0312325,buy
2010-01-13,0.48,0.22,0,0,0.62,0.07,0.79,0, 0.0185521, 0.0225550, 0.02922987, 0.0171691, 0.0369047,buy
2010-01-14,0.38,0,0,0,1.4,0.03,0.54,0, 0.0179721, 0.0137399, 0.00589036, 0.0063071, 0.0141579,buy
2010-01-15,0.37,0,0,0,1.43,0,0.21,0, 0.0464514, 0.0300616, 0.05067489, 0.0433395, 0.0433449,buy
2010-01-16,0.44,0,0,0,0.83,0,0.08,0,-0.0096705,-0.0118511, 0.00688801,-0.0107096, 0.0075398,buy
2010-01-17,0.59,0,0,0,0.75,0,0.02,0, 0.0184036, 0.0334510, 0.04743035, 0.0334595, 0.0375444,buy
2010-01-18,0.59,0,0,0,1.13,0.03,0,0, 0.0359064, 0.0327597, 0.04815301, 0.0431636, 0.0391395,buy
2010-01-19,0.43,0,0,0,1.21,0.04,0,0, 0.0191810,-0.0111031, 0.01970533, 0.0208260, 0.0015360,buy
2010-01-20,0.39,0,0,0,1.4,0.07,0,0,-0.0138657,-0.0327135,-0.01198698, 0.0024030,-0.0039143,sell
2010-01-21,0.61,0,0.62,0,1.71,0.12,0,0,-0.0166718,-0.0157433,-0.01882992,-0.0157674,-0.0189602,sell
2010-01-22,0.78,0,1.77,0,1.35,0.27,0,0,-0.0333672,-0.0318276,-0.02762253,-0.0365978,-0.0255546,sell
2010-01-23,0.61,0,1.99,0,1.09,0.59,0,0,-0.0037658,-0.0046698,-0.00256408,-0.0101336, 0.0055778,buy
2010-01-24,0.67,0,2.55,0,1.04,1.35,0,0, 0.0114939, 0.0083454, 0.00665640, 0.0053337, 0.0101917,buy
2010-01-25,0.47,0,3.37,0,0.61,2.05,0,0, 0.0017709, 0.0009613,-0.00457367,-0.0045737,-0.0040599,buy
2010-01-26,0.17,0.07,2.43,0.94,0.35,1.37,0,0, 0.0356661, 0.0194804, 0.03279522, 0.0299401, 0.0291329,buy
2010-01-27,0.07,0.1,0.58,1.36,0.29,0.83,0,0, 0.0144232, 0.0131865, 0.01334027,-0.0088343, 0.0133403,buy
2010-01-28,0.03,0.15,0,0.92,0.29,1.1,0,0,-0.0046734,-0.0070789,-0.01052676,-0.0014268, 0.0025770,sell
2010-01-29,0,0.23,0,1.38,0.3,1.17,0,0,-0.0096962,-0.0015615,-0.00863286,-0.0094886,-0.0060747,sell
2010-01-30,0,0.34,0,1.12,0.34,0.77,0,0,-0.0062954, 0.0098608,-0.00057434,-0.0062954,-0.0024391,buy
2010-01-31,0,0.56,0,0.32,0.36,0.93,0,0, 0.0124542, 0.0379905, 0.01214983, 0.0147376, 0.0091281,buy
2010-02-01,0,0.84,0,0,0.38,1.36,0,0, 0.0030163, 0.0022665, 0.00232011, 0.0097660,-0.0028858,buy
2010-02-02,0,0.87,0,0,0.39,1.54,0.01,0, 0.0090045, 0.0101782, 0.00752621, 0.0097660, 0.0023203,buy
2010-02-03,0,0.59,0,0,0.42,1.24,0.05,0, 0.0058738, 0.0263493, 0.02913128, 0.0291313, 0.0035720,buy
2010-02-04,0,0.22,0,0,0.51,0.51,0.1,0,-0.0408684,-0.0254082,-0.03984150,-0.0401115,-0.0408843,sell
2010-02-05,0,0,0,0,0.75,0.27,0.29,0, 0.0442308, 0.0322147, 0.04106819, 0.0360169, 0.0410682,buy
2010-02-06,0,0.15,0,0,1.51,0.31,0.44,0, 0.0258078,-0.0125801,-0.02124895,-0.0276465, 0.0462477,buy
2010-02-07,0,0.39,0.89,0,1.91,0.64,0.25,0, 0.0081762,-0.0046394,-0.00363578, 0.0081762,-0.0105042,buy
2010-02-08,0,0.4,1.4,0,1,1,0.14,0, 0.0264303, 0.0211074, 0.02295771, 0.0264303, 0.0174148,buy
2010-02-09,0,0.15,2.23,0,0.55,0.62,0.12,0, 0.0198197, 0.0190994, 0.01039416, 0.0198197,-0.0227657,buy
2010-02-10,0.04,0,4,0,0.46,0.26,0.13,0, 0.0169028,-0.0149582,-0.02106934, 0.0186101, 0.0171910,buy
2010-02-11,0.14,0,4.58,0.88,0.55,0.11,0.17,0,-0.0037613, 0.0018902,-0.01580168, 0.0111167,-0.0000280,buy
2010-02-12,0.52,0,3.19,2.02,1.08,0.04,0.25,0, 0.0329720, 0.0357961, 0.03722362, 0.0422489, 0.0491415,buy
2010-02-13,0.58,0,3.6,1.91,2.06,0,0.37,0, 0.0347106, 0.0272623, 0.03034481, 0.0277472, 0.0309475,buy
2010-02-14,0.17,0,4.68,0.57,2.05,0.05,0.62,0, 0.0022243, 0.0022243, 0.00514611,-0.0031681, 0.0022243,buy
2010-02-15,0.04,0,3.03,0,1.19,0.2,0.79,0,-0.0061762,-0.0061762, 0.00253845,-0.0132538,-0.0051240,sell
