Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1, 0.00197489,-0.002367706, 0.00260004, 0.00161310, 0.00197489,buy
2010-01-02,0,0,4,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00212429,-0.001817387,-0.00075220,-0.00067962,-0.00081271,sell
2010-01-03,0,2,2,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,-0.00015190, 0.000526879,-0.00054863, 0.00063933,-0.00110027,buy
2010-01-04,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00017417, 0.001070040,-0.00184895, 0.00107004,-0.00012820,sell
2010-01-05,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.00000315, 0.002702709,-0.00086883, 0.00292551, 0.00006686,buy
2010-01-06,0,0,1,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00188527, 0.000832716,-0.00034659,-0.00037046, 0.00035049,sell
2010-01-07,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.00302630, 0.001214331,-0.00146243,-0.00003471, 0.00005912,buy
2010-01-08,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.00156098,-0.001875254,-0.00171776,-0.00196976,-0.00291866,sell
2010-01-09,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.00064473, 0.001802933, 0.00265526, 0.00034498, 0.00124634,buy
2010-01-10,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1, 0.00123549, 0.001392910,-0.00181557,-0.00007913,-0.00176725,sell
2010-01-11,2,1,0,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.00575888, 0.004861034, 0.00303425, 0.00575888, 0.00597819,buy
2010-01-12,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.00573571, 0.005823112, 0.00094773, 0.00488913, 0.00568686,buy
2010-01-13,2,2,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.00391377, 0.003626846,-0.00011283, 0.00355167, 0.00355167,buy
2010-01-14,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00036707, 0.002165821, 0.00109298, 0.00086429,-0.00012928,buy
2010-01-15,2,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00188144,-0.001944997,-0.00180303,-0.00104404,-0.00194845,sell
2010-01-16,2,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.00108480,-0.001239854,-0.00108707,-0.00037031,-0.00122266,sell
2010-01-17,1,1,0,1,2,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.00145783,-0.001622385,-0.00227660,-0.00118615,-0.00181888,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00168125,-0.002386916,-0.00238692,-0.00224371,-0.00244862,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.00158163, 0.000836096, 0.00280521, 0.00122824, 0.00102181,buy
2010-01-20,2,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,-0.00244952,-0.002616512,-0.00284115,-0.00277736,-0.00271275,sell
2010-01-21,3,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.00176658,-0.006460769,-0.00538030,-0.00565632,-0.00581390,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00233587, 0.003138782, 0.00292471, 0.00289160, 0.00484712,buy
2010-01-23,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.00523960,-0.006141995,-0.00613888,-0.00538002,-0.00526480,sell
2010-01-24,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00171984, 0.002096394, 0.00209639, 0.00269993, 0.00172281,buy
