Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,4,2,1,0,0.38,0.46,2.53,2.08,2.49,0,-0.003546,-0.00266040,-0.0117185, 0.0079737,-0.0167356,sell
2017-01-02,3,0,0,0,0,0,5,1,0,0.09,0.27,2.88,3.22,2.7,3.65, 0.032370, 0.03154926, 0.0596380, 0.0596380, 0.0342053,buy
2017-01-03,2,0,0,0,0,1,3,3,0,2.49,2.89,3.71,3.29,2.84,2.92, 0.036657,-0.00034465, 0.0241006, 0.0251300, 0.0372676,buy
2017-01-04,0,0,0,0,0,2,2,1,0,0,0,2.24,0.55,2.32,5.1, 0.031259, 0.03645333, 0.0463487, 0.0364533, 0.0258972,buy
2017-01-05,1,0,0,0,0,3,4,1,2,2.72,2.51,5.59,3.22,0.45,3.16,-0.020731,-0.02423318,-0.0163955, 0.0082339,-0.0150258,sell
2017-01-06,1,0,0,0,0,0,6,1,2,2.47,2.42,2.76,0.9,3.3,2.78,-0.009951,-0.01085142,-0.0108514,-0.0128936,-0.0142952,sell
2017-01-07,0,2,0,0,0,0,3,3,0,2.92,2.87,1.62,1.04,1.64,2.82, 0.022838, 0.02735729, 0.0015138, 0.0110388, 0.0080189,buy
2017-01-08,1,2,1,0,0,1,3,1,0,0.64,0.09,3.88,2.94,5.48,0, 0.002109, 0.00324358, 0.0035830, 0.0007490, 0.0035830,buy
2017-01-09,1,0,2,1,0,0,3,0,3,1.26,2.75,3.11,3.18,4.72,2.32,-0.070407,-0.06949191,-0.0589523,-0.0727367,-0.0683482,sell
2017-01-10,1,0,0,2,0,0,2,1,1,2.53,0.53,2.77,3.4,3.26,0, 0.014625, 0.00580705, 0.0046185, 0.0029264,-0.0014809,sell
2017-01-11,1,3,0,0,1,0,2,0,0,0.21,4.17,0.33,0.45,0.34,2.79, 0.009146, 0.01275582, 0.0262568,-0.0283121, 0.0171309,buy
2017-01-12,1,1,2,0,2,0,1,0,1,2.79,5.74,2.87,2.85,2.36,2.47, 0.013597, 0.03004206, 0.0073060, 0.0193289,-0.0028508,buy
2017-01-13,1,0,1,2,0,0,1,0,0,2.38,5.59,0,0.45,0,2.44,-0.000488, 0.00070664,-0.0009834,-0.0203503,-0.0009834,sell
2017-01-14,1,1,0,4,0,0,1,0,0,2.49,1.16,2.62,3.01,2.42,0.22, 0.007536, 0.00753610,-0.0085623, 0.0131967, 0.0075361,buy
2017-01-15,1,0,3,1,2,0,1,0,0,0,3.3,2.7,2.81,2.89,0.32, 0.058635, 0.05286266, 0.0515828, 0.0536911, 0.0567023,buy
2017-01-16,1,1,1,1,3,0,1,0,0,2.95,1.41,2.53,3.19,2.58,2.95, 0.019646, 0.03214467, 0.0152525, 0.0292136, 0.0292136,buy
2017-01-17,1,1,0,0,1,0,1,1,0,0.33,0.09,0.34,3.31,0,0, 0.044132, 0.04497387, 0.0542135, 0.0502817, 0.0439197,buy
2017-01-18,0,0,0,2,1,0,1,1,1,0,2.92,3.31,0.5,0.36,2.97, 0.000668,-0.02103446, 0.0149885,-0.0053671,-0.0229711,sell
2017-01-19,0,0,2,2,1,0,1,1,2,2.87,2.53,2.71,3.25,2.6,0.98,-0.008558, 0.00378227,-0.0204252,-0.0070684,-0.0179882,sell
2017-01-20,0,1,2,0,0,1,1,1,1,2.97,2.77,3,2.02,0.24,2.49,-0.009144,-0.02930619,-0.0233187,-0.0278156,-0.0270347,sell
2017-01-21,0,3,0,1,0,1,1,3,0,1.12,0.74,4.81,0.59,3.4,2.53,-0.009948,-0.04406170,-0.0064689,-0.0019022,-0.0170399,sell
2017-01-22,0,1,1,0,0,1,2,3,0,2.56,1.16,3.73,3.11,3.67,0, 0.005346, 0.01530979,-0.0019896,-0.0019896,-0.0001826,buy
2017-01-23,0,1,1,0,0,2,2,2,2,0,5.48,2.95,1.81,4.65,0.26, 0.017961, 0.01764544, 0.0238411, 0.0130722, 0.0177277,buy
2017-01-24,0,1,0,0,0,2,2,1,2,2.47,2.7,1.46,3.31,5.46,2.92, 0.001721,-0.00024777,-0.0002236, 0.0201293, 0.0007079,buy
2017-01-25,0,0,0,0,0,2,1,2,0,0,3.78,0,3.5,1.37,0, 0.048359, 0.05335866, 0.0537282, 0.0103211, 0.0103211,buy
2017-01-26,2,0,0,0,0,1,2,3,1,0,2.5,2.64,0.92,3.22,2.89, 0.023082, 0.04273153,-0.0036053, 0.0172358, 0.0172358,buy
2017-01-27,2,0,0,0,0,2,3,2,0,2.65,3.21,0.34,2.88,0.29,1.19, 0.024464, 0.02372606, 0.0217949, 0.0020114, 0.0331153,buy
2017-01-28,2,0,0,0,0,2,3,1,0,2.87,2.56,4.05,4.02,2.18,2.4, 0.035089, 0.01240494, 0.0231518, 0.0231518, 0.0219200,buy
2017-01-29,1,0,0,0,0,2,3,1,1,2.7,0,5.33,1.36,3.17,2.79,-0.003438,-0.01016828,-0.0069019,-0.0068414,-0.0019908,sell
2017-01-30,2,0,0,0,0,2,3,1,1,0.21,2.6,4.83,4.09,3.7,0, 0.005778, 0.00397086, 0.0069284, 0.0092855, 0.0050744,buy
2017-01-31,3,0,0,0,0,1,2,1,1,0.47,0,3.16,4.25,5.25,2.47, 0.030698, 0.03193591, 0.0524666, 0.0825246, 0.0319724,buy
2017-02-01,3,0,0,0,0,1,1,1,1,2.79,2.4,0.24,4.97,2.92,0.14, 0.004980, 0.00477259, 0.0054720, 0.0016309, 0.0051734,buy
2017-02-02,1,0,0,0,0,1,3,1,2,0,2.83,2.67,3.32,3.39,1.14, 0.009252,-0.00232714, 0.0092518,-0.0006381,-0.0195488,buy
2017-02-03,0,0,0,0,0,2,3,1,2,2.6,4.28,0,3.2,0.31,3.24,-0.013184,-0.00772395,-0.0088001,-0.0034207,-0.0131840,sell
2017-02-04,0,1,0,0,0,1,4,1,1,2.47,3.37,2.49,5.33,2.72,2.87,-0.010873,-0.01062806,-0.0108728,-0.0021796,-0.0184792,sell
2017-02-05,0,0,1,0,0,0,3,2,1,2.65,4.41,3,2.24,2.82,2.79,-0.015037,-0.01618184,-0.0156849, 0.0168565, 0.0209877,buy
2017-02-06,0,1,0,1,0,0,2,1,1,0,2.12,2.7,4.32,2.53,0,-0.009332,-0.00198141, 0.0000302, 0.0056846,-0.0067300,sell
2017-02-07,0,1,1,0,0,0,1,1,2,2.58,0.88,0,3.99,0,3.22,-0.005288,-0.02868518,-0.0286852,-0.0283496,-0.0295407,sell
2017-02-08,0,1,1,1,1,0,1,1,2,0.47,2.98,2.53,3.96,2.79,0.71,-0.013724,-0.01153587,-0.0147849,-0.0109761,-0.0105683,sell
2017-02-09,0,2,1,0,0,0,1,1,0,0.66,2.6,0,0.82,0,4.04,-0.024677,-0.00962532,-0.0116329,-0.0263653,-0.0159453,sell
2017-02-10,0,2,1,2,1,0,1,1,0,2.87,2.32,2.67,2.08,2.44,5.46, 0.006164, 0.00279856,-0.0139474,-0.0163029,-0.0153540,sell
2017-02-11,0,1,4,1,1,0,1,1,0,2.65,0,2.7,2.87,2.44,4.79,-0.005188,-0.00835321, 0.0051565, 0.0006414,-0.0049634,sell
2017-02-12,0,1,2,2,1,1,1,1,0,2.82,2.87,3.32,0.33,2.6,3.68,-0.045775,-0.04742677,-0.0485584,-0.0505856,-0.0552212,sell
2017-02-13,0,1,0,2,0,1,1,2,0,0.35,1.15,1.89,2.93,2.65,0.54, 0.015815, 0.00644416, 0.0196062, 0.0196062, 0.0076179,buy
2017-02-14,0,0,1,1,2,1,0,2,0,3.37,5.79,0,2.89,0,3.05,-0.052923,-0.02657263,-0.0229564,-0.0379108,-0.0457066,sell
2017-02-15,0,1,2,0,2,2,0,1,1,2.72,4.94,2.95,1.14,2.97,0,-0.016279,-0.00891260,-0.0166411,-0.0174597,-0.0170399,sell
2017-02-16,0,2,1,1,0,2,0,1,0,2.97,3.07,0,2.87,0,1.71,-0.003332,-0.01010544, 0.0010418,-0.0015112,-0.0005714,sell
2017-02-17,0,1,0,3,0,2,0,2,0,5.16,3.52,3.04,0,0.82,2.62, 0.001713,-0.02040285, 0.0017131, 0.0054075,-0.0025273,buy
2017-02-18,0,0,2,1,0,2,1,2,1,4.1,0.81,3.24,2.51,2.92,2.77, 0.013892, 0.00846366, 0.0086642, 0.0084637, 0.0084637,buy
2017-02-19,0,2,2,0,0,2,1,2,2,1.57,3.85,5.92,0.5,3.1,2.58,-0.034475,-0.03102221,-0.0320375,-0.0416173,-0.0098602,sell
2017-02-20,0,2,0,0,0,3,0,2,0,2.96,1.67,3.6,0,4.8,0,-0.020084, 0.00350617,-0.0134833,-0.0053943,-0.0188614,sell
2017-02-21,0,0,0,0,0,2,0,2,0,0,2.28,0.23,2.7,3,0, 0.019748, 0.05150986, 0.0201355, 0.0045049, 0.0104544,buy
2017-02-22,1,0,0,0,0,1,2,2,3,2.72,5.49,2.47,2.82,1.72,3.5,-0.004441, 0.00222447, 0.0006815,-0.0001093, 0.0002135,buy
2017-02-23,1,0,0,0,0,2,3,0,2,0.58,5.42,0.39,1.22,2.65,2.36, 0.011644, 0.02586445, 0.0020331, 0.0045237, 0.0063037,buy
2017-02-24,0,0,0,0,0,4,1,1,0,0,4.98,0.27,2.92,0,5.5,-0.002142,-0.01187320,-0.0095436, 0.0080508, 0.0113248,buy
2017-02-25,0,0,0,0,0,2,2,2,0,2.7,1.79,2.95,0,2.82,3.45, 0.020558,-0.01400677,-0.0224410,-0.0208960, 0.0299432,sell
2017-02-26,2,0,0,0,0,2,6,0,0,2.72,4.34,3.49,2.95,2.74,3.13, 0.027703, 0.05265780, 0.0435599, 0.0406761, 0.0406761,buy
2017-02-27,1,0,0,0,0,4,1,1,0,2.87,1.88,4.91,0,2.79,1.51, 0.013382, 0.01871578, 0.0134594, 0.0131096, 0.0133815,buy
2017-02-28,1,0,0,0,0,4,2,0,0,0,2.3,2.95,3.16,0.63,0.39,-0.033203,-0.03411319,-0.0335967,-0.0131663,-0.0341132,sell
2017-03-01,3,0,0,0,0,4,5,0,1,3.23,4.19,3.42,3.15,5.31,2.84, 0.043902, 0.04363337, 0.0381925, 0.0393761, 0.0336936,buy
2017-03-02,4,0,0,0,0,2,4,1,0,2.36,4.21,0,4.77,2.9,0, 0.021926, 0.00138828, 0.0180555,-0.0055028, 0.0155405,buy
2017-03-03,2,1,0,0,0,6,2,2,0,3.39,4.58,2.51,5.91,3.51,2.99, 0.027941,-0.02718401,-0.0094118,-0.0070235,-0.0090388,sell
2017-03-04,2,0,1,0,0,5,3,0,0,5.19,3.87,2.42,2.57,3.11,5.03, 0.011235, 0.01028437, 0.0134030, 0.0265365, 0.0134030,buy
2017-03-05,2,0,0,1,0,3,3,2,2,3.19,5.18,2.95,4.49,3.19,5.6, 0.014778, 0.02156552, 0.0230614, 0.0276941, 0.0269568,buy
2017-03-06,2,0,0,0,0,3,1,3,0,2.81,1.35,0.35,3.19,2.74,0.73, 0.020740,-0.00326611, 0.0149828, 0.0089309, 0.0076247,buy
2017-03-07,1,2,0,0,1,1,0,1,2,0,3.8,4.26,5.71,0.29,2.79,-0.006253,-0.00691567,-0.0086137,-0.0059816,-0.0030240,sell
2017-03-08,1,1,2,0,1,2,0,1,2,2.97,3.97,3.71,4.59,2.85,0, 0.014080, 0.05871289, 0.0166441, 0.0594357, 0.0790441,buy
2017-03-09,1,1,1,3,0,2,0,1,0,0,4.74,1.38,2.8,2.42,2.87, 0.027452, 0.03910243, 0.0453890, 0.0979872, 0.0275924,buy
2017-03-10,1,2,1,2,0,2,0,0,0,2.53,2.51,2.6,2.87,5.55,2.65,-0.005605,-0.00223454,-0.0152607,-0.0056053,-0.0046800,sell
2017-03-11,1,1,3,1,1,2,0,0,0,2.5,5.76,2.49,0.11,3.52,2.97, 0.003322, 0.00174449, 0.0052158,-0.0041556, 0.0030135,buy
2017-03-12,0,1,1,2,2,1,0,0,0,2.51,3.11,2.92,2.84,2.62,0.41,-0.017784,-0.00367620,-0.0143786,-0.0225807,-0.0150493,sell
2017-03-13,0,0,0,2,1,2,0,0,0,3.14,2.11,0,0,0,0.51,-0.004353, 0.00285835,-0.0038156, 0.0014646,-0.0014895,sell
2017-03-14,0,0,0,2,2,2,0,0,1,0.84,3.74,2.79,0.24,1.16,2.58, 0.031115, 0.03136195, 0.0375356, 0.0403232, 0.0254683,buy
2017-03-15,0,0,1,1,2,2,0,0,0,4.9,3.5,0,3,2.89,0,-0.000129,-0.03104044,-0.0126231,-0.0110260,-0.0110260,sell
2017-03-16,1,1,1,1,1,2,0,0,0,5.53,3.08,0,2.77,0,2.82,-0.054519,-0.04099122,-0.0419657,-0.0467064,-0.0407908,sell
2017-03-17,1,1,1,1,0,2,0,1,0,1.11,0.36,2.87,2.92,2.67,3.85, 0.035279, 0.00398972, 0.0148521, 0.0434404, 0.0263228,buy
2017-03-18,1,2,1,1,0,4,1,0,1,3.18,0.91,2.6,1.31,2.84,5.84, 0.039685, 0.04200501, 0.0358265, 0.0418653, 0.0433185,buy
2017-03-19,1,2,2,0,0,3,0,0,1,3.27,4.79,2.6,0,1.33,1.78,-0.006205,-0.00371359,-0.0028685,-0.0040940,-0.0034263,sell
2017-03-20,1,1,1,0,0,2,0,0,1,5.67,2.97,0,2.97,2.47,0.11, 0.024176, 0.01099649, 0.0209278, 0.0180506, 0.0248753,buy
2017-03-21,1,1,0,0,0,2,0,1,1,5.16,3.53,0.15,0,0,2.4,-0.014772,-0.02129375,-0.0199574,-0.0010364,-0.0113974,buy
2017-03-22,2,0,0,0,0,1,1,0,2,0.78,2.56,3,0.08,2.6,0, 0.008191, 0.02368422, 0.0129401, 0.0153260, 0.0284327,buy
2017-03-23,1,0,0,0,0,2,1,2,2,2.82,1.68,2.7,3.33,0,2.84, 0.004085, 0.00112953, 0.0020916,-0.0000540, 0.0005772,buy
2017-03-24,2,0,0,0,0,2,2,1,2,0.91,2.77,5.35,4.03,3.28,2.62,-0.005208,-0.00471986, 0.0035822, 0.0001708, 0.0051729,buy
2017-03-25,2,0,0,0,0,2,2,1,1,0,0,3.22,5.44,3.49,2.38, 0.051665, 0.05206187, 0.0538593, 0.0836235, 0.0541630,buy
2017-03-26,3,0,0,0,0,2,1,2,0,2.62,2.47,2.82,1.7,6.31,0,-0.001719, 0.00168151,-0.0030030,-0.0063821,-0.0029041,buy
2017-03-27,4,0,0,0,0,1,2,1,0,2.82,0.39,0.35,0.73,4.8,2.97, 0.020216, 0.01177789, 0.0277828, 0.0248033, 0.0084811,buy
2017-03-28,4,0,0,0,0,2,1,0,1,2.6,3.74,2.65,2.92,0.64,0.32,-0.018874,-0.01768536, 0.0153006,-0.0202838,-0.0157693,sell
