Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.01,0.11,1.43,0,0.07,0.43,0,0.06,-0.0823804,-0.074876,-0.0524376, 0.0393550,-0.074876,sell
2010-01-02,0,0.12,0.74,0,0.06,0.33,0,0,-0.0108800,-0.008709,-0.0039714,-0.0008872,-0.003234,sell
2010-01-03,0,0.12,0.29,0,0.07,0.26,0,0, 0.0155298, 0.018816, 0.0272228, 0.0134434,-0.039281,buy
2010-01-04,0,0.11,0.17,0,0.07,0.26,0,0, 0.0447403, 0.049287, 0.0500665, 0.0418079, 0.025333,buy
2010-01-05,0,0.09,0.22,0,0.07,0.24,0,0, 0.0400394, 0.067434, 0.0433799, 0.0308474, 0.010632,buy
2010-01-06,0,0.07,0.7,0,0.07,0.22,0,0,-0.0054296, 0.016719, 0.0245338, 0.0041774, 0.019149,buy
2010-01-07,0,0.06,2.1,0,0.08,0.12,0,0, 0.0011150, 0.009558,-0.0230587, 0.0022948, 0.018296,buy
2010-01-08,0,0.07,2.67,0,0.12,0.13,0,0, 0.0254649, 0.023626, 0.0225134, 0.0282029, 0.002689,buy
2010-01-09,0.01,0.1,1.12,0,0.26,0.15,0,0.05,-0.0117845, 0.029560, 0.0199390, 0.0195971, 0.067868,buy
2010-01-10,0.02,0.23,0.32,0,0.29,0.08,0,0.11,-0.0660265,-0.064000,-0.0790178,-0.0757676,-0.062485,sell
2010-01-11,0.03,0.5,0.05,0,0.25,0.06,0,0.19,-0.0069514,-0.017789,-0.0166162,-0.0094150,-0.017998,sell
2010-01-12,0.04,0.39,0,0,0.41,0.06,0,0.3,-0.0316371, 0.029347,-0.0198694, 0.0373843,-0.018546,sell
2010-01-13,0.03,0.14,0,0,0.81,0.08,0,0.41, 0.0205712, 0.020571, 0.0289704, 0.0205712, 0.020634,buy
2010-01-14,0.03,0.06,0,0,0.86,0.11,0,0.48,-0.0408932,-0.047484,-0.0505444,-0.0408932,-0.050544,sell
2010-01-15,0.02,0.02,0,0,0.53,0.11,0,0.5,-0.0215521,-0.004281,-0.0294559,-0.0108498,-0.018200,sell
2010-01-16,0.03,0,0,0,0.38,0.08,0,0.5, 0.0188554, 0.028492, 0.0415785, 0.0295876, 0.027413,buy
2010-01-17,0.04,0,0,0,0.46,0.05,0,0.45, 0.0998954, 0.098168, 0.1006854, 0.0860716, 0.060064,buy
