Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0,0,0,0.04,2.71,0,0.06, 0.0014328, 0.000294, 0.0227725,-0.011575, 0.0027002,sell
2010-01-02,0,0,0,0,0.01,2.35,0,0,-0.0077627, 0.000294, 0.0220117,-0.014030,-0.0030490,sell
2010-01-03,0,0,0,0,0,1.79,0,0,-0.0317430,-0.017388, 0.0519990,-0.007608, 0.0143158,sell
2010-01-04,0,0,0,0,0,1.64,0,0, 0.0729290, 0.073592, 0.0810846, 0.079756, 0.0500319,buy
2010-01-05,0,0,0,0,0,1.49,0,0, 0.0849645, 0.094884, 0.0805218, 0.100825, 0.0898224,buy
2010-01-06,0,0,0,0,0,1.41,0,0,-0.0137970, 0.022132, 0.0226764, 0.012581,-0.0215732,buy
2010-01-07,0,0,0,0,0.04,0.94,0,0,-0.0246936,-0.068560,-0.0247349,-0.004217,-0.0046735,sell
2010-01-08,0,0,0,0,0.16,0.9,0,0,-0.0350978,-0.085709,-0.0551786,-0.030925,-0.0241465,sell
2010-01-09,0.03,0.01,0,0,0.54,0.72,0.01,0.05,-0.0847615,-0.091156,-0.0970282,-0.084762,-0.0970282,sell
2010-01-10,0.07,0.07,0,0,0.53,0.47,0.05,0.11,-0.0321934,-0.076148,-0.0519731,-0.021452,-0.0321934,sell
2010-01-11,0.12,0.16,0,0,0.27,0.42,0.13,0.19,-0.0472118,-0.047219,-0.0690324,-0.039784,-0.0565539,sell
2010-01-12,0.14,0.12,0,0,0.3,0.58,0.36,0.3,-0.0237797,-0.017298,-0.0334052,-0.026711,-0.0280698,sell
2010-01-13,0.11,0.04,0,0,0.59,1,0.63,0.41,-0.0544368,-0.032989,-0.0531107,-0.050677,-0.0619516,sell
2010-01-14,0.09,0,0,0,0.87,1.57,0.43,0.48,-0.0578937,-0.061389,-0.0214373,-0.046796,-0.0830742,sell
2010-01-15,0.09,0,0,0,0.69,1.54,0.17,0.5,-0.0332711,-0.025665,-0.0235099,-0.070978,-0.0681498,sell
2010-01-16,0.1,0,0,0,0.44,1,0.07,0.5,-0.0579768,-0.054379,-0.0584532,-0.078884,-0.0545649,sell
2010-01-17,0.14,0,0,0,0.46,0.55,0.02,0.45,-0.0384574,-0.032241,-0.0460616,-0.036790,-0.0443470,sell
2010-01-18,0.14,0,0,0,0.73,0.33,0,0.36,-0.0307179,-0.041967,-0.0586802,-0.036412,-0.0423512,sell
2010-01-19,0.37,0,0,0,0.73,0.21,0,0.26, 0.0096366,-0.046567,-0.0458702, 0.004563,-0.0140623,sell
2010-01-20,0.82,0,0,0,0.7,0.16,0,0.17, 0.0884473, 0.007414, 0.0141567, 0.093897, 0.0842142,buy
2010-01-21,1.79,0,0.02,0,0.55,0.18,0,0.1, 0.0346510, 0.011110, 0.0416137, 0.090093,-0.0932956,buy
2010-01-22,2.43,0,0.06,0,0.29,0.26,0,0.06, 0.0466723, 0.074679, 0.0462229, 0.044476, 0.0146670,buy
2010-01-23,1.68,0,0.07,0,0.16,0.51,0,0,-0.0495762,-0.022026,-0.0495762,-0.049576,-0.0744589,sell
2010-01-24,1.33,0,0.07,0,0.15,0.85,0,0,-0.0122839,-0.041050,-0.0455358,-0.040049,-0.0381998,sell
2010-01-25,0.71,0,0.06,0,0.16,0.88,0,0, 0.0094098, 0.039731, 0.0037595, 0.019079, 0.0186609,buy
2010-01-26,0.28,0.03,0.02,0,0.18,0.51,0,0,-0.0480986,-0.059424,-0.0924540,-0.035824,-0.0653446,sell
2010-01-27,0,0.04,0,0,0.26,0.27,0.09,0, 0.0155054, 0.015022, 0.0179545, 0.023279, 0.0307690,buy
2010-01-28,0,0.06,0.07,0,0.4,0.31,0.19,0, 0.0924102, 0.115615, 0.0271567, 0.076612, 0.0917883,buy
2010-01-29,0,0.09,0.09,0,0.62,0.36,0.42,0,-0.0283917,-0.026519,-0.0432842,-0.006285,-0.0197272,sell
2010-01-30,0,0.14,0.12,0,0.77,0.37,0.95,0, 0.0266577, 0.067387, 0.0404658, 0.065734, 0.0677002,buy
2010-01-31,0,0.19,0.15,0,0.59,0.65,1.43,0,-0.0317121, 0.082711,-0.0233878, 0.043948,-0.0391972,buy
2010-02-01,0,0.38,0.18,0,0.44,0.95,1.01,0,-0.0782782,-0.065706,-0.0601773,-0.032557,-0.0795355,sell
2010-02-02,0,0.69,0.24,0,0.41,0.65,0.56,0, 0.0897527, 0.041534, 0.0576779, 0.081896, 0.0840528,buy
2010-02-03,0,0.61,0.3,0,0.42,0.31,0.43,0, 0.0353728, 0.012996, 0.0283278,-0.000522, 0.0147996,buy
2010-02-04,0,0.21,0.38,0,0.39,0.2,0.54,0, 0.1008343, 0.044720, 0.0914262, 0.030149, 0.0463868,buy
2010-02-05,0,0,0.42,0,0.42,0.18,0.86,0, 0.1046530, 0.079237, 0.1046530, 0.032039, 0.0633910,buy
2010-02-06,0,0.21,0.36,0,0.71,0.18,1.46,0, 0.0751386, 0.084723, 0.0686585, 0.082647, 0.0842488,buy
2010-02-07,0,0.55,0.43,0,0.88,0.2,1.75,0,-0.0317341,-0.016695,-0.0291075,-0.022429,-0.0328103,sell
2010-02-08,0,0.71,0.47,0,0.59,0.17,1.35,0, 0.0964666, 0.010697, 0.0872822, 0.094810, 0.0993508,buy
2010-02-09,0,0.48,0.6,0,0.34,0.13,0.89,0,-0.0469798,-0.042761,-0.0635099, 0.000637,-0.0496524,sell
2010-02-10,0,0.5,0.71,0,0.23,0.13,0.7,0, 0.0079657,-0.029556,-0.0280564, 0.004355,-0.0162366,sell
2010-02-11,0.23,0.72,0.55,0.11,0.2,0.16,0.66,0,-0.0051287,-0.046705,-0.0254136,-0.032051,-0.0052820,sell
2010-02-12,0.85,0.56,0.34,0.18,0.26,0.27,0.71,0, 0.0269696, 0.032035, 0.0244676, 0.029338, 0.0303515,buy
2010-02-13,0.95,0.31,0.36,0.07,0.42,0.64,0.82,0, 0.0325029,-0.017550, 0.0408151,-0.006921,-0.0268224,sell
2010-02-14,0.28,0.18,0.41,0,0.71,1.15,0.97,0,-0.0310246,-0.064987, 0.0078915,-0.087981,-0.0487826,sell
2010-02-15,0,0,0.24,0,0.56,0.79,1.12,0, 0.0177197, 0.025135,-0.0042781,-0.039797, 0.0277720,buy
2010-02-16,0,0,0.07,0.04,0.23,0.41,1.03,0, 0.0967912, 0.067099, 0.0471636, 0.016426, 0.0363383,buy
2010-02-17,0,0,0,0.13,0.1,0.31,0.85,0, 0.0825009, 0.062522, 0.0685629, 0.062388, 0.0581420,buy
2010-02-18,0,0,0,0.18,0.03,0.09,0.7,0, 0.0462188, 0.047582, 0.0381905, 0.041219, 0.0393602,buy
2010-02-19,0,0,0,0.08,0.03,0.05,0.58,0,-0.0399046,-0.023605,-0.0311782,-0.026774,-0.0419998,sell
2010-02-20,0,0,0.14,0,0.03,0.05,0.49,0,-0.0639396,-0.010086,-0.0057870,-0.013230, 0.0135090,sell
2010-02-21,0,0.24,0.37,0,0.03,0.11,0.42,0,-0.0151443,-0.009252,-0.0367416, 0.094701,-0.0151443,sell
2010-02-22,0,0.54,0.42,0,0.12,0.2,0.36,0, 0.0048142,-0.003628,-0.0983400, 0.057390,-0.0117324,sell
2010-02-23,0,0.27,0.17,0,0.1,0.14,0.42,0, 0.0115158,-0.126784, 0.0099080, 0.036400, 0.0115158,buy
2010-02-24,0,0,0,0,0.03,0.05,0.61,0,-0.0763450,-0.070877,-0.0803524,-0.076422,-0.0950266,sell
2010-02-25,0,0,0,0,0.03,0.02,1.32,0, 0.0601045, 0.060136, 0.0745364, 0.079951, 0.0601045,buy
2010-02-26,0,0,0,0.04,0.12,0.01,1.98,0, 0.1560650, 0.118405, 0.1549980, 0.101804, 0.1546950,buy
2010-02-27,0,0,0,0.18,0.11,0,1.04,0, 0.0940133, 0.073851, 0.0703252, 0.074620, 0.0551843,buy
2010-02-28,0,0,0,0.12,0.03,0,0.44,0.06, 0.0830906, 0.031592, 0.0422999, 0.032872, 0.0128857,buy
2010-03-01,0,0,0,0,0.02,0.02,0.26,0.15, 0.0699942, 0.058348, 0.0687834, 0.067082, 0.0427897,buy
2010-03-02,0,0,0.33,0,0.04,0.08,0.18,0.35,-0.0491340,-0.046633,-0.0392487,-0.039924,-0.0491040,sell
2010-03-03,0,0,0.45,0,0.14,0.2,0.18,0.84,-0.0286155, 0.022031, 0.0054457, 0.023611, 0.0331746,buy
2010-03-04,0,0,0.16,0,0.4,0.09,0.18,1.44, 0.0076850,-0.003045, 0.0034090,-0.017467, 0.0076850,sell
2010-03-05,0,0,0.02,0,0.47,0.02,0.2,1.01, 0.0069854,-0.014142, 0.0213249,-0.016687, 0.0058462,sell
2010-03-06,0,0,0,0,0.2,0,0.24,0.42, 0.0350222, 0.046700, 0.0564601, 0.053857,-0.0460991,buy
2010-03-07,0,0,0,0.25,0.06,0,0.33,0.18, 0.0654131, 0.047574, 0.0640598, 0.064478, 0.0372735,buy
2010-03-08,0,0,0,0.8,0.02,0,0.51,0.07,-0.0115016,-0.052836,-0.0465197,-0.045969,-0.0454592,sell
2010-03-09,0,0,0,1.24,0,0,0.49,0, 0.0828889, 0.085220, 0.0414207, 0.086305, 0.0906780,buy
2010-03-10,0,0,0,0.59,0,0,0.45,0,-0.0771102,-0.070563,-0.0673421,-0.029270,-0.0773342,sell
2010-03-11,0,0,0,0,0,0,0.58,0,-0.0512104,-0.043538,-0.0333670,-0.043389,-0.0792639,sell
2010-03-12,0,0,0.11,0,0,0,0.4,0,-0.1124932,-0.101900,-0.0981653,-0.109723,-0.1008260,sell
2010-03-13,0,0.04,0.19,0,0.01,0,0.3,0,-0.0344937,-0.020065,-0.0144621,-0.034494,-0.0292737,sell
2010-03-14,0,0.08,0.27,0,0.09,0.05,0.31,0,-0.0426886,-0.042666,-0.0134992,-0.020006,-0.0405654,sell
2010-03-15,0,0.16,0.23,0,0.32,0.14,0.35,0.18,-0.0137530,-0.010803, 0.0075267,-0.024517,-0.0281957,sell
2010-03-16,0,0.14,0.21,0,0.7,0.4,0.41,0.77, 0.0310887, 0.026764, 0.0560128, 0.031084, 0.0358567,buy
2010-03-17,0,0.16,0.23,0.49,0.79,0.73,0.47,1.57,-0.0538433,-0.040465,-0.0398841,-0.055999,-0.0559990,sell
2010-03-18,0,0.19,0.26,1.25,1.04,0.55,0.55,0.96,-0.0404994,-0.020498,-0.0035487,-0.033826,-0.0075968,sell
2010-03-19,0,0.21,0.28,0.46,0.82,0.21,0.65,0.84,-0.0174121,-0.017521,-0.0173071,-0.019447,-0.0194474,sell
2010-03-20,0,0.27,0.31,0.46,0.34,0.07,0.77,1.52,-0.0120746,-0.024859,-0.0023448,-0.031684,-0.0408654,sell
2010-03-21,0,0.34,0.33,1.18,0.14,0.04,0.93,1.76,-0.0038930, 0.003353, 0.0151958,-0.023236, 0.0000413,sell
2010-03-22,0,0.31,0.36,1.25,0.05,0.11,1.12,0.93, 0.0044066,-0.009633,-0.0432690, 0.001260, 0.0146431,sell
2010-03-23,0.02,0.31,0.37,0.5,0.05,0.62,1.18,0.42, 0.0937036, 0.012201, 0.0001082, 0.032380, 0.0132021,buy
2010-03-24,0.08,0.33,0.39,0,0.21,0.73,1.02,0.23,-0.0273201,-0.013228,-0.0020683, 0.029315,-0.0511513,sell
2010-03-25,0.14,0.37,0.4,0,0.53,0.2,0.87,0.26, 0.1037091, 0.105565, 0.1036811, 0.100250, 0.0753374,buy
2010-03-26,0.07,0.42,0.4,0,0.29,0.02,0.78,0.35, 0.0125535,-0.021464,-0.0130192,-0.020709,-0.0397146,sell
2010-03-27,0.03,0.48,0.4,0,0.08,0,0.78,0.09,-0.0214910,-0.048658,-0.0892155, 0.011552,-0.0704180,sell
2010-03-28,0.14,0.48,0.43,0,0.07,0,0.97,0.02, 0.0143975, 0.010435,-0.0188745, 0.030833,-0.0579478,buy
2010-03-29,0.1,0.46,0.44,0,0.13,0.05,1.58,0, 0.0171071,-0.007852,-0.0072873, 0.000016,-0.0993616,sell
2010-03-30,0,0.43,0.53,0,0.1,0.12,1.89,0,-0.0346930,-0.027745,-0.0420053,-0.033105,-0.0861777,sell
2010-03-31,0,0.44,0.76,0,0.15,0.3,1.89,0,-0.0907131,-0.081116,-0.0867213,-0.080736,-0.0700301,sell
2010-04-01,0.53,0.44,0.94,0,0.12,0.75,1.85,0,-0.0716060,-0.074759,-0.0637663,-0.048802,-0.0538196,sell
2010-04-02,1.45,0.44,0.96,0,0.03,1.66,1.07,0.01,-0.0102366,-0.010237,-0.0466265, 0.011059, 0.0380648,buy
2010-04-03,1.79,0.44,0.69,0,0.03,1.91,0.42,0.03, 0.0274475, 0.023778,-0.0203047, 0.023778, 0.0375601,buy
2010-04-04,1.66,0.43,0.44,0,0.03,1.68,0.2,0.08, 0.0333191, 0.029134, 0.0032030, 0.042330, 0.0489973,buy
2010-04-05,0.72,0.43,0.35,0,0.07,0.99,0.13,0.19, 0.0715332, 0.071533,-0.0811686, 0.079144, 0.1097941,buy
2010-04-06,0.25,0.42,0.33,0,0.13,0.39,0.1,0.32, 0.1145804, 0.110181, 0.0105384, 0.107421, 0.1074213,buy
2010-04-07,0,0.4,0.31,0,0.26,0.14,0.05,0.2, 0.0616742, 0.070365,-0.0534680, 0.054245, 0.0526348,buy
