Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,0,0,0,0,0,3,0,3,0,0,3, 0.01531023, 0.01539, 0.001708228, 0.0087205, 0.009300,buy
2017-01-02,0,0,0,2,0,0,2,1,0,0,0,0,0,3,3,0,3,6, 0.00033675,-0.01579,-0.007445156,-0.0127100,-0.029141,sell
2017-01-03,0,0,0,2,0,0,2,1,0,0,0,0,0,3,3,0,3,6, 0.00033675,-0.01579,-0.007445156,-0.0127100,-0.029141,sell
2017-01-04,0,0,0,2,0,0,2,1,0,0,0,0,0,3,3,0,3,6, 0.00033675,-0.01579,-0.007445156,-0.0127100,-0.029141,sell
2017-01-05,0,0,0,2,1,0,3,1,0,0,0,0,3,3,3,3,3,6, 0.00197319,-0.02506,-0.030384780,-0.0221046,-0.032618,sell
2017-01-06,0,0,1,2,1,0,3,0,0,0,3,0,3,3,3,3,0,6,-0.00446302, 0.00424,-0.007193476,-0.0195069,-0.018649,sell
2017-01-07,0,0,1,2,1,0,3,0,0,0,3,0,3,3,3,3,0,6,-0.00446302, 0.00424,-0.007193476,-0.0195069,-0.018649,sell
2017-01-08,0,0,1,1,1,0,3,0,0,0,3,0,3,3,3,3,0,3, 0.00521323, 0.00405,-0.006709512,-0.0082937,-0.008497,sell
2017-01-09,0,0,1,1,1,0,2,0,0,0,3,0,3,0,3,3,0,3,-0.01879034,-0.01245,-0.014131508,-0.0234420,-0.020173,sell
2017-01-10,0,0,1,1,1,0,2,0,0,0,3,0,3,0,3,3,0,3,-0.01879034,-0.01245,-0.014131508,-0.0234420,-0.020173,sell
2017-01-11,0,0,1,1,1,0,2,0,0,0,3,0,3,0,3,3,0,3,-0.01879034,-0.01245,-0.014131508,-0.0234420,-0.020173,sell
2017-01-12,0,0,1,1,1,0,1,0,0,0,3,0,3,0,3,0,0,3,-0.03241859,-0.02780,-0.026892930,-0.0333170,-0.025085,sell
2017-01-13,0,0,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,3,-0.03068322,-0.01101,-0.034068418,-0.0416739,-0.034475,sell
2017-01-14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,6,-0.02021533, 0.00645,-0.024798779,-0.0009934, 0.008263,sell
2017-01-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,6,-0.02021533, 0.00645,-0.024798779,-0.0009934, 0.008263,sell
2017-01-16,0,1,1,0,0,0,1,0,0,0,0,0,3,0,3,0,0,3, 0.00844342, 0.01552, 0.010687806, 0.0093258, 0.009752,buy
2017-01-17,0,1,1,0,0,0,1,1,0,0,0,0,3,3,3,0,0,3, 0.01162091, 0.02051, 0.016618413, 0.0199542, 0.016768,buy
2017-01-18,0,1,1,0,0,0,1,1,0,0,0,0,3,3,3,0,0,3, 0.01162091, 0.02051, 0.016618413, 0.0199542, 0.016768,buy
2017-01-19,0,1,0,0,0,0,1,1,0,0,0,0,3,3,3,0,0,0, 0.00020456,-0.00477,-0.003162947,-0.0021867,-0.007667,sell
2017-01-20,1,1,0,0,0,1,1,1,0,3,0,0,3,3,3,3,0,0, 0.01885742, 0.01470, 0.033551132, 0.0215749, 0.000025,buy
2017-01-21,1,1,0,0,0,1,1,1,0,3,0,0,3,3,3,3,0,0, 0.01885742, 0.01470, 0.033551132, 0.0215749, 0.000025,buy
2017-01-22,1,0,0,1,0,1,1,1,0,3,3,0,0,3,3,3,0,0, 0.04427186, 0.01624, 0.046865665, 0.0156592, 0.011480,buy
2017-01-23,1,0,0,1,0,1,1,1,0,3,3,0,0,3,3,3,0,0, 0.04427186, 0.01624, 0.046865665, 0.0156592, 0.011480,buy
2017-01-24,1,0,0,1,0,1,1,0,0,3,3,0,0,0,3,3,0,0, 0.03479302, 0.01614, 0.027192163, 0.0263035, 0.029217,buy
2017-01-25,1,0,0,1,0,1,1,0,0,3,3,0,0,0,3,3,0,0, 0.03479302, 0.01614, 0.027192163, 0.0263035, 0.029217,buy
2017-01-26,2,1,0,1,0,1,1,0,0,3,3,0,0,3,3,3,0,3, 0.06035360, 0.05637, 0.060755543, 0.0562133, 0.043635,buy
2017-01-27,2,1,0,1,0,1,1,0,0,3,3,0,0,3,3,3,0,3, 0.06035360, 0.05637, 0.060755543, 0.0562133, 0.043635,buy
2017-01-28,2,1,0,1,0,0,1,0,0,3,3,0,0,3,3,0,0,3, 0.00860688, 0.01598, 0.005434573, 0.0100939, 0.010386,buy
2017-01-29,2,1,1,1,0,0,1,0,1,3,3,0,3,3,3,3,0,3,-0.00624531,-0.00540, 0.005648835,-0.0086821,-0.008740,sell
2017-01-30,2,1,1,0,0,0,1,1,1,6,0,0,3,3,3,3,0,3,-0.02070763,-0.02401,-0.009062055,-0.0224442,-0.017296,sell
2017-01-31,1,1,1,0,1,0,1,1,2,3,3,0,3,3,3,3,0,6,-0.02062565,-0.01464,-0.016070687,-0.0113669,-0.018077,sell
2017-02-01,1,0,1,0,1,0,1,1,2,3,3,0,3,3,3,3,0,3,-0.02163264,-0.02422,-0.043423908,-0.0208376,-0.019009,sell
2017-02-02,0,0,1,0,1,0,1,1,2,3,3,0,3,0,3,3,0,3,-0.01761112,-0.01386,-0.016354109,-0.0155154,-0.013367,sell
2017-02-03,0,0,0,0,1,0,1,1,2,3,3,0,0,0,3,3,0,3,-0.00266548, 0.00299,-0.003356767, 0.0089079, 0.013720,buy
2017-02-04,0,0,0,0,1,0,1,1,1,3,3,0,0,0,3,0,0,3, 0.03048218,-0.01063, 0.012010617, 0.0354481, 0.025545,buy
2017-02-05,0,0,0,1,1,0,1,0,0,0,0,0,3,0,3,0,0,3, 0.01761413, 0.01431, 0.011047868, 0.0144631, 0.024395,buy
2017-02-06,0,0,0,1,0,0,1,0,0,0,0,0,3,0,3,0,0,0,-0.00129917, 0.00340, 0.003487228,-0.0075462,-0.009469,buy
2017-02-07,0,0,0,1,0,0,1,1,0,0,0,0,3,0,3,0,3,0, 0.01616195, 0.00011, 0.020370889, 0.0070672, 0.006450,buy
2017-02-08,0,0,0,2,0,0,1,1,0,0,0,0,6,0,3,0,3,0,-0.01060580,-0.03899, 0.000208723,-0.0387871,-0.036329,sell
2017-02-09,0,0,0,2,0,0,1,1,0,0,0,0,6,0,3,0,3,0,-0.01060580,-0.03899, 0.000208723,-0.0387871,-0.036329,sell
2017-02-10,0,0,0,2,0,0,2,1,0,3,0,0,6,0,3,0,3,0,-0.01961867,-0.04217,-0.013153343,-0.0423546,-0.040704,sell
