Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a45,317.9575,272.734583333333, 0.019460, 0.033219, 0.025662, 0.0136732, 0.01386,buy
2017-01-02,none,a60,none,none,a45,a45,330.8475,271.694166666667, 0.046610,-0.009355,-0.013350,-0.0235327, 0.06259,sell
2017-01-03,none,none,a60,a60,a45,a45,343.94875,270.80375,-0.023971, 0.021967,-0.008977, 0.0068697, 0.00747,sell
2017-01-04,none,a90,none,none,a45,a45,252.294583333333,270.080416666667, 0.003090, 0.020536,-0.005039,-0.0339452, 0.03157,buy
2017-01-05,none,none,a90,a90,a45,a45,10.9175,269.525833333333, 0.029182, 0.033834, 0.023464, 0.0384985, 0.01332,buy
2017-01-06,none,a120,a90,a90,a45,a45,24.8341666666667,269.141666666667, 0.033638, 0.036885, 0.012967, 0.0382764, 0.01568,buy
2017-01-07,none,none,a120,a120,a45,a45,39.0508333333333,268.919583333333, 0.065371, 0.065092, 0.055548, 0.0653713, 0.06563,buy
2017-01-08,none,a150,a120,a120,a45,a45,53.53625,268.855, 0.027926, 0.020013, 0.021615, 0.0295282, 0.02503,buy
2017-01-09,none,a150,a150,none,none,a45,68.2279166666667,268.9375, 0.011972, 0.025774, 0.028725, 0.0160673, 0.01810,buy
2017-01-10,none,a180,a150,a150,none,a45,83.0233333333333,269.155,-0.112067,-0.109445,-0.090133,-0.1242387,-0.10908,sell
2017-01-11,none,a180,a180,none,none,a45,97.7933333333333,269.49625,-0.061447,-0.061616,-0.072520,-0.0766025,-0.07348,sell
2017-01-12,none,a150,a180,a180,none,a45,112.404583333333,269.948333333333, 0.017130, 0.033524, 0.057661, 0.0204021, 0.05913,buy
2017-01-13,none,a150,none,none,none,a45,126.734166666667,270.505833333333, 0.058723, 0.095200, 0.053262, 0.0258521, 0.01553,buy
2017-01-14,none,none,a150,a150,none,a45,140.695416666667,271.15375, 0.028288,-0.006591, 0.044449, 0.0744907,-0.01150,buy
2017-01-15,none,a120,none,a150,none,a45,154.2425,271.885416666667, 0.041239, 0.086262, 0.061349, 0.0705213, 0.05068,buy
2017-01-16,none,none,a120,none,none,a45,167.37,272.691666666667,-0.009446,-0.030783,-0.022206,-0.0111923,-0.01119,sell
2017-01-17,none,a90,none,a120,a60,a45,180.108333333333,273.564583333333, 0.061196, 0.049049, 0.053017, 0.0427742, 0.07953,buy
2017-01-18,none,a90,a90,none,a60,a45,192.515833333333,274.5, 0.043612, 0.024067, 0.038608, 0.0490199, 0.06973,buy
2017-01-19,none,none,a90,a90,a60,a45,204.66375,275.484583333333,-0.052390,-0.069153,-0.020308,-0.0090829, 0.01101,sell
2017-01-20,none,a60,none,a90,a60,a45,216.634166666667,276.52125,-0.016168,-0.024267,-0.033149,-0.0221364, 0.00056,sell
2017-01-21,none,none,a60,none,a60,a45,228.510833333333,277.602083333333, 0.031767, 0.013737, 0.027154, 0.0209416, 0.06775,buy
2017-01-22,none,none,none,a60,a60,a45,240.372916666667,278.721666666667, 0.018687, 0.027822, 0.014021, 0.0144607, 0.05601,buy
2017-01-23,none,none,none,none,a60,a45,252.290416666667,279.879166666667, 0.005960,-0.005977, 0.001871,-0.0038671, 0.06584,buy
2017-01-24,none,none,none,none,none,a45,264.327083333333,281.0675, 0.009612, 0.030638, 0.022496, 0.0000161, 0.00098,buy
2017-01-25,none,a0,none,none,none,a45,276.527916666667,282.288333333333, 0.021944,-0.043295, 0.032395,-0.0106035,-0.05227,buy
2017-01-26,none,a0,a0,none,none,a45,288.925,283.536666666667, 0.046755, 0.009235, 0.053130, 0.0241582, 0.01027,buy
2017-01-27,none,none,none,a0,none,a45,301.541666666667,284.810833333333, 0.039301, 0.050148, 0.055436, 0.0149078, 0.05213,buy
2017-01-28,none,none,none,a0,none,a45,314.38,286.1075, 0.043985, 0.055593, 0.058722, 0.0239093, 0.05762,buy
2017-01-29,none,none,none,none,none,a45,327.442083333333,287.427083333333, 0.021530, 0.035620, 0.028972, 0.0198822, 0.02007,buy
2017-01-30,none,a60,a60,none,none,a45,340.712083333333,288.7675,-0.077844, 0.027622, 0.061212,-0.0519478,-0.01792,buy
2017-01-31,none,a60,a60,none,none,a45,324.18375,290.126666666667,-0.077844, 0.027622, 0.059764,-0.0519447,-0.02187,buy
2017-02-01,none,none,none,a60,none,a45,7.84125,291.504166666667,-0.006144,-0.015422,-0.025572,-0.0027098,-0.03958,sell
2017-02-02,none,a90,a90,a60,none,a45,21.66875,292.9, 0.030456, 0.032784, 0.056310, 0.0363363, 0.03153,buy
2017-02-03,none,none,none,a90,none,a45,35.6579166666667,294.3125,-0.008001, 0.006136,-0.022328,-0.0249094,-0.01698,sell
2017-02-04,none,a120,a120,a90,none,a45,49.78625,295.74, 0.038041, 0.042548, 0.046150, 0.0304146,-0.06115,buy
2017-02-05,none,a120,none,none,none,a45,64.0270833333333,297.184583333333, 0.023001, 0.033467, 0.065885, 0.0602890,-0.01620,buy
2017-02-06,none,none,a150,a120,none,a45,78.3341666666667,298.644583333333, 0.070958, 0.058335, 0.078176,-0.0260316, 0.07737,buy
2017-02-07,none,a150,none,none,none,a45,92.6558333333334,300.11875, 0.075042, 0.095070, 0.061412, 0.0200924, 0.02153,buy
2017-02-08,none,none,a180,a150,none,a45,106.920416666667,301.607916666667, 0.028106, 0.018347, 0.007935,-0.0027408, 0.02444,buy
2017-02-09,none,a180,none,none,none,a45,121.055833333333,303.110833333333,-0.032256,-0.038435,-0.026089,-0.0332342,-0.08096,sell
2017-02-10,none,none,a150,a180,none,a45,134.98875,304.62875, 0.014974,-0.004525,-0.010905, 0.0184928,-0.00529,sell
2017-02-11,none,a150,none,a180,none,a45,148.65875,306.160416666667,-0.012690, 0.011312, 0.094464, 0.0130623, 0.07504,buy
2017-02-12,none,a150,a120,none,none,a45,162.022916666667,307.70625,-0.046299, 0.012503,-0.041722,-0.0345782,-0.03557,sell
2017-02-13,none,none,a120,a150,none,a45,175.065833333333,309.266666666667, 0.011121,-0.030489, 0.018816, 0.0238250,-0.03597,sell
2017-02-14,none,a120,none,none,none,none,187.792083333333,310.84125,-0.093416,-0.015998, 0.019970,-0.0006690,-0.07973,sell
2017-02-15,none,a120,a90,a120,none,none,200.22875,312.430416666667, 0.051332, 0.027083, 0.044755, 0.0924723, 0.05054,buy
2017-02-16,none,none,none,a120,none,none,212.425,314.03375, 0.007750, 0.011272, 0.038286, 0.0007978,-0.00143,sell
2017-02-17,none,a90,a60,none,none,none,224.4425,315.65125,-0.019888, 0.078331, 0.036280, 0.0278506, 0.01589,sell
2017-02-18,none,none,a60,a90,none,none,236.352083333333,317.285,-0.020844, 0.067316, 0.017888, 0.0141581, 0.00038,sell
2017-02-19,none,none,none,a90,none,none,248.232083333333,318.932916666667, 0.076246, 0.097764, 0.124406, 0.0765918, 0.07190,buy
2017-02-20,none,a60,none,none,none,none,260.16125,320.59625, 0.010246, 0.043303, 0.153951, 0.0068299, 0.00739,buy
2017-02-21,none,none,none,a60,none,none,272.215,322.275, 0.037300, 0.049382, 0.121723, 0.0455669, 0.04494,buy
2017-02-22,none,none,a0,none,none,none,284.460833333333,323.970416666667,-0.071323,-0.041905,-0.045871,-0.0684145,-0.06096,sell
2017-02-23,none,none,a0,none,none,none,296.956666666667,325.680833333333,-0.073048,-0.043631,-0.047105,-0.0687588,-0.06206,sell
2017-02-25,none,a0,none,none,none,none,322.84,329.150416666667,-0.077280,-0.022174,-0.021962,-0.0319692,-0.02109,sell
2017-02-26,none,a0,none,a0,none,none,336.248333333333,330.91, 0.019406, 0.031239, 0.042267, 0.0331676, 0.03269,buy
2017-02-27,none,none,a60,none,none,none,349.945833333333,332.686666666667,-0.000418, 0.024290, 0.009076, 0.0072141, 0.04129,buy
2017-02-28,none,none,none,none,none,a30,78.8866666666667,334.48, 0.046205, 0.048298, 0.042238, 0.0515778, 0.04106,buy
2017-03-01,none,none,a90,none,none,a30,18.01375,336.290833333333, 0.074408, 0.050346, 0.064186, 0.0627806, 0.07284,buy
2017-03-02,a0,a60,none,none,none,a30,32.2570833333333,338.11875,-0.020861,-0.052576,-0.080052,-0.0050226,-0.01670,sell
2017-03-03,a0,a60,a120,a60,none,a30,46.5525,339.962083333333,-0.037439, 0.010949,-0.003207, 0.0069862,-0.00605,sell
