Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.000746,-0.001870,-0.0123464, 0.004904,-0.0016028,sell
2017-01-02,none,none,none,none,none,none,none,a150,none,none,a0,a180,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,a45,a150, 0.018892, 0.021578, 0.0183724, 0.014837, 0.0127384,buy
2017-01-03,none,none,none,none,none,none,none,a150,a150,a0,a0,a180,a60,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,a150, 0.053350, 0.047028, 0.0420924, 0.040963, 0.0458480,buy
2017-01-04,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,a90,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,a45,a150,-0.003024, 0.007930,-0.0156267,-0.011257,-0.0114364,sell
2017-01-05,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a90,a120,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,a45,a150, 0.026376, 0.032645, 0.0321000, 0.041293, 0.0148097,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,a120,a90,a90,none,a60,none,none,a0,none,none,a135,none,none,a180,a45,none,a45,a150,-0.007358, 0.000014, 0.0038047,-0.013190, 0.0002055,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a120,a90,none,a60,none,none,a0,none,none,a135,none,none,a180,a45,none,a45,a150, 0.043595, 0.040685, 0.0419810, 0.046706, 0.0469367,buy
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,none,none,a120,a150,a120,a60,none,none,none,a135,a0,none,none,a135,none,none,a180,a45,none,a45,none, 0.022836, 0.036522, 0.0230418, 0.022373, 0.0230418,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a90,a90,a150,none,none,a60,a90,none,none,a135,a0,a30,none,a135,none,a0,a180,none,none,a45,none, 0.010081, 0.009001,-0.0112476, 0.020383,-0.0218112,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,none,none,a150,a180,a150,none,a90,none,none,a135,a0,a30,none,a135,none,a0,a180,none,none,a45,none, 0.032454, 0.039712, 0.0491474,-0.002318, 0.0469663,buy
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a180,none,none,none,a90,none,none,a135,none,a30,none,a135,none,a0,a180,none,none,a45,none, 0.029545, 0.052679, 0.0625888, 0.035029, 0.0613587,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,none,none,a180,a150,a180,a0,a90,none,a45,a135,none,a30,none,a135,none,a0,none,none,none,a45,none,-0.014092,-0.028687,-0.0163385, 0.031690,-0.0188401,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,a90,none,a45,a135,none,a30,none,a135,none,a0,none,none,none,a45,none,-0.023426,-0.018135, 0.0232390, 0.013326, 0.0232390,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,none,a90,none,a45,none,none,a30,none,none,none,a0,none,none,none,a45,a135,-0.002414,-0.020191,-0.0206223, 0.065785,-0.0328411,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,none,a150,none,a90,none,a45,none,none,a30,a180,none,none,a0,none,none,none,a45,a135,-0.001731,-0.023646,-0.0247411, 0.062831,-0.0357297,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,a180,none,a120,a90,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,a45,a135, 0.002705,-0.001925,-0.0304243,-0.024708, 0.0033681,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a90,a120,a60,none,none,a45,none,none,none,a180,none,none,none,none,a60,none,a45,a135, 0.000166,-0.002918,-0.0078079,-0.002695,-0.0049712,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,none,none,a180,none,none,none,none,a60,none,a45,a135,-0.030261,-0.034742,-0.0328194, 0.008981,-0.0329095,sell
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,a90,a60,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,-0.014138,-0.013417, 0.0197176, 0.018253,-0.0143491,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none, 0.007163, 0.032403, 0.0301651, 0.022620, 0.0309095,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.006037, 0.053046, 0.0557713, 0.047834, 0.0467654,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,a60,a120,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,a45,none, 0.021342, 0.019417, 0.0108528, 0.021407,-0.0009469,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,a45,none, 0.012050, 0.017086, 0.0154362, 0.014861, 0.0114907,buy
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,a90,a45,none, 0.012065, 0.022885, 0.0101181, 0.031752, 0.0096336,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,none,none,a90,a45,none, 0.054443, 0.057092, 0.0551995, 0.057491, 0.0570118,buy
2017-01-26,none,none,a60,none,none,none,none,none,a90,none,a60,none,a0,none,none,a180,none,none,none,a150,none,a45,none,a150,none,none,none,none,a90,a45,a120, 0.044378, 0.045527, 0.0422732, 0.063281, 0.0617593,buy
