Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.37,1.5,4.66,1.74,0.96,3.62,0,0.02,-0.0063922,-0.01703492,-0.024530, 0.0276880,-0.0233637,sell
2010-01-02,1.39,0.18,2.43,0,0.52,2.67,0.38,0, 0.0520067, 0.06278892, 0.077218, 0.0627889, 0.0627889,buy
2010-01-03,0.02,1.73,2.69,3.76,0,2.35,0,0,-0.0318995,-0.00620622,-0.031145,-0.0075891,-0.0265262,sell
2010-01-04,1.35,2.39,0.08,0.46,0.33,1.75,0,1.17, 0.0298297, 0.04249767, 0.044512, 0.0298297, 0.0109686,buy
2010-01-05,3.52,0,3.17,0.16,0.82,1.7,0,0, 0.1096131, 0.14527990, 0.152717, 0.1230128, 0.1682982,buy
2010-01-06,0,2.65,1.29,0.01,0.48,2.75,1.25,0.91,-0.0057269,-0.01088341,-0.005727,-0.0059466,-0.0060250,buy
2010-01-07,1.85,1.81,0.66,0,0.11,3.78,0.81,3.17, 0.0009025, 0.00938849,-0.023457, 0.0045263,-0.0069603,buy
2010-01-08,3.01,0.09,1.06,0,1.52,2.72,1.05,0.02, 0.0579275,-0.05413952,-0.020839,-0.0705927,-0.0541395,sell
2010-01-09,0.16,0.24,0.5,0,2.69,2.65,3.21,0.88,-0.0239052, 0.00470261,-0.033272,-0.0156726,-0.0253702,sell
2010-01-10,0.45,0.23,0.13,0,1.46,3,0.94,3.8,-0.0361584,-0.02949179,-0.032949,-0.0337931,-0.0644614,sell
2010-01-11,0.77,0.6,0.03,0,2.47,2.53,0.42,0.58, 0.0059141, 0.00724627, 0.037847, 0.0436194, 0.0378466,buy
2010-01-12,1.51,0.47,0,0,2.81,0.66,2.86,0.3, 0.0060916,-0.02058446, 0.005824,-0.0051071,-0.0039362,buy
2010-01-13,0.96,1.03,0,0,2.84,2.76,1.46,0.52,-0.0401131,-0.01381939, 0.023731, 0.0423078, 0.0237306,buy
2010-01-14,0.41,0.54,0.98,0,3.89,4.69,0.12,0.17, 0.0389454, 0.06156768,-0.015969, 0.0170386, 0.0024528,buy
2010-01-15,0.45,0.47,0.03,0,5.46,2.22,0.23,0.18, 0.0132953,-0.01566069,-0.049681,-0.0081276,-0.0044544,buy
2010-01-16,0.79,0,0.51,0.91,2.45,0.69,1.4,0.18,-0.0164270,-0.03395062,-0.016163, 0.0067991,-0.0097258,sell
2010-01-17,0.59,0.36,0,0.7,1.42,1.9,0,0.16, 0.0325318, 0.03040834, 0.013378, 0.0252526, 0.0032118,buy
2010-01-18,0.59,0,0.35,0.58,2.65,0.59,1.84,0.2,-0.0478973,-0.04789732,-0.043675,-0.0369055,-0.0463699,sell
2010-01-19,0.42,0,0.89,0.04,0.96,1.73,0.46,1.48, 0.0319979, 0.04262366, 0.014942, 0.0322739, 0.0370224,buy
2010-01-20,0.32,0.82,0.09,0.05,4.15,0.33,1.3,0.1, 0.0437862, 0.02743715, 0.040605, 0.0437862, 0.0307650,buy
2010-01-21,2.54,0,0.69,0.35,0.59,3.44,1.24,1.69, 0.0103619, 0.01208737, 0.000869,-0.0026572,-0.0140793,buy
2010-01-22,0.8,1.05,0.62,0,0.49,1.99,2.54,0.35,-0.0025041, 0.01428428,-0.000088, 0.0005779,-0.0233163,buy
2010-01-23,2.58,1.33,0.99,0,0.19,1.97,1.42,1.49, 0.0494557, 0.04548658, 0.037630, 0.0397159, 0.0471226,buy
2010-01-24,1.21,0.78,1.66,0.04,0.26,2.78,0.1,1.56,-0.0599872,-0.03273802,-0.046307,-0.0439114,-0.0327380,sell
2010-01-25,0.76,2.03,1.07,0.15,0.36,2.45,0.16,4.21, 0.0051577,-0.05669166,-0.040761, 0.0046954, 0.0054053,sell
2010-01-26,1.29,0.14,3.08,2.07,0.49,1.22,0.81,0.07, 0.0111691, 0.06186529, 0.064447, 0.0652413, 0.0518412,buy
2010-01-27,3.19,1.37,0.47,1.16,0.69,1.47,0.59,0.52,-0.0300685,-0.02105256,-0.007756,-0.0299855,-0.0301473,sell
2010-01-28,0.05,3.76,2.74,2.18,1.99,0.84,0.31,0.09, 0.0021693, 0.00640033, 0.022178, 0.0106371, 0.0221777,buy
2010-01-29,0.18,1.47,3.83,0.25,2.08,0.34,0.78,0, 0.0221568, 0.02215680,-0.022606, 0.0120645, 0.0221568,buy
2010-01-30,1.29,0.39,1.85,1.45,2.08,0.67,1,0,-0.0137071,-0.00453068, 0.031609,-0.0018620,-0.0086536,buy
2010-01-31,0.17,2.34,0.29,3.19,1.94,0.84,1.39,0,-0.0440126,-0.04073556,-0.078012,-0.0546427,-0.0406523,sell
2010-02-01,1.99,0.86,1.4,0.06,1.97,1.34,0.93,1.29,-0.0243297,-0.06082141,-0.035398,-0.0691275,-0.0453561,sell
2010-02-02,0.25,2.11,3.42,0.17,1.66,1.94,0.52,0.2, 0.0219186, 0.01459029, 0.014513, 0.0123339, 0.0077917,buy
2010-02-03,0.87,4.08,0.12,0,1.25,1.09,2.41,0.83, 0.0424262, 0.02642656, 0.055574, 0.0435628,-0.0840461,buy
2010-02-04,4.07,0.48,0.2,0,1.34,1.53,0.87,2.01,-0.0155422,-0.01405904,-0.028290,-0.0242592,-0.0004035,sell
2010-02-05,1.07,0.22,0,0,2.1,0.6,0.56,1.1, 0.0131962, 0.01331822, 0.041331, 0.0051154, 0.0036570,buy
2010-02-06,0.17,0.01,0,0,4.01,0.52,2.18,3.95, 0.0032511, 0.00737892,-0.012689,-0.0329396,-0.0536555,sell
2010-02-07,0.85,0,0,0,3.71,1.91,0.47,1.7, 0.0418367,-0.04403475,-0.040196,-0.0393980,-0.0393980,buy
2010-02-08,0,0.92,0.02,0,2.29,0.94,0.96,0.13,-0.0131296, 0.00488123, 0.009902,-0.0263417,-0.0131296,buy
2010-02-09,0.57,0.04,1.04,0.03,2.53,0.19,4.96,0.55,-0.0157478, 0.06893060,-0.069859, 0.0100722, 0.0609751,sell
2010-02-10,0.02,0.53,0.76,0.1,0.83,4.01,0.37,0.04,-0.0557415,-0.03948317,-0.054361,-0.0592908,-0.0592908,sell
2010-02-11,0.09,0.09,0.79,0.48,5.15,1.2,0.17,0, 0.0451572, 0.05849243, 0.051418, 0.0449021, 0.0783043,buy
2010-02-12,0.7,0,0.85,2.05,3,1.83,0.02,0,-0.0234390, 0.00220755,-0.022273,-0.0010111,-0.0327440,sell
2010-02-13,0.39,0.35,0.61,1.21,1.33,1.13,1.19,0,-0.0828542,-0.10237470,-0.092028,-0.0720184,-0.0843795,sell
2010-02-14,0.11,0,2.61,1.01,2.26,2.21,0.43,0, 0.0060898,-0.01949256,-0.025520, 0.0160670, 0.0196837,buy
2010-02-15,0.03,0.28,1.14,0.08,2.91,1.34,0.35,0,-0.0113764, 0.00026706,-0.009113, 0.0030168, 0.0020850,buy
2010-02-16,0,0.91,0.6,0,3.43,2.03,0.49,1.21,-0.0177425,-0.07699304,-0.046494,-0.0562830,-0.0447052,sell
2010-02-17,0.96,0.04,0.64,0.34,2.59,2.82,1.58,0.2,-0.0106050, 0.01411523, 0.013727,-0.0004938, 0.0194342,buy
2010-02-18,1.29,0.58,0,0,0.2,3.71,1.25,0.38, 0.0164613, 0.00358285, 0.022378, 0.0221160, 0.0242885,buy
2010-02-19,0.95,0.44,0.32,0,0.23,1.58,3.23,0.96, 0.0133662, 0.01569160,-0.012492,-0.0092988,-0.0124917,buy
2010-02-20,0.35,1.6,0.07,0,0.07,0.18,2.27,1.71, 0.0091167, 0.00622239,-0.011852, 0.0072598,-0.0047751,buy
2010-02-21,0.36,0.56,1.32,0,0.11,0.02,1,3.06,-0.0680324,-0.06838207,-0.027597,-0.0569014,-0.0364840,sell
2010-02-22,0.47,0.85,0.2,0,0.39,0.48,0.49,2.52,-0.0383845,-0.03838453,-0.055256,-0.0359684, 0.0130324,sell
2010-02-23,3.95,0.56,0.36,1.26,0.49,1.11,0.69,0.41,-0.0069217, 0.02835367, 0.011692,-0.0169050,-0.0005785,buy
