Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.00581729,-0.00935970,-0.0058173,-0.00550750,-0.00591142,sell
2010-01-02,0,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00532158, 0.00132551, 0.0051632, 0.00742276, 0.00005652,buy
2010-01-03,0,3,3,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0, 0.00266134, 0.00193352, 0.0010391,-0.00043108, 0.00266134,buy
2010-01-04,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,-0.00787665,-0.00516769,-0.0076585,-0.00553749,-0.00697307,sell
2010-01-05,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00462252,-0.00247420,-0.0018011,-0.00453188,-0.00433272,sell
2010-01-06,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00644833,-0.00644833,-0.0040160,-0.00385891,-0.00662955,sell
2010-01-07,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00752942,-0.00875389,-0.0076117,-0.00619959,-0.00440130,sell
2010-01-08,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,-0.00559065,-0.00559065,-0.0052816,-0.00451590,-0.00082864,sell
2010-01-09,1,1,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00139218, 0.00297910, 0.0030384, 0.00103344, 0.00309526,buy
2010-01-10,2,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,1,-0.00087101, 0.00016770,-0.0001380,-0.00044621,-0.00068752,sell
2010-01-11,2,1,0,0,1,2,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.00635861, 0.00795685, 0.0051573,-0.00660294, 0.00891965,buy
2010-01-12,2,1,0,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1, 0.00193672, 0.00202617, 0.0057496, 0.00179793, 0.00612579,buy
2010-01-13,2,2,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.00956752, 0.00754688, 0.0102621, 0.00192191, 0.01186263,buy
2010-01-14,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00988176, 0.01074684, 0.0109221, 0.00169361, 0.00819669,buy
2010-01-15,2,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00245373,-0.00147755,-0.0041505,-0.00364395,-0.00365990,sell
2010-01-16,2,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.00213202,-0.00160824,-0.0012205,-0.00187509,-0.00053266,sell
2010-01-17,1,1,0,1,2,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00066204,-0.00200370, 0.0001121,-0.00112563,-0.00066204,sell
2010-01-18,1,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00038787,-0.00075363,-0.0003012, 0.00053650,-0.00075363,sell
2010-01-19,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00706006,-0.00069444,-0.0058846,-0.00735114,-0.00644504,sell
2010-01-20,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.00689025,-0.00546571,-0.0094913,-0.00599628,-0.00659522,sell
2010-01-21,3,0,2,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.01155000,-0.00930875,-0.0085511,-0.01155000,-0.01202058,sell
2010-01-22,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.00030030,-0.00383373,-0.0048249,-0.00574676,-0.00362434,sell
2010-01-23,3,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.00460404, 0.00267292,-0.0082032, 0.00460404, 0.00458395,buy
2010-01-24,0,2,2,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1, 0.00119872, 0.00100195,-0.0005438, 0.00042877, 0.00042877,buy
2010-01-25,2,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00335731,-0.00201648,-0.0005445,-0.00236716,-0.00216814,sell
2010-01-26,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0, 0.00233030, 0.00325849, 0.0052077, 0.00592360, 0.00317847,buy
2010-01-27,0,2,1,2,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.00143958, 0.00121972, 0.0012902, 0.00263326, 0.00141518,buy
2010-01-28,0,0,2,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,0,0, 0.00503785, 0.00455441, 0.0050379, 0.00503785, 0.00466890,buy
2010-01-29,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.00030416, 0.00029169,-0.0004902,-0.00368971,-0.00030416,sell
2010-01-30,0,2,1,2,1,1,1,0,0,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0, 0.00039353,-0.00263600,-0.0016952,-0.00165266,-0.00049324,sell
2010-01-31,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00601341, 0.00023167,-0.0060922,-0.00589989, 0.00032560,sell
2010-02-01,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.00417129,-0.00295420,-0.0056413,-0.00655162,-0.00564134,sell
2010-02-02,0,4,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.00497631,-0.00441163,-0.0045090,-0.00398875,-0.00497631,sell
2010-02-03,2,3,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,1,1,0,0,0,-0.00247427,-0.00319740,-0.0031974,-0.00319740,-0.00276759,sell
2010-02-04,1,1,1,0,2,1,3,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.00289931,-0.00201176,-0.0008668,-0.00276500,-0.00033868,sell
2010-02-05,0,1,0,0,3,0,3,2,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.01027725,-0.00326489,-0.0051421,-0.00528068, 0.00408428,sell
2010-02-06,1,0,0,0,2,2,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00283590,-0.00302188,-0.0004634,-0.00199824,-0.00355198,sell
2010-02-07,1,0,0,0,3,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.00799979,-0.00501238,-0.0056701,-0.00787356,-0.00159397,sell
2010-02-08,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.01056784,-0.00405344,-0.0099171,-0.00420455,-0.00967284,sell
2010-02-09,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00248810,-0.00271510,-0.0038634,-0.00154011,-0.00320904,sell
2010-02-10,0,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00291035,-0.00070389,-0.0037041,-0.00150513,-0.00193438,sell
2010-02-11,1,0,2,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00626553, 0.00632431, 0.0050739, 0.00632431, 0.00545682,buy
2010-02-12,2,0,2,3,4,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00088150,-0.00436149,-0.0015868,-0.00424471,-0.00157362,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,-0.00174142,-0.00483568,-0.0048357,-0.00473330,-0.00560141,sell
2010-02-14,1,0,4,2,2,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0, 0.00142204,-0.00101397,-0.0010140, 0.00196086,-0.00095932,sell
2010-02-15,0,1,3,0,1,1,2,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,-0.00328655, 0.00040737,-0.0038108,-0.00125098,-0.00328655,sell
2010-02-16,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.00141646, 0.00261832, 0.0014165,-0.00176580,-0.00188435,buy
2010-02-17,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00125498,-0.00002736, 0.0016834, 0.00168338, 0.00297507,buy
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00428560, 0.00602698, 0.0031289, 0.00450471, 0.00259347,buy
2010-02-19,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00119079,-0.00737805,-0.0024436,-0.00198549,-0.00165478,sell
2010-02-20,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00320503, 0.00332780,-0.0012263, 0.00362564, 0.00337124,buy
