Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,4,3,4,0,1,0,2,4,3,1,9,1,0,4, 0.034685, 0.0340746, 0.053429, 0.0568681, 0.0467207,buy
2017-01-02,4,0,1,2,0,0,3,4,0,0,0,2,1,3,0,8,4,2,8, 0.026021, 0.0138884, 0.046614,-0.0006889, 0.0148573,buy
2017-01-03,4,0,2,3,0,1,2,3,1,1,4,2,0,2,1,5,5,1,8,-0.003160,-0.0168167,-0.003160,-0.0435871,-0.0003008,sell
2017-01-04,2,1,0,3,0,2,1,2,2,1,4,1,1,1,1,4,1,2,8,-0.026947,-0.0313682,-0.042300,-0.0383547,-0.0382247,sell
2017-01-05,2,1,0,2,0,3,3,2,1,0,0,2,0,2,0,5,5,6,8, 0.018852,-0.0005257, 0.003101,-0.0120772, 0.0038714,buy
2017-01-06,2,2,1,2,1,1,5,2,3,1,3,5,0,5,0,5,6,5,9, 0.044335,-0.0086448,-0.011177, 0.0335116, 0.0358645,buy
2017-01-07,0,1,4,1,0,0,3,4,3,4,1,2,0,1,0,4,5,1,5,-0.015936,-0.0177348,-0.022218,-0.0295611,-0.0143921,sell
2017-01-08,1,1,2,4,0,1,2,4,2,2,5,1,4,1,4,4,6,0,5, 0.009884, 0.0090560, 0.008252, 0.0090202, 0.0020920,buy
2017-01-09,1,0,4,1,0,1,4,2,5,1,1,1,0,2,1,4,9,1,9,-0.037190,-0.0320846,-0.012685,-0.0356133,-0.0199191,sell
2017-01-10,1,1,2,2,2,2,3,2,4,2,1,1,3,1,4,8,6,0,9,-0.039378,-0.0393777,-0.039378,-0.0271975,-0.0399831,sell
2017-01-11,2,3,1,1,1,3,2,1,2,2,1,0,3,1,1,4,6,0,5, 0.032656, 0.0230833, 0.023609, 0.0204318, 0.0238689,buy
2017-01-12,3,2,3,3,1,2,2,1,4,2,2,0,4,5,5,7,3,0,5, 0.034678, 0.0242470, 0.022986, 0.0254465, 0.0224354,buy
2017-01-13,3,0,3,4,0,2,2,1,3,2,1,0,4,9,2,4,2,4,5, 0.008094,-0.0047973,-0.000536, 0.0108044, 0.0157100,buy
2017-01-14,2,2,2,4,0,3,2,2,3,6,2,4,0,5,2,8,2,0,5, 0.011051, 0.0226625, 0.019743, 0.0197430,-0.0010508,buy
2017-01-15,2,1,3,1,1,3,3,0,2,1,9,0,0,8,2,4,1,0,1,-0.029412,-0.0462333,-0.046355,-0.0551422,-0.0397648,sell
2017-01-16,2,0,2,2,5,2,3,0,3,4,6,3,0,8,2,4,5,3,7,-0.001019,-0.0008733,-0.003443,-0.0012928,-0.0017367,sell
2017-01-17,2,1,1,1,1,2,2,1,3,1,5,0,1,5,2,4,1,0,4, 0.042554, 0.0228824, 0.053754, 0.0509391, 0.0447808,buy
2017-01-18,1,0,0,3,1,1,2,0,2,1,4,0,1,8,1,4,1,4,3,-0.002051, 0.0121361, 0.011842,-0.0189075, 0.0103882,buy
2017-01-19,2,0,2,3,2,1,1,1,3,5,5,4,0,0,2,5,4,0,4, 0.017773, 0.0229608, 0.012386, 0.0110736, 0.0173241,buy
2017-01-20,2,2,3,1,0,1,2,1,3,2,4,0,1,0,5,5,1,0,1,-0.003822, 0.0017313,-0.006812, 0.0046424,-0.0067848,buy
2017-01-21,2,6,0,2,0,3,2,1,1,2,5,0,4,1,2,4,5,0,0, 0.021835, 0.0221541, 0.024384, 0.0134668, 0.0159958,buy
2017-01-22,2,4,1,0,0,3,3,2,2,2,5,0,4,1,3,5,1,0,0,-0.001148, 0.0002927,-0.000066, 0.0191654, 0.0035650,buy
2017-01-23,1,2,2,0,0,2,4,1,5,6,4,0,1,2,2,8,1,1,0,-0.000716, 0.0042108, 0.007379, 0.0009340,-0.0174806,sell
2017-01-24,2,2,0,2,0,1,3,2,5,6,5,1,0,1,3,8,1,1,4, 0.004239,-0.0135532, 0.017442, 0.0254717, 0.0124641,buy
2017-01-25,2,1,0,1,0,2,3,2,3,5,4,1,1,2,6,5,1,0,0,-0.000240, 0.0065571, 0.007506, 0.0068579, 0.0013441,buy
2017-01-26,2,2,0,1,1,2,4,4,3,6,5,0,1,6,6,4,2,1,3, 0.028588, 0.0285877, 0.022503, 0.0448939, 0.0008833,buy
