Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0407037, 0.0411823, 0.0490379, 0.031225, 0.0395416,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0072260, 0.0461861,-0.0003459, 0.036623, 0.0445581,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0052036,-0.0008855,-0.0027881, 0.000270, 0.0002583,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0170707,-0.0218443,-0.0204364,-0.018580,-0.0200546,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0102275,-0.0084097,-0.0033586,-0.013663,-0.0051105,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0135593, 0.0120926, 0.0196399, 0.010621, 0.0116464,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0352838,-0.0507222,-0.0092780,-0.054429,-0.0502475,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0360753, 0.0441222, 0.0461101, 0.037785, 0.0452936,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0044735,-0.0439279,-0.0400240,-0.042472,-0.0411700,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0178151, 0.0175597, 0.0162654, 0.006547, 0.0148315,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0378402, 0.0157356, 0.0262544, 0.030327, 0.0298031,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0212469,-0.0177956,-0.0196650,-0.012594,-0.0393658,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0090900, 0.0056355, 0.0074266, 0.008933, 0.0070860,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.0081473,-0.0058422,-0.0085622,-0.003620,-0.0042010,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0248389,-0.0092761,-0.0043540,-0.007684,-0.0075715,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0137857, 0.0137857, 0.0127689, 0.016503, 0.0129178,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0024777, 0.0019794, 0.0017265,-0.011442, 0.0069510,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0057635,-0.0009699,-0.0080431,-0.002029,-0.0026042,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0036194,-0.0041145,-0.0118973,-0.002685,-0.0078388,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0177453,-0.0299731,-0.0165709,-0.016992,-0.0190049,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0283400,-0.0258147,-0.0147962,-0.030572,-0.0272550,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0031996,-0.0018540,-0.0116727, 0.008066, 0.0033741,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0183097, 0.0205572,-0.0087997, 0.054099, 0.0191206,buy
