Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,2,2,2,1,3,2,6,0,2,2,4,2,2,6,1,2,-0.003696, 0.000871,-0.002621,-0.0044621, 0.000607,sell
2017-01-02,4,1,2,2,3,1,0,3,5,0,2,2,4,2,2,4,2,3, 0.013070, 0.025695, 0.026651, 0.0274965, 0.015346,buy
2017-01-03,4,1,1,3,3,1,1,2,5,1,2,2,4,3,2,5,1,3, 0.006693, 0.033927, 0.029729, 0.0369225, 0.006693,buy
2017-01-04,2,2,2,2,3,1,2,2,4,1,1,1,2,3,3,5,2,4,-0.021356,-0.002339,-0.012079,-0.0304696, 0.003851,sell
2017-01-05,3,3,2,3,2,1,3,3,4,1,1,2,3,4,2,5,3,5,-0.037332, 0.005632, 0.010340,-0.0520107,-0.018941,sell
2017-01-06,3,3,2,3,2,2,0,5,5,3,2,2,3,5,2,6,3,5,-0.067928, 0.016886,-0.016010,-0.0690736,-0.058849,sell
2017-01-07,1,2,2,4,2,1,0,3,6,3,2,3,2,5,2,5,1,4,-0.033313,-0.028094,-0.042889,-0.0383357,-0.037696,sell
2017-01-08,2,1,2,4,3,1,2,2,5,2,3,2,2,5,3,6,0,3,-0.010979,-0.002826,-0.002626, 0.0002842,-0.002626,sell
2017-01-09,2,1,1,5,2,1,1,4,4,5,3,2,3,5,2,6,1,4,-0.037154,-0.042068,-0.033156,-0.0331753,-0.033029,sell
2017-01-10,2,4,2,3,2,2,3,2,4,3,3,3,3,3,3,7,1,4,-0.002964, 0.003505,-0.011938, 0.0104329,-0.000597,sell
2017-01-11,2,3,4,3,1,2,3,2,3,2,3,3,4,3,2,6,1,3,-0.005141,-0.006900,-0.012059, 0.0129317,-0.013511,sell
2017-01-12,2,1,2,5,3,2,2,2,2,4,4,1,4,2,3,7,1,3, 0.008028, 0.013883, 0.015622, 0.0155870, 0.012800,buy
2017-01-13,2,1,1,5,5,1,2,1,2,3,3,1,4,2,4,5,1,3, 0.016595, 0.014254, 0.018465, 0.0163028, 0.017178,buy
2017-01-14,1,0,3,4,6,2,3,1,3,3,4,1,5,2,4,5,1,4, 0.017631, 0.007496, 0.007797, 0.0119629, 0.014953,buy
2017-01-15,1,1,1,5,2,4,3,3,2,2,3,0,5,2,4,4,1,5, 0.024082, 0.024828, 0.033049, 0.0405654, 0.024828,buy
2017-01-16,1,1,2,3,3,5,3,3,3,3,4,1,5,3,5,4,1,4, 0.018111, 0.014004, 0.025335, 0.0258312, 0.018233,buy
2017-01-17,1,2,1,3,2,3,3,1,3,2,2,1,4,2,4,5,0,3, 0.018294, 0.022729,-0.026641, 0.0194507, 0.021471,buy
2017-01-18,0,2,1,3,3,3,1,1,2,2,1,0,4,3,2,5,1,2, 0.026374, 0.026267, 0.002677, 0.0273480, 0.027279,buy
2017-01-19,1,1,2,5,3,3,2,1,3,3,2,1,4,2,3,6,2,4, 0.025922, 0.034867, 0.035023, 0.0350229, 0.034867,buy
2017-01-20,0,2,3,4,2,2,2,1,3,2,1,1,4,1,4,5,1,4, 0.024019, 0.034025, 0.015701, 0.0350518, 0.034025,buy
2017-01-21,0,4,6,3,4,2,4,0,4,1,4,2,5,2,4,6,1,4,-0.009270, 0.002010, 0.001446, 0.0016064, 0.001606,sell
2017-01-22,0,4,4,3,4,1,3,2,3,3,6,1,4,2,5,6,1,2,-0.010989,-0.006587,-0.011050,-0.0093632,-0.004760,sell
2017-01-23,0,4,3,4,3,1,2,2,3,5,5,1,4,3,4,6,2,2,-0.005336,-0.002873,-0.005528,-0.0012984, 0.007548,sell
2017-01-24,1,2,3,2,4,1,2,1,4,5,5,1,3,2,6,5,1,2,-0.009244,-0.008750,-0.009000,-0.0127184, 0.012459,sell
2017-01-25,0,3,3,2,2,1,1,1,4,4,3,1,4,1,5,5,0,2,-0.003017,-0.004840,-0.009548,-0.0083634,-0.000122,sell
2017-01-26,2,1,3,2,2,2,3,2,4,4,4,0,6,2,5,4,1,3,-0.000510,-0.004995,-0.005107,-0.0331182,-0.007330,sell
2017-01-27,1,2,3,2,2,2,4,4,4,3,5,1,6,1,6,3,2,3, 0.030643, 0.024699, 0.026071, 0.0289707, 0.022621,buy
2017-01-28,1,2,3,2,2,1,4,4,3,2,5,1,4,2,6,4,1,1, 0.005126, 0.006190,-0.000954, 0.0041661, 0.004542,buy
2017-01-29,1,1,3,2,3,1,4,3,3,3,4,1,3,3,5,5,1,2, 0.022042, 0.022042, 0.011866, 0.0069253, 0.030758,buy
2017-01-30,2,0,2,4,2,1,3,3,2,5,4,1,4,3,4,6,0,2, 0.001563,-0.022350, 0.018995, 0.0004785,-0.018175,sell
2017-01-31,3,0,3,2,3,2,3,1,2,6,4,1,3,2,6,5,1,3, 0.002688, 0.002679, 0.003629,-0.0005653, 0.019076,buy
2017-02-01,3,2,2,2,1,2,3,2,1,6,2,1,5,2,6,4,1,3,-0.008422,-0.008422,-0.008422,-0.0084217,-0.012144,sell
