Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0,0.73,0, 0.016439, 0.020551, 0.051127, 0.02934, 0.034871,buy
2017-01-02,0,0,1.58,0,0,0,0.66,0, 0.026053, 0.024532, 0.048657, 0.03326, 0.033099,buy
2017-01-03,0,0,1.36,0,0,0,1.18,0,-0.011110, 0.031610, 0.026536, 0.00452, 0.005560,buy
2017-01-04,0,0,1.86,0,0,1.34,0.92,0,-0.001410,-0.030407,-0.004542,-0.03932, 0.010529,sell
2017-01-05,0,0,1.32,0,0,1.78,0.29,0,-0.015605,-0.028404, 0.000409,-0.01560,-0.012201,buy
2017-01-06,0,0,0.57,0,0,0.92,0.1,0, 0.016740, 0.021904, 0.039374, 0.01922, 0.006451,sell
2017-01-07,0,0.44,0.37,0,0,0.98,0.2,0.07,-0.003256,-0.057654,-0.002675,-0.05390,-0.014066,sell
2017-01-08,0,1.43,0.34,0,0,1.77,0.22,0.17,-0.020620,-0.033462, 0.003359,-0.01251,-0.012510,buy
2017-01-09,0,1.88,0.49,0,0,1.26,0.42,0.54, 0.025093, 0.027282, 0.033610, 0.03132, 0.032904,buy
2017-01-10,0,0.95,0.78,0,0,0,0.81,1.07,-0.081929,-0.069924,-0.071160,-0.07690,-0.087729,sell
2017-01-11,0,0,1.39,0,0.33,0,0.99,1.25,-0.040733,-0.040557,-0.044385,-0.04666,-0.035810,sell
2017-01-12,0,0,1.36,0,0.59,0,0.64,1.03, 0.004419,-0.006786, 0.008077, 0.00901,-0.004627,buy
2017-01-13,0,0,0.79,0,0.47,0,0.34,0.51, 0.011504,-0.004724,-0.009583, 0.01564, 0.014309,buy
2017-01-14,0,0,0.5,0,0.34,1.62,0.18,0.24, 0.018151, 0.018151, 0.023727,-0.01232,-0.022572,buy
2017-01-15,0,0.61,0.47,0.04,0.59,1.78,0.09,0.19, 0.004355,-0.021150, 0.015843, 0.02493,-0.029057,sell
2017-01-16,0,0.98,0.6,0.12,0.53,0.8,0,0.2,-0.066258,-0.065474,-0.041278,-0.03326,-0.057520,sell
2017-01-17,0,0.51,1.11,0.37,0.28,0,0.11,0.35, 0.010953, 0.035081, 0.043629,-0.00906, 0.032964,buy
2017-01-18,0,0,1.4,0.39,0,0,0.26,0.62,-0.035367,-0.007794,-0.010874,-0.00903, 0.014781,buy
2017-01-19,0,0,0.93,0.13,0,0,0.6,0.8,-0.086514,-0.068856,-0.049039,-0.07607,-0.069458,sell
2017-01-20,0.08,0,0.5,0.04,0,0,1,0.57,-0.008300,-0.030198,-0.012640,-0.03861,-0.030198,sell
2017-01-21,0.21,0,0.27,0,0,0,0.85,0.32,-0.008632,-0.034607, 0.009254,-0.02376,-0.027308,sell
2017-01-22,0.52,0,0.24,0,0.25,0,0.7,0.18,-0.057651,-0.054743,-0.045542,-0.02405,-0.033059,sell
2017-01-23,0.99,0,0.22,0,0.57,0,1.12,0.1, 0.001005,-0.009463,-0.009106,-0.01058, 0.001005,buy
2017-01-24,0.76,0,0.48,0,0.59,0,0.9,0.17, 0.039512, 0.037676, 0.036751, 0.02130, 0.040344,buy
2017-01-25,0.31,0,1.04,0,0.27,0,0.31,0.23,-0.058750,-0.051602,-0.052778,-0.01908,-0.051602,sell
2017-01-26,0.26,0,1.4,0,0,0,0.11,0.46,-0.001352,-0.003081, 0.005513,-0.00362,-0.001352,buy
2017-01-27,0.38,0,0.83,0,0,0,0,0.8,-0.070418,-0.046012, 0.020214,-0.06156,-0.039063,sell
2017-01-28,0.98,0,0.39,0,0,1.65,0,0.67,-0.018511,-0.019089,-0.019089, 0.00189,-0.019089,sell
2017-01-29,0.94,0,0.18,0,0.45,2.58,0,0.39, 0.039030, 0.092380, 0.076235, 0.07651, 0.080390,buy
2017-01-30,0.35,0,0,0,0.6,1.78,0,0.36, 0.005801,-0.014076,-0.004903,-0.01408, 0.010159,buy
2017-01-31,0.13,0,0,0,0.32,1.11,0,0.82, 0.004212, 0.029777, 0.023277, 0.01901,-0.018694,sell
2017-02-01,0,0,0,0.06,0,1.32,0,1.13,-0.060551,-0.096262,-0.057652,-0.02686,-0.060735,sell
2017-02-02,0,0,0,0.26,0,1.59,0,1.07,-0.106556,-0.082226,-0.092219,-0.08913,-0.096862,sell
2017-02-03,0,0,0,0.4,0.59,2.7,0,0.59, 0.026615, 0.011826, 0.012304,-0.00157, 0.015268,buy
2017-02-04,0,0,0,0.13,0.52,3.44,0,0.14, 0.027032, 0.024064, 0.027032, 0.06962, 0.027032,buy
2017-02-05,0,0,0,0.03,0.29,2.3,0,0,-0.072825,-0.057715,-0.081060,-0.06152,-0.082743,sell
2017-02-06,0,0,0,0,0.59,1.07,0.08,0,-0.018453, 0.022851,-0.009302, 0.00938,-0.011154,buy
2017-02-07,0,0,0,0,0.49,0.84,0.31,0,-0.035012, 0.007364,-0.034746,-0.03432,-0.034320,sell
2017-02-08,0.09,0,0.16,0,0,0,0.68,0,-0.005254,-0.035059, 0.007615,-0.00479, 0.021221,buy
2017-02-09,0.21,0,0.48,0,0,0,1.48,0, 0.024607, 0.013928, 0.035939, 0.03122, 0.029749,buy
2017-02-10,0.53,0,1.39,0,0.3,0,1.9,0, 0.039733, 0.051423, 0.065073, 0.06507, 0.061105,buy
2017-02-11,0.98,0,1.34,0,0.55,0,1.45,0,-0.001931,-0.002703, 0.002537,-0.00193, 0.002239,buy
2017-02-12,0.72,0,0.46,0,0.59,0,0.91,0, 0.030037, 0.024190, 0.024190, 0.01845, 0.028481,buy
2017-02-13,0.29,0,0.16,0,0.34,0.97,1.09,0,-0.073098, 0.003854, 0.008419, 0.00411, 0.048491,buy
2017-02-14,0.11,0,0,0,0.59,1.8,1.33,0, 0.033721, 0.037638, 0.038285, 0.05291, 0.043119,buy
2017-02-15,0,0,0,0,0.37,0.82,1.08,0,-0.082057,-0.061155,-0.062748,-0.05052, 0.061170,sell
2017-02-16,0,0,0,0,0,0,1.22,0,-0.046405,-0.010997,-0.005604,-0.01428,-0.012725,buy
2017-02-17,0,0,0,0,0,0.81,0.93,0,-0.076881,-0.056544,-0.062331, 0.00481,-0.055284,sell
2017-02-18,0,0,0,0,0.4,1.04,0.38,0.09,-0.048254,-0.046341,-0.051371,-0.03892,-0.046207,sell
2017-02-19,0,0,0.44,0,0.59,1.32,0.34,0.17,-0.024326,-0.056133,-0.052568,-0.03069,-0.050247,sell
2017-02-20,0.29,0,1.38,0,0.33,1.69,0.81,0.33,-0.007896,-0.004706,-0.006696,-0.00924, 0.007779,buy
2017-02-21,0.97,0,0.86,0,0.46,3.46,1,0.71,-0.008099,-0.018618,-0.008099, 0.01241,-0.011599,buy
2017-02-22,0.69,0,0.17,0,0.6,3.27,0.54,0.98, 0.045313, 0.020330, 0.031552, 0.03195, 0.026684,buy
2017-02-23,0.15,0.91,0,0.03,0.59,3.36,0.99,0.91,-0.003245,-0.000078,-0.000078,-0.02975, 0.013659,buy
2017-02-24,0,0.98,0,0.06,0.46,3.94,0.87,1.06, 0.047326, 0.056745, 0.045545,-0.00254, 0.071511,buy
2017-02-25,0,0.99,0,0.12,0.36,1.77,0.2,0.94, 0.025133, 0.025126, 0.025133, 0.01852, 0.017051,buy
2017-02-26,0,0.96,0,0.25,0.29,1.04,0,0.47, 0.025514, 0.025514, 0.025514, 0.02551, 0.006827,buy
