Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.012859,-0.018430,-0.017119,-0.0213003,-0.023719,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.012859,-0.018430,-0.017119,-0.0213003,-0.023719,sell
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.012859,-0.018430,-0.017119,-0.0213003,-0.023719,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.002362,-0.013614,-0.002362,-0.0022633,-0.010713,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a135,none,none,none,a45, 0.007993, 0.007104, 0.011730, 0.0061919, 0.005009,buy
2017-01-08,none,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,-0.004516,-0.009602,-0.007636,-0.0174779,-0.005475,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,-0.004516,-0.009602,-0.007636,-0.0174779,-0.005475,sell
2017-01-10,none,none,none,none,none,a90,none,a30,a90,a135,none,none,none,a45,-0.001297,-0.004538,-0.006717,-0.0108888,-0.004538,sell
2017-01-11,none,none,none,none,none,a90,none,a30,a90,a135,none,none,none,none,-0.009121,-0.005076,-0.011692,-0.0108888,-0.005076,sell
2017-01-12,none,none,none,none,none,a90,none,a30,a90,a135,none,none,none,none,-0.009121,-0.005076,-0.011692,-0.0108888,-0.005076,sell
2017-01-13,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.019116, 0.014234, 0.018537, 0.0196922, 0.021573,buy
2017-01-14,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.019116, 0.014234, 0.018537, 0.0196922, 0.021573,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.005299, 0.012894, 0.013452, 0.0110668, 0.010730,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.005299, 0.012894, 0.013452, 0.0110668, 0.010730,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.005299, 0.012894, 0.013452, 0.0110668, 0.010730,buy
2017-01-24,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a30, 0.006141,-0.007095, 0.034932, 0.0221025, 0.018587,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a150,none,a90,a45,a30,-0.014826,-0.018678,-0.008047,-0.0110889,-0.013978,sell
2017-01-26,none,none,none,none,none,none,none,a45,none,a150,none,a90,a45,a30,-0.006259,-0.015255,-0.011097, 0.0013700, 0.007579,sell
2017-01-27,none,none,none,none,none,none,none,a45,none,a150,none,a90,a45,none,-0.006053,-0.015208,-0.011597, 0.0041717, 0.007579,sell
2017-01-28,none,none,none,none,none,none,none,a45,none,a150,none,a90,a45,none,-0.006053,-0.015208,-0.011597, 0.0041717, 0.007579,sell
2017-01-29,none,none,none,none,none,none,none,a45,none,none,none,a90,a45,none,-0.006840,-0.013871,-0.014627, 0.0041331,-0.001445,sell
2017-01-30,none,none,none,none,a90,none,none,a45,none,none,none,a90,a45,none,-0.007077,-0.026257,-0.013821, 0.0065073, 0.001291,sell
2017-01-31,none,none,none,none,a90,none,none,a45,none,none,none,none,a45,none,-0.009333,-0.008807,-0.007364, 0.0035735,-0.008102,sell
2017-02-01,a90,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.009333,-0.021720,-0.008102, 0.0001936,-0.008102,sell
2017-02-02,a90,none,a30,none,a90,none,none,none,none,none,none,none,a45,none,-0.002467,-0.019340,-0.004135, 0.0045300,-0.009145,sell
2017-02-03,a90,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.021564,-0.011259,-0.012698, 0.0247980,-0.038676,buy
2017-02-04,a90,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.021564,-0.011259,-0.012698, 0.0247980,-0.038676,buy
2017-02-05,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.018193, 0.026311,-0.010302,-0.0087754,-0.033386,buy
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2017-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.011684, 0.004313,-0.003908, 0.0001046,-0.003387,sell
