Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0103683, 0.009424, 0.01067676, 0.0094239, 0.011174,buy
2010-01-02,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0549950,-0.055087,-0.02151933,-0.0247449,-0.056316,sell
2010-01-03,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0003104, 0.003188, 0.00803456, 0.0082653,-0.025061,sell
2010-01-04,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0185218,-0.007519,-0.01713517,-0.0227721,-0.026801,sell
2010-01-05,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0277811,-0.028740,-0.03096744,-0.0485923,-0.029194,sell
2010-01-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0294116,-0.028109,-0.02644167,-0.0492324,-0.029670,sell
2010-01-07,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0114429,-0.000080,-0.00150895, 0.0023002, 0.006383,sell
2010-01-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0061398, 0.006484, 0.02234660, 0.0181141,-0.014432,sell
2010-01-09,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0233892,-0.021873,-0.01979536,-0.0211921,-0.016892,sell
2010-01-10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.0123658,-0.014672,-0.00598484,-0.0076901,-0.020111,sell
2010-01-11,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0, 0.0236074,-0.028019, 0.00832890, 0.0156672,-0.027596,sell
2010-01-12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0246789,-0.015946,-0.01868212,-0.0248528, 0.010020,sell
2010-01-13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0246789,-0.015946,-0.01868212,-0.0248528, 0.010020,sell
2010-01-14,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0063624,-0.015840,-0.01258223,-0.0013723, 0.005774,sell
2010-01-15,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0063624,-0.015840,-0.01258223,-0.0063624, 0.005774,sell
2010-01-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0589578,-0.056339,-0.01996788,-0.0612839,-0.055077,sell
2010-01-17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0266619,-0.024495,-0.02263154,-0.0326276,-0.020874,sell
2010-01-18,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0117157,-0.015716,-0.01926632,-0.0164264,-0.015216,sell
2010-01-19,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0264138,-0.023614,-0.02053321,-0.0227945,-0.021415,sell
2010-01-20,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0203189,-0.016174, 0.00781686,-0.0220532, 0.008826,sell
2010-01-21,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,-0.0174677,-0.001833, 0.01267324,-0.0018332, 0.011677,sell
2010-01-22,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,-0.0066791, 0.001557, 0.01659730, 0.0015571, 0.022466,sell
2010-01-23,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0153769, 0.002301, 0.00840396, 0.0023011, 0.013768,sell
2010-01-24,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.0039665,-0.004846,-0.00456425,-0.0007815, 0.000106,sell
2010-01-25,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.0012052,-0.003466,-0.00215114,-0.0014346,-0.001435,sell
2010-01-26,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0206639, 0.022178, 0.02588650, 0.0282434, 0.053749,buy
2010-01-27,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0153256, 0.016979, 0.02052814, 0.0180663, 0.036577,buy
2010-01-28,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0154702, 0.016979, 0.02052814, 0.0180663, 0.038251,buy
2010-01-29,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0189675,-0.018165,-0.02109718,-0.0189675,-0.018638,sell
2010-01-30,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0297458,-0.024536,-0.03190459,-0.0233455,-0.030884,sell
2010-01-31,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0297458,-0.024536,-0.03190459,-0.0233455,-0.030884,sell
2010-02-01,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0297458,-0.024536,-0.03190459,-0.0233455,-0.030884,sell
2010-02-02,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0403753,-0.042156,-0.03013960,-0.0406290,-0.017599,sell
2010-02-03,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0088037, 0.004689, 0.00784250,-0.0110286, 0.000997,buy
2010-02-04,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0023589,-0.046417,-0.00372741,-0.0061269, 0.005117,sell
2010-02-05,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0223905, 0.006213, 0.01222650, 0.0170751, 0.015944,buy
2010-02-06,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0144807,-0.012925, 0.00925453,-0.0029146,-0.000695,sell
2010-02-07,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0074540,-0.010937, 0.00442153, 0.0052596, 0.007309,sell
2010-02-08,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0074540,-0.005756,-0.00219234, 0.0060532, 0.001263,sell
2010-02-09,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0267783, 0.045519, 0.04305580, 0.0229285, 0.045519,buy
2010-02-10,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0427391, 0.044843, 0.04186267, 0.0457898, 0.048923,buy
2010-02-11,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0452413, 0.037428, 0.03973136, 0.0502745, 0.046630,buy
2010-02-12,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1, 0.0510771, 0.043041, 0.04955224, 0.0528207, 0.052821,buy
2010-02-13,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1, 0.0493969, 0.036546, 0.04357560, 0.0496735, 0.049674,buy
2010-02-14,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1, 0.0463462, 0.018886, 0.03102779, 0.0351244, 0.034462,buy
2010-02-15,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0, 0.0115221, 0.011664, 0.00919494, 0.0093233, 0.011181,buy
2010-02-16,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0, 0.0024687, 0.015239, 0.00114182,-0.0054738,-0.010227,buy
2010-02-17,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,-0.0062837, 0.017450,-0.00159000, 0.0033712, 0.012187,buy
2010-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0, 0.0035662, 0.031944, 0.00410351, 0.0147937, 0.003566,buy
2010-02-19,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0231809, 0.029717,-0.00957001,-0.0338488,-0.014064,buy
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0326019, 0.035225,-0.00749675,-0.0104886,-0.009632,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0232671,-0.008445,-0.00688252,-0.0334756,-0.012968,sell
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0253698,-0.010411,-0.00145159,-0.0228096,-0.002652,sell
2010-02-23,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0253698,-0.032650,-0.04110468,-0.0362034,-0.028696,sell
2010-02-24,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0257713,-0.023967,-0.02476749,-0.0411446,-0.021899,sell
2010-02-25,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0318866,-0.022987,-0.00997811,-0.0318078,-0.031480,sell
2010-02-26,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155599,-0.000312, 0.03101805,-0.0086608,-0.005458,sell
2010-02-27,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0141819,-0.014182, 0.02154206,-0.0341929,-0.014182,sell
2010-02-28,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0410768, 0.038436, 0.06007566, 0.0578727, 0.062169,buy
2010-03-01,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0056925,-0.013312, 0.02010123, 0.0059454, 0.012358,sell
2010-03-02,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0156195,-0.016658,-0.01481480,-0.0072840,-0.028611,sell
2010-03-03,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0156195,-0.016658,-0.01481480,-0.0072840,-0.028611,sell
2010-03-04,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0498799,-0.053284,-0.04732340,-0.0462547,-0.023720,sell
2010-03-05,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0189859,-0.016115, 0.05136893, 0.0602168,-0.051198,sell
2010-03-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0235581, 0.030103, 0.03959766, 0.0166938, 0.021942,buy
2010-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0245976, 0.023897, 0.01584183, 0.0078662, 0.014274,buy
