Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.41,0.95,0,0,0.85,0,0.16, 0.0006790, 0.039347, 0.0516778, 0.0630884, 0.0374272,buy
2010-01-02,0,0.49,0.49,0,0,0.58,0,0.15,-0.0091526,-0.010204, 0.0113891, 0.0144414,-0.0071556,sell
2010-01-03,0,0.54,0.19,0,0,0.38,0,0.15,-0.0317650,-0.039237,-0.0284284,-0.0496414,-0.0166681,sell
2010-01-04,0,0.48,0,0,0,0.33,0,0.15,-0.0138622,-0.010498,-0.0134212,-0.0156198,-0.0114452,sell
2010-01-05,0,0.39,0,0,0,0.29,0,0.16, 0.0159069, 0.008545, 0.0070327, 0.0248204, 0.0272834,buy
2010-01-06,0,0.31,0.35,0,0,0.3,0,0.16, 0.0253445,-0.010550,-0.0105502,-0.0091574,-0.0045149,sell
2010-01-07,0,0.25,1.4,0,0.11,0.23,0,0.16,-0.0479557,-0.015564, 0.0200942,-0.0038053,-0.0070438,buy
2010-01-08,0,0.19,1.77,0,0.41,0.31,0,0.17, 0.0051107, 0.020076, 0.0054512, 0.0105934,-0.0001162,buy
2010-01-09,0,0.15,0.74,0,1.4,0.36,0,0.18, 0.0266860, 0.027324, 0.0273245, 0.0288205,-0.0052100,buy
2010-01-10,0,0.11,0,0,1.33,0.24,0.01,0.21, 0.0432778, 0.038607, 0.0223178, 0.0652929, 0.0284893,buy
2010-01-11,0,0,0,0,0.93,0.18,0.02,0.23, 0.0123920,-0.019245,-0.0345533,-0.0201743,-0.0197481,sell
2010-01-12,0,0,0,0,1.54,0.19,0.07,0.26,-0.0239304,-0.012005,-0.0260175,-0.0223308,-0.0223308,sell
2010-01-13,0,0,0,0,3.19,0.31,0.12,0.29,-0.0604389,-0.074180,-0.0648701,-0.0547696,-0.0497794,sell
2010-01-14,0,0,0,0,3.5,0.48,0.08,0.32,-0.0937558,-0.089973,-0.0893730,-0.0937558,-0.0899732,sell
2010-01-15,0,0,0,0,1.97,0.48,0.03,0.33,-0.0111683,-0.019290,-0.0198581,-0.0111683,-0.0015261,sell
2010-01-16,0,0,0,0,1.01,0.31,0.01,0.33,-0.0056418, 0.009937, 0.0168984, 0.0168984, 0.0367660,buy
2010-01-17,0,0,0,0,0.9,0.16,0,0.33, 0.0130717, 0.023445, 0.0170316, 0.0178139, 0.0234452,buy
2010-01-18,0.02,0,0,0,1.31,0.09,0,0.32, 0.0091331, 0.009478, 0.0039472,-0.0113371, 0.0246097,buy
2010-01-19,0.03,0,0,0,1.41,0.07,0,0.31,-0.0033671,-0.012444, 0.0007619,-0.0087333, 0.0171760,buy
2010-01-20,0.07,0,0,0,1.53,0.08,0,0.29,-0.0022087, 0.013482, 0.0021332, 0.0144486, 0.0254890,buy
2010-01-21,0.15,0,0,0,1.64,0.09,0,0.29,-0.0269949,-0.056759,-0.0398182,-0.0651241,-0.0429944,sell
2010-01-22,0.19,0,0,0,1.11,0.17,0,0.28, 0.0081649, 0.015672, 0.0026870,-0.0379219, 0.0075631,sell
2010-01-23,0.12,0,0,0,1,0.33,0.01,0.28, 0.0638425, 0.063842, 0.0621518, 0.0444460, 0.0621010,buy
2010-01-24,0.09,0,0.26,0,0.96,0.43,0.01,0.29,-0.0156574,-0.001106,-0.0313420,-0.0193744,-0.0610935,sell
2010-01-25,0.05,0,0.84,0,0.68,0.37,0.01,0.31,-0.0016683, 0.017064,-0.0044600, 0.0189949, 0.0131402,buy
2010-01-26,0.02,0.09,0.94,0.24,0.66,0.23,0.01,0.32,-0.0120658, 0.022848,-0.0008422, 0.0224900, 0.0017525,buy
2010-01-27,0,0.14,0.31,0.35,0.8,0.13,0.01,0.34,-0.0226908,-0.013511,-0.0219437,-0.0257690,-0.0226908,sell
2010-01-28,0,0.21,0.06,0.24,1.09,0.12,0.03,0.36, 0.0269612,-0.003923, 0.0186900, 0.0331887,-0.0022384,buy
2010-01-29,0,0.31,0.07,0.35,1.69,0.14,0.05,0.38,-0.0299457,-0.029573,-0.0196819,-0.0156165,-0.0193589,sell
2010-01-30,0,0.46,0.09,0.29,2.07,0.13,0.11,0.4,-0.0044498,-0.013416, 0.0137739, 0.0567212, 0.0215757,sell
2010-01-31,0,0.54,0.11,0.08,1.59,0.17,0.16,0.42, 0.0030947, 0.001098, 0.0149121, 0.0183588, 0.0224171,buy
2010-02-01,0,0.53,0.14,0,1.22,0.26,0.11,0.42, 0.0079824,-0.034151,-0.0088430,-0.0075233,-0.0225050,sell
2010-02-02,0,0.64,0.18,0,1.09,0.25,0.07,0.39,-0.0481634,-0.021328,-0.0154966,-0.0428755,-0.0101306,sell
2010-02-03,0,0.53,0.23,0,0.97,0.19,0.08,0.37,-0.0403265, 0.009193,-0.0069336,-0.0421159, 0.0146117,sell
2010-02-04,0,0.24,0.29,0,1.06,0.08,0.08,0.35,-0.0095435, 0.005540,-0.0041541,-0.0070441, 0.0029484,sell
2010-02-05,0,0,0.32,0,1.46,0.05,0.14,0.33,-0.0108118,-0.020007,-0.0142163,-0.0237485,-0.0200075,sell
2010-02-06,0,0.14,0.27,0,2.8,0.07,0.22,0.31, 0.0303810, 0.032108, 0.0493018, 0.0674761, 0.0493018,buy
2010-02-07,0,0.35,0.54,0,3.35,0.12,0.24,0.29, 0.0403131, 0.039102, 0.0391721, 0.0468798, 0.0391721,buy
2010-02-08,0,0.62,0.69,0,1.81,0.15,0.18,0.28, 0.0167478, 0.004400,-0.0012883,-0.0070066, 0.0351976,buy
2010-02-09,0,0.62,0.98,0,0.98,0.1,0.11,0.26,-0.0172140,-0.016801,-0.0068766,-0.0191355,-0.0257355,sell
2010-02-10,0,0.87,1.18,0,0.59,0.05,0.07,0.24,-0.0588093,-0.042480,-0.0561276,-0.0270236,-0.0640244,sell
2010-02-11,0.01,1.26,1.07,0,0.64,0.05,0.07,0.23, 0.0222314, 0.022198, 0.0065806, 0.0370592,-0.0251200,buy
2010-02-12,0.03,0.98,0.89,0.17,1.05,0.07,0.04,0.21,-0.0025473,-0.019446,-0.0273001,-0.0194459,-0.0152256,sell
2010-02-13,0.04,0.54,1.13,0.35,1.86,0.18,0.06,0.2, 0.0227274, 0.026479,-0.0106047, 0.0395174,-0.0340258,buy
2010-02-14,0.01,0.31,1.55,0.15,2.07,0.33,0.09,0.18, 0.0377836,-0.022232, 0.0235061, 0.0115131, 0.0235061,buy
2010-02-15,0,0,1.03,0,1.34,0.24,0.11,0.17, 0.0187453, 0.012498, 0.0014381,-0.0090195, 0.0014381,buy
2010-02-16,0,0,0.23,0,0.51,0.16,0.08,0.16,-0.0212526,-0.016607,-0.0373622,-0.0168200,-0.0178997,sell
2010-02-17,0,0,0.13,0,0.22,0.14,0.05,0.15, 0.0129803, 0.034712, 0.0253122, 0.0658350, 0.0575225,buy
2010-02-18,0,0,0.1,0,0,0.04,0.03,0.14,-0.0025703,-0.015835,-0.0140406,-0.0171129,-0.0158349,sell
2010-02-19,0,0,0.29,0,0,0.01,0.03,0.13, 0.0084841,-0.022858,-0.0256117,-0.0152726, 0.0018918,buy
2010-02-20,0,0,0.97,0,0,0.01,0.03,0.12, 0.0023028, 0.031773, 0.0273981,-0.0300228, 0.0117709,buy
2010-02-21,0,0.16,1.23,0,0.05,0.03,0.03,0.11,-0.0525700,-0.025387,-0.0744721,-0.0610590,-0.0734832,sell
2010-02-22,0,0.35,0.66,0,0.19,0.09,0.04,0.1, 0.0685924, 0.029526, 0.0288496, 0.0135256, 0.0460141,buy
2010-02-23,0,0.57,0.13,0,0.16,0.15,0.07,0.09, 0.0004366, 0.012237, 0.0249651, 0.0245417, 0.0247899,buy
2010-02-24,0,1.05,0,0,0.04,0.07,0.09,0.09,-0.0122318,-0.001154, 0.0090200, 0.0118116, 0.0073616,buy
2010-02-25,0,0.76,0,0,0.15,0.01,0.12,0.08,-0.0022595,-0.007377, 0.0095312, 0.0080908,-0.0018242,buy
2010-02-26,0,0.22,0,0,0.59,0,0.18,0.08,-0.0086256,-0.006196,-0.0037039,-0.0037039,-0.0290987,sell
2010-02-27,0,0,0,0,0.54,0,0.08,0.07, 0.0138527, 0.028975, 0.0320207, 0.0147279, 0.0360710,buy
2010-02-28,0,0,0.17,0,0.13,0,0.03,0.11, 0.0295593, 0.047211, 0.0474067, 0.0359390, 0.0471947,buy
2010-03-01,0,0,0.88,0,0,0,0.01,0.16, 0.0344034, 0.005691, 0.0140072, 0.0080952, 0.0085052,buy
2010-03-02,0,0,1.19,0,0.17,0.02,0.02,0.3,-0.0704237,-0.053209,-0.0626128,-0.0627368,-0.0619817,sell
2010-03-03,0,0,0.5,0,0.48,0.04,0.04,0.62, 0.0628971, 0.024954, 0.0024133, 0.0048566, 0.0249775,buy
2010-03-04,0,0.36,0.08,0,1.39,0.02,0.07,1.03,-0.0338617,-0.054076,-0.0563318,-0.0304523,-0.0527036,sell
2010-03-05,0.01,0.92,0,0,1.98,0,0.04,0.73, 0.0798128, 0.048923, 0.0498955, 0.0727412, 0.0419804,buy
2010-03-06,0.05,1.08,0,0,0.99,0,0.02,0.33, 0.0101243, 0.027446, 0.0249218, 0.0033830, 0.0356381,buy
2010-03-07,0.12,0.48,0,0.02,0.35,0,0.02,0.16,-0.0077336, 0.010011, 0.0119546, 0.0082256, 0.0166662,buy
2010-03-08,0.1,0.19,0,0.08,0,0,0.03,0.1, 0.0112645, 0.005208, 0.0080495,-0.0009165, 0.0166756,buy
2010-03-09,0.03,0.88,0,0.12,0,0,0.03,0.09,-0.0377067,-0.003118,-0.0069979,-0.0084109, 0.0002515,sell
2010-03-10,0.01,1.08,0,0.06,0,0,0.03,0.21,-0.0143006,-0.008617,-0.0075365,-0.0103761,-0.0146488,sell
2010-03-11,0,0.23,0,0,0,0,0.03,0.44, 0.0115037, 0.012109, 0.0120684, 0.0189089, 0.0137891,buy
2010-03-12,0,0,0.22,0,0,0,0.02,0.33, 0.0088289, 0.007332, 0.0097531, 0.0198555, 0.0126082,buy
2010-03-13,0,0,0.26,0,0,0,0.01,0.12,-0.0122033,-0.020900,-0.0182010,-0.0176839,-0.0232941,sell
2010-03-14,0,0,0.31,0,0.07,0.01,0.01,0.06, 0.0185613, 0.030610, 0.0410635, 0.0306101, 0.0185613,buy
2010-03-15,0,0.15,0.36,0,0.93,0.05,0.01,0.15,-0.0207202,-0.017479,-0.0206862,-0.0202172,-0.0168629,sell
2010-03-16,0.02,0.18,0.42,0,2.56,0.14,0.01,0.54, 0.0000659,-0.006702, 0.0118244,-0.0092324, 0.0133587,buy
2010-03-17,0.11,0.2,0.48,0.05,2.6,0.34,0.02,1.08,-0.0309210,-0.048134,-0.0297481,-0.0295272,-0.0203683,sell
2010-03-18,0.13,0.23,0.53,0.12,3.12,0.35,0.02,0.71, 0.0201720, 0.034821, 0.0193047, 0.0203017, 0.0137082,buy
2010-03-19,0.05,0.26,0.59,0.04,2.71,0.14,0.02,0.78, 0.0123982, 0.047768, 0.0091624, 0.0449552, 0.0408906,buy
2010-03-20,0.07,0.3,0.64,0.04,1.15,0.05,0.03,1.42, 0.0330423, 0.014569, 0.0247407, 0.0202919, 0.0266177,buy
2010-03-21,0.12,0.33,0.69,0.11,0.49,0,0.03,1.26, 0.0204455,-0.038133, 0.0007890,-0.0096694, 0.0029939,buy
2010-03-22,0.1,0.36,0.74,0.12,0.13,0.03,0.04,0.63, 0.0045788, 0.013668, 0.0077140, 0.0072173, 0.0136678,buy
2010-03-23,0.05,0.39,0.78,0.05,0.08,0.21,0.04,0.34,-0.0163858,-0.011669,-0.0095184,-0.0136281,-0.0156276,sell
2010-03-24,0.02,0.42,0.81,0,0.39,0.38,0.03,0.29,-0.0484129, 0.004034,-0.0471771,-0.0013397,-0.0335937,sell
2010-03-25,0.01,0.44,0.83,0,0.98,0.14,0.04,0.49, 0.0058972, 0.001582,-0.0016951, 0.0047441,-0.0025020,buy
2010-03-26,0,0.47,0.83,0,0.52,0.02,0.03,0.59,-0.0156986,-0.004921,-0.0100626,-0.0071010,-0.0052492,sell
2010-03-27,0,0.5,0.83,0,0.24,0,0.04,0.24,-0.0001876,-0.007262, 0.0030681,-0.0023204,-0.0032947,buy
2010-03-28,0,0.51,1.07,0,0.33,0,0.06,0.09, 0.0291790, 0.059354, 0.0404168,-0.0056034, 0.0304447,buy
2010-03-29,0,0.53,1.09,0,0.59,0,0.13,0.03, 0.0292602, 0.034875, 0.0328600, 0.0442062,-0.0163479,buy
2010-03-30,0,0.54,1.18,0,0.5,0.02,0.23,0.05,-0.0348241,-0.021640,-0.0170279,-0.0114263,-0.0143820,sell
2010-03-31,0.02,0.55,1.38,0,0.72,0.07,0.26,0.09,-0.0405938,-0.040194,-0.0366178,-0.0167843,-0.0402436,sell
2010-04-01,0.06,0.55,1.53,0,0.58,0.17,0.27,0.25,-0.0144185,-0.034758,-0.0292301,-0.0360710,-0.0306291,sell
2010-04-02,0.17,0.55,1.57,0,0.13,0.43,0.19,0.62, 0.0139451, 0.014621, 0.0026690,-0.0068521,-0.0194189,buy
2010-04-03,0.22,0.55,1.46,0,0,0.63,0.05,1.08,-0.0286015, 0.031727, 0.0237822, 0.0151209, 0.0140447,buy
2010-04-04,0.25,0.54,1.3,0,0,0.63,0.02,1.24,-0.0360528, 0.032217, 0.0200465, 0.0067052, 0.0141469,buy
2010-04-05,0.19,0.53,1.29,0,0.12,0.33,0.01,1.13, 0.0056644, 0.045874, 0.0231387, 0.0158284, 0.0180994,buy
2010-04-06,0.11,0.52,1.34,0,0.24,0.12,0,0.62,-0.0497345,-0.022991,-0.0444304,-0.0319092,-0.0319092,sell
2010-04-07,0.05,0.5,1.41,0,0.48,0.05,0,0.3,-0.0001298, 0.023617,-0.0020801, 0.0099063, 0.0055886,buy
2010-04-08,0.01,0.48,1.57,0,0.95,0.01,0,0.12, 0.0238129, 0.040771, 0.0251680, 0.0315970, 0.0187113,buy
2010-04-09,0,0.46,1.7,0.03,1,0.03,0,0.05,-0.0023634, 0.013661, 0.0151027,-0.0046620, 0.0133663,buy
2010-04-10,0,0.44,1.89,0.04,0.53,0.09,0,0.01,-0.0231450,-0.025850,-0.0164708,-0.0284600,-0.0108193,sell
2010-04-11,0,0.57,1.98,0.04,0.27,0.13,0,0,-0.0312469,-0.027192,-0.0235325,-0.0296448,-0.0250552,sell
