Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82, 0.108232, 0.121365, 0.1128338, 0.104021, 0.121686,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,-0.070379,-0.081632,-0.1323127,-0.101056,-0.100386,sell
2017-01-03,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333, 0.084901, 0.082604, 0.0363985, 0.075519, 0.072632,buy
2017-01-04,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667,-0.014864,-0.002906,-0.0127822,-0.004630,-0.010720,sell
2017-01-06,none,none,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,-0.015974, 0.045051, 0.0134180,-0.031526,-0.022244,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,-0.043443,-0.037967,-0.0242085,-0.042900,-0.045676,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,-0.048641, 0.019912,-0.0480335,-0.018663,-0.040519,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,-0.047449,-0.019977,-0.0360224,-0.037684,-0.064420,sell
2017-01-10,none,none,none,none,none,none,a90,a180,none,a180,a60,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333, 0.060078, 0.034802,-0.0116138, 0.039533, 0.076051,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a90,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,-0.024621,-0.060538, 0.0009900,-0.008676,-0.007844,buy
2017-01-12,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,a30,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,-0.048715,-0.104305,-0.0543793,-0.060732,-0.064729,sell
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72, 0.014666,-0.049819, 0.0124353, 0.003881, 0.001664,buy
2017-01-14,none,a30,none,none,none,none,a150,none,none,a120,a120,none,a45,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.032130,-0.030023,-0.0390422,-0.032312,-0.007697,sell
2017-01-15,none,a30,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,-0.022070,-0.001743,-0.0135040,-0.015676,-0.008482,sell
2017-01-16,none,a30,none,none,none,none,a180,none,none,a90,a150,none,a45,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,-0.001607, 0.018383, 0.0235506, 0.023592, 0.023524,buy
2017-01-17,a90,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,-0.046453,-0.003690,-0.0058480,-0.004304, 0.008084,sell
2017-01-18,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333, 0.015254, 0.023984, 0.0222696, 0.018059, 0.098592,sell
2017-01-19,a90,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,-0.073340,-0.074417,-0.0816691,-0.107329,-0.065342,sell
2017-01-20,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667, 0.011098, 0.010349,-0.0255868, 0.007180, 0.044846,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,-0.015904,-0.069286,-0.0391475,-0.060680,-0.072237,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667, 0.078947, 0.027283, 0.0202027, 0.034090, 0.029762,buy
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,-0.003643,-0.003377, 0.0032166, 0.001111,-0.009366,buy
