Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,1,5,3,4,1,9,3,6,9,6,3,6,9,0, 0.0005357, 0.0026464, 0.006145, 0.0061451, 0.0061451,buy
2017-01-02,3,0,1,3,1,0,5,3,1,6,3,6,9,6,6,3,6,6,-0.0193371,-0.0209554,-0.022701,-0.0232024,-0.0181713,sell
2017-01-03,5,0,2,3,1,0,3,4,2,9,6,6,6,6,9,6,6,6,-0.0178086,-0.0137876,-0.013420,-0.0234176,-0.0162548,sell
2017-01-04,3,1,0,4,0,0,3,2,2,9,3,3,3,6,6,6,3,6,-0.0150103,-0.0273870,-0.023504,-0.0262820,-0.0217154,sell
2017-01-05,2,1,1,3,1,2,3,2,3,6,0,6,6,9,9,3,6,9, 0.0018569,-0.0291536,-0.021923,-0.0291146, 0.0000318,sell
2017-01-06,2,1,3,2,2,1,5,2,4,9,6,6,6,9,9,6,6,9,-0.0417979,-0.0506670, 0.003642,-0.0260992,-0.0055575,sell
2017-01-07,1,3,3,2,1,0,4,5,2,9,3,6,3,9,12,6,6,9,-0.0188449,-0.0111345,-0.020074,-0.0235533,-0.0182717,sell
2017-01-08,2,2,4,3,1,0,3,6,1,12,6,3,3,9,15,6,6,6,-0.0052631, 0.0034343,-0.006768,-0.0023961,-0.0067829,sell
2017-01-09,2,0,7,2,1,1,3,4,5,9,9,3,9,12,12,6,6,9,-0.0317726,-0.0140071, 0.022613,-0.0343738,-0.0201473,sell
2017-01-10,2,1,4,3,2,2,3,3,4,12,9,3,6,9,9,9,6,9,-0.0652626,-0.0512907,-0.009744,-0.0224879,-0.0642884,sell
2017-01-11,3,2,4,1,2,2,2,4,2,12,6,3,9,12,9,6,3,6,-0.0357537,-0.0317421,-0.024060,-0.0357537,-0.0293279,sell
2017-01-12,3,2,4,2,3,1,4,3,3,15,9,3,12,12,6,9,6,3,-0.0009888, 0.0050343,-0.001525, 0.0039898, 0.0120733,buy
2017-01-13,3,0,6,3,0,2,3,3,2,15,9,3,12,9,3,9,3,3,-0.0061626, 0.0077067, 0.030693,-0.0287443, 0.0041817,buy
2017-01-14,2,1,2,6,1,2,3,4,3,15,9,3,9,3,6,12,6,9,-0.0125634,-0.0037307,-0.003304, 0.0157368,-0.0424491,sell
2017-01-15,3,0,4,3,2,2,4,2,3,9,9,0,12,6,6,9,9,9,-0.0380437,-0.0170044,-0.028870, 0.0021687,-0.0090415,sell
2017-01-16,2,1,3,2,4,1,4,1,3,12,6,3,12,3,3,9,6,9,-0.0095068,-0.0098343,-0.006885,-0.0109724,-0.0046477,sell
2017-01-17,2,1,2,2,3,2,3,3,3,12,6,3,9,6,3,9,6,9,-0.0411504,-0.0298207,-0.038068,-0.0236553,-0.0503719,sell
2017-01-18,1,0,2,3,1,1,4,2,3,9,3,0,9,9,6,6,3,6, 0.0087447, 0.0096002,-0.006973, 0.0015252, 0.0146720,buy
2017-01-19,2,0,2,4,1,0,3,3,5,12,6,3,6,6,6,9,6,6,-0.0055944,-0.0063477,-0.002298,-0.0015623,-0.0019985,sell
2017-01-20,2,2,3,2,1,0,3,3,3,15,3,3,6,6,3,9,6,6,-0.0370260,-0.0461253,-0.045260,-0.0117887,-0.0423474,sell
2017-01-21,2,5,1,2,1,2,2,3,2,15,6,3,6,3,6,9,3,9,-0.0178645,-0.0150490,-0.015232,-0.0158506,-0.0225529,sell
2017-01-22,2,4,1,4,0,2,4,3,3,15,12,3,3,9,6,9,6,6, 0.0173885, 0.0247098, 0.014446, 0.0136424, 0.0149262,buy
