Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.41,1.36,0.65,0.18,1.98,0,0,1.41,0,0.09,-0.0134320,-0.0087910,-0.0006092, 0.0023371,-0.010018903,sell
2010-01-02,0.35,1.95,0.21,0.06,1.01,0,0,2.51,0,0,-0.0052443,-0.0077927, 0.0093610,-0.0077927,-0.001710519,sell
2010-01-03,0.74,0.91,0.07,0,0.39,0,0,2.5,0,0,-0.0127184,-0.0041014,-0.0121990,-0.0218020, 0.005650370,sell
2010-01-04,3.04,0.27,0,0,0.14,0,0,2.68,0,0, 0.0024995, 0.0124995, 0.0124995, 0.0107460, 0.016007178,buy
2010-01-05,3.76,0.16,0,0,0.06,0,0,2.71,0,0, 0.0135975, 0.0185995, 0.0196362, 0.0196362, 0.027399515,buy
2010-01-06,1.36,0.25,0,0,0.24,0,0,2.81,0,0, 0.0385221,-0.0020691, 0.0385221, 0.0362999, 0.040794865,buy
2010-01-07,0.85,0.79,0.07,0,0.94,0,0,2.17,0,0,-0.0000240, 0.0032878, 0.0371599,-0.0000240, 0.020017784,buy
2010-01-08,1.14,1.96,0.2,0.07,1.98,0,0,2.19,0,0,-0.0179010,-0.0081688, 0.0005691,-0.0119484, 0.003188921,sell
2010-01-09,1.62,1.53,0.47,0.22,0.99,0,0,1.03,0,0.08,-0.0044088, 0.0004877, 0.0096716,-0.0193328, 0.001660329,buy
2010-01-10,2.72,0.49,0.94,0.74,0.25,0,0,0.39,0.13,0.18, 0.0294526, 0.0160106, 0.0502871, 0.0383954, 0.033586743,buy
2010-01-11,4.1,0.16,1.67,2,0.06,0,0.1,0.18,0.4,0.33, 0.0068302, 0.0267694, 0.0164165, 0.0164165, 0.022127391,buy
2010-01-12,3.28,0,2,1.55,0,0,0.3,0.09,1.21,0.52,-0.0193056, 0.0055393, 0.0057535, 0.0050665,-0.003803630,buy
2010-01-13,2.22,0,1.59,0.46,0,0,0.93,0.06,1.98,0.71,-0.0239661,-0.0033492,-0.0227718,-0.0227718,-0.024676396,sell
2010-01-14,1.74,0,1.26,0.14,0,0,2.02,0,1.02,0.85, 0.0130635, 0.0061427, 0.0154671, 0.0149282, 0.008416031,buy
2010-01-15,1.43,0,1.22,0,0,0,1.5,0,0.34,0.88, 0.0127501, 0.0059570, 0.0131778, 0.0127531, 0.011900238,buy
2010-01-16,1.22,0,1.45,0,0,0,0.82,0,0.11,0.87, 0.0012016, 0.0070291, 0.0014545, 0.0008605,-0.005064584,sell
2010-01-17,1.03,0,1.98,0,0,0,1.11,0,0,0.78,-0.0136314,-0.0000832,-0.0173504,-0.0140122,-0.013667581,sell
2010-01-18,0.84,0,1.98,0,0,0,2.06,0.06,0,0.62, 0.0023129, 0.0130029, 0.0035159, 0.0066069, 0.019641403,buy
2010-01-19,0.66,0,1.43,0,0.05,0,1.78,0.08,0,0.45, 0.0212067, 0.0093274, 0.0230775, 0.0111262, 0.022572806,buy
2010-01-20,0.5,0,1.21,0,0.19,0,1.36,0.13,0,0.29, 0.0162872,-0.0000657, 0.0148137,-0.0048417, 0.001456411,buy
2010-01-21,0.37,0,1.81,0,0.67,0,2.26,0.23,0,0.17, 0.0098851, 0.0212992, 0.0221426, 0.0134645, 0.025222409,buy
2010-01-22,0.28,0,2.18,0,2.02,0,1.83,0.52,0,0.09,-0.0107419,-0.0228588,-0.0044573,-0.0177446, 0.008404439,sell
2010-01-23,0.17,0,0.93,0,1.73,0,0.7,1.13,0,0,-0.0179417,-0.0214986,-0.0177001,-0.0263497,-0.021416412,sell
2010-01-24,0.14,0,0.26,0,0.95,0.06,0.42,2.68,0,0, 0.0471864, 0.0471864, 0.0340770, 0.0471864, 0.050086623,buy
2010-01-25,0.11,0,0.08,0,1.86,0.29,0.4,3.98,0,0, 0.0192017, 0.0234778,-0.0095693, 0.0294304, 0.024157232,buy
2010-01-26,0.09,0,0,0,1.96,1.32,0.43,2.4,0,0, 0.0280178, 0.0509750, 0.0448472, 0.0357689, 0.034908402,buy
2010-01-27,0.07,0,0,0,0.62,1.95,0.54,0.88,0,0,-0.0586019, 0.0286287, 0.0286287, 0.0029703,-0.015966320,sell
2010-01-28,0.06,0.11,0,0,0.17,0.62,0.64,0.42,0,0,-0.0228866,-0.0379682,-0.0306260,-0.0312744,-0.036190310,sell
2010-01-29,0,0.3,0,0.07,0,0.14,0.74,0.34,0,0, 0.0031073, 0.0031073, 0.0031073, 0.0023544, 0.013274283,buy
2010-01-30,0.08,0.88,0,0.29,0,0,0.82,0.59,0,0, 0.0204650, 0.0189811, 0.0236322, 0.0177239, 0.018701722,buy
2010-01-31,0.23,1.98,0,0.99,0,0,0.98,1.44,0,0,-0.0034397, 0.0003532, 0.0043390, 0.0019358, 0.005435177,sell
2010-02-01,0.75,1.44,0,2.59,0,0,1.28,2.54,0,0, 0.0011210,-0.0258878,-0.0290173,-0.0306509,-0.024976313,sell
2010-02-02,2,0.46,0,3.29,0,0,2.08,3.01,0,0,-0.0073883,-0.0080275,-0.0102368,-0.0100745,-0.010070170,sell
2010-02-03,1.56,0.14,0,2.25,0,0,2.98,2.46,0.13,0, 0.0432700, 0.0406410, 0.0122394, 0.0297602, 0.007208447,buy
2010-02-04,0.52,0,0,0.68,0,0,2.23,0.9,0.41,0,-0.0328072,-0.0285214,-0.0246417,-0.0086687,-0.025011568,sell
2010-02-05,0.3,0,0,0.18,0,0,2.12,0.3,1.29,0, 0.0011951,-0.0069597,-0.0065059,-0.0007719, 0.009224228,sell
2010-02-06,0.48,0,0,0.05,0,0,3.82,0.07,2,0, 0.0124141, 0.0113415, 0.0210815, 0.0123463, 0.013602037,buy
2010-02-07,1.46,0,0,0,0,0,4.74,0,0.91,0,-0.0369903,-0.0403850,-0.0382286,-0.0403850,-0.019188344,sell
2010-02-08,1.96,0,0,0,0.06,0,2.44,0,0.28,0, 0.0119728,-0.0090563, 0.0119728, 0.0099880, 0.015694165,buy
2010-02-09,0.85,0,0,0,0.27,0.08,1.18,0,0.08,0, 0.0111175,-0.0120526,-0.0099561,-0.0027963,-0.003357103,sell
2010-02-10,0.28,0,0.11,0,1.24,0.31,0.8,0,0,0,-0.0169723,-0.0215545,-0.0216285,-0.0190283,-0.019733888,sell
2010-02-11,0.09,0,0.44,0,2.04,1.42,0.8,0.06,0,0,-0.0159059, 0.0191887, 0.0292282,-0.0159059, 0.000783241,sell
2010-02-12,0,0,1.73,0,1.13,2.88,1.46,0.2,0.14,0,-0.0445399,-0.0456836,-0.0430074,-0.0438041,-0.043813276,sell
2010-02-13,0.11,0,1.95,0,1.86,2.71,3.08,0.64,0.44,0, 0.0164431, 0.0058250, 0.0114661, 0.0122364, 0.015888049,buy
2010-02-14,0.28,0,0.55,0,3.92,0.99,3.55,2.08,1.35,0,-0.0447375, 0.0083273,-0.0474108,-0.0466839,-0.019463375,sell
