Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.62,0.03,1.89,0.09,1.23,0.47,2.97,0, 0.011076, 0.009259,-0.0128337, 0.011076, 0.008306,buy
2017-01-02,0.08,0.5,3.9,1.42,0.04,2.37,0.97,0, 0.007063, 0.036974, 0.0307007, 0.039811, 0.026416,buy
2017-01-03,0,1.78,2.16,0.42,1.2,1.35,2.03,0.17, 0.040999, 0.038675, 0.0340751, 0.031309, 0.032146,buy
2017-01-04,1.91,0.06,3.45,0,3.78,0.39,1.28,0.66, 0.000180, 0.000065, 0.0223832, 0.041128, 0.048086,buy
2017-01-05,0.15,0.25,3.43,0.1,0.73,1.78,0.32,0.35,-0.110774,-0.098538,-0.1036828,-0.096137,-0.101736,sell
2017-01-06,0.66,1.91,0.82,0.83,0.81,2.26,0.34,2.12, 0.019013, 0.021506, 0.0345599, 0.034664, 0.038485,buy
2017-01-07,1.55,1.79,0.53,0.69,0,1.85,2.21,0.8, 0.025289,-0.034669, 0.0252890, 0.004931,-0.004042,buy
2017-01-08,0.39,2.64,1.69,1.57,2.34,1.5,3.08,0.34, 0.034012, 0.029860, 0.0317705, 0.034012, 0.034252,buy
2017-01-09,0,3.95,0.8,1.33,0.07,5.22,1.5,3.65, 0.011000, 0.011084,-0.0089223, 0.103114, 0.030635,buy
2017-01-10,0.56,2.87,1.49,1.12,1.93,1.85,3.14,2.93,-0.001210,-0.002894, 0.0324517, 0.031742,-0.008226,buy
2017-01-11,1.71,1.82,1.98,0.29,1.43,1.09,2.95,1.68,-0.049869,-0.060464,-0.0620194, 0.007274,-0.074812,sell
2017-01-12,1.33,2.21,2.62,0.45,0.8,2.52,0.89,4.13, 0.044597, 0.026947, 0.0836970, 0.037781, 0.053086,buy
2017-01-13,0,2.2,2.69,0,2.13,0.8,0.39,1.11,-0.031379,-0.027338,-0.0355450,-0.027010,-0.027010,sell
2017-01-14,2.82,0.67,2.32,0.06,1.47,0.53,0.68,1.45,-0.021830,-0.023791,-0.0237906,-0.012087, 0.008930,sell
2017-01-15,0.38,4.04,0.33,0.55,3.35,1.04,0.09,1.28, 0.012746,-0.000095, 0.0092528, 0.000840, 0.017960,buy
2017-01-16,0.55,2.46,1.78,3.44,1.91,1.78,0.04,1.26, 0.056076, 0.001935, 0.0199867, 0.029542,-0.016463,buy
2017-01-17,0.49,1.02,1.5,2.01,2.15,0.08,2.05,0.95, 0.037368, 0.060536,-0.0368849, 0.034515,-0.012220,sell
2017-01-18,1.2,0.33,2.43,2.13,0.95,0.31,0.1,0.96,-0.073083,-0.090847,-0.1008035,-0.058997,-0.092218,sell
2017-01-19,1.66,0.67,1.77,3.06,0.39,1.45,0.81,2.42, 0.041791, 0.043750, 0.0465382, 0.064457, 0.063919,buy
2017-01-20,1.13,2.64,0.21,0.21,0.47,0.53,1.93,0.52, 0.038487, 0.066721, 0.0470108, 0.030099, 0.058653,buy
2017-01-21,3.27,0.02,1.73,0.07,1.87,0.17,0.68,0.24,-0.037482,-0.035819,-0.0373446,-0.039351,-0.036272,sell
2017-01-22,3.27,1.12,1.45,0,1.64,0.58,0.21,1.74,-0.001951,-0.001951, 0.0029222, 0.001031, 0.012205,buy
2017-01-23,2.09,3.47,0.86,0,2.96,0.58,0.26,0.87, 0.040079, 0.028484, 0.0099061,-0.008066,-0.008268,buy
2017-01-24,3.86,0,3.41,0,2.77,0.22,0.72,2.93,-0.051086,-0.038453,-0.0231318,-0.076806,-0.052626,sell
2017-01-25,2.1,0,1.74,0,1.46,0.51,0.26,0.22,-0.027060, 0.007343,-0.0270598,-0.019664, 0.003557,sell
2017-01-26,0.52,1.37,1.09,0.95,1.3,1.22,2.39,2.2,-0.001587, 0.022654, 0.0225823, 0.022654, 0.056616,buy
2017-01-27,0.85,0,1.91,1.61,0.74,2.8,0.7,1.76, 0.013932, 0.011849, 0.0037868, 0.001714, 0.006232,buy
2017-01-28,2.03,0.11,0.32,0,1.43,3.56,1.04,0.5,-0.013565,-0.005044, 0.0087878,-0.017302,-0.011064,sell
2017-01-29,2.36,0.38,1.83,0.7,3.27,1.44,2.92,0.35,-0.002359, 0.025711,-0.0226019,-0.003733, 0.009185,sell
2017-01-30,0.7,3.81,0.2,1.36,0.63,2.93,0.3,0.49, 0.027865, 0.046592, 0.0155265, 0.018737,-0.010115,buy
2017-01-31,1.99,1.59,0.87,0.07,3.06,0.12,0.73,1.8, 0.028561, 0.027132, 0.0344939, 0.010580, 0.029384,buy
2017-02-01,0.1,0.52,2.09,0.3,1.21,0.06,0.84,1.67, 0.009218,-0.005526, 0.0201809, 0.009353, 0.009288,buy
2017-02-02,0.55,1.56,1.33,1.88,2.93,0.21,0.98,3.43, 0.027738, 0.046864, 0.0413615,-0.013416, 0.023169,buy
2017-02-03,1.26,0.51,1.57,2,3.75,1.04,0.52,0.53,-0.004441, 0.023533, 0.0445806, 0.023533,-0.018823,buy
2017-02-04,0.5,0.04,2.09,0.67,2.66,2.06,3.04,0.2,-0.059025,-0.060304,-0.0605589,-0.075876,-0.059403,sell
2017-02-05,0.11,0.91,0.69,0.15,1.92,3.33,2.05,1.92,-0.053126,-0.055935,-0.0639070,-0.056617,-0.056617,sell
2017-02-06,0.47,0.21,0.91,0.56,2.43,1.1,1.39,1.36, 0.006488,-0.002141,-0.0377914,-0.031862,-0.005177,sell
2017-02-07,0.14,0,1.12,0.33,0.8,0.03,3.05,3.13, 0.011562, 0.014248, 0.0385966, 0.015729, 0.041998,buy
2017-02-08,1.07,0.03,2.06,0.34,0.43,1.38,1,3.11,-0.042610,-0.043113,-0.0381054,-0.030161,-0.025914,sell
2017-02-09,1.82,1.22,4.07,0.16,1.89,0.06,2.2,1.8,-0.040667,-0.036444,-0.0501812,-0.048449,-0.043534,sell
2017-02-10,1.92,2.42,5.39,0,1.83,0.14,3.05,0.13,-0.011061,-0.024344,-0.0316194,-0.031619,-0.054963,sell
2017-02-11,2.88,1.47,4.63,0,2.83,0.81,2.61,0.04, 0.034719, 0.008851, 0.0026970, 0.005042, 0.025208,buy
2017-02-12,0.87,2.43,2.99,0.17,0.86,3.4,1.18,0,-0.026136,-0.002942,-0.0229739,-0.052284,-0.031202,sell
2017-02-13,0.42,0.48,1.97,0.81,1.14,0.99,2.71,0.5,-0.004046,-0.011238,-0.0112272, 0.002418,-0.011238,buy
2017-02-14,0.26,0,1.38,1.85,1.94,0.85,0.82,0,-0.109465,-0.025153,-0.0338621,-0.042397,-0.035458,sell
2017-02-15,0.05,0.19,1.02,1.54,0.22,1.83,1.06,2.19, 0.027971, 0.057468, 0.0266093, 0.025071, 0.027971,buy
2017-02-16,0.01,1.1,0.95,1.01,0.09,0.26,2.34,0.01,-0.002448, 0.009952, 0.0076767,-0.002448, 0.009952,buy
2017-02-17,0.99,0.7,2.14,0,0.17,0.68,0.73,0.2, 0.023404, 0.030030, 0.0295600, 0.029560, 0.047264,buy
2017-02-18,2.68,2.05,1.68,0.1,1.38,0.37,0.35,0.44, 0.072431, 0.072486, 0.0744664, 0.047459, 0.074466,buy
2017-02-19,1.44,3.45,1.65,0.25,0.51,1.29,0.4,1.73, 0.034014, 0.017218, 0.0155888, 0.011162,-0.038722,buy
2017-02-20,1.74,1.79,3.86,0.64,0.76,0.53,1.94,1.25,-0.014231,-0.039595,-0.0505641,-0.039595,-0.045120,sell
2017-02-21,3.33,1.65,1.22,1.57,0.9,1.15,1.76,0.7,-0.072537,-0.083643,-0.0522606,-0.075634,-0.061593,sell
2017-02-22,0.47,3.77,0.25,3.01,1.18,1.41,1.33,3.18, 0.036451, 0.055021, 0.0363596, 0.047112, 0.047112,buy
