Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.24,1.07,2.1,0.91,0.24,1.63,1.9,0.63, 0.0499556, 0.037911, 0.031742, 0.039416, 0.033408,buy
2017-01-02,1.14,1.02,2.3,0.79,0.19,1.57,1.78,0.59, 0.0456790, 0.036691, 0.026096, 0.039322, 0.033237,buy
2017-01-03,1.04,1.02,2.04,0.74,0.17,1.6,2.1,0.54, 0.0502397, 0.036367, 0.025703, 0.045911, 0.030538,buy
2017-01-04,0.98,1.09,2.49,0.69,0.15,1.91,1.89,0.5, 0.0516721, 0.053915, 0.014395, 0.046207, 0.047881,buy
2017-01-05,0.93,1.2,1.92,0.69,0.14,2.08,1.54,0.47, 0.0636776, 0.061935, 0.027020, 0.050367, 0.057463,buy
2017-01-06,0.87,1.39,1.14,0.75,0.12,1.81,1.47,0.48,-0.0286291,-0.034753, 0.040963,-0.028238,-0.032073,sell
2017-01-07,0.82,1.9,0.91,0.97,0.11,1.92,1.5,0.52,-0.0213194,-0.027577, 0.053057,-0.005510,-0.008602,buy
2017-01-08,0.77,2.93,0.85,1.46,0.19,2.33,1.61,0.66,-0.0086076,-0.004492, 0.015283, 0.000457,-0.001859,buy
2017-01-09,0.71,3.36,0.98,1.28,0.29,1.95,1.86,1.04,-0.0023346, 0.010871,-0.003817, 0.015754, 0.001307,buy
2017-01-10,0.67,3.16,1.25,0.73,0.57,1.43,2.43,1.66, 0.0002299, 0.004403,-0.005870, 0.014451, 0.004130,buy
2017-01-11,0.62,2.52,1.84,0.51,1.15,1.33,2.83,1.54, 0.0414565, 0.015850, 0.015850, 0.039037, 0.032325,buy
2017-01-12,0.57,1.83,1.81,0.41,2.01,1.38,2.24,1.06, 0.0535768, 0.057829, 0.051450, 0.058756, 0.056201,buy
2017-01-13,0.53,1.54,1.14,0.34,1.81,1.62,1.66,0.7, 0.0644257, 0.043477, 0.058673, 0.064423, 0.040159,buy
2017-01-14,0.53,1.59,0.77,0.36,1.34,2.25,1.37,0.59, 0.0320270, 0.014760, 0.014589, 0.018091,-0.002942,buy
2017-01-15,0.51,2.06,0.62,0.44,1.49,2.46,1.22,0.59, 0.0229845, 0.010270, 0.009116, 0.017403,-0.003236,buy
2017-01-16,0.55,2.54,0.61,0.7,1.21,1.86,1.15,0.78, 0.0118639, 0.002964, 0.012243,-0.000567,-0.001942,buy
2017-01-17,0.7,1.84,0.69,1.56,0.63,1.46,1.12,1.14,-0.0236853,-0.027379, 0.031574, 0.010999, 0.018072,buy
2017-01-18,1.1,1.35,0.77,1.64,0.32,1.23,1.2,1.82,-0.0139843, 0.008249,-0.005404,-0.005404,-0.005500,sell
2017-01-19,1.36,1.17,0.63,0.7,0.19,1.07,1.44,2.33,-0.0092795, 0.003061, 0.004143, 0.010333,-0.007387,buy
2017-01-20,0.9,1.08,0.56,0.39,0.18,0.96,1.77,1.98,-0.0078350, 0.008528, 0.010150,-0.003417, 0.007670,buy
2017-01-21,0.73,1.1,0.61,0.28,0.26,0.89,1.58,1.69,-0.0107505, 0.011657, 0.001733,-0.019704, 0.007014,sell
2017-01-22,1.03,1.13,0.73,0.23,0.51,0.86,1.48,1.89,-0.0142561, 0.014670,-0.003052,-0.008471, 0.009436,sell
2017-01-23,1.61,1.18,1.05,0.21,1.15,0.87,1.88,1.92,-0.0047590, 0.017040,-0.006249, 0.014162,-0.001474,buy
2017-01-24,1.26,1.25,1.71,0.2,1.19,1,1.7,1.53,-0.0048132, 0.006944,-0.004813, 0.004203,-0.009204,sell
2017-01-25,0.7,1.37,1.78,0.19,0.55,1.29,1.04,1.38, 0.0145123, 0.023040, 0.014512, 0.017290, 0.014320,buy
2017-01-26,0.56,1.51,1.49,0.19,0.3,1.91,0.79,1.61, 0.0104487, 0.009391, 0.010449, 0.009133, 0.007683,buy
2017-01-27,0.79,1.72,1.31,0.19,0.24,2.24,0.68,2.23,-0.0070009,-0.007388,-0.007001, 0.004308,-0.007001,sell
2017-01-28,1.56,1.76,1.32,0.19,0.36,2.83,0.61,1.85,-0.0064265,-0.004674,-0.004674,-0.010822,-0.006942,sell
2017-01-29,1.51,1.69,1.54,0.19,0.75,2.85,0.56,1.14, 0.0175077, 0.008197, 0.009556, 0.010647, 0.012609,buy
2017-01-30,0.69,2.09,1.95,0.19,1,1.96,0.6,1, 0.0193102, 0.020892, 0.041773, 0.025504, 0.017549,buy
2017-01-31,0.35,2.11,2.41,0.24,0.6,1.59,0.7,1.5, 0.0268355, 0.020351, 0.028842, 0.025679, 0.026796,buy
2017-02-01,0.26,1.34,2.47,0.4,0.42,1.61,1.14,1.75, 0.0292803, 0.039167, 0.029380, 0.035770, 0.029280,buy
2017-02-02,0.24,1,2.5,1.1,0.73,1.89,1.23,1.23, 0.0269203, 0.018749, 0.014134, 0.024839, 0.026920,buy
2017-02-03,0.28,0.85,2.35,1.6,1.89,2.37,0.68,0.8, 0.0166705, 0.012129, 0.012129, 0.008522, 0.013548,buy
2017-02-04,0.34,0.8,1.79,0.68,1.71,2.72,0.46,0.6,-0.0104890,-0.015264,-0.015593,-0.024884,-0.011530,sell
2017-02-05,0.42,0.76,1.4,0.32,0.85,1.9,0.44,0.6,-0.0057170,-0.016277,-0.000810,-0.017609,-0.012013,sell
2017-02-06,0.56,0.74,1.26,0.22,0.97,1.28,0.46,0.68, 0.0029181,-0.003733, 0.001695,-0.022647,-0.004841,sell
2017-02-07,0.71,0.71,1.44,0.22,0.77,0.94,0.59,0.75,-0.0022419,-0.001491, 0.002979,-0.032302,-0.011674,sell
