Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,-0.096190,-0.029707,-0.031108,-0.0289250,-0.040006,sell
2010-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,-0.057685, 0.017220,-0.006342,-0.0056866,-0.036480,buy
2010-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0, 0.034562, 0.009372,-0.017097,-0.0037021,-0.036625,buy
2010-01-04,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,0,0,-0.021113,-0.030676,-0.039387,-0.0191404,-0.052558,sell
2010-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.037528,-0.063308,-0.035029,-0.0243810,-0.071098,sell
2010-01-06,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.036936,-0.035866,-0.046036,-0.0163092,-0.018316,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.006986,-0.036054,-0.042027,-0.0291077,-0.058243,sell
2010-01-08,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.030364, 0.022883, 0.099585, 0.1046757, 0.078609,buy
2010-01-09,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009010, 0.017247, 0.007357,-0.0102058, 0.018824,buy
2010-01-10,1,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038553, 0.030107, 0.047200, 0.0630008, 0.057682,buy
2010-01-11,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014850,-0.031466, 0.011616,-0.0152543, 0.026526,buy
2010-01-12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.020453,-0.031862, 0.012624, 0.0292194, 0.017538,buy
2010-01-13,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.042477,-0.028185,-0.028185, 0.0193678, 0.010174,sell
2010-01-14,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.087148,-0.081819,-0.077711,-0.0736649,-0.061373,sell
2010-01-15,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.062073,-0.078169,-0.076320,-0.0855933,-0.075460,sell
2010-01-16,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.065381,-0.073446,-0.087193,-0.0827616,-0.087660,sell
2010-01-17,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017817,-0.020039,-0.012906,-0.0309748,-0.011244,sell
2010-01-18,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019498, 0.043467, 0.021192, 0.0252842, 0.042683,buy
2010-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008440, 0.018590, 0.018590, 0.0056473,-0.046065,buy
2010-01-20,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.037487,-0.032130,-0.036138,-0.0414543,-0.037438,sell
2010-01-21,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.014419, 0.033270, 0.039103, 0.0688300, 0.005076,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013511, 0.002040,-0.003541,-0.0074105,-0.010122,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.012427, 0.021314, 0.011802, 0.0017470,-0.026932,buy
2010-01-24,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.013652, 0.020565, 0.004623, 0.0330383,-0.049722,buy
2010-01-25,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.058072, 0.003992,-0.044331,-0.0306169,-0.042569,sell
2010-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.065358,-0.086493,-0.079038,-0.0729367,-0.085490,sell
2010-01-27,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,-0.049119,-0.068654,-0.002448, 0.0470943,-0.016408,buy
2010-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0, 0.071636, 0.022409, 0.099916, 0.0808703, 0.088941,buy
2010-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,-0.003781, 0.017211, 0.014145,-0.0050478, 0.026142,buy
2010-01-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,-0.012789, 0.005086,-0.006730,-0.0003301, 0.022023,sell
2010-01-31,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,-0.077275,-0.083871, 0.031068,-0.0353153, 0.072744,sell
2010-02-01,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.054286, 0.049870, 0.043978, 0.0519792, 0.050012,buy
2010-02-02,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0, 0.024345,-0.013489,-0.013489, 0.0336579,-0.017521,buy
2010-02-03,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.069292,-0.069286,-0.058837,-0.0278411,-0.075804,sell
2010-02-04,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.032892, 0.032374, 0.032374, 0.0192618, 0.024580,buy
2010-02-05,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.040965,-0.011420,-0.001851, 0.0412790,-0.002964,buy
