Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.039860,-0.036340,-0.0264879, 0.004778,-0.0474783,sell
2017-01-02,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a150,-0.047078,-0.037718,-0.0341993, 0.002693,-0.0458846,sell
2017-01-03,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a150,-0.047078,-0.037718,-0.0341993, 0.002693,-0.0458846,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a150,-0.047078,-0.037718,-0.0341993, 0.002693,-0.0458846,sell
2017-01-05,none,none,none,none,none,none,none,a150,none,none,none,a180,a45,none,a45,a150,-0.037853,-0.037768,-0.0315636, 0.002693,-0.0375877,sell
2017-01-06,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150, 0.006783,-0.022148,-0.0315636, 0.007370,-0.0220898,sell
2017-01-07,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150, 0.006783,-0.022148,-0.0315636, 0.007370,-0.0220898,sell
2017-01-08,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,none,a45,none, 0.007699,-0.025627,-0.0281781, 0.008526,-0.0238014,sell
2017-01-09,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none, 0.006853,-0.020028,-0.0255257, 0.017837,-0.0258639,sell
2017-01-10,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none, 0.006853,-0.020028,-0.0255257, 0.017837,-0.0258639,sell
2017-01-11,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none, 0.006853,-0.020028,-0.0255257, 0.017837,-0.0258639,sell
2017-01-12,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,none,none, 0.006853,-0.019981,-0.0264879, 0.017837,-0.0257527,sell
2017-01-13,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,none,none,none, 0.006740,-0.020123,-0.0264879, 0.017837,-0.0257527,sell
2017-01-14,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a135,-0.034752,-0.032629,-0.0277107, 0.010726,-0.0357867,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a135,-0.034752,-0.032629,-0.0277107, 0.010726,-0.0357867,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a135,-0.029353,-0.017837,-0.0305142,-0.020141,-0.0178133,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a0,none,a60,none,none,a135, 0.017845, 0.018892,-0.0178807, 0.006107, 0.0154027,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a135, 0.017845, 0.018892,-0.0178807,-0.000713, 0.0154027,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none, 0.018597, 0.016916,-0.0187418, 0.002650, 0.0273946,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.028824,-0.007344,-0.0222015,-0.027508,-0.0099759,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.017758,-0.007344,-0.0084146,-0.026747,-0.0100754,sell
2017-01-22,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.018097,-0.005751,-0.0082212,-0.022806,-0.0078374,sell
2017-01-23,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.018097,-0.005751,-0.0082212,-0.022806,-0.0078374,sell
2017-01-24,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.020340,-0.016529,-0.0119034,-0.015430,-0.0304738,sell
2017-01-25,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.020340,-0.016529,-0.0119034,-0.015430,-0.0304738,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a150,none,none,none,none,a90,a30,a120,-0.026734,-0.031279,-0.0206385,-0.032933,-0.0118924,sell
2017-01-27,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a90,a30,a120,-0.026338,-0.028218,-0.0216680,-0.032933,-0.0118924,sell
2017-01-28,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a90,none,a120,-0.018661,-0.018661,-0.0206091,-0.017130,-0.0086461,sell
2017-01-29,none,none,none,a135,a0,none,a90,none,a150,none,none,none,none,a90,none,a120,-0.016806,-0.019289,-0.0202440,-0.017998,-0.0155203,sell
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,none,none,none,a90,none,a120, 0.000805,-0.004709,-0.0066755,-0.003065, 0.0063622,sell
2017-01-31,a90,none,none,a135,a0,none,a90,a180,none,none,none,none,none,a90,none,a120,-0.004991, 0.014676,-0.0000229, 0.015711, 0.0050175,buy
2017-02-01,a90,none,none,a135,a0,a30,a90,a180,none,none,none,none,none,none,none,none,-0.011245, 0.011488, 0.0130072, 0.019905, 0.0189609,buy
2017-02-02,a90,none,a45,a135,none,a30,a90,a180,none,none,none,none,none,none,none,none,-0.008498, 0.016721, 0.0177372, 0.018091, 0.0179271,buy
2017-02-03,a90,none,a45,none,none,a30,a90,a180,none,none,none,none,none,none,none,none,-0.008498, 0.016721, 0.0177372, 0.018091, 0.0161836,buy
2017-02-04,a90,none,a45,none,none,a30,none,a180,none,none,none,none,none,none,none,none,-0.005817, 0.032432, 0.0328039, 0.036203, 0.0374310,buy
2017-02-05,none,none,a45,none,none,a30,none,a180,none,none,none,a150,none,none,none,none,-0.001329, 0.014502, 0.0328898, 0.042448, 0.0415035,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.001633, 0.014502, 0.0329387, 0.030867, 0.0383006,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.000160,-0.027362,-0.0023751,-0.022375, 0.0053265,sell
2017-02-08,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.005541,-0.021817,-0.0065634,-0.015027,-0.0066925,sell
2017-02-09,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.005541,-0.021817,-0.0065634,-0.015027,-0.0066925,sell
2017-02-10,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.005541,-0.021817,-0.0065634,-0.015027,-0.0066925,sell
2017-02-11,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.005541,-0.021817,-0.0065634,-0.015027,-0.0066925,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,none,none,none,a150,none,none,none,none,-0.044457,-0.004877,-0.0167940,-0.014580,-0.0553881,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,a150,none,none,none,none,-0.016111,-0.008705,-0.0179282,-0.007903,-0.0148161,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.023470,-0.009803,-0.0123034,-0.014708,-0.0103696,sell
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a30,none,none,none,none,none, 0.028435, 0.041648, 0.0397119, 0.048151, 0.0388243,buy
