Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.22,0,1.89,0,0,0.26,0.19,0, 0.001538, 0.007161,-0.004580, 0.000373,-0.0035345,sell
2017-01-02,0,0,0.08,0,2.26,0,0,0.32,1.17,0,-0.006153,-0.014755,-0.017325,-0.017538,-0.0147443,sell
2017-01-03,0,0,0,0,1.94,0,0,0.49,4.87,0,-0.010658,-0.010658,-0.017999, 0.008837, 0.0081700,sell
2017-01-04,0,0,0,0,2.66,0,0,0.96,3.76,0,-0.004948,-0.025374,-0.020009,-0.012782,-0.0199369,sell
2017-01-05,0,0,0,0.07,1.89,0.12,0,1.24,0.82,0,-0.015090,-0.013213,-0.017849,-0.021718,-0.0209946,sell
2017-01-06,0,0,0,0.16,0.82,0.32,0,0.9,0.21,0, 0.008158, 0.011889, 0.008918, 0.004149, 0.0085808,buy
2017-01-07,0,0,0,0.37,0.53,0.87,0,0.92,0,0, 0.021621, 0.019082, 0.019926, 0.019926, 0.0337574,buy
2017-01-08,0.03,0,0,0.87,0.49,1.96,0,1.22,0,0,-0.037781,-0.005635,-0.039865,-0.037308,-0.0383365,sell
2017-01-09,0.07,0,0,1.96,0.7,1.66,0,0.88,0,0, 0.006874, 0.011523, 0.005636, 0.006813, 0.0095496,buy
2017-01-10,0.18,0,0,1.9,1.12,0.63,0,0.43,0,0, 0.016969, 0.015230, 0.017191, 0.015055, 0.0161192,buy
2017-01-11,0.43,0,0,0.81,1.98,0.24,0,0.26,0,0, 0.013695,-0.008467, 0.003442,-0.007548,-0.0075482,buy
2017-01-12,1,0,0,0.35,1.95,0.09,0,0.2,0,0,-0.003483,-0.006996,-0.007645,-0.004023,-0.0076448,sell
2017-01-13,0.92,0,0,0.28,0.99,0,0,0.15,0,0,-0.002417,-0.002134,-0.003730, 0.003563,-0.0024169,sell
2017-01-14,0.39,0,0.08,0.47,0.45,0,0,0.15,0,0, 0.005456, 0.005515, 0.007113, 0.004284, 0.0060682,buy
2017-01-15,0.16,0,0.18,1.22,0.19,0,0,0.15,0,0,-0.001012,-0.022292,-0.008023,-0.008062,-0.0080226,sell
2017-01-16,0.07,0,0.39,1.96,0.08,0,0,0.16,0.24,0,-0.000078, 0.011878, 0.016288, 0.003045, 0.0136106,buy
2017-01-17,0.03,0,0.92,1.02,0,0,0,0.16,0.56,0,-0.002260,-0.007811,-0.007968,-0.020958,-0.0110725,sell
2017-01-18,0,0,2.26,0.33,0,0,0,0.17,1.3,0,-0.007437,-0.009757,-0.020150, 0.013731,-0.0108701,sell
2017-01-19,0,0,2.97,0.11,0,0,0.07,0.18,2.98,0,-0.007052,-0.005804,-0.003530, 0.005923, 0.0117866,sell
2017-01-20,0,0,1.47,0,0,0,0.16,0.19,5.28,0, 0.002683, 0.016956, 0.017804, 0.021215, 0.0125510,buy
2017-01-21,0,0,0.55,0,0.06,0,0.37,0.2,4.28,0,-0.000145,-0.000315, 0.003685, 0.002245, 0.0038781,buy
