Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1.15,0.64,2.89,0,2.89,1.79,0,-0.012953,-0.013299,-0.000382,-0.0043197, 0.002671,buy
2017-01-02,0,0,0,0,0,2.62,0.7,0,0,2.62,3.65, 0.030508, 0.001489,-0.016924,-0.0631176,-0.041987,sell
2017-01-03,0,0,0,0,0,0,5.64,0.85,0.85,2.72,2.92, 0.032250, 0.039184, 0.056588, 0.0520763, 0.001987,buy
2017-01-04,0,0,0,0,2.84,0,2.26,2.4,2.4,0,5.1, 0.006070, 0.051226, 0.038943, 0.0134323, 0.051042,buy
2017-01-05,0,0,0,0,0,2.36,0,2.7,0,2.7,2.36,-0.049719,-0.037244,-0.033273,-0.0077992,-0.039890,sell
2017-01-06,2.47,0,0,0,0,2.38,0,0,2.47,0,2.38,-0.045620,-0.023649,-0.053787,-0.0537875,-0.053080,sell
2017-01-07,0.55,2.67,0,0,0,0,2.82,0,2.67,0.55,2.82, 0.004329, 0.012127,-0.014081, 0.0069615, 0.004808,buy
2017-01-08,2.47,0,2.53,0,0,0,0,0,2.53,2.47,0,-0.086035,-0.043059,-0.061462,-0.0279671,-0.035244,sell
2017-01-09,0,2.72,0,0,0,0,0,2.32,0,2.72,2.32,-0.043569,-0.063511,-0.043569,-0.0461401,-0.041866,sell
2017-01-10,0,0,2.95,2.32,0.73,0,0,0,3.05,2.95,0,-0.060497,-0.023130, 0.007337,-0.0494906, 0.027445,sell
2017-01-11,2.79,0,0,0,1.65,0,0,0,1.65,0,2.79, 0.054212,-0.003617,-0.008502,-0.0036169, 0.057472,buy
2017-01-12,0,2.47,2.82,2.4,2.95,0,0,0,5.77,2.4,2.47,-0.030183,-0.016234,-0.030162,-0.0262164,-0.025157,sell
2017-01-13,0,2.67,2.44,0,2.34,0,0,0,5.01,0,2.44, 0.027005, 0.019008, 0.024750, 0.0129747, 0.027005,buy
2017-01-14,2.62,0,2.56,0,0,0,0,0,2.62,2.56,0,-0.072824,-0.034029,-0.056064,-0.0216021,-0.033010,sell
2017-01-15,0,2.1,0,0,0,0,0,0,0,2.1,0,-0.008063, 0.024113,-0.076022,-0.0152758,-0.013517,sell
2017-01-16,0,2.72,0,2.95,0,0,0,3.44,3.44,2.72,2.95, 0.014582,-0.010380,-0.008665,-0.0016230,-0.007208,buy
2017-01-17,2.82,0,0,0,0,0,0,2.61,2.61,2.82,0,-0.003662, 0.015775, 0.006510, 0.0025008, 0.029460,buy
2017-01-18,0,0,2.97,0,0,0.5,0,2.34,2.34,0.5,2.97, 0.052408, 0.031893, 0.039039, 0.0394967, 0.019584,buy
2017-01-19,0,0,0,0,0,0.53,2.87,5.72,5.87,3.25,0,-0.032840, 0.002949,-0.019489,-0.0191790, 0.003481,sell
2017-01-20,0,2.49,0,0,0,3.23,0,3.58,4.79,2.02,2.49,-0.046355, 0.036965,-0.049155,-0.0278474,-0.029313,sell
2017-01-21,2.53,0,0,0,2.82,0.59,0,0,2.82,0.59,2.53, 0.022799, 0.029620, 0.011644, 0.0116444, 0.002583,buy
2017-01-22,0,0,0,0,0,0.64,2.47,0,0,3.11,0,-0.071624, 0.004524, 0.013851, 0.0121604,-0.007257,sell
2017-01-23,0,0,0,0,0,0.69,0,0,0,0.69,0, 0.007805,-0.031154, 0.039824,-0.0142302,-0.021663,sell
2017-01-24,0,0,0,0,0,3.31,0,2.92,2.56,3.31,2.92,-0.042593,-0.069731,-0.059987,-0.0617871,-0.063583,sell
2017-01-25,0,0,0,0,2.67,0.83,0,0.85,0.85,3.5,0,-0.007184,-0.030163,-0.047547, 0.0101588,-0.036351,sell
2017-01-26,0,0,0,0,2.42,1.45,2.89,1.73,4.68,0.92,2.89, 0.029386, 0.037853, 0.032107, 0.0033066, 0.043796,buy
2017-01-27,0,0,0,0,0,2.25,0,3,4.21,2.88,0,-0.058064,-0.063728,-0.067411,-0.0740874,-0.066973,sell
2017-01-28,0,0,0,0,0,9.27,0,2.51,8.2,4.02,2.4, 0.042598, 0.022446, 0.004780, 0.0465649, 0.010889,buy
2017-01-29,0,0,0,0,2.79,4.31,2.82,1.25,7.02,1.36,2.79, 0.007825, 0.006673, 0.009090,-0.0698843, 0.001873,buy
2017-01-30,0,0,0,0,2.53,2.95,0,0,1.39,4.09,0,-0.045799,-0.029805, 0.010111,-0.0099950,-0.013837,sell
2017-01-31,0,0,0,0,0,4.25,0,2.74,2.74,4.25,2.47,-0.015689,-0.026307,-0.047775,-0.0150878,-0.017393,sell
2017-02-01,0,0,0,0,0,2.2,2.77,0,0,4.97,0,-0.044246, 0.020489,-0.021250,-0.0734333,-0.022074,sell
2017-02-02,2.74,0,0,0,1.02,2.65,0,0,3.76,2.65,0, 0.026212,-0.002556, 0.017640, 0.0191209, 0.000298,buy
2017-02-03,0,2.53,0,0,5.97,2.97,0,0,5.5,2.97,3,-0.088013,-0.069714,-0.075970,-0.0868281,-0.060254,sell
2017-02-04,0,0,2.67,0,2.58,5.64,0,2.56,5.25,5.33,2.87,-0.051282,-0.056354,-0.090880,-0.0620138,-0.085103,sell
2017-02-05,0,0,0,0,0,2.24,2.79,0,0,2.24,2.79,-0.047911,-0.049075,-0.065295,-0.0303700,-0.044738,sell
2017-02-06,2.53,0,0,2.82,0,1.79,0,0,2.82,4.32,0, 0.018766,-0.001701, 0.017368,-0.0014313, 0.031381,buy
2017-02-07,0,2.6,0,1.67,0,1.39,0,2.87,1.67,3.99,2.87, 0.047722, 0.017933, 0.049096, 0.0490960, 0.052888,buy
2017-02-08,0,0,2.87,0,0,0,0,0,0,2.87,0, 0.033451, 0.013388, 0.026377,-0.0213978, 0.027904,buy
2017-02-09,2.56,0,2.56,0,0,0,1.48,0,2.56,0,4.04,-0.041498,-0.040686,-0.030968,-0.0326255,-0.040686,sell
2017-02-10,0,4.85,0,1.46,0,0,2.97,0,2.36,1.46,5.46, 0.048476, 0.050042, 0.000676, 0.0444365, 0.001270,buy
2017-02-11,2.82,0,1.43,2.42,0,0,2.77,0,2.82,2.42,4.2, 0.045333, 0.055937, 0.055522, 0.0536685, 0.054332,buy
2017-02-12,0,0,2.44,0,0,0,2.27,0,1.03,0,3.68,-0.054062,-0.005866,-0.054062,-0.0450036,-0.006142,sell
2017-02-13,0,0,2.7,0,0,1.62,2.36,2.49,6.47,2.7,0,-0.015444, 0.038041, 0.006817, 0.0103830, 0.026799,buy
2017-02-14,0,2.89,0,2.82,0,3,3,0,6,2.89,2.82,-0.018461, 0.011235, 0.011399, 0.0181913, 0.011235,buy
2017-02-15,0,0,0,0,0,1.37,4.01,0,5.38,0,0, 0.095024, 0.098673, 0.095258, 0.0830643, 0.070401,buy
2017-02-16,2.87,0,1.71,0,0,0,1.52,0,1.52,2.87,1.71,-0.025629,-0.032317, 0.000942,-0.0066536,-0.039837,sell
2017-02-17,0,0,2.62,0,0,2.42,0,0,2.42,0,2.62, 0.003866, 0.056542, 0.049523, 0.0514757, 0.050669,buy
2017-02-18,0,2.77,0,0,2.82,0,0,2.51,2.82,2.51,2.77, 0.012841,-0.012961, 0.016139,-0.0231300, 0.026671,buy
2017-02-19,2.58,0,0,0,0,0,0,0,0,0,2.58, 0.026242, 0.020881, 0.013279, 0.0246801, 0.071863,buy
2017-02-20,0,0,0,0,0,0,0,0,2.28,0,0, 0.105274, 0.105274, 0.120341, 0.1038300, 0.125945,buy
2017-02-21,0,0,0,0,0,0,2.7,0,2.53,2.7,0, 0.016947, 0.033927, 0.036001, 0.0389772, 0.012681,buy
2017-02-22,0,0,0,0,0,3.5,0.75,2.82,0.75,2.82,3.5,-0.060437,-0.076923,-0.038806,-0.0631352,-0.083223,sell
2017-02-23,0,0,0,0,2.47,2.36,2.97,0,5.44,0,2.36, 0.018692, 0.003376, 0.022656, 0.0010431, 0.028988,buy
