Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176, 0.020804, 0.0213903, 0.0219745, 0.02259621, 0.02081403,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665,-0.000522,-0.0121119,-0.0040634,-0.00954181,-0.01164488,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599, 0.021261, 0.0021574, 0.0105344, 0.01440213, 0.00428531,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562, 0.007269,-0.0043846, 0.0058370, 0.00066642, 0.01152374,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649, 0.015050,-0.0304290, 0.0177218, 0.01858241, 0.01895417,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823, 0.041550, 0.0176944, 0.0299718, 0.04598778, 0.04132463,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406,-0.018370,-0.0283560,-0.0219490,-0.02240940,-0.02027820,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456, 0.026907, 0.0123915,-0.0023641, 0.01669244, 0.02215264,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,-0.022825,-0.0074469,-0.0237205,-0.02165310,-0.02120528,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423, 0.001900, 0.0101914, 0.0042957, 0.00154154, 0.00526040,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298,-0.002708, 0.0141752, 0.0064489, 0.01457912, 0.01482370,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,-0.033788,-0.0296374,-0.0338057,-0.03410521,-0.04164498,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381, 0.016279, 0.0098967, 0.0128628,-0.01342613,-0.01380130,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603, 0.005905,-0.0147843,-0.0099797,-0.01823032,-0.02332660,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719, 0.012819, 0.0095396,-0.0163325, 0.01940612, 0.00903398,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477, 0.005861, 0.0273560,-0.0003276,-0.00202709, 0.00710448,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171,-0.001817,-0.0024317,-0.0115733,-0.00262139, 0.00027534,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774, 0.001338,-0.0055254,-0.0084065,-0.00729946,-0.00386231,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541, 0.003155,-0.0046618,-0.0096157,-0.00704499,-0.00443997,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,-0.006556,-0.0051558,-0.0204191,-0.00699974,-0.01164157,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,-0.007431,-0.0033602,-0.0159026, 0.00289718,-0.01149674,sell
