Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.28,0.54,0.28,0,0.13,0.25,0,-0.030428,-0.033846,-0.017876,-0.04215,-0.007111,sell
2017-01-02,0.25,0.29,0.6,0.26,0,0.08,0.19,0,-0.048624,-0.027247,-0.011263,-0.00405,-0.010747,sell
2017-01-03,0,0.31,0.58,0.24,0,0.21,0.49,0, 0.109950, 0.104384, 0.098339, 0.11786, 0.107039,buy
2017-01-04,0,0.32,0.6,0.22,0,0.54,0.4,0,-0.039102,-0.035781,-0.039102,-0.02933,-0.067301,sell
2017-01-05,0,0.34,0.43,0.2,0,0.77,0.09,0,-0.015173,-0.013100,-0.021432,-0.02566,-0.013100,sell
2017-01-06,0,0.42,0,0,0,0.53,0.09,0.01,-0.007428,-0.011900,-0.007428,-0.01549,-0.011900,sell
2017-01-07,0,0.61,0.12,0,0,0.39,0.11,0.04, 0.033672, 0.014244, 0.019426, 0.01914, 0.014244,buy
2017-01-08,0,0.93,0.15,0,0,0.77,0.13,0.1, 0.025922, 0.022004, 0.041541, 0.03115, 0.031147,buy
2017-01-09,0,1.1,0.21,0,0,0.62,0.16,0.26, 0.103447, 0.093800, 0.102608, 0.06677, 0.099871,buy
2017-01-10,0,0.79,0.34,0,0,0.26,0.22,0.53, 0.029250, 0.048109,-0.009250, 0.01944,-0.012714,buy
2017-01-11,0,0.48,0.59,0,0,0.55,0.24,0.59, 0.040536,-0.049373,-0.014560,-0.04312,-0.052544,sell
2017-01-12,0,0.48,0.58,0,0,0.9,0.18,0.39, 0.018375, 0.052187, 0.028874, 0.04220, 0.034847,buy
2017-01-13,0,0.45,0.3,0,0,0.91,0.08,0.36,-0.024763,-0.017225,-0.013177,-0.01723,-0.013177,sell
2017-01-14,0,0.5,0,0,0,1.13,0.08,0.42, 0.001421,-0.001743,-0.006017,-0.00174,-0.003178,sell
2017-01-15,0,0.63,0.14,0,0,1.25,0.07,0.42, 0.018782, 0.018782, 0.018782, 0.01878,-0.013583,buy
2017-01-16,0,0.73,0.26,0.11,0,0.56,0.07,0.25,-0.008577,-0.019797, 0.016685, 0.01146, 0.000595,sell
2017-01-17,0,0.54,0.48,0.33,0,0,0.09,0.13,-0.010939,-0.008669,-0.005787,-0.03797,-0.080550,sell
2017-01-18,0,0.34,0.6,0.35,0,0,0.11,0.23,-0.014700,-0.009454,-0.019214,-0.03044,-0.020681,sell
2017-01-19,0,0.32,0.4,0,0,0,0.16,0.3, 0.042975, 0.027806, 0.023038, 0.02809,-0.000826,buy
2017-01-20,0,0.3,0,0,0,0,0.22,0.21, 0.077747,-0.046988, 0.036775, 0.03769, 0.023007,buy
2017-01-21,0.09,0.46,0,0,0,0,0.21,0,-0.015174,-0.015997,-0.011767,-0.02303,-0.003255,sell
2017-01-22,0.22,0.49,0,0,0,0,0.17,0.02,-0.010430,-0.003175,-0.025094,-0.01998,-0.003175,sell
2017-01-23,0.42,0.54,0,0,0,0,0.33,0.03, 0.015863, 0.015863, 0.019477, 0.04436, 0.057651,buy
2017-01-24,0.32,0.62,0.21,0,0,0,0.3,0.05, 0.030960, 0.027607, 0.033784, 0.04213, 0.055055,buy
2017-01-25,0,0.73,0.55,0,0,0.04,0,0.1, 0.047664, 0.047400, 0.056079, 0.05556, 0.065109,buy
2017-01-26,0,0.85,0.74,0,0,0.1,0,0.19, 0.085370, 0.085892, 0.087294, 0.07876, 0.099224,buy
2017-01-27,0.16,0.93,0.55,0,0,0.22,0,0.33, 0.103126, 0.070466, 0.122698, 0.05598, 0.100729,buy
2017-01-28,0.41,0.92,0.26,0,0,0.49,0,0.29, 0.024494,-0.032748, 0.035571,-0.01456, 0.034543,buy
2017-01-29,0.39,0.74,0.35,0,0,0.53,0,0.21, 0.019699,-0.001028, 0.028445, 0.01426, 0.003203,buy
2017-01-30,0,0.62,0.48,0,0,0.25,0,0.19, 0.019347,-0.012468, 0.007979,-0.00452,-0.012468,buy
2017-01-31,0,0.51,0.6,0,0,0,0,0.46,-0.032667,-0.030953,-0.036875,-0.03199,-0.013341,sell
2017-02-01,0,0.12,0.55,0,0,0,0,0.64,-0.060491,-0.025903,-0.042715,-0.01375,-0.042715,sell
2017-02-02,0,0.13,0.41,0.23,0,0.19,0,0.45,-0.002995,-0.009864, 0.007526,-0.00412,-0.003911,sell
2017-02-03,0,0.14,0.31,0.44,0,0.65,0,0.39, 0.020955,-0.005020, 0.068614, 0.09925, 0.019751,buy
2017-02-04,0,0.15,0,0.08,0,1.25,0,0.27, 0.103975, 0.079309, 0.028905, 0.07626, 0.040213,buy
2017-02-05,0,0.17,0,0.08,0,0.67,0,0.35, 0.020058, 0.023436, 0.023436, 0.02964,-0.032489,buy
2017-02-06,0,0.18,0,0.09,0,0,0.01,0.5,-0.021636,-0.004509,-0.012143,-0.03355, 0.005587,sell
2017-02-07,0,0.19,0,0.09,0,0,0.08,0.79,-0.053324, 0.029122, 0.039264, 0.03883, 0.039363,buy
2017-02-08,0,0.21,0,0.09,0,0,0.17,0.75,-0.019780, 0.065252, 0.064652, 0.10331, 0.095185,buy
2017-02-09,0.09,0.22,0.21,0.1,0,0,0.36,0.35, 0.038624, 0.019114, 0.019114, 0.01911, 0.020269,buy
2017-02-10,0.22,0.24,0.59,0.1,0,0.04,0.55,0.35, 0.125042, 0.097805, 0.115474, 0.11451, 0.114514,buy
2017-02-11,0.41,0.26,0.57,0.11,0,0.06,0.39,0.35, 0.002376, 0.028916, 0.041569, 0.02892, 0.010287,buy
2017-02-12,0.3,0.28,0,0.11,0,0.15,0.21,0.37, 0.069000, 0.053537, 0.013117, 0.06741, 0.064542,buy
2017-02-13,0,0.3,0,0.12,0,0.38,0.1,0.28, 0.057782, 0.048323, 0.048692, 0.00921, 0.020813,buy
2017-02-14,0,0.32,0,0.12,0,0.66,0.15,0.33, 0.085772, 0.085772, 0.089422, 0.09561, 0.095932,buy
2017-02-15,0,0.35,0,0.13,0,0.4,0.12,0.39, 0.061374, 0.007842, 0.017271, 0.01407, 0.013732,buy
2017-02-16,0,0.38,0,0.14,0,0.19,0.12,0.41,-0.016581,-0.023589,-0.030404,-0.02620,-0.021812,sell
2017-02-17,0,0.4,0,0.15,0,0.24,0.1,0.37,-0.023616,-0.024676,-0.010480,-0.04316,-0.027624,sell
2017-02-18,0,0.44,0,0.16,0,0.31,0,0.35,-0.032640,-0.022192,-0.017590,-0.03335,-0.013333,sell
2017-02-19,0,0.47,0.19,0.17,0,0.51,0.04,0.35, 0.029665, 0.026577,-0.004990, 0.07868, 0.007439,buy
2017-02-20,0.12,0.48,0.59,0.19,0,0.79,0.14,0.39, 0.034346, 0.033187,-0.010851,-0.00834,-0.006817,buy
2017-02-21,0.41,0.46,0.37,0.2,0,1.2,0.2,0.53,-0.022327,-0.032852,-0.024426,-0.03706,-0.005449,sell
2017-02-22,0.29,0.55,0,0.22,0,1.66,0.1,0.64,-0.070817,-0.042545,-0.078948,-0.04580,-0.060845,sell
2017-02-23,0,0.73,0,0.32,0,2.29,0.25,0.42, 0.018964,-0.013689, 0.020135, 0.02090,-0.012632,buy
2017-02-24,0,0.86,0,0.35,0,2.53,0.26,0.3, 0.024864,-0.016079, 0.022280, 0.03086,-0.009099,buy
2017-02-25,0,0.71,0,0.5,0,0.71,0.1,0.31,-0.043029,-0.001117,-0.026756, 0.02256,-0.026756,sell
2017-02-26,0,0.67,0,0.66,0,0.54,0,0.16, 0.039747, 0.010395, 0.004807, 0.07667, 0.005410,buy
2017-02-27,0,0.37,0,0.83,0,0.6,0,0.07, 0.098575, 0.026454, 0.064957, 0.06496, 0.012430,buy
2017-02-28,0,0.7,0,0.78,0,0.86,0.03,0.07, 0.015571,-0.020978,-0.003204,-0.01296,-0.003204,sell
2017-03-01,0,0.91,0,0.56,0,0.93,0.1,0.07, 0.017213, 0.059049, 0.023776, 0.06386, 0.018552,buy
2017-03-02,0.07,0.6,0,0.62,0,1.15,0.16,0.07, 0.012403, 0.050110, 0.001463, 0.04686, 0.015070,buy
2017-03-03,0.13,0.23,0,0.63,0,0.98,0.07,0.07, 0.035571,-0.006778,-0.001242,-0.00316,-0.002150,buy
2017-03-04,0.24,0.21,0,0.59,0,1.23,0,0.08, 0.000256, 0.023617,-0.005851, 0.03775, 0.040793,buy
