Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.87,2.84,0.16,0,0.87,0.99,0,0.99,1.25,0.14,0.64,0.57,2.84,-0.122536,-0.107314,-0.098185,-0.113526,-0.055122,sell
2017-01-02,0.08,0.73,3.4,0,0,0.95,0.79,0,0.79,0.81,0.35,0.6,0.42,3.4,-0.089034,-0.046747,-0.048365,-0.045341,-0.038518,sell
2017-01-03,0,0.61,2.91,0,0,1.46,0.62,0,0.62,0.61,1.05,0.57,0.38,2.91,-0.091559,-0.060963,-0.091520,-0.095673,-0.045329,sell
2017-01-04,0,0.61,3.98,0,0,2.89,0.5,0,0.5,0.52,2.63,0.55,0.43,4.07, 0.005581,-0.008381,-0.009697,-0.014089,-0.035386,sell
2017-01-05,0,0.65,2.83,0.18,0,3.74,0.49,0,0.39,0.61,4.01,0.52,0.54,3.05,-0.072702,-0.092937,-0.087142,-0.087142,-0.086695,sell
2017-01-06,0,0.9,1.23,0.49,0,2.69,0.49,0.1,0.31,0.85,3.98,0.5,1,1.77,-0.008465,-0.016792,-0.047925,-0.030280,-0.022137,sell
2017-01-07,0,1.82,0.79,1.3,0,2.75,0.59,0.26,0.24,1.8,3.94,0.49,2.12,2.11, 0.005815, 0.054330, 0.028658, 0.053035, 0.031656,buy
2017-01-08,0,3.75,0.73,2.95,0,3.67,0.85,0.64,0.19,3.73,2.5,0.47,3.78,3.7,-0.002159, 0.038271, 0.043388, 0.059779,-0.010231,buy
2017-01-09,0,4.29,1.05,2.49,0,2.66,1.41,1.56,0.15,4.08,2.02,0.46,3.83,3.75, 0.023421, 0.051835, 0.050277, 0.049811,-0.014314,buy
2017-01-10,0,4.21,1.68,0.94,0.12,1.29,2.54,2.97,0.12,4.05,2.7,0.45,4.07,2.78,-0.054571, 0.044366,-0.066352,-0.046721,-0.039939,sell
2017-01-11,0,2.98,2.97,0.36,0.24,0.79,3.06,2.26,0.09,2.89,3.08,0.45,2.96,3.42,-0.008761,-0.025266,-0.026134,-0.026134,-0.028526,sell
2017-01-12,0,1.21,2.92,0.14,0.46,0.59,1.92,0.92,0,1.17,1.92,0.45,1.63,3.1,-0.046900,-0.046900,-0.046069,-0.043992,-0.128544,sell
2017-01-13,0,0.64,1.48,0,0.89,0.45,1.01,0.38,0,0.45,1.01,0.45,1.36,1.67,-0.050405,-0.072437,-0.072075,-0.061755,-0.052808,sell
2017-01-14,0.08,0.74,0.68,0.09,1.71,0.45,0.53,0.24,0,0.22,0.53,0.45,1.86,1.46, 0.021731, 0.021350, 0.028686, 0.021519, 0.022378,buy
2017-01-15,0.18,1.84,0.29,0.28,2.95,0.46,0.28,0.13,0,0.18,0.28,0.46,2.95,2.54, 0.033478,-0.049923,-0.031357,-0.044139,-0.034932,sell
2017-01-16,0.39,2.95,0.12,0.88,2.65,0.47,0.29,0.2,0,0.39,0.29,0.47,2.65,4.15,-0.078512,-0.026987,-0.082949,-0.087337,-0.094422,sell
2017-01-17,0.92,1.52,0,2.77,1.38,0.49,0.34,0.31,0,0.92,0.34,0.49,1.38,4.6,-0.044085,-0.055308,-0.047532,-0.013810,-0.060520,sell
2017-01-18,2.26,0.5,0,2.95,0.71,0.5,0.78,0.47,0,2.26,0.78,0.5,0.71,3.92,-0.004417, 0.027754, 0.000621, 0.000860, 0.000860,buy
2017-01-19,3.07,0.17,0,0.98,0.48,0.53,1.79,0.72,0,2.97,1.79,0.53,0.48,1.97,-0.047769,-0.052691,-0.015600,-0.037845,-0.039947,sell
2017-01-20,1.72,0,0,0.31,0.43,0.56,3,1.13,0,1.47,3,0.56,0.43,1.69, 0.003244,-0.043022, 0.005270,-0.000916, 0.008819,buy
2017-01-21,1.17,0,0.2,0.1,0.66,0.59,2.14,1.73,0,0.75,2.14,0.59,0.66,2.45, 0.023737, 0.002205, 0.028839, 0.035060, 0.028718,buy
2017-01-22,1.74,0,0.53,0,1.27,0.64,0.94,2.7,0,0.72,0.94,0.64,1.27,4.25,-0.017286,-0.031197,-0.017286,-0.024479,-0.025159,sell
2017-01-23,2.97,0,1.38,0,2.87,0.69,0.42,3,0,1.38,0.42,0.69,2.87,5.97,-0.039790,-0.033578,-0.040081,-0.017647,-0.012471,sell
2017-01-24,2.28,0,2.95,0,2.97,0.75,0.19,2.1,0,2.95,0.19,0.75,2.97,4.38, 0.002570,-0.036051,-0.000638, 0.000636, 0.005304,buy
2017-01-25,1.06,0,2.42,0,1.37,0.83,0.09,1.36,0,2.42,0.09,0.83,1.37,2.42,-0.097227,-0.081203,-0.075176,-0.091766,-0.081203,sell
2017-01-26,0.78,0,0.92,0,0.62,0.92,0,0.87,0,0.92,0.11,0.92,0.62,1.65, 0.016886,-0.012526,-0.012630,-0.028949,-0.009248,sell
2017-01-27,1.28,0,0.36,0,0.29,1.04,0,0.56,0,0.36,0.34,1.04,0.29,1.84, 0.051971,-0.022855,-0.041826,-0.026856,-0.023872,sell
2017-01-28,2.95,0.2,0.14,0,0.13,1.18,0,0.35,0,0.34,1.08,1.18,0.13,3.3, 0.051065, 0.050503, 0.007024, 0.035662, 0.045629,buy
2017-01-29,2.82,0.71,0.14,0,0,1.36,0,0.45,0,0.85,2.95,1.36,0.22,3.05,-0.038086,-0.038086,-0.058294,-0.057167,-0.026571,sell
2017-01-30,1.06,2.47,0.29,0,0,1.56,0,0.88,0,2.76,2.51,1.56,0.73,1.21,-0.026170,-0.034932,-0.045998,-0.029548,-0.051896,sell
2017-01-31,0.4,2.97,0.6,0.11,0,1.85,0,2.47,0,3.57,0.78,1.85,2.38,0.6,-0.110361,-0.101972,-0.066741,-0.113214,-0.079606,sell
2017-02-01,0.15,0.98,1.22,0.45,0,2.2,0,2.92,0,2.2,0.24,2.2,2.92,0.6,-0.033276,-0.039663,-0.023239,-0.023239,-0.028239,sell
2017-02-02,0,0.27,2.49,1.94,0.11,2.65,0,1.07,0,2.76,0.11,2.65,1.07,1.94,-0.055809,-0.019676,-0.018943,-0.036014,-0.018454,sell
2017-02-03,0,0,2.95,3,0.25,2.97,0,0.31,0,2.95,0.25,2.97,0.31,3,-0.044992,-0.026286,-0.033985,-0.040965,-0.043386,sell
2017-02-04,0,0,1.89,1,0.61,2.77,0,0.09,0,1.89,0.61,2.77,0.09,1,-0.020430, 0.024595, 0.011529, 0.019641, 0.003290,buy
2017-02-05,0,0,1.16,0.23,1.47,2.24,0.1,0,0,1.16,1.47,2.24,0.1,0.23,-0.032672, 0.026897, 0.026897, 0.012335, 0.012624,buy
2017-02-06,0.11,0,1.04,0,2.95,1.88,0.23,0,0.09,1.15,2.95,1.79,0.23,0, 0.013855, 0.023539, 0.037555, 0.034923, 0.033767,buy
2017-02-07,0.15,0,1.73,0,2.44,1.51,0.56,0,0.12,1.76,2.44,1.39,0.56,0.12, 0.016257, 0.032360, 0.039136, 0.038332, 0.032239,buy
2017-02-08,0.2,0,3.51,0,1.03,1.24,1.33,0,0.15,3.36,1.03,1.09,1.33,0.35,-0.062488,-0.051165, 0.004644,-0.062705,-0.051165,sell
2017-02-09,0.27,0,6.39,0,0.43,1.01,2.97,0,0.19,5.63,0.43,0.82,2.97,1.03,-0.041036,-0.037978,-0.070313,-0.076561,-0.045516,sell
2017-02-10,0.37,0,7.78,0,0.18,0.87,2.72,0,0.25,5.18,0.18,0.62,2.72,2.97,-0.035246,-0.031189,-0.035149,-0.036177,-0.057866,sell
2017-02-11,0.5,0,4.73,0,0,0.76,1.14,0,0.31,2.36,0,0.45,1.14,2.87,-0.104321,-0.082467,-0.082135,-0.082135,-0.074140,sell
2017-02-12,0.68,0,1.72,0,0,0.73,0.64,0,0.57,1.41,0,0.33,0.47,0.99,-0.045602,-0.045602,-0.027307,-0.074925,-0.015707,sell
2017-02-13,0.93,0,0.63,0,0,0.74,0.55,0,0.86,1.21,0,0.23,0.2,0.35,-0.010070,-0.010070,-0.008064,-0.061397, 0.003074,sell
2017-02-14,1.29,0,0.28,0,0,0.81,0.75,0,1.4,1.45,0,0.16,0,0.12, 0.005730, 0.005730,-0.002574,-0.048827, 0.001652,sell
2017-02-15,1.77,0,0.09,0,0,0.94,1.61,0,2.44,1.86,0,0.11,0,0,-0.005182,-0.049790,-0.035306,-0.033652,-0.041530,sell
