Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.15,0.13,0.39,0.04,0.13,0.32,0.42,0,-0.015232,-0.0147241,-0.0110013,-0.040607,-0.0122812,sell
2017-01-02,0.14,0.06,0.55,0,0.09,0.36,0.31,0,-0.034982,-0.0415058,-0.0334410,-0.036769,-0.0380065,sell
2017-01-03,0.13,0.05,0.81,0,0.08,0.58,0.47,0,-0.030091,-0.0304097,-0.0418156,-0.041052,-0.0259473,sell
2017-01-04,0.12,0.08,1.56,0,0.08,1.17,0.33,0,-0.002165,-0.0293571,-0.0366293, 0.008807,-0.0282036,sell
2017-01-05,0.12,0.12,1.11,0.06,0.07,1.53,0.16,0,-0.015923, 0.0003784,-0.0053776,-0.005480, 0.0003784,buy
2017-01-06,0.11,0.26,0.39,0.16,0.06,1.06,0.14,0.02,-0.003049,-0.0308290,-0.0356231,-0.002559,-0.0060268,sell
2017-01-07,0.11,0.6,0.17,0.42,0.06,0.99,0.22,0.04, 0.003681,-0.0031842,-0.0031842, 0.088138,-0.0395047,buy
2017-01-08,0.1,1.36,0.09,0.94,0.09,1.28,0.38,0.1,-0.115969,-0.0644780,-0.1179917,-0.091711,-0.1129552,sell
2017-01-09,0.1,1.37,0.13,0.8,0.13,0.98,0.71,0.25,-0.065328,-0.0702603,-0.0953014,-0.045220,-0.0483294,sell
2017-01-10,0.09,0.94,0.2,0.3,0.27,0.62,1.42,0.49,-0.005877,-0.0058767,-0.0259442,-0.037249,-0.0243195,sell
2017-01-11,0.09,0.58,0.36,0.11,0.54,0.65,1.92,0.38, 0.071187, 0.0322051, 0.0504103, 0.062679, 0.0711874,buy
2017-01-12,0.08,0.24,0.35,0.04,0.95,0.72,1.23,0.19, 0.061124, 0.0495711, 0.0583276, 0.055688, 0.0490650,buy
2017-01-13,0.08,0.16,0.18,0,0.9,0.7,0.59,0.2, 0.001570, 0.0044505, 0.0079444,-0.007990,-0.0059005,buy
2017-01-14,0.08,0.35,0.08,0.02,0.78,0.93,0.29,0.3,-0.010477,-0.0186834,-0.0186834, 0.004468,-0.0103439,buy
2017-01-15,0.07,0.93,0.03,0.07,0.97,0.99,0.14,0.36, 0.031648, 0.0148378, 0.0454650, 0.055662, 0.0500033,buy
2017-01-16,0.09,1.48,0.01,0.21,0.82,0.64,0.12,0.44,-0.028770,-0.0442780,-0.0450822,-0.024654,-0.0479854,sell
2017-01-17,0.12,0.82,0,0.66,0.44,0.44,0.14,0.69,-0.046576,-0.0467376,-0.0456203,-0.044715,-0.0415016,sell
2017-01-18,0.23,0.36,0,0.71,0.23,0.35,0.33,1.17,-0.006934, 0.0066578, 0.0079224,-0.029285,-0.0552544,sell
2017-01-19,0.32,0.24,0,0.24,0.17,0.3,0.76,1.5, 0.042655, 0.0715070, 0.0678170, 0.072166, 0.0726824,buy
2017-01-20,0.27,0.2,0.06,0.08,0.19,0.26,1.3,1.13,-0.045204,-0.0027651,-0.0109258,-0.002765,-0.0164833,sell
2017-01-21,0.34,0.26,0.12,0.02,0.31,0.25,0.95,0.76,-0.019771,-0.0321857,-0.0285421,-0.014603,-0.0293705,sell
2017-01-22,0.7,0.35,0.21,0,0.57,0.27,0.51,0.68,-0.021991,-0.0932143,-0.0219909,-0.093214,-0.0235938,sell
2017-01-23,1.28,0.45,0.38,0,1.17,0.3,0.46,0.64,-0.073688,-0.0500470,-0.0641070,-0.060403,-0.0746048,sell
2017-01-24,0.99,0.58,0.69,0,1.23,0.42,0.33,0.57,-0.018618,-0.0033385,-0.0593609,-0.068584,-0.0448501,sell
2017-01-25,0.53,0.76,0.7,0,0.63,0.67,0.13,0.66,-0.081344,-0.1051383,-0.0401148,-0.045792,-0.0332064,sell
2017-01-26,0.44,0.97,0.57,0,0.35,1.18,0.03,1.02, 0.054866, 0.0367626, 0.0414256, 0.016574, 0.0166312,buy
2017-01-27,0.71,1.26,0.64,0,0.25,1.28,0.01,1.67, 0.003324, 0.0070836,-0.0170915,-0.030185,-0.0146537,sell
2017-01-28,1.55,1.27,0.81,0,0.28,1.3,0,1.38,-0.028878,-0.0293910,-0.0309576,-0.028943,-0.0132511,sell
2017-01-29,1.51,1.02,1.1,0,0.49,1.23,0,0.72,-0.049792,-0.0503965,-0.0522551,-0.041393,-0.0578548,sell
2017-01-30,0.72,0.96,1.52,0,0.65,0.77,0.03,0.46,-0.002938, 0.0064603,-0.0029491,-0.000885,-0.0029384,buy
2017-01-31,0.44,0.83,1.97,0.01,0.44,0.58,0.1,0.42, 0.006507, 0.0069083, 0.0026650, 0.008203,-0.0133121,buy
2017-02-01,0.39,0.54,1.99,0.05,0.38,0.57,0.33,0.38,-0.010583,-0.0095719,-0.0318964, 0.012712,-0.0273849,sell
2017-02-02,0.42,0.38,1.94,0.23,0.53,0.64,0.39,0.22,-0.008162,-0.0311770,-0.0011511, 0.011272,-0.0486000,sell
2017-02-03,0.54,0.29,1.76,0.36,0.78,0.78,0.14,0.13, 0.013153, 0.0122977, 0.0118166,-0.001887, 0.0097737,buy
