Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.6,0.27,0.67,0,0.09,2.13,0,0.2,-0.066304, 0.0338109, 0.018287, 0.039886, 0.020671,buy
2010-01-02,0.18,0.24,0.37,0,0.02,1.66,0,0.14,-0.040035, 0.0093247, 0.001985, 0.045545, 0.039235,buy
2010-01-03,0.06,0.23,0.16,0,0.02,1.08,0,0.14, 0.017466, 0.0232349, 0.034999,-0.024674, 0.024747,buy
2010-01-04,0,0.21,0.11,0,0.01,0.85,0,0.15, 0.019743, 0.0096659, 0.017883, 0.005570, 0.016594,buy
2010-01-05,0,0.17,0.12,0,0.01,0.74,0,0.15, 0.068414, 0.0362990, 0.043217, 0.039826, 0.059094,buy
2010-01-06,0,0.14,0.33,0,0,0.75,0,0.15,-0.001521,-0.0010403,-0.010171,-0.063238,-0.018677,sell
2010-01-07,0.06,0.11,0.96,0,0.11,0.71,0,0.16,-0.015193,-0.0183502,-0.029372,-0.026510,-0.008707,sell
2010-01-08,0.17,0.18,1.2,0,0.41,0.94,0,0.16, 0.004544,-0.0472974,-0.002389,-0.029877, 0.004544,sell
2010-01-09,0.39,0.33,0.5,0,1.4,0.89,0,0.21, 0.096324, 0.0876804, 0.110534, 0.095891, 0.092539,buy
2010-01-10,0.78,0.79,0.14,0,1.49,0.55,0,0.28,-0.071628,-0.0714986,-0.050958, 0.017008,-0.022553,sell
2010-01-11,1.36,1.81,0.02,0,0.99,0.37,0.02,0.38, 0.058845, 0.0601540, 0.053136, 0.058845, 0.052330,buy
2010-01-12,1.62,1.44,0,0,1.61,0.41,0.04,0.5, 0.078228, 0.0769522, 0.057530, 0.087399, 0.070791,buy
2010-01-13,1.3,0.51,0,0,3.54,0.67,0.08,0.62, 0.047798, 0.0077991, 0.053996, 0.060716, 0.082971,buy
2010-01-14,1.04,0.18,0,0,4.6,1,0.05,0.71,-0.001427, 0.0250037, 0.019131,-0.005737, 0.086658,buy
2010-01-15,1,0.05,0,0,3.19,0.99,0.02,0.73, 0.073522, 0.1277340, 0.112952, 0.106664, 0.110220,buy
2010-01-16,1.23,0.01,0,0,1.62,0.65,0.01,0.73,-0.015508,-0.0260031,-0.076661,-0.068976,-0.000253,sell
2010-01-17,1.69,0,0,0,1.16,0.36,0,0.69,-0.071861,-0.0828740,-0.102910,-0.050655,-0.099174,sell
2010-01-18,1.75,0,0,0,1.46,0.23,0,0.61,-0.041372,-0.0622220,-0.075597,-0.062476,-0.082759,sell
2010-01-19,1.42,0,0.02,0,1.43,0.18,0,0.5,-0.054663,-0.0382468,-0.078082,-0.083317,-0.059381,sell
2010-01-20,1.46,0,0.08,0,1.47,0.16,0,0.42,-0.057300,-0.0416810,-0.069369,-0.074244,-0.066907,sell
2010-01-21,2.26,0,0.3,0,1.41,0.23,0,0.35, 0.026516, 0.0265769, 0.010763, 0.004054, 0.006073,buy
