Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0330005,-0.038055,-0.033252,-0.018845,-0.0177666,sell
2017-01-02,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0330005,-0.038055,-0.033252,-0.018845,-0.0177666,sell
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0087493,-0.038415, 0.007709, 0.024730, 0.0240407,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.0009023,-0.016318, 0.003079, 0.005314, 0.0012067,sell
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,-0.0035789,-0.018788,-0.025261, 0.002041, 0.0022191,sell
2017-01-06,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,-0.0035789,-0.018788,-0.025261, 0.002041, 0.0022191,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,-0.0035789,-0.018788,-0.025261, 0.002041, 0.0022191,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1, 0.0005774,-0.007738,-0.001010,-0.038356,-0.0201485,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1, 0.0005774,-0.007738,-0.001010,-0.038356,-0.0201485,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,-0.0021374, 0.003573,-0.031591, 0.000344, 0.0035732,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,-0.0021374, 0.003573,-0.031591, 0.000344, 0.0035732,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,-0.0021374, 0.003573,-0.031591, 0.000344, 0.0035732,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0087988, 0.003234, 0.003234, 0.012498,-0.0053819,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0019979,-0.013619,-0.001515, 0.003653, 0.0104607,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0019979,-0.013619,-0.001515, 0.003653, 0.0104607,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0004293,-0.019075, 0.008332,-0.017936,-0.0034763,sell
2017-01-17,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0133688, 0.062172, 0.016799, 0.061794, 0.0139125,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0079456, 0.011337,-0.007047, 0.012029,-0.0055002,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0101896, 0.013474,-0.011207, 0.008205,-0.0073118,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0022684,-0.003241,-0.013121,-0.013365,-0.0190216,sell
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0022684,-0.003241,-0.013121,-0.013365,-0.0190216,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0022684,-0.003241,-0.013121,-0.013365,-0.0190216,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0128306, 0.001744,-0.013957,-0.016049,-0.0213936,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0128306, 0.001744,-0.013957,-0.016049,-0.0213936,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0046310,-0.023836,-0.054268,-0.046364,-0.0193318,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0018722,-0.007393,-0.021461,-0.026256,-0.0005029,sell
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0018722,-0.007393,-0.021461,-0.026256,-0.0005029,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0224828,-0.020390,-0.016482,-0.021522,-0.0182688,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0132904,-0.007810,-0.001794, 0.004311,-0.0270633,sell
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0132904,-0.007810,-0.001794, 0.004311,-0.0270633,sell
2017-01-31,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0018071,-0.006879, 0.026690,-0.002574,-0.0193268,sell
2017-02-01,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0018071,-0.006879, 0.026690,-0.002574,-0.0178532,sell
2017-02-02,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0317298,-0.003256,-0.017735,-0.014694,-0.0113665,sell
2017-02-03,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0340222,-0.009471,-0.007412,-0.006734,-0.0098676,sell
2017-02-04,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0173400, 0.004512, 0.015141, 0.017762, 0.0129853,buy
2017-02-05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0271525,-0.009082,-0.002660,-0.002156,-0.0031021,sell
2017-02-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0064028,-0.041701, 0.009667, 0.022547, 0.0225467,buy
2017-02-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0162198, 0.006210, 0.019827, 0.024436, 0.0300945,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0162198, 0.000557, 0.018257, 0.023656, 0.0230724,buy
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0162198, 0.000557, 0.018257, 0.023656, 0.0230724,buy
2017-02-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0162198, 0.000557, 0.018257, 0.023656, 0.0230724,buy
2017-02-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0476995, 0.001223, 0.057538, 0.057538, 0.0582344,buy
2017-02-12,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0480080, 0.002029, 0.059009, 0.059009, 0.0549196,buy
2017-02-13,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0294294,-0.021892, 0.032086, 0.033149, 0.0368680,buy
2017-02-14,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0294294,-0.021892, 0.032086, 0.033149, 0.0368680,buy
2017-02-15,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0294294,-0.021892, 0.032086, 0.033149, 0.0368680,buy
2017-02-16,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0093325,-0.012676,-0.011547,-0.012676,-0.0130811,sell
2017-02-17,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0093325,-0.012676,-0.011547,-0.012676,-0.0130811,sell
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0165550,-0.018216,-0.017268,-0.024487,-0.0240393,sell
2017-02-19,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0165550,-0.018216,-0.017268,-0.024487,-0.0240393,sell
2017-02-20,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0165550,-0.018216,-0.017268,-0.024487,-0.0240393,sell
2017-02-21,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0165550,-0.018216,-0.017268,-0.024487,-0.0240393,sell
2017-02-22,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0016550, 0.003039, 0.003764, 0.020194, 0.0014103,buy
2017-02-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0007014,-0.008490, 0.006600, 0.002949, 0.0010620,buy
2017-02-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0344386,-0.024277,-0.020140,-0.029129,-0.0128096,sell
2017-02-25,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0088789, 0.007128, 0.006699, 0.007353, 0.0042197,buy
2017-02-26,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0145065, 0.004641, 0.005560, 0.003161, 0.0053667,buy
2017-02-27,0,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.0107283,-0.010348,-0.009157, 0.001568, 0.0085076,sell
2017-02-28,0,0,3,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.0039869,-0.003309, 0.023897, 0.019093, 0.0275097,buy
2017-03-01,0,0,3,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.0039869,-0.003309, 0.023897, 0.019093, 0.0275097,buy
2017-03-02,2,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.0057997, 0.026313, 0.009372, 0.015442, 0.0142099,buy
2017-03-03,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.0468585, 0.048693, 0.023811, 0.047929, 0.0486933,buy
2017-03-04,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0468585, 0.048693, 0.029907, 0.050375, 0.0486933,buy
2017-03-05,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0355255, 0.031786, 0.016539, 0.027915, 0.0366687,buy
2017-03-06,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0169190, 0.015579, 0.008101, 0.012880, 0.0172453,buy
2017-03-07,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0267021, 0.025795, 0.001739, 0.010022, 0.0270034,buy
2017-03-08,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058537, 0.008698, 0.008566, 0.004486, 0.0113843,buy
2017-03-09,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058537, 0.008698, 0.008566, 0.004486, 0.0113843,buy
2017-03-10,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058537, 0.008698, 0.008566, 0.004486, 0.0113843,buy
2017-03-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0251845,-0.027585,-0.025185,-0.012483,-0.0251845,sell
2017-03-12,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0272046,-0.027205,-0.033319,-0.021474,-0.0328444,sell
2017-03-13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0059177, 0.002126,-0.003937, 0.018444,-0.0122810,sell
2017-03-14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0059177, 0.002126,-0.003937, 0.018444,-0.0122810,sell
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0364959,-0.036925,-0.020529,-0.019916,-0.0141764,sell
2017-03-16,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0364959,-0.036925,-0.020529,-0.019916,-0.0141764,sell
2017-03-17,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.0318437,-0.033188,-0.023838,-0.028918,-0.0318437,sell
2017-03-18,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0266769,-0.036441,-0.025015,-0.025170,-0.0250150,sell
2017-03-19,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0266769,-0.036441,-0.025015,-0.025170,-0.0250150,sell
2017-03-20,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0043426, 0.010456,-0.002038, 0.008211, 0.0119911,buy
2017-03-21,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0141786,-0.010831,-0.008035,-0.014110,-0.0104409,sell
2017-03-22,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0141819, 0.001405, 0.008248,-0.006348,-0.0122257,buy
2017-03-23,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0407717,-0.038942,-0.033301,-0.036872,-0.0324517,sell
2017-03-24,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0410780,-0.038736,-0.031713,-0.026666,-0.0426466,sell
2017-03-25,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0410780,-0.038736,-0.031713,-0.026666,-0.0426466,sell
2017-03-26,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0327587, 0.025262,-0.007073, 0.040944, 0.0432445,buy
2017-03-27,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0326412, 0.036869,-0.012299, 0.042822, 0.0417024,buy
2017-03-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0467330,-0.048291,-0.058022,-0.057147,-0.0401474,sell
2017-03-29,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0372926,-0.046649,-0.043124,-0.033042,-0.0357351,sell
2017-03-30,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0298426,-0.027463,-0.034206,-0.014056,-0.0105327,sell
2017-03-31,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0298426,-0.027463,-0.034206,-0.014056,-0.0105327,sell
2017-04-01,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0298426,-0.027463,-0.034206,-0.014056,-0.0105327,sell
2017-04-02,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0298426,-0.027463,-0.034206,-0.014056,-0.0105327,sell
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0340944,-0.036563,-0.034256,-0.019633,-0.0196326,sell
2017-04-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0340944,-0.036563,-0.034256,-0.019633,-0.0196326,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0406165,-0.041905,-0.044418,-0.030133,-0.0284522,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0406165,-0.041905,-0.044418,-0.030133,-0.0284522,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0498739,-0.049874,-0.048645,-0.048858,-0.0449690,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0498739,-0.049874,-0.048645,-0.048858,-0.0449690,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0305379,-0.038753,-0.031288,-0.038425,-0.0370301,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0305379,-0.038753,-0.031288,-0.038425,-0.0370301,sell
