Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a150,a60,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.497294, 0.34074, 0.42601,-0.21840, 0.45592,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,a60,none,a0,a180,none,none,none,none,a0,a150,none,none,none,none,a45,none,a45,none,a150, 0.547042, 0.41887, 0.55930,-0.11299, 0.48435,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,none,a150,a0,a180,a60,a90,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.541537, 0.48995, 0.48169, 0.03222, 0.53728,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,a150,none,a90,none,none,none,a120,none,none,none,none,a45,none,a45,none,a150, 0.512938, 0.51777, 0.52775, 0.12349, 0.51294,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a90,a0,none,a120,none,none,none,a180,a45,none,a45,a45,a150, 0.455986, 0.51295, 0.51295, 0.14032, 0.50676,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,a90,a120,a90,a0,a60,a90,none,a135,none,a180,a45,none,a45,a45,a150,-0.453074,-0.24639,-0.08922,-0.60899,-0.25928,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,a120,none,a60,a90,none,a135,none,a180,a45,none,a45,a45,a150,-0.389904,-0.44698,-0.38561,-0.63684,-0.41865,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,a120,a150,a120,none,none,a60,a45,a135,none,a180,a45,none,a45,a45,none,-0.459647,-0.40060,-0.39606,-0.53105,-0.40060,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,a150,none,none,none,a90,a60,a45,a135,none,a180,none,none,a45,a45,none, 0.097691, 0.15477, 0.16963, 0.05897, 0.18707,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a60,a120,a90,none,a150,a180,a150,a60,none,none,a45,a135,none,a180,none,none,a45,a45,none, 0.485187, 0.13051, 0.34077,-0.03933, 0.29621,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,a180,none,none,none,a120,none,a45,a135,none,a180,none,none,a45,a45,none,-0.303433,-0.39279,-0.52252,-0.42930,-0.57485,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,a90,a120,none,a180,a150,a180,a90,none,a0,a45,a135,none,a180,none,none,a45,none,none,-0.505126,-0.71885,-0.93156,-0.23946,-0.47160,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a0,a45,a135,none,none,none,none,a45,none,none,-0.169421,-0.07751, 0.50497,-0.01813,-0.26748,buy
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a120,a60,a150,none,a150,a120,a150,a120,a150,none,a45,none,none,none,none,none,a45,none,a135,-0.439457,-0.39661,-0.58088,-0.54830,-0.48672,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a0,none,none,a150,none,a180,none,a45,none,none,none,none,none,a45,none,a135, 0.030009,-0.08474,-0.17424,-0.28485,-0.42107,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,a120,a90,none,a150,a180,none,a45,none,none,none,none,none,a45,none,a135, 0.434283, 0.16705, 0.11500,-0.04953, 0.06268,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a90,a120,none,none,a60,none,none,none,none,a60,none,a45,none,a135,-0.005276, 0.02932,-0.02329,-0.13806, 0.26991,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,a60,none,a45,none,a135, 0.355937, 0.18742, 0.36036, 0.10839, 0.44461,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,a180,a0,a150,none,a90,a60,a90,a180,a150,a90,none,none,none,none,a60,none,a45,none,none, 0.303776, 0.16995, 0.17197, 0.00934, 0.23144,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,a30,none,-0.474820,-0.27793,-0.43857,-0.06415,-0.24871,sell
2017-01-21,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,a150,a120,a120,none,none,none,none,a60,none,a45,a30,none, 0.098139, 0.16130, 0.03572,-0.13679, 0.01446,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a60,none,none,a120,none,a150,none,none,a60,none,a45,a30,none, 0.140377, 0.12815,-0.20101, 0.21045, 0.15099,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a150,none,none,a60,none,a45,a30,none,-0.400499,-0.47783,-0.35978,-0.31659,-0.27044,sell
2017-01-24,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a0,none,a120,a90,a150,none,a150,none,none,none,a90,a45,a30,none,-0.022884,-0.63746,-0.24850,-0.16628, 0.01962,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none, 0.039051,-0.05383,-0.16203,-0.43852, 0.07784,buy
2017-01-26,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,a0,none,none,a90,a60,a180,none,a150,none,none,none,a90,a45,a30,a120,-0.630251,-0.87850,-0.87579,-1.00750,-0.86405,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,none,a90,a90,a60,a150,none,none,a0,none,a60,a180,none,a150,none,none,none,a90,a45,a30,a120,-0.798417,-1.07488,-0.95560,-0.98582,-0.94841,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,a30,a150,none,none,none,a90,a45,none,a120,-0.958642,-1.12126,-1.10534,-0.87778,-1.07219,sell
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,a60,a120,none,a180,none,a60,none,a60,none,a150,a30,a150,none,none,none,a90,a45,none,a120,-0.408226,-1.16467,-0.54511,-0.76399,-0.88899,sell
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,none,a180,a60,none,none,none,none,none,a30,none,none,none,none,a90,a45,none,a120,-0.420776,-0.74967, 0.63743, 0.87888,-0.66796,sell
