Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,-0.004100, 0.0050376,-0.0018801,-0.005710, 0.000263,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352, 0.001769, 0.0022778,-0.0046630, 0.002947, 0.001516,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858, 0.004258, 0.0117941,-0.0049264, 0.006041, 0.002058,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771, 0.001089,-0.0009331, 0.0036647, 0.000920,-0.013218,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666, 0.004331, 0.0036266,-0.0005413, 0.004190, 0.003263,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,-0.014238,-0.0190763,-0.0144805,-0.016990,-0.017913,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,-0.013820,-0.0184572,-0.0243268,-0.018555,-0.024327,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698, 0.018068,-0.0039802, 0.0024980, 0.007401,-0.001413,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,-0.030339,-0.0304925,-0.0272026,-0.028689,-0.029856,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682, 0.002484, 0.0157703, 0.0067434, 0.017256, 0.006813,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696, 0.022226, 0.0259916, 0.0216601, 0.024066, 0.021229,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,-0.032449,-0.0315099,-0.0286393,-0.035009,-0.031756,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,-0.002230,-0.0036785, 0.0024932,-0.002461,-0.004802,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,-0.010496,-0.0079116,-0.0078973, 0.000311,-0.007744,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,-0.023749,-0.0190889,-0.0200772,-0.013173,-0.021634,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701, 0.027044, 0.0297434, 0.0336671, 0.029185, 0.029505,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,-0.011296,-0.0126173,-0.0147042, 0.002840,-0.017225,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297, 0.006415,-0.0061326, 0.0083985,-0.000784, 0.004160,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641, 0.005382,-0.0212057, 0.0028512,-0.007538,-0.011203,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,-0.036791,-0.0362593,-0.0413192,-0.028279,-0.041047,sell
